Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 3:26:16
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:26:14:000	2023-12-08	1992375	12.5651	552.864	0.0912284	413.036	685.389	12.337	0.0687632	22.5299	14.7872	23.0906	74.9261	255	0	0	12.7909	2.04356	2.3773	12.92	98.9149	0	0	34462.6	43496.4	48815.1	52197.3	0	0	0	0	0	0	190
DATA	11:26:15:000	2023-12-08	1992675	12.5745	553.278	0.0912827	413.314	678.649	12.2157	0.0682906	22.3067	14.635	23.1086	74.9362	255	0	0	12.7909	2.0437	2.37755	12.92	98.9133	0	0	34459	43494.2	48831.2	52198	0	0	0	0	0	0	242
DATA	11:26:16:000	2023-12-08	1992975	12.5718	553.159	0.0912673	413.307	684.514	12.3213	0.0687031	22.5039	14.7693	23.1278	74.9262	255	0	0	12.7916	2.04367	2.3773	12.92	98.9146	0	0	34460.2	43495.1	48806.6	52196.4	0	0	0	0	0	0	218
DATA	11:26:17:000	2023-12-08	1993275	12.5763	553.357	0.0912913	413.484	698.815	12.5787	0.0697034	22.9757	15.0914	23.1466	74.9257	255	0	0	12.7909	2.04363	2.3773	12.92	98.9111	0	0	34463.1	43494	48695.9	52186.9	0	0	0	0	0	0	160
DATA	11:26:18:000	2023-12-08	1993575	12.5664	552.922	0.091238	413.166	688.947	12.401	0.0690151	22.6516	14.8714	23.1634	74.9286	255	0	0	12.7909	2.04365	2.37805	12.92	98.9102	0	0	34463.4	43493.4	48791.7	52194.3	0	0	0	0	0	0	171
DATA	11:26:19:000	2023-12-08	1993875	12.5641	552.82	0.0912251	413.13	694.831	12.507	0.069427	22.8473	15.0045	23.1839	74.9266	255	0	0	12.7909	2.04378	2.3783	12.92	98.9119	0	0	34460.1	43492.8	48770.4	52191.9	0	0	0	0	0	0	 16
DATA	11:26:20:000	2023-12-08	1994175	12.5605	552.662	0.0912075	413.025	698.063	12.5651	0.0696552	22.9543	15.0777	23.2046	74.9294	255	0	0	12.7916	2.04367	2.37805	12.92	98.9102	0	0	34462.4	43493.2	48752.6	52190.9	0	0	0	0	0	0	  2
DATA	11:26:21:000	2023-12-08	1994475	12.5524	552.306	0.0911633	412.798	700.743	12.6134	0.0698434	23.0446	15.1383	23.2246	74.9274	255	0	0	12.7916	2.04367	2.3793	12.92	98.9071	0	0	34464.4	43491.8	48741.6	52188	0	0	0	0	0	0	111
DATA	11:26:22:000	2023-12-08	1994775	12.5489	552.152	0.0911413	412.712	701.885	12.6339	0.0699204	23.0838	15.1646	23.2429	74.9266	255	0	0	12.7909	2.04403	2.3783	12.92	98.9129	0	0	34463.6	43490.6	48733.6	52186.8	0	0	0	0	0	0	223
DATA	11:26:23:000	2023-12-08	1995075	12.5378	551.663	0.0910782	412.385	708.452	12.7521	0.0703758	23.302	15.3106	23.2635	74.9249	255	0	0	12.7909	2.04391	2.37842	12.92	98.9082	0	0	34465.6	43489.8	48714.1	52184.1	0	0	0	0	0	0	209
DATA	11:26:24:000	2023-12-08	1995375	12.5316	551.39	0.0910449	412.21	722.038	12.9967	0.0713163	23.7505	15.6079	23.2847	74.925	255	0	0	12.7909	2.04355	2.37967	12.92	98.8985	0	0	34466.5	43489.3	48673	52182.4	0	0	0	0	0	0	 41
DATA	11:26:25:000	2023-12-08	1995675	12.5177	550.779	0.0909694	411.778	719.111	12.944	0.0711172	23.6556	15.5456	23.3043	74.9254	255	0	0	12.7923	2.04392	2.3783	12.92	98.9112	0	0	34469.5	43491	48673.6	52182.4	0	0	0	0	0	0	 82
DATA	11:26:26:000	2023-12-08	1995975	12.5175	550.77	0.090972	411.752	721.541	12.9877	0.0712885	23.7345	15.5992	23.3242	74.9339	255	0	0	12.7909	2.04388	2.3788	12.92	98.9055	0	0	34468.9	43488.9	48655	52179.8	0	0	0	0	0	0	 84
DATA	11:26:27:000	2023-12-08	1996275	12.5143	550.629	0.0909495	411.748	721.108	12.9799	0.0712536	23.7261	15.591	23.3453	74.9208	255	0	0	12.7916	2.04389	2.3783	12.92	98.9021	0	0	34468.3	43487.4	48655.2	52178.1	0	0	0	0	0	0	183
DATA	11:26:28:000	2023-12-08	1996575	12.5008	550.035	0.0908756	411.276	726.513	13.0772	0.0716276	23.9023	15.7087	23.3667	74.9313	255	0	0	12.7902	2.04384	2.37867	12.92	98.9015	0	0	34471.8	43487.5	48638.9	52176.6	0	0	0	0	0	0	 29
DATA	11:26:29:000	2023-12-08	1996875	12.4903	549.573	0.0908171	411.001	730.573	13.1503	0.0719064	24.04	15.7968	23.385	74.9231	255	0	0	12.7909	2.04382	2.37855	12.92	98.8972	0	0	34471	43485.9	48618.8	52173.8	0	0	0	0	0	0	 33
DATA	11:26:30:000	2023-12-08	1997175	12.4924	549.666	0.0908293	411.086	739.544	13.3118	0.072521	24.3361	15.9888	23.4069	74.9257	255	0	0	12.7916	2.04411	2.3788	12.92	98.9074	0	0	34473.7	43487.3	48586.6	52173.4	0	0	0	0	0	0	195
DATA	11:26:31:000	2023-12-08	1997475	12.4786	549.058	0.0907504	410.683	741.391	13.345	0.0726452	24.3999	16.029	23.4281	74.9218	255	0	0	12.7909	2.04401	2.3793	12.92	98.9033	0	0	34476.5	43486.7	48576.2	52171.1	0	0	0	0	0	0	124
