Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 16 2023 at 12:49:18
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:49:05:000	2023-12-16	1133490	13.0809	575.56	0.0941146	413.895	624.999	11.25	0.0644689	19.7757	12.8038	12.4309	75.039	255	0	0	13.0474	1.9125	2.0198	13.15	99.4743	0	0	35463.7	44930	51157.2	54576.9	0	0	0	0	0	0	127
DATA	20:49:06:000	2023-12-16	1133790	13.1041	576.58	0.0942444	414.6	625.784	11.2641	0.0645281	19.7992	12.823	12.4326	75.0446	255	0	0	13.0474	1.91266	2.01955	13.15	99.5011	0	0	35474.2	44940.9	51170.3	54590.3	0	0	0	0	0	0	 19
DATA	20:49:07:000	2023-12-16	1134090	13.0848	575.731	0.0941385	413.969	625.685	11.2623	0.064521	19.795	12.8207	12.4347	75.0489	255	0	0	13.0467	1.91266	2.01943	13.15	99.5077	0	0	35473.1	44943.9	51163.1	54590.1	0	0	0	0	0	0	151
DATA	20:49:08:000	2023-12-16	1134390	13.0964	576.242	0.0942035	414.325	626.062	11.2691	0.0645498	19.8064	12.83	12.4367	75.0514	255	0	0	13.0467	1.91259	2.02043	13.15	99.5314	0	0	35484.8	44955.1	51176.7	54601.8	0	0	0	0	0	0	129
DATA	20:49:09:000	2023-12-16	1134690	13.1007	576.431	0.0942273	414.479	626.093	11.2697	0.0645521	19.8083	12.8309	12.4385	75.0487	255	0	0	13.0474	1.91251	2.02043	13.15	99.5457	0	0	35485.8	44962.2	51184.4	54607.2	0	0	0	0	0	0	242
DATA	20:49:10:000	2023-12-16	1134990	13.1075	576.73	0.0942631	414.684	627.268	11.2908	0.0646362	19.845	12.8596	12.4409	75.051	255	0	0	13.0474	1.91256	2.02068	13.15	99.5628	0	0	35495.6	44969.6	51191.6	54614.2	0	0	0	0	0	0	110
DATA	20:49:11:000	2023-12-16	1135290	13.1102	576.849	0.0942757	414.796	627.368	11.2926	0.0646417	19.8494	12.8622	12.4431	75.0468	255	0	0	13.0474	1.91273	2.01955	13.15	99.5988	0	0	35504.8	44984.6	51203.6	54633.5	0	0	0	0	0	0	 15
DATA	20:49:12:000	2023-12-16	1135590	13.11	576.84	0.0942765	414.775	627.526	11.2955	0.0646548	19.8537	12.8662	12.4452	75.0501	255	0	0	13.0467	1.91289	2.0203	13.15	99.6231	0	0	35513.9	44994.3	51213.4	54643.2	0	0	0	0	0	0	 36
DATA	20:49:13:000	2023-12-16	1135890	13.105	576.62	0.0942499	414.629	627.077	11.2874	0.0646228	19.8401	12.8553	12.4473	75.0484	255	0	0	13.0474	1.91262	2.02043	13.15	99.631	0	0	35514.6	44999.9	51219.4	54648.8	0	0	0	0	0	0	105
DATA	20:49:14:000	2023-12-16	1136190	13.1289	577.672	0.0943792	415.418	626.79	11.2822	0.0646001	19.8326	12.8485	12.4496	75.0431	255	0	0	13.0474	1.91254	2.02143	13.15	99.6472	0	0	35521.5	45007.8	51230.7	54660.8	0	0	0	0	0	0	180
DATA	20:49:15:000	2023-12-16	1136490	13.1387	578.103	0.0944364	415.716	626.82	11.2828	0.064605	19.833	12.8493	12.4519	75.0458	255	0	0	13.0474	1.9125	2.01831	13.15	99.6553	0	0	35518.9	45011.8	51231.4	54661.5	0	0	0	0	0	0	 29
DATA	20:49:16:000	2023-12-16	1136790	13.1697	579.467	0.0946028	416.718	627.645	11.2976	0.0646621	19.86	12.8695	12.4538	75.0426	255	0	0	13.0474	1.91272	2.0208	13.15	99.6651	0	0	35516.5	45014.6	51232.9	54665.1	0	0	0	0	0	0	116
DATA	20:49:17:000	2023-12-16	1137090	13.1552	578.829	0.0945265	416.226	628.113	11.306	0.0646989	19.8733	12.8809	12.4546	75.0487	255	0	0	13.0467	1.91259	2.01955	13.15	99.6804	0	0	35526.5	45022.5	51240.4	54673	0	0	0	0	0	0	111
DATA	20:49:18:000	2023-12-16	1137390	13.1594	579.014	0.0945495	416.38	627.211	11.2898	0.064633	19.8457	12.859	12.4557	75.0453	255	0	0	13.0467	1.91272	2.0208	13.15	99.6899	0	0	35523.4	45025.8	51245	54679.1	0	0	0	0	0	0	226
DATA	20:49:19:000	2023-12-16	1137690	13.1815	579.986	0.0946674	417.064	629.369	11.3286	0.0647871	19.9133	12.9117	12.4581	75.0487	255	0	0	13.0474	1.91239	2.0213	13.15	99.6928	0	0	35528.5	45029.6	51245.5	54682.6	0	0	0	0	0	0	239
DATA	20:49:20:000	2023-12-16	1137990	13.1686	579.418	0.0945991	416.704	627.409	11.2934	0.0646469	19.8536	12.8641	12.4596	75.0403	255	0	0	13.0467	1.91266	2.02105	13.15	99.7095	0	0	35531	45035.1	51250.6	54689.6	0	0	0	0	0	0	165
DATA	20:49:21:000	2023-12-16	1138290	13.1668	579.339	0.0945888	416.646	628.086	11.3055	0.0646957	19.875	12.8807	12.4621	75.0411	255	0	0	13.0467	1.91245	2.01993	13.15	99.7102	0	0	35534.8	45037	51255	54689.6	0	0	0	0	0	0	 30
DATA	20:49:22:000	2023-12-16	1138590	13.168	579.392	0.0945975	416.659	627.922	11.3026	0.0646858	19.8686	12.8768	12.4639	75.0462	255	0	0	13.0474	1.91255	2.02118	13.15	99.7175	0	0	35533	45039.5	51258.9	54694.3	0	0	0	0	0	0	149
DATA	20:49:23:000	2023-12-16	1138890	13.1792	579.885	0.0946567	417.004	628.622	11.3152	0.0647347	19.8903	12.8939	12.4656	75.0483	255	0	0	13.0467	1.91249	2.0213	13.15	99.7321	0	0	35538.5	45046.6	51263.5	54699.2	0	0	0	0	0	0	224
DATA	20:49:24:000	2023-12-16	1139190	13.1715	579.546	0.0946173	416.746	628.249	11.3085	0.0647096	19.8778	12.8849	12.4673	75.0513	255	0	0	13.0474	1.91268	2.01955	13.15	99.7342	0	0	35539.3	45046.1	51264.9	54700.1	0	0	0	0	0	0	 16
DATA	20:49:25:000	2023-12-16	1139490	13.1908	580.395	0.0947216	417.38	627.892	11.3021	0.0646824	19.8676	12.8763	12.4691	75.0476	255	0	0	13.0467	1.91255	2.02143	13.15	99.7394	0	0	35538.2	45049.4	51267.2	54705.7	0	0	0	0	0	0	217
DATA	20:49:26:000	2023-12-16	1139790	13.1801	579.924	0.0946671	417.026	629.15	11.3247	0.0647774	19.9067	12.907	12.471	75.0508	255	0	0	13.0474	1.91256	2.02143	13.15	99.7439	0	0	35543	45051.4	51266.2	54705.4	0	0	0	0	0	0	247
DATA	20:49:27:000	2023-12-16	1140090	13.2038	580.967	0.0947989	417.766	626.787	11.2822	0.0646075	19.8314	12.8496	12.4728	75.0531	255	0	0	13.0474	1.91239	2.02167	13.15	99.7485	0	0	35537.4	45054.7	51276.5	54711.1	0	0	0	0	0	0	 18
DATA	20:49:28:000	2023-12-16	1140390	13.2024	580.906	0.0947876	417.739	627.706	11.2987	0.064671	19.8613	12.8721	12.4741	75.0503	255	0	0	13.0474	1.91267	2.02055	13.15	99.7629	0	0	35545.1	45059.1	51281.6	54714.7	0	0	0	0	0	0	198
DATA	20:49:29:000	2023-12-16	1140690	13.2225	581.79	0.0948978	418.361	628.657	11.3158	0.0647402	19.8908	12.8953	12.4756	75.0532	255	0	0	13.0467	1.91268	2.0203	13.15	99.766	0	0	35538.7	45060.4	51277.5	54716.8	0	0	0	0	0	0	126
DATA	20:49:30:000	2023-12-16	1140990	13.2168	581.539	0.094867	418.17	628.268	11.3088	0.0647126	19.878	12.8859	12.4768	75.0554	255	0	0	13.0467	1.9128	2.01955	13.15	99.7761	0	0	35546	45064.1	51287.4	54721.1	0	0	0	0	0	0	235
DATA	20:49:31:000	2023-12-16	1141290	13.2176	581.574	0.0948672	418.237	627.1	11.2878	0.0646241	19.843	12.8575	12.4778	75.0482	255	0	0	13.0474	1.91272	2.0208	13.15	99.785	0	0	35547.8	45068.7	51291.7	54725.8	0	0	0	0	0	0	 15
DATA	20:49:32:000	2023-12-16	1141590	13.2234	581.83	0.0949025	418.351	628.136	11.3064	0.0647022	19.8725	12.8828	12.4786	75.0609	255	0	0	13.0467	1.91257	2.01993	13.15	99.7822	0	0	35547.2	45068.6	51291.7	54726.1	0	0	0	0	0	0	198
