Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 2:31:04
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	10:31:03:000	2023-12-08	999075	12.2411	538.608	0.0893822	395.414	599.773	10.7959	0.062572	19.374	12.4563	17.738	74.8693	255	0	0	12.8061	1.97304	2.19475	12.92	98.9772	0	0	35086.1	44205.9	49989.2	53156.2	0	0	0	0	0	0	106
DATA	10:31:04:000	2023-12-08	999375	12.2418	538.639	0.089386	395.474	599.258	10.7866	0.062534	19.3592	12.4445	17.7629	74.8687	255	0	0	12.8054	1.97308	2.19537	12.92	98.9781	0	0	35088.1	44206	49990	53157.9	0	0	0	0	0	0	248
DATA	10:31:05:000	2023-12-08	999675	12.2329	538.248	0.0893384	395.227	600.72	10.813	0.0626441	19.4084	12.4829	17.7878	74.8674	255	0	0	12.8061	1.973	2.19487	12.92	98.9778	0	0	35088.9	44206.6	49983.3	53158.7	0	0	0	0	0	0	 70
DATA	10:31:06:000	2023-12-08	999975	12.2372	538.437	0.089362	395.407	604.853	10.8874	0.0629486	19.5439	12.5886	17.8102	74.8655	255	0	0	12.8061	1.97287	2.19375	12.92	98.975	0	0	35088.4	44206.5	49958.2	53157.2	0	0	0	0	0	0	177
DATA	10:31:07:000	2023-12-08	1000275	12.2156	537.486	0.0892381	394.722	608.345	10.9502	0.063204	19.6574	12.6777	17.8347	74.8692	255	0	0	12.8061	1.97286	2.19637	12.92	98.9695	0	0	35091.3	44204.2	49943.9	53152.5	0	0	0	0	0	0	223
DATA	10:31:08:000	2023-12-08	1000575	12.2133	537.385	0.0892262	394.705	610.488	10.9888	0.0633625	19.7295	12.7325	17.8577	74.8643	255	0	0	12.8047	1.97317	2.19487	12.92	98.9698	0	0	35089.4	44201.5	49942.1	53150	0	0	0	0	0	0	190
DATA	10:31:09:000	2023-12-08	1000875	12.1986	536.738	0.0891442	394.268	615.134	11.0724	0.0637042	19.8816	12.8495	17.882	74.8634	255	0	0	12.8061	1.97298	2.19487	12.92	98.9734	0	0	35095.2	44204.8	49919.8	53152.8	0	0	0	0	0	0	247
DATA	10:31:10:000	2023-12-08	1001175	12.1928	536.483	0.0891136	394.095	616.569	11.0982	0.0638112	19.9287	12.8864	17.9068	74.8669	255	0	0	12.8061	1.97297	2.19537	12.92	98.9731	0	0	35097.1	44204.8	49909	53151.4	0	0	0	0	0	0	191
DATA	10:31:11:000	2023-12-08	1001475	12.1916	536.43	0.0891107	394.054	618.788	11.1382	0.063977	20.0003	12.9425	17.9279	74.8729	255	0	0	12.8054	1.97294	2.19537	12.92	98.9696	0	0	35095.2	44203.5	49903.4	53150	0	0	0	0	0	0	 53
DATA	10:31:12:000	2023-12-08	1001775	12.192	536.448	0.0891064	394.159	620.279	11.165	0.0640802	20.0532	12.9805	17.9513	74.8613	255	0	0	12.8054	1.97313	2.196	12.92	98.9717	0	0	35094.8	44202.8	49893.4	53149	0	0	0	0	0	0	195
