Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 3:44:50
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:44:48:000	2023-12-08	2326575	12.737	560.428	0.0921773	417.949	622.824	11.2108	0.0642777	20.4372	13.2794	22.4776	74.903	255	0	0	12.7813	2.03483	2.35473	12.92	98.8483	0	0	34472.5	43556.8	49143	52305.7	0	0	0	0	0	0	 69
DATA	11:44:49:000	2023-12-08	2326875	12.7656	561.686	0.0923364	418.932	631.211	11.3618	0.0648879	20.7146	13.4849	22.4842	74.8966	255	0	0	12.782	2.0348	2.35423	12.92	98.8463	0	0	34465.5	43556.2	49111.2	52303.8	0	0	0	0	0	0	174
DATA	11:44:50:000	2023-12-08	2327175	12.7574	561.326	0.0922858	418.678	629.656	11.3338	0.0647703	20.6643	13.4475	22.4931	74.8962	255	0	0	12.782	2.03471	2.35473	12.92	98.8436	0	0	34469.8	43555.9	49120.6	52304.6	0	0	0	0	0	0	228
DATA	11:44:51:000	2023-12-08	2327475	12.7534	561.15	0.0922666	418.557	633.427	11.4017	0.0650466	20.7886	13.5397	22.5027	74.8968	255	0	0	12.7813	2.03475	2.35523	12.92	98.8463	0	0	34470.7	43556.8	49099.9	52303.1	0	0	0	0	0	0	224
DATA	11:44:52:000	2023-12-08	2327775	12.7524	561.106	0.0922623	418.542	637.693	11.4785	0.065356	20.9295	13.6434	22.5139	74.8964	255	0	0	12.782	2.03476	2.35548	12.92	98.8323	0	0	34465.2	43550.5	49068.7	52296.8	0	0	0	0	0	0	178
DATA	11:44:53:000	2023-12-08	2328075	12.7553	561.233	0.0922791	418.646	640.49	11.5288	0.0655585	21.0217	13.7113	22.5259	74.8979	255	0	0	12.782	2.03473	2.35548	12.92	98.837	0	0	34465.3	43552.8	49049.5	52294.4	0	0	0	0	0	0	122
DATA	11:44:54:000	2023-12-08	2328375	12.7675	561.77	0.092347	419.083	647.955	11.6632	0.0660959	21.2686	13.8904	22.5398	74.8949	255	0	0	12.782	2.03492	2.35486	12.92	98.8416	0	0	34465.9	43552.9	49041.5	52294	0	0	0	0	0	0	 62
DATA	11:44:55:000	2023-12-08	2328675	12.7737	562.043	0.0923805	419.312	653.304	11.7595	0.0664783	21.4455	14.0177	22.551	74.8931	255	0	0	12.7813	2.03485	2.35585	12.92	98.8348	0	0	34463	43550.6	49015	52291.1	0	0	0	0	0	0	  5
DATA	11:44:56:000	2023-12-08	2328975	12.773	562.012	0.0923758	419.26	659.752	11.8755	0.0669381	21.6556	14.17	22.5663	74.9023	255	0	0	12.782	2.03493	2.35473	12.92	98.8374	0	0	34461.5	43551	48980.3	52288	0	0	0	0	0	0	 89
DATA	11:44:57:000	2023-12-08	2329275	12.7613	561.497	0.0923168	418.874	662.503	11.9251	0.06714	21.7459	14.235	22.5825	74.9066	255	0	0	12.7827	2.03463	2.35573	12.92	98.8225	0	0	34463.7	43547.4	48969.7	52284.7	0	0	0	0	0	0	137
DATA	11:44:58:000	2023-12-08	2329575	12.7482	560.921	0.0922393	418.527	666.786	12.0021	0.0674401	21.8908	14.3355	22.5991	74.8961	255	0	0	12.7827	2.03487	2.3566	12.92	98.8264	0	0	34463.9	43546.8	48955.7	52282.2	0	0	0	0	0	0	246
DATA	11:44:59:000	2023-12-08	2329875	12.7469	560.864	0.0922317	418.521	667.857	12.0214	0.0675155	21.9279	14.3612	22.6161	74.8937	255	0	0	12.7827	2.03471	2.35548	12.92	98.8248	0	0	34466.7	43547.7	48945.3	52283.1	0	0	0	0	0	0	 41
DATA	11:45:00:000	2023-12-08	2330175	12.7344	560.314	0.0921647	418.138	675.981	12.1677	0.068093	22.1961	14.549	22.631	74.8926	255	0	0	12.7827	2.03482	2.35411	12.92	98.8288	0	0	34467.8	43548.3	48918.2	52280.7	0	0	0	0	0	0	111
DATA	11:45:01:000	2023-12-08	2330475	12.7334	560.27	0.0921595	418.143	682.439	12.2839	0.0685485	22.4101	14.6972	22.6495	74.8905	255	0	0	12.782	2.03481	2.35498	12.92	98.8212	0	0	34466.6	43545	48892.1	52277.6	0	0	0	0	0	0	 70
DATA	11:45:02:000	2023-12-08	2330775	12.7241	559.86	0.0921058	417.87	679.578	12.2324	0.0683453	22.3179	14.6332	22.669	74.8896	255	0	0	12.7827	2.03493	2.35635	12.92	98.8274	0	0	34468.7	43546.6	48900.2	52278.7	0	0	0	0	0	0	146
DATA	11:45:03:000	2023-12-08	2331075	12.7091	559.2	0.0920243	417.396	686.206	12.3517	0.0688137	22.5366	14.7846	22.6884	74.8913	255	0	0	12.7827	2.03472	2.3561	12.92	98.8236	0	0	34473	43547.1	48874.9	52278.6	0	0	0	0	0	0	 26
DATA	11:45:04:000	2023-12-08	2331375	12.7042	558.985	0.0919979	417.245	690.088	12.4216	0.0690867	22.6646	14.873	22.7046	74.8935	255	0	0	12.7827	2.03485	2.3566	12.92	98.8239	0	0	34474.1	43545.8	48854	52274.1	0	0	0	0	0	0	102
DATA	11:45:05:000	2023-12-08	2331675	12.6887	558.303	0.0919141	416.761	696.262	12.5327	0.069521	22.8688	15.0123	22.7245	74.8941	255	0	0	12.7834	2.03466	2.35685	12.92	98.8188	0	0	34472.6	43545.5	48835.6	52272.3	0	0	0	0	0	0	229
DATA	11:45:06:000	2023-12-08	2331975	12.6967	558.655	0.091956	417.043	695.893	12.5261	0.0694928	22.8577	15.0052	22.7453	74.8959	255	0	0	12.782	2.03494	2.35585	12.92	98.8249	0	0	34475	43545.4	48832.6	52272.2	0	0	0	0	0	0	113
DATA	11:45:07:000	2023-12-08	2332275	12.6886	558.298	0.0919114	416.802	698.015	12.5643	0.0696413	22.9288	15.0536	22.7667	74.8969	255	0	0	12.7827	2.03467	2.35673	12.92	98.8204	0	0	34475.3	43546.2	48823.1	52272.3	0	0	0	0	0	0	 35
DATA	11:45:08:000	2023-12-08	2332575	12.6909	558.4	0.0919246	416.921	700.221	12.604	0.0697955	23.0037	15.1036	22.7846	74.8935	255	0	0	12.782	2.03492	2.3561	12.92	98.8195	0	0	34473.8	43543.2	48811.5	52270.2	0	0	0	0	0	0	248
DATA	11:45:09:000	2023-12-08	2332875	12.6841	558.1	0.0918864	416.732	703.455	12.6622	0.07002	23.1118	15.1764	22.8055	74.8926	255	0	0	12.7827	2.03483	2.35847	12.92	98.8156	0	0	34475	43542.3	48793.3	52265.3	0	0	0	0	0	0	213
DATA	11:45:10:000	2023-12-08	2333175	12.6705	557.502	0.0918134	416.297	710.715	12.7929	0.0705269	23.351	15.3373	22.8264	74.8959	255	0	0	12.782	2.03494	2.35723	12.92	98.8168	0	0	34474.9	43541.8	48764.7	52263	0	0	0	0	0	0	 71
DATA	11:45:11:000	2023-12-08	2333475	12.6602	557.049	0.0917544	415.996	716.246	12.8924	0.070908	23.5348	15.4592	22.8465	74.8942	255	0	0	12.782	2.03496	2.3586	12.92	98.8186	0	0	34478.1	43542.4	48757.2	52263.7	0	0	0	0	0	0	139
DATA	11:45:12:000	2023-12-08	2333775	12.6668	557.339	0.0917929	416.217	717.579	12.9164	0.0710016	23.5788	15.4892	22.8664	74.8985	255	0	0	12.782	2.0349	2.3586	12.92	98.8153	0	0	34477.8	43541.5	48742.3	52261.5	0	0	0	0	0	0	153
DATA	11:45:13:000	2023-12-08	2334075	12.6609	557.08	0.0917591	416.077	718.17	12.9271	0.0710416	23.6013	15.5032	22.8877	74.8941	255	0	0	12.7827	2.03496	2.3571	12.92	98.8116	0	0	34477.2	43539.3	48734.4	52260.1	0	0	0	0	0	0	 95
DATA	11:45:14:000	2023-12-08	2334375	12.6661	557.308	0.0917904	416.281	720.495	12.9689	0.0712041	23.6796	15.5548	22.9105	74.8939	255	0	0	12.7827	2.03506	2.35785	12.92	98.8166	0	0	34478.9	43540.5	48716.5	52259.2	0	0	0	0	0	0	 38
DATA	11:45:15:000	2023-12-08	2334675	12.6508	556.635	0.0917031	415.811	726.886	13.0839	0.0716421	23.8915	15.6937	22.9296	74.8929	255	0	0	12.7827	2.03506	2.3586	12.92	98.8056	0	0	34474.1	43535.7	48697.5	52253.9	0	0	0	0	0	0	249
DATA	11:45:16:000	2023-12-08	2334975	12.6577	556.939	0.0917433	416.061	732.575	13.1864	0.0720342	24.0799	15.8167	22.9518	74.8943	255	0	0	12.7827	2.03497	2.35997	12.92	98.8074	0	0	34475.6	43537.3	48667.7	52253.6	0	0	0	0	0	0	 63
DATA	11:45:17:000	2023-12-08	2335275	12.6629	557.168	0.0917731	416.266	732.412	13.1834	0.0720237	24.0765	15.8143	22.973	74.8935	255	0	0	12.7827	2.03524	2.35947	12.92	98.8076	0	0	34475	43534.7	48683.1	52250.4	0	0	0	0	0	0	117
DATA	11:45:18:000	2023-12-08	2335575	12.6562	556.873	0.0917367	416.054	737.407	13.2733	0.072366	24.2412	15.9217	22.9934	74.8972	255	0	0	12.7841	2.03513	2.36009	12.92	98.8083	0	0	34474.4	43536.1	48663.1	52250.5	0	0	0	0	0	0	205
DATA	11:45:19:000	2023-12-08	2335875	12.6506	556.626	0.0917058	415.91	736.914	13.2645	0.072333	24.2273	15.9122	23.0113	74.8946	255	0	0	12.7841	2.03507	2.35835	12.92	98.7986	0	0	34475.2	43532.4	48658.2	52246	0	0	0	0	0	0	 61
DATA	11:45:20:000	2023-12-08	2336175	12.6469	556.464	0.0916824	415.823	744.4	13.3992	0.0728404	24.4755	16.0716	23.0325	74.8936	255	0	0	12.7834	2.03516	2.35959	12.92	98.8027	0	0	34473.9	43533.4	48625.2	52244.6	0	0	0	0	0	0	166
DATA	11:45:21:000	2023-12-08	2336475	12.66	557.04	0.0917559	416.291	742.342	13.3622	0.0727009	24.41	16.0293	23.0539	74.8923	255	0	0	12.7834	2.03493	2.35984	12.92	98.7933	0	0	34470.9	43531.6	48632.7	52244.8	0	0	0	0	0	0	255
DATA	11:45:22:000	2023-12-08	2336775	13.2202	581.689	0.0948545	434.712	759.286	13.6671	0.0738547	24.9672	16.3844	23.0748	74.8975	254	0	0	12.782	2.03533	2.35972	12.92	91.4947	0	0	31813.5	40311.8	44993	48396.7	0	0	0	0	0	0	154
