Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 2:21:54
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	10:21:52:000	2023-12-08	833775	12.2821	540.412	0.0896087	394.752	564.815	10.1667	0.0599539	18.1534	11.4669	16.2373	74.8579	255	0	0	12.8074	1.95693	2.14899	12.97	98.9204	0	0	35146.1	44321.6	50366.1	53337.9	0	0	0	0	0	0	242
DATA	10:21:53:000	2023-12-08	834075	12.4697	548.667	0.0906584	400.803	529.128	9.5243	0.0572192	17.0073	10.4846	16.2374	74.854	255	0	0	12.8081	1.95717	2.14998	12.97	98.9619	0	0	35149	44338	50424.2	53358.6	0	0	0	0	0	0	193
DATA	10:21:54:000	2023-12-08	834375	12.3299	542.516	0.0898796	396.279	557.005	10.0261	0.0593631	17.902	11.2566	16.2361	74.8594	255	0	0	12.8068	1.95729	2.15011	12.97	98.912	0	0	35150.5	44314.7	50323.6	53326.8	0	0	0	0	0	0	105
DATA	10:21:55:000	2023-12-08	834675	12.4045	545.798	0.0902932	398.697	541.513	9.74723	0.058174	17.4049	10.8318	16.2353	74.8554	255	0	0	12.8068	1.95714	2.15061	12.97	98.8966	0	0	35134.4	44309.1	50332.3	53319.2	0	0	0	0	0	0	174
DATA	10:21:56:000	2023-12-08	834975	12.7176	559.574	0.0920467	408.707	549.216	9.88589	0.0587682	17.6502	11.0443	16.2356	74.8652	255	0	0	12.8074	1.95732	2.15011	12.97	98.8877	0	0	35112	44303.5	50404.5	53318.5	0	0	0	0	0	0	135
DATA	10:21:57:000	2023-12-08	835275	12.4203	546.493	0.090384	399.197	541.493	9.74687	0.0581739	17.4039	10.8312	16.2351	74.8568	255	0	0	12.8081	1.95717	2.15036	12.97	98.8856	0	0	35126.9	44303.9	50348.5	53315.2	0	0	0	0	0	0	188
DATA	10:21:58:000	2023-12-08	835575	12.4533	547.945	0.0905713	400.235	550.102	9.90184	0.0588352	17.6797	11.0684	16.2316	74.86	255	0	0	12.8068	1.95732	2.14961	12.97	98.8864	0	0	35093.8	44303	50375.3	53316.3	0	0	0	0	0	0	 17
DATA	10:21:59:000	2023-12-08	835875	12.5046	550.202	0.0908552	401.872	536.4	9.6552	0.0577805	17.2388	10.689	16.2293	74.8616	255	0	0	12.8068	1.95707	2.15048	12.97	98.8764	0	0	35118	44300.6	50381.1	53313.9	0	0	0	0	0	0	171
DATA	10:22:00:000	2023-12-08	836175	12.4087	545.983	0.0903198	398.794	543.181	9.77726	0.0583042	17.4569	10.8773	16.2211	74.8588	255	0	0	12.8068	1.95701	2.15048	12.97	98.8727	0	0	35125.7	44299.5	50348.8	53311.2	0	0	0	0	0	0	248
DATA	10:22:01:000	2023-12-08	836475	12.3662	544.113	0.090079	397.424	546.219	9.83194	0.0585359	17.5543	10.9608	16.2139	74.8577	255	0	0	12.8074	1.95712	2.14924	12.97	98.8731	0	0	35137.2	44298.8	50329.6	53309.2	0	0	0	0	0	0	182
