Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 3:10:34
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:10:32:000	2023-12-08	1709775	12.4889	549.512	0.0908083	410.823	764.53	13.7615	0.0742135	25.1493	16.5001	23.2174	74.9048	255	0	0	12.7958	2.03866	2.36994	12.92	99.0553	0	0	34568.6	43608.7	48630	52308.8	0	0	0	0	0	0	121
DATA	11:10:33:000	2023-12-08	1710075	12.5225	550.99	0.0909947	411.936	784.481	14.1207	0.0755488	25.806	16.9062	23.2281	74.9062	255	0	0	12.7958	2.03869	2.36994	12.92	99.0532	0	0	34560.1	43607.5	48541.9	52303.5	0	0	0	0	0	0	159
DATA	11:10:34:000	2023-12-08	1710375	12.5108	550.475	0.0909285	411.587	772.214	13.8999	0.0747275	25.4047	16.6586	23.2401	74.9027	255	0	0	12.7958	2.03863	2.37119	12.92	99.0517	0	0	34563.9	43607.4	48585.2	52304.8	0	0	0	0	0	0	 14
DATA	11:10:35:000	2023-12-08	1710675	12.509	550.396	0.0909188	411.523	775.842	13.9652	0.074971	25.5238	16.733	23.2529	74.9068	255	0	0	12.7958	2.03863	2.37019	12.92	99.0473	0	0	34557.6	43605.5	48525.3	52300.9	0	0	0	0	0	0	115
DATA	11:10:36:000	2023-12-08	1710975	12.5152	550.669	0.0909572	411.721	778.465	14.0124	0.0751507	25.6097	16.7869	23.266	74.9111	255	0	0	12.7958	2.03862	2.37107	12.92	99.0539	0	0	34558.2	43608.5	48527.7	52302	0	0	0	0	0	0	112
DATA	11:10:37:000	2023-12-08	1711275	12.5238	551.047	0.0910012	412.1	784.457	14.1202	0.0755466	25.8128	16.9084	23.2789	74.8969	255	0	0	12.7958	2.03867	2.37094	12.92	99.0345	0	0	34554.3	43599.5	48536.5	52298.1	0	0	0	0	0	0	170
DATA	11:10:38:000	2023-12-08	1711575	12.5184	550.81	0.0909739	411.899	780.35	14.0463	0.0752752	25.6762	16.8264	23.2922	74.9046	255	0	0	12.7958	2.03862	2.37144	12.92	99.0325	0	0	34554.2	43599.1	48540	52297.6	0	0	0	0	0	0	 71
DATA	11:10:39:000	2023-12-08	1711875	12.526	551.144	0.091015	412.178	782.479	14.0846	0.0754161	25.7481	16.8699	23.3041	74.9022	255	0	0	12.7964	2.0389	2.37231	12.92	99.0442	0	0	34554.8	43601.4	48541.8	52300.3	0	0	0	0	0	0	 79
DATA	11:10:40:000	2023-12-08	1712175	12.5341	551.5	0.0910625	412.421	785.845	14.1452	0.0756431	25.8574	16.9382	23.3153	74.9093	255	0	0	12.7958	2.03884	2.37119	12.92	99.0384	0	0	34553.2	43599.4	48526	52298	0	0	0	0	0	0	210
DATA	11:10:41:000	2023-12-08	1712475	12.5386	551.698	0.0910891	412.606	792.126	14.2583	0.0760623	26.0664	17.0645	23.3279	74.9058	255	0	0	12.7971	2.03887	2.37019	12.92	99.0402	0	0	34549.6	43599.9	48503.2	52294.6	0	0	0	0	0	0	 15
DATA	11:10:42:000	2023-12-08	1712775	12.541	551.804	0.0911015	412.705	790.36	14.2265	0.0759438	26.0095	17.03	23.3405	74.9054	255	0	0	12.7958	2.03886	2.37094	12.92	99.0358	0	0	34548.9	43598.1	48491.6	52293.7	0	0	0	0	0	0	 49
DATA	11:10:43:000	2023-12-08	1713075	12.5468	552.059	0.0911335	412.918	794.59	14.3026	0.0762244	26.1501	17.1149	23.3536	74.9047	255	0	0	12.7958	2.03896	2.37194	12.92	99.0376	0	0	34548.6	43597.9	48497.7	52293.7	0	0	0	0	0	0	234
DATA	11:10:44:000	2023-12-08	1713375	12.5506	552.226	0.091154	413.078	797.804	14.3605	0.0764371	26.2581	17.1794	23.3664	74.9016	255	0	0	12.7971	2.03903	2.37157	12.92	99.0407	0	0	34546	43598.5	48477.5	52292.4	0	0	0	0	0	0	108
DATA	11:10:45:000	2023-12-08	1713675	12.5584	552.57	0.0911977	413.331	802.773	14.4499	0.0767659	26.4214	17.2782	23.3785	74.9054	255	0	0	12.7978	2.03907	2.37157	12.92	99.0423	0	0	34545.5	43598.8	48455.9	52289.7	0	0	0	0	0	0	  4
DATA	11:10:46:000	2023-12-08	1713975	12.5544	552.394	0.091177	413.212	803.612	14.465	0.076823	26.4499	17.2952	23.3881	74.9055	255	0	0	12.7971	2.03903	2.37144	12.92	99.0374	0	0	34543.8	43597	48445.6	52287.9	0	0	0	0	0	0	 21
DATA	11:10:47:000	2023-12-08	1714275	12.5645	552.838	0.0912321	413.591	808.405	14.5513	0.0771383	26.6106	17.39	23.4008	74.9003	255	0	0	12.7971	2.0389	2.37281	12.92	99.0303	0	0	34540.2	43595.3	48426.2	52286.7	0	0	0	0	0	0	 74
DATA	11:10:48:000	2023-12-08	1714575	12.5706	553.106	0.0912661	413.828	811.291	14.6032	0.0773278	26.708	17.447	23.4132	74.8968	255	0	0	12.7964	2.03933	2.37157	12.92	99.0405	0	0	34541.9	43595.4	48424.7	52287	0	0	0	0	0	0	 61
DATA	11:10:49:000	2023-12-08	1714875	12.5801	553.524	0.0913223	414.087	815.879	14.6858	0.0776333	26.8555	17.537	23.4259	74.9098	255	0	0	12.7964	2.03912	2.37269	12.92	99.0383	0	0	34536.9	43596.5	48403.4	52283	0	0	0	0	0	0	148
DATA	11:10:50:000	2023-12-08	1715175	12.5864	553.802	0.0913577	414.334	818.303	14.7295	0.0777928	26.9379	17.5847	23.4388	74.9058	255	0	0	12.7971	2.03921	2.37181	12.92	99.0387	0	0	34541.8	43595.8	48423.2	52285.4	0	0	0	0	0	0	 38
DATA	11:10:51:000	2023-12-08	1715475	12.5881	553.876	0.0913678	414.389	819.596	14.7527	0.0778784	26.9804	17.6105	23.4516	74.9093	255	0	0	12.7978	2.03917	2.37107	12.92	99.0389	0	0	34538.3	43596.3	48396.8	52284.7	0	0	0	0	0	0	 77
DATA	11:10:52:000	2023-12-08	1715775	12.5889	553.912	0.0913711	414.459	818.435	14.7318	0.0778005	26.945	17.5885	23.4612	74.9037	255	0	0	12.7958	2.03921	2.37094	12.92	99.0361	0	0	34535.5	43594.7	48401.7	52281.6	0	0	0	0	0	0	226
DATA	11:10:53:000	2023-12-08	1716075	12.5931	554.096	0.0913941	414.625	819.354	14.7484	0.0778605	26.977	17.6069	23.4728	74.9017	255	0	0	12.7958	2.03931	2.37231	12.92	99.0392	0	0	34536.6	43594.9	48397.2	52282.7	0	0	0	0	0	0	243
DATA	11:10:54:000	2023-12-08	1716375	12.6274	555.606	0.0915857	415.771	827.867	14.9016	0.0784181	27.2584	17.7715	23.4849	74.9017	255	0	0	12.7958	2.03922	2.37256	12.92	99.032	0	0	34526.8	43592.8	48363.1	52277.7	0	0	0	0	0	0	246
DATA	11:10:55:000	2023-12-08	1716675	12.6127	554.959	0.0915046	415.29	824.433	14.8398	0.0781946	27.1456	17.7062	23.4971	74.9043	255	0	0	12.7958	2.03946	2.37157	12.92	99.0338	0	0	34523.4	43591.1	48350.7	52275.6	0	0	0	0	0	0	233
DATA	11:10:56:000	2023-12-08	1716975	12.6169	555.144	0.0915277	415.451	825.896	14.8661	0.0782896	27.1952	17.735	23.5094	74.9033	255	0	0	12.7958	2.03921	2.37206	12.92	99.0275	0	0	34497.5	43590.8	48321.9	52273.1	0	0	0	0	0	0	242
DATA	11:10:57:000	2023-12-08	1717275	12.6438	556.327	0.0916776	416.375	825.848	14.8653	0.0782864	27.1961	17.7347	23.5216	74.8996	255	0	0	12.7951	2.03918	2.37181	12.92	99.0326	0	0	34524.8	43593.3	48369.3	52277.4	0	0	0	0	0	0	 58
DATA	11:10:58:000	2023-12-08	1717575	12.8642	566.025	0.092908	423.623	840.429	15.1277	0.0792426	27.6756	18.0134	23.5333	74.9043	255	0	0	12.7958	2.03949	2.37231	12.92	99.0404	0	0	34490.2	43593.6	48328.7	52276.3	0	0	0	0	0	0	213
DATA	11:10:59:000	2023-12-08	1717875	12.7571	561.312	0.0923084	420.114	835.02	15.0304	0.0788846	27.4987	17.9112	23.542	74.9032	255	0	0	12.7958	2.03954	2.37256	12.92	99.0376	0	0	34484	43591.9	48316.6	52273.9	0	0	0	0	0	0	 66
DATA	11:11:00:000	2023-12-08	1718175	12.8398	564.951	0.0927703	422.862	845.254	15.2146	0.0795531	27.8373	18.1056	23.5538	74.9019	255	0	0	12.7951	2.03954	2.37231	12.92	99.0423	0	0	34491.8	43594	48316	52275.8	0	0	0	0	0	0	 70
DATA	11:11:01:000	2023-12-08	1718475	12.8317	564.595	0.0927241	422.587	840.039	15.1207	0.0792132	27.665	18.0077	23.5656	74.9064	255	0	0	12.7964	2.03936	2.37231	12.92	99.0326	0	0	34485.1	43591.5	48314.5	52273.8	0	0	0	0	0	0	201
DATA	11:11:02:000	2023-12-08	1718775	12.8746	566.482	0.0929619	424.038	844.495	15.2009	0.0795023	27.8143	18.0925	23.577	74.9025	255	0	0	12.7958	2.03958	2.37319	12.92	99.0355	0	0	34468.8	43590.6	48287.1	52269.8	0	0	0	0	0	0	254
DATA	11:11:03:000	2023-12-08	1719075	12.869	566.236	0.0929295	423.875	846.188	15.2314	0.0796107	27.8715	18.125	23.5887	74.9016	255	0	0	12.7958	2.03982	2.37393	12.92	99.0441	0	0	34473.7	43591.9	48290.5	52272	0	0	0	0	0	0	 98
DATA	11:11:04:000	2023-12-08	1719375	12.8857	566.971	0.0930253	424.438	848.609	15.275	0.0797714	27.952	18.1711	23.5998	74.9022	255	0	0	12.7951	2.03979	2.37331	12.92	99.0409	0	0	34471.7	43590.8	48281.5	52271	0	0	0	0	0	0	 91
DATA	11:11:05:000	2023-12-08	1719675	12.8971	567.472	0.0930891	424.825	851.869	15.3336	0.0799827	28.0602	18.2328	23.6115	74.903	255	0	0	12.7964	2.03963	2.37356	12.92	99.0346	0	0	34468.6	43589.6	48267.8	52267.6	0	0	0	0	0	0	  5
DATA	11:11:06:000	2023-12-08	1719975	12.885	566.94	0.093019	424.489	849.782	15.2961	0.079844	27.9956	18.1942	23.6195	74.8941	255	0	0	12.7958	2.03965	2.37281	12.92	99.0313	0	0	34468.1	43587.9	48272	52266.7	0	0	0	0	0	0	 33
DATA	11:11:07:000	2023-12-08	1720275	12.908	567.952	0.0931476	425.199	852.7	15.3486	0.0800344	28.0885	18.2494	23.6306	74.9053	255	0	0	12.7951	2.03986	2.37456	12.92	99.0337	0	0	34460.4	43586.9	48259	52263.5	0	0	0	0	0	0	 33
DATA	11:11:08:000	2023-12-08	1720575	12.9816	571.19	0.0935548	427.659	855.795	15.4043	0.0802352	28.1929	18.3077	23.6413	74.9017	255	0	0	12.7951	2.0399	2.37344	12.92	99.0365	0	0	34452.4	43587.7	48252.5	52264.2	0	0	0	0	0	0	175
DATA	11:11:09:000	2023-12-08	1720875	13.0246	573.082	0.0937925	429.08	859.244	15.4664	0.0804579	28.3068	18.3724	23.652	74.9036	255	0	0	12.7951	2.03985	2.37356	12.92	99.0361	0	0	34438.4	43588	48239.2	52264	0	0	0	0	0	0	240
DATA	11:11:10:000	2023-12-08	1721175	13.0439	573.932	0.0939007	429.714	859.032	15.4626	0.0804461	28.2996	18.369	23.6634	74.9069	255	0	0	12.7958	2.03976	2.37344	12.92	99.0314	0	0	34438.5	43586.9	48239.7	52260.6	0	0	0	0	0	0	234
DATA	11:11:11:000	2023-12-08	1721475	13.1855	580.162	0.0946805	434.394	865.802	15.5844	0.080884	28.5237	18.4949	23.6742	74.9069	255	0	0	12.7958	2.0398	2.37319	12.92	99.0273	0	0	34406.7	43584.7	48206.5	52256.6	0	0	0	0	0	0	190
DATA	11:11:12:000	2023-12-08	1721775	13.4828	593.243	0.0963027	444.202	880.016	15.8403	0.0817945	28.9929	18.7556	23.6844	74.9072	255	0	0	12.7951	2.03992	2.37344	12.92	99.028	0	0	34356.7	43583.7	48157.4	52253.4	0	0	0	0	0	0	227
DATA	11:11:13:000	2023-12-08	1722075	13.326	586.344	0.0954479	439.078	874.676	15.7442	0.0814512	28.8197	18.6588	23.6942	74.9026	255	0	0	12.7951	2.03996	2.37531	12.92	99.0245	0	0	34371.7	43581.8	48169.7	52252.8	0	0	0	0	0	0	251
DATA	11:11:14:000	2023-12-08	1722375	13.2165	581.526	0.0948491	435.462	872.312	15.7016	0.0812999	28.7413	18.6161	23.7043	74.9065	255	0	0	12.7964	2.04004	2.37294	12.92	99.0275	0	0	34399.8	43582.3	48187.4	52254.6	0	0	0	0	0	0	  7
DATA	11:11:15:000	2023-12-08	1722675	13.254	583.176	0.0950556	436.729	876.439	15.7759	0.0815653	28.8793	18.6921	23.7143	74.9037	255	0	0	12.7964	2.03986	2.37468	12.92	99.0225	0	0	34386.9	43581.9	48169.1	52251.1	0	0	0	0	0	0	  6
DATA	11:11:16:000	2023-12-08	1722975	13.2911	584.808	0.0952599	437.962	888.518	15.9933	0.0823369	29.278	18.9116	23.7238	74.9043	255	0	0	12.7958	2.04023	2.37418	12.92	99.0322	0	0	34383.2	43582.4	48147.9	52251.9	0	0	0	0	0	0	249
DATA	11:11:17:000	2023-12-08	1723275	13.2303	582.133	0.0949251	435.978	875.981	15.7677	0.0815353	28.8662	18.6848	23.734	74.9034	255	0	0	12.7937	2.04029	2.37506	12.92	99.0293	0	0	34392.2	43580.5	48168.7	52251.4	0	0	0	0	0	0	231
DATA	11:11:18:000	2023-12-08	1723575	13.2301	582.124	0.0949235	435.984	874.456	15.7402	0.0814368	28.8168	18.6575	23.7434	74.9037	255	0	0	12.7958	2.04006	2.37418	12.92	99.0243	0	0	34390.1	43580.7	48176.2	52250.7	0	0	0	0	0	0	  6
DATA	11:11:19:000	2023-12-08	1723875	13.2431	582.696	0.0949945	436.4	879.39	15.829	0.0817523	28.9785	18.7479	23.7524	74.9081	255	0	0	12.7958	2.04041	2.37481	12.92	99.0283	0	0	34385.8	43578.8	48148.1	52248.4	0	0	0	0	0	0	121
DATA	11:11:20:000	2023-12-08	1724175	13.2183	581.605	0.0948606	435.596	881.147	15.8606	0.0818662	29.0373	18.7803	23.762	74.9082	255	0	0	12.7951	2.03989	2.37456	12.92	99.0222	0	0	34392.8	43581.5	48152.4	52251	0	0	0	0	0	0	116
DATA	11:11:21:000	2023-12-08	1724475	13.2405	582.582	0.0949805	436.335	880.503	15.8491	0.0818233	29.0166	18.769	23.7688	74.9086	255	0	0	12.7964	2.04034	2.37531	12.92	99.0327	0	0	34389.6	43581.5	48151.2	52250.2	0	0	0	0	0	0	211
DATA	11:11:22:000	2023-12-08	1724775	13.2736	584.038	0.0951625	437.48	889.598	16.0128	0.0824035	29.32	18.934	23.7777	74.9016	255	0	0	12.7958	2.04019	2.37493	12.92	99.0233	0	0	34382.4	43578.9	48120.3	52246.2	0	0	0	0	0	0	 71
DATA	11:11:23:000	2023-12-08	1725075	13.2797	584.307	0.0951969	437.701	889.475	16.0105	0.0823971	29.3172	18.9323	23.7869	74.9005	255	0	0	12.7964	2.04028	2.37556	12.92	99.027	0	0	34381.1	43579.6	48110.6	52244.7	0	0	0	0	0	0	226
DATA	11:11:24:000	2023-12-08	1725375	13.2859	584.58	0.0952332	437.873	895.775	16.124	0.0827998	29.5227	19.0458	23.7957	74.9083	255	0	0	12.7958	2.04023	2.37506	12.92	99.0202	0	0	34379.2	43577.2	48105.7	52243.2	0	0	0	0	0	0	190
DATA	11:11:25:000	2023-12-08	1725675	13.2721	583.972	0.0951532	437.433	890.343	16.0262	0.0824498	29.3447	18.9488	23.8043	74.9079	255	0	0	12.7964	2.04023	2.37506	12.92	99.0213	0	0	34381	43577.7	48112.1	52243.2	0	0	0	0	0	0	154
DATA	11:11:26:000	2023-12-08	1725975	13.277	584.188	0.095183	437.63	891.609	16.049	0.0825338	29.3888	18.9721	23.8129	74.904	255	0	0	12.7958	2.04031	2.37556	12.92	99.0286	0	0	34379.4	43580.1	48106.1	52245.6	0	0	0	0	0	0	 36
DATA	11:11:27:000	2023-12-08	1726275	13.2783	584.245	0.0951915	437.684	894.153	16.0948	0.0826963	29.4734	19.0182	23.8212	74.9042	255	0	0	12.7958	2.04031	2.37593	12.92	99.0201	0	0	34379.3	43576.2	48097.3	52242.7	0	0	0	0	0	0	 17
DATA	11:11:28:000	2023-12-08	1726575	13.2776	584.214	0.0951868	437.654	898.283	16.1691	0.082957	29.609	19.0925	23.8291	74.9074	255	0	0	12.7958	2.04049	2.37431	12.92	99.0281	0	0	34377.2	43577.9	48085.1	52241.6	0	0	0	0	0	0	204
DATA	11:11:29:000	2023-12-08	1726875	13.3003	585.213	0.0953124	438.422	900.99	16.2178	0.0831303	29.6996	19.1411	23.8368	74.906	255	0	0	12.7958	2.04054	2.3758	12.92	99.0205	0	0	34372.2	43574.1	48068.8	52237.1	0	0	0	0	0	0	 97
