Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 16 2023 at 12:32:49
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:32:37:000	2023-12-16	837090	12.9195	568.458	0.0932296	407.895	605.067	10.8912	0.0630127	19.1032	12.2796	11.8645	75.0541	255	0	0	13.0508	1.91083	2.00397	13.17	100.099	0	0	35731	45225	51282.8	54617.1	0	0	0	0	0	0	237
DATA	20:32:38:000	2023-12-16	837390	12.9752	570.909	0.0935397	409.585	605.503	10.8991	0.0630468	19.1138	12.2907	11.8664	75.0671	255	0	0	13.0501	1.91052	2.00459	13.17	100.095	0	0	35721.5	45225.5	51286.1	54619.4	0	0	0	0	0	0	180
DATA	20:32:39:000	2023-12-16	837690	12.9976	571.894	0.0936618	410.288	605.115	10.8921	0.0630171	19.1013	12.281	11.8678	75.0682	255	0	0	13.0508	1.91045	2.00472	13.17	100.09	0	0	35719.9	45223.8	51282.9	54618.5	0	0	0	0	0	0	 79
DATA	20:32:40:000	2023-12-16	837990	12.9822	571.217	0.0935767	409.831	606.246	10.9124	0.0631003	19.1384	12.3095	11.8693	75.0634	255	0	0	13.0494	1.91064	2.00546	13.17	100.093	0	0	35722.7	45223.5	51279.3	54619.7	0	0	0	0	0	0	165
DATA	20:32:41:000	2023-12-16	838290	13.018	572.792	0.093773	410.973	606.735	10.9212	0.063135	19.1544	12.3218	11.8712	75.0616	255	0	0	13.0508	1.91052	2.00472	13.17	100.09	0	0	35715.1	45223.3	51275.7	54620.2	0	0	0	0	0	0	175
DATA	20:32:42:000	2023-12-16	838590	13.0218	572.959	0.093794	411.136	605.702	10.9026	0.0630589	19.1238	12.296	11.8733	75.0543	255	0	0	13.0501	1.91061	2.00447	13.17	100.088	0	0	35711	45221.6	51283.6	54618.1	0	0	0	0	0	0	199
DATA	20:32:43:000	2023-12-16	838890	13.0216	572.95	0.093795	411.086	605.339	10.8961	0.0630342	19.1103	12.287	11.8752	75.0628	255	0	0	13.0501	1.91053	2.00484	13.17	100.085	0	0	35710.5	45221.1	51277.6	54619.1	0	0	0	0	0	0	241
DATA	20:32:44:000	2023-12-16	839190	13.0334	573.47	0.0938554	411.473	606.105	10.9099	0.0630865	19.1351	12.3063	11.8769	75.0607	255	0	0	13.0501	1.91066	2.00434	13.17	100.088	0	0	35712.2	45221.2	51280.3	54620.8	0	0	0	0	0	0	 78
DATA	20:32:45:000	2023-12-16	839490	13.0321	573.412	0.0938499	411.441	606.901	10.9242	0.0631466	19.1607	12.3264	11.879	75.0596	255	0	0	13.0508	1.91044	2.00447	13.17	100.082	0	0	35707.4	45220.2	51277.2	54619.9	0	0	0	0	0	0	 97
DATA	20:32:46:000	2023-12-16	839790	13.0391	573.72	0.0938878	411.671	605.7	10.9026	0.0630579	19.1232	12.2964	11.8809	75.0584	255	0	0	13.0501	1.91077	2.00509	13.17	100.087	0	0	35707.4	45219.9	51284.3	54623.5	0	0	0	0	0	0	 26
