Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 2:49:50
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	10:50:17:000	2023-12-08	1345275	13.0255	573.122	0.0937608	421.884	604.183	10.8753	0.062901	19.5689	12.6136	18.611	74.8925	255	0	0	12.7999	1.97624	2.2263	12.92	98.6258	0	0	34735.6	44020.5	49835.2	52934.8	0	0	0	0	0	0	119
DATA	10:50:18:000	2023-12-08	1345575	12.7344	560.314	0.0921587	412.459	634.252	11.4165	0.0651046	20.543	13.3568	18.6199	74.8942	255	0	0	12.7999	1.97626	2.22505	12.92	98.6286	0	0	34843.2	44021.5	49652.7	52921	0	0	0	0	0	0	114
DATA	10:50:19:000	2023-12-08	1345875	12.3495	543.378	0.0900083	400.003	652.306	11.7415	0.0664069	21.1283	13.7884	18.6276	74.8942	255	0	0	12.7992	1.97624	2.22468	12.92	98.625	0	0	34918.8	44020.1	49598.6	52914.2	0	0	0	0	0	0	216
DATA	10:50:20:000	2023-12-08	1346175	12.3608	543.875	0.0900725	400.342	647.249	11.6505	0.0660448	20.9631	13.669	18.634	74.9008	255	0	0	12.7999	1.9763	2.22517	12.92	98.6275	0	0	34932.7	44020.6	49628.8	52917.9	0	0	0	0	0	0	115
DATA	10:50:21:000	2023-12-08	1346475	12.3138	541.807	0.0898046	398.837	629.155	11.3248	0.064736	20.378	13.2342	18.6404	74.8992	255	0	0	12.7999	1.97653	2.2263	12.92	98.6257	0	0	34945.9	44017.8	49589.3	52913.1	0	0	0	0	0	0	147
DATA	10:50:22:000	2023-12-08	1346775	12.1566	534.89	0.0889226	393.756	676.954	12.1852	0.0681627	21.9267	14.3615	18.6483	74.8993	255	0	0	12.7999	1.97657	2.2263	12.92	98.62	0	0	34955	44014.9	49437.6	52898	0	0	0	0	0	0	194
DATA	10:50:23:000	2023-12-08	1347075	12.061	530.684	0.0883806	390.703	707.269	12.7308	0.0702861	22.9112	15.0414	18.6651	74.8952	255	0	0	12.7999	1.97684	2.2258	12.92	98.6192	0	0	34988.9	44012.1	49184	52873.4	0	0	0	0	0	0	 72
DATA	10:50:24:000	2023-12-08	1347375	12.3599	543.836	0.0900681	400.443	671.301	12.0834	0.0677612	21.7492	14.2342	18.691	74.8912	255	0	0	12.7992	1.97696	2.22542	12.92	98.623	0	0	34920	44012.8	49372.6	52891.8	0	0	0	0	0	0	 54
DATA	10:50:25:000	2023-12-08	1347675	12.059	530.596	0.0883676	390.702	698.974	12.5815	0.0697078	22.6462	14.8609	18.7157	74.8961	255	0	0	12.7985	1.97691	2.2258	12.92	98.6137	0	0	34958.7	44009	49428.9	52891.2	0	0	0	0	0	0	139
DATA	10:50:26:000	2023-12-08	1347975	14.0265	617.166	0.099158	454.471	667.691	12.0184	0.0675065	21.6338	14.1538	18.7436	74.8993	255	0	0	12.8006	1.97684	2.2268	12.92	98.6144	0	0	34920.6	44009.9	49476	52894.9	0	0	0	0	0	0	106
DATA	10:50:27:000	2023-12-08	1348275	12.0635	530.794	0.0883944	390.913	681.716	12.2709	0.0685014	22.0908	14.4763	18.7681	74.8969	255	0	0	12.7999	1.97699	2.22705	12.92	98.6232	0	0	34924	44012.5	49740.7	52915.3	0	0	0	0	0	0	200
DATA	10:50:28:000	2023-12-08	1348575	12.4695	548.658	0.0906738	404.112	559.875	10.0777	0.0595885	18.1445	11.4666	18.7857	74.8935	255	0	0	12.8006	1.97705	2.2263	12.92	98.6271	0	0	34891	44013.8	49905.2	52929.4	0	0	0	0	0	0	163
DATA	10:50:29:000	2023-12-08	1348875	12.3154	541.878	0.0898095	399.112	610.907	10.9963	0.0633987	19.798	12.7918	18.79	74.8958	255	0	0	12.7999	1.97708	2.22667	12.92	98.6273	0	0	34909.2	44013.5	49742.9	52918	0	0	0	0	0	0	105
DATA	10:50:30:000	2023-12-08	1349175	12.3626	543.954	0.0900752	400.659	610.983	10.9977	0.063405	19.8013	12.7935	18.7857	74.8914	255	0	0	12.7999	1.97701	2.22705	12.92	98.6194	0	0	34939.7	44010.7	49535.4	52898.3	0	0	0	0	0	0	246
DATA	10:50:31:000	2023-12-08	1349475	12.3033	541.345	0.0897438	398.699	607.347	10.9322	0.0631399	19.6816	12.7023	18.7849	74.8983	255	0	0	12.7992	1.97731	2.22792	12.92	98.6276	0	0	34904.8	44011.7	49816.8	52920.8	0	0	0	0	0	0	 57
DATA	10:50:32:000	2023-12-08	1349775	12.2343	538.309	0.0893587	396.441	634.459	11.4203	0.0651261	20.559	13.3702	18.7805	74.9015	255	0	0	12.7999	1.97732	2.22779	12.92	98.6301	0	0	34889.2	44012.7	49990.5	52931.9	0	0	0	0	0	0	232
DATA	10:50:33:000	2023-12-08	1350075	12.393	545.292	0.0902431	401.601	549.83	9.89694	0.0588226	17.8175	11.1925	18.7689	74.8952	255	0	0	12.7999	1.9773	2.22817	12.92	98.631	0	0	34912.6	44013.2	49914.1	52925.5	0	0	0	0	0	0	 81
DATA	10:50:34:000	2023-12-08	1350375	12.2458	538.815	0.0894196	396.785	600.299	10.8054	0.0626207	19.4507	12.5227	18.7537	74.8999	255	0	0	12.7999	1.97729	2.22792	12.92	98.6274	0	0	34939	44011.7	49723.6	52910.4	0	0	0	0	0	0	217
DATA	10:50:35:000	2023-12-08	1350675	12.4158	546.295	0.0903699	402.296	549.367	9.88861	0.0587886	17.8006	11.1783	18.7386	74.8956	255	0	0	12.8006	1.97742	2.22829	12.92	98.6355	0	0	34928.8	44014.1	49783.4	52917.1	0	0	0	0	0	0	 72
DATA	10:50:36:000	2023-12-08	1350975	12.3296	542.502	0.0898885	399.493	587.464	10.5744	0.0616647	19.0345	12.1924	18.7264	74.8944	255	0	0	12.7999	1.97749	2.22817	12.92	98.6341	0	0	34926	44012.9	49776.3	52916.4	0	0	0	0	0	0	228
DATA	10:50:37:000	2023-12-08	1351275	12.319	542.036	0.0898332	399.133	608.449	10.9521	0.0632217	19.7136	12.7265	18.7181	74.8952	255	0	0	12.7999	1.97751	2.22854	12.92	98.6298	0	0	34926.1	44010.8	49690.3	52909.7	0	0	0	0	0	0	236
DATA	10:50:38:000	2023-12-08	1351575	12.3036	541.358	0.089741	398.662	605.293	10.8953	0.0629847	19.6127	12.6468	18.7101	74.888	255	0	0	12.793	1.97744	2.22904	12.92	98.6322	0	0	34903.8	44012.5	49853.2	52922.3	0	0	0	0	0	0	126
DATA	10:50:39:000	2023-12-08	1351875	12.232	538.208	0.0893447	396.271	620.76	11.1737	0.0641268	20.1103	13.0315	18.6981	74.8984	255	0	0	12.7999	1.97757	2.22879	12.92	98.6333	0	0	34937	44011.8	49660.8	52908.7	0	0	0	0	0	0	 90
DATA	10:50:40:000	2023-12-08	1352175	12.434	547.096	0.0904713	402.835	561.433	10.1058	0.0597016	18.1892	11.5036	18.688	74.8921	255	0	0	12.7999	1.97783	2.22792	12.92	98.6373	0	0	34940.4	44011.3	49655.2	52904.2	0	0	0	0	0	0	152
DATA	10:50:41:000	2023-12-08	1352475	12.4636	548.398	0.090637	403.746	536.366	9.65459	0.0577856	17.3751	10.8141	18.6687	74.8959	255	0	0	12.7992	1.97774	2.22754	12.92	98.6413	0	0	34867.6	44013.9	50134.3	52940.2	0	0	0	0	0	0	  4
DATA	10:50:42:000	2023-12-08	1352775	12.5823	553.621	0.0912996	407.565	510.819	9.19474	0.0557931	16.5464	10.0811	18.6378	74.8929	255	0	0	12.7992	1.97796	2.22904	12.92	98.6502	0	0	34867	44015.8	50038	52935.1	0	0	0	0	0	0	 95
DATA	10:50:43:000	2023-12-08	1353075	12.9572	570.117	0.0933898	419.632	596.519	10.7373	0.0623395	19.3189	12.4186	18.6025	74.8974	255	0	0	12.793	1.97778	2.22904	12.92	98.6355	0	0	34810	44010.9	49726.1	52910	0	0	0	0	0	0	 36
DATA	10:50:44:000	2023-12-08	1353375	12.3908	545.195	0.0902332	401.245	569.087	10.2436	0.0602882	18.4285	11.7026	18.5767	74.8989	255	0	0	12.7999	1.97799	2.22829	12.92	98.6428	0	0	34895.3	44012.2	49963.2	52925.9	0	0	0	0	0	0	 53
DATA	10:50:45:000	2023-12-08	1353675	12.5124	550.546	0.0909245	405.175	660.836	11.895	0.0670167	21.3991	13.9849	18.5605	74.8962	255	0	0	12.7999	1.97801	2.22779	12.92	98.6373	0	0	34840.4	44009.6	49876.7	52919.5	0	0	0	0	0	0	  7
DATA	10:50:46:000	2023-12-08	1353975	12.8972	567.477	0.0930556	417.598	572.389	10.303	0.0605349	18.5334	11.789	18.5531	74.901	255	0	0	12.7999	1.97813	2.22854	12.92	98.6396	0	0	34725.8	44009.6	49880.8	52918.9	0	0	0	0	0	0	176
DATA	10:50:47:000	2023-12-08	1354275	12.4133	546.185	0.0903646	401.935	619.156	11.1448	0.0640077	20.0479	12.9844	18.5533	74.9002	255	0	0	12.7999	1.97798	2.22742	12.92	98.6293	0	0	34595.1	44006.4	49669.9	52901.4	0	0	0	0	0	0	 21
DATA	10:50:48:000	2023-12-08	1354575	12.3673	544.161	0.0901054	400.472	633.228	11.3981	0.0650303	20.5049	13.3285	18.553	74.8952	255	0	0	12.7978	1.97814	2.22904	12.92	98.6283	0	0	34913.6	44004.4	49577.8	52892.5	0	0	0	0	0	0	203
DATA	10:50:49:000	2023-12-08	1354875	14.5117	638.515	0.101764	469.912	633.413	11.4014	0.0650447	20.5109	13.333	18.5541	74.8953	255	0	0	12.7999	1.97825	2.22929	12.92	98.6311	0	0	34628.5	44004.8	49677.5	52900.9	0	0	0	0	0	0	163
DATA	10:50:50:000	2023-12-08	1355175	12.584	553.696	0.0913186	407.492	599.576	10.7924	0.0625667	19.4153	12.4943	18.5605	74.8966	255	0	0	12.7992	1.97828	2.22979	12.92	98.6336	0	0	34840.2	44005.5	49766.4	52907.2	0	0	0	0	0	0	  9
DATA	10:50:51:000	2023-12-08	1355475	12.5592	552.605	0.091179	406.721	609.09	10.9636	0.0632668	19.725	12.7347	18.5668	74.8922	255	0	0	12.7992	1.97851	2.22879	12.92	98.6302	0	0	34795.6	44002	49766.5	52903.5	0	0	0	0	0	0	 45
DATA	10:50:52:000	2023-12-08	1355775	12.5705	553.102	0.091243	407.069	632.199	11.3796	0.0649549	20.4724	13.3045	18.5712	74.8967	255	0	0	12.7992	1.97832	2.22842	12.92	98.6292	0	0	34831.7	44003.2	49609.1	52891.9	0	0	0	0	0	0	220
DATA	10:50:53:000	2023-12-08	1356075	14.647	644.468	0.102473	474.341	640.881	11.5359	0.065584	20.7549	13.5141	18.5773	74.8936	255	0	0	12.7999	1.9784	2.22991	12.92	98.6289	0	0	34608.6	44002.4	49582.3	52891.6	0	0	0	0	0	0	 97
DATA	10:50:54:000	2023-12-08	1356375	12.4472	547.677	0.0905613	403.078	661.152	11.9007	0.0670422	21.4101	13.9938	18.589	74.9009	255	0	0	12.7992	1.9785	2.22991	12.92	98.6274	0	0	34943.8	44000.8	49510.6	52884.2	0	0	0	0	0	0	164
DATA	10:50:55:000	2023-12-08	1356675	12.1223	533.381	0.0887241	392.62	664.518	11.9613	0.0672774	21.5226	14.073	18.6067	74.8934	255	0	0	12.7999	1.97866	2.22904	12.92	98.6271	0	0	34940.5	43999.2	49519.8	52881.1	0	0	0	0	0	0	196
DATA	10:50:56:000	2023-12-08	1356975	12.4215	546.546	0.0904108	402.34	613.45	11.0421	0.0635903	19.87	12.8466	18.6249	74.8926	255	0	0	12.7985	1.97848	2.23029	12.92	98.6232	0	0	34960.1	43999.1	49399.9	52872.2	0	0	0	0	0	0	 86
DATA	10:50:57:000	2023-12-08	1357275	12.3215	542.146	0.0898466	399.105	621.548	11.1879	0.064181	20.1325	13.0477	18.6359	74.8946	255	0	0	12.7999	1.97862	2.22929	12.92	98.6251	0	0	34931	43998.7	49564.6	52887	0	0	0	0	0	0	 74
DATA	10:50:58:000	2023-12-08	1357575	12.1747	535.687	0.0890234	394.357	648.829	11.6789	0.0661601	21.0165	13.7072	18.6482	74.8965	255	0	0	12.7999	1.97873	2.22954	12.92	98.6284	0	0	34920.3	43999.2	49613.8	52888.2	0	0	0	0	0	0	 84
DATA	10:50:59:000	2023-12-08	1357875	12.1966	536.65	0.0891485	395.06	668.02	12.0244	0.0675311	21.6378	14.1569	18.6602	74.9007	255	0	0	12.7999	1.97877	2.23016	12.92	98.6234	0	0	34957.6	43996.6	49428.8	52872.3	0	0	0	0	0	0	165
DATA	10:51:00:000	2023-12-08	1358175	12.6854	558.158	0.0918831	410.955	599.936	10.7988	0.0625905	19.4355	12.5095	18.6775	74.8939	255	0	0	12.7999	1.97875	2.22941	12.92	98.6268	0	0	34836.5	43998.2	49764.1	52899.3	0	0	0	0	0	0	110
DATA	10:51:01:000	2023-12-08	1358475	12.4603	548.253	0.0906154	403.702	549.405	9.88929	0.0587863	17.8002	11.1768	18.6901	74.8897	255	0	0	12.7992	1.97903	2.23054	12.92	98.637	0	0	34899.6	44000.3	49886.9	52907.6	0	0	0	0	0	0	  0
DATA	10:51:02:000	2023-12-08	1358775	12.403	545.732	0.0903068	401.799	595.174	10.7131	0.0622425	19.2809	12.3888	18.6883	74.8979	255	0	0	12.7999	1.979	2.23079	12.92	98.6392	0	0	34885.1	44001.6	49792.3	52905.1	0	0	0	0	0	0	147
DATA	10:51:03:000	2023-12-08	1359075	12.3082	541.561	0.0897735	398.743	612.657	11.0278	0.0635319	19.8479	12.8295	18.6754	74.8919	255	0	0	12.7999	1.97888	2.23066	12.92	98.6328	0	0	34936.5	43999.8	49555.8	52883.9	0	0	0	0	0	0	107
DATA	10:51:04:000	2023-12-08	1359375	12.3222	542.177	0.0898522	399.136	607.732	10.9392	0.0631703	19.6854	12.7056	18.6628	74.9	255	0	0	12.7978	1.97909	2.23153	12.92	98.6418	0	0	34912.1	44001.9	49694.8	52896.6	0	0	0	0	0	0	141
DATA	10:51:05:000	2023-12-08	1359675	12.2789	540.272	0.0896098	397.709	621.683	11.1903	0.064194	20.1361	13.0517	18.6494	74.9012	255	0	0	12.7999	1.97925	2.23104	12.92	98.6376	0	0	34920.9	43998.6	49617.6	52886.7	0	0	0	0	0	0	  3
DATA	10:51:06:000	2023-12-08	1359975	12.1769	535.784	0.0890333	394.413	652.262	11.7407	0.0664036	21.1269	13.7879	18.6385	74.8969	255	0	0	12.7999	1.97926	2.23203	12.92	98.6355	0	0	34884.1	43997.6	49697.8	52890.9	0	0	0	0	0	0	 92
DATA	10:51:07:000	2023-12-08	1360275	12.276	540.144	0.0895913	397.621	622.958	11.2132	0.0642842	20.1777	13.0824	18.6373	74.897	255	0	0	12.7999	1.97901	2.23091	12.92	98.6292	0	0	34910.6	43997	49669.3	52888.3	0	0	0	0	0	0	 92
DATA	10:51:08:000	2023-12-08	1360575	12.5198	550.871	0.0909599	405.547	633.833	11.409	0.0650731	20.5314	13.3476	18.6391	74.8919	255	0	0	12.7992	1.9793	2.23091	12.92	98.6268	0	0	34849.7	43993.3	49555.1	52877	0	0	0	0	0	0	106
DATA	10:51:09:000	2023-12-08	1360875	12.4613	548.297	0.0906275	403.624	544.709	9.80476	0.0584316	17.6432	11.0453	18.6482	74.8996	255	0	0	12.7999	1.97938	2.23166	12.92	98.6303	0	0	34886	43994.2	49863	52899.2	0	0	0	0	0	0	134
DATA	10:51:10:000	2023-12-08	1361175	12.3397	542.947	0.0899478	399.701	596.401	10.7352	0.0623305	19.3183	12.4183	18.6544	74.8982	255	0	0	12.7999	1.97953	2.23116	12.92	98.6376	0	0	34899.7	43996	49750.8	52893.1	0	0	0	0	0	0	226
DATA	10:51:11:000	2023-12-08	1361475	12.2048	537.011	0.0891911	395.327	631.782	11.3721	0.0649281	20.4641	13.2987	18.6528	74.8985	255	0	0	12.7992	1.97915	2.23166	12.92	98.622	0	0	34912	43992.5	49618.9	52880.4	0	0	0	0	0	0	129
DATA	10:51:12:000	2023-12-08	1361775	12.153	534.732	0.0888993	393.605	644.213	11.5958	0.0658276	20.8644	13.5978	18.6552	74.9076	255	0	0	12.7992	1.97938	2.23141	12.92	98.6274	0	0	34932.4	43992.9	49567.5	52876.7	0	0	0	0	0	0	 20
DATA	10:51:13:000	2023-12-08	1362075	12.7492	560.965	0.0922551	412.975	655.186	11.7933	0.0666147	21.2229	13.8579	18.6609	74.8981	255	0	0	12.7937	1.97973	2.23191	12.92	98.6298	0	0	34738.9	43990.8	49582.7	52876.2	0	0	0	0	0	0	 76
DATA	10:51:14:000	2023-12-08	1362375	12.2623	539.541	0.0895167	397.225	629.736	11.3352	0.0647801	20.3997	13.2499	18.6714	74.8966	255	0	0	12.7999	1.97955	2.23141	12.92	98.6253	0	0	34921.9	43990.4	49547.1	52873.6	0	0	0	0	0	0	 55
DATA	10:51:15:000	2023-12-08	1362675	12.2738	540.047	0.0895779	397.621	630.516	11.3493	0.0648331	20.4261	13.2695	18.6828	74.8952	255	0	0	12.7999	1.97965	2.23203	12.92	98.6259	0	0	34926.8	43989.8	49500.4	52869.2	0	0	0	0	0	0	 60
DATA	10:51:16:000	2023-12-08	1362975	12.5009	550.04	0.090851	404.981	589.829	10.6169	0.0618411	19.1082	12.2519	18.6952	74.8978	255	0	0	12.7992	1.97976	2.23191	12.92	98.6305	0	0	34855.9	43990.8	49727.3	52886	0	0	0	0	0	0	112
DATA	10:51:17:000	2023-12-08	1363275	13.6453	600.393	0.0971517	442.119	638.393	11.4911	0.0654024	20.6845	13.4612	18.7062	74.8898	255	0	0	12.7999	1.97979	2.23241	12.92	98.6273	0	0	34767.2	43989.1	49628.1	52877.8	0	0	0	0	0	0	 47
DATA	10:51:18:000	2023-12-08	1363575	13.188	580.272	0.0946658	427.252	644.2	11.5956	0.0658261	20.8701	13.6008	18.718	74.9017	255	0	0	12.7944	1.97968	2.23316	12.92	98.6145	0	0	34690.7	43984.4	49526.2	52865.7	0	0	0	0	0	0	 87
