Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 1:51:37
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	09:51:35:000	2023-12-08	288675	13.0863	575.797	0.0940532	415.895	553.906	9.97031	0.0591195	17.6037	10.9985	12.9131	74.835	255	0	0	12.8205	1.91581	2.03514	12.97	99.0612	0	0	35382.8	44718.2	50787	53873.3	0	0	0	0	0	0	102
DATA	09:51:36:000	2023-12-08	288975	13.6125	598.95	0.0969484	432.515	567.422	10.2136	0.0601508	18.0289	11.3619	12.9117	74.8525	255	0	0	12.8212	1.91557	2.03414	12.97	99.0512	0	0	35424.1	44715.6	50760.2	53868.8	0	0	0	0	0	0	163
DATA	09:51:37:000	2023-12-08	289275	12.4825	549.23	0.0907299	396.679	569.934	10.2588	0.0603366	18.1118	11.4287	12.9142	74.8404	255	0	0	12.8219	1.91559	2.03464	12.97	99.0513	0	0	35431.2	44715.5	50738.6	53868.2	0	0	0	0	0	0	194
DATA	09:51:38:000	2023-12-08	289575	13.0251	573.104	0.0937446	413.918	563.562	10.1441	0.0598569	17.9091	11.2593	12.9201	74.8427	255	0	0	12.8219	1.91587	2.03414	12.97	99.061	0	0	35357.2	44717.7	50804	53874.4	0	0	0	0	0	0	 68
DATA	09:51:39:000	2023-12-08	289875	13.3663	588.117	0.0955949	424.77	558.662	10.0559	0.0594839	17.7538	11.1279	12.9246	74.8422	255	0	0	12.8205	1.91598	2.03389	12.97	99.0638	0	0	35098.5	44718.1	50781.8	53873.7	0	0	0	0	0	0	242
DATA	09:51:40:000	2023-12-08	290175	12.7949	562.976	0.0924648	406.642	550.334	9.90601	0.0588457	17.4905	10.9019	12.927	74.8372	255	0	0	12.8219	1.91596	2.03502	12.97	99.0656	0	0	35340.7	44719.1	50786.2	53874.6	0	0	0	0	0	0	193
DATA	09:51:41:000	2023-12-08	290475	12.6641	557.22	0.0917442	402.456	549.474	9.89053	0.0587836	17.4619	10.8784	12.9282	74.8429	255	0	0	12.8219	1.91572	2.03614	12.97	99.0628	0	0	35391.2	44719.7	50823.4	53876.3	0	0	0	0	0	0	199
DATA	09:51:42:000	2023-12-08	290775	12.6493	556.569	0.0916602	402.012	538.437	9.69187	0.0579355	17.1122	10.5736	12.9283	74.8381	255	0	0	12.8219	1.9159	2.03564	12.97	99.0692	0	0	35402.1	44721.2	50864	53881.1	0	0	0	0	0	0	 72
DATA	09:51:43:000	2023-12-08	291075	12.6181	555.196	0.0914838	401.025	544.948	9.80906	0.0584342	17.3194	10.7539	12.9235	74.8359	255	0	0	12.8219	1.91594	2.03427	12.97	99.0638	0	0	35381.1	44718.4	50839.6	53877.4	0	0	0	0	0	0	246
DATA	09:51:44:000	2023-12-08	291375	12.6515	556.666	0.0916727	402.056	541.639	9.7495	0.0581819	17.2129	10.662	12.9155	74.8396	255	0	0	12.8212	1.91599	2.03502	12.97	99.0621	0	0	35392.5	44717.3	50862.2	53878.5	0	0	0	0	0	0	135
DATA	09:51:45:000	2023-12-08	291675	12.6972	558.677	0.0919257	403.498	534.226	9.61607	0.0576097	16.9769	10.4547	12.9063	74.839	255	0	0	12.8219	1.916	2.03477	12.97	99.0713	0	0	35388.2	44721.3	50878.1	53881.3	0	0	0	0	0	0	117
DATA	09:51:46:000	2023-12-08	291975	12.6405	556.182	0.0916093	401.674	545.98	9.82764	0.0585138	17.3495	10.7808	12.8955	74.8404	255	0	0	12.8219	1.91581	2.03427	12.97	99.0674	0	0	35401.6	44721	50836.1	53877.6	0	0	0	0	0	0	101
DATA	09:51:47:000	2023-12-08	292275	12.586	553.784	0.091304	399.956	547.82	9.86076	0.0586536	17.4086	10.831	12.8883	74.8358	255	0	0	12.8219	1.91592	2.03477	12.97	99.0643	0	0	35410.8	44718.8	50828.9	53873.8	0	0	0	0	0	0	 81
DATA	09:51:48:000	2023-12-08	292575	12.9333	569.065	0.0932354	410.952	538.373	9.69071	0.057931	17.1067	10.5694	12.8812	74.8413	255	0	0	12.8198	1.91611	2.03489	12.97	99.0708	0	0	35382.7	44720.3	50896.5	53880.9	0	0	0	0	0	0	197
DATA	09:51:49:000	2023-12-08	292875	12.6831	558.056	0.0918421	403.026	530.527	9.54949	0.0573197	16.8583	10.3489	12.8739	74.835	255	0	0	12.8219	1.91578	2.03489	12.97	99.0628	0	0	35392.6	44719.3	50911.3	53881	0	0	0	0	0	0	116
DATA	09:51:50:000	2023-12-08	293175	12.6376	556.054	0.0915941	401.564	539.208	9.70574	0.0579943	17.1335	10.5917	12.8639	74.8353	255	0	0	12.8212	1.91591	2.03502	12.97	99.0623	0	0	35267.5	44718	50848.2	53874.3	0	0	0	0	0	0	128
DATA	09:51:51:000	2023-12-08	293475	12.9197	568.467	0.093161	410.488	542.001	9.75602	0.0582103	17.2206	10.6687	12.8525	74.8396	255	0	0	12.8219	1.91608	2.03452	12.97	99.0571	0	0	35353.2	44714.4	50848.4	53871.9	0	0	0	0	0	0	167
DATA	09:51:52:000	2023-12-08	293775	12.702	558.888	0.0919511	403.589	549.653	9.89375	0.0587943	17.4645	10.8789	12.8435	74.834	255	0	0	12.8212	1.91603	2.03439	12.97	99.034	0	0	35392.8	44704.3	50811.7	53856.8	0	0	0	0	0	0	115
DATA	09:51:53:000	2023-12-08	294075	12.8096	563.622	0.0925482	406.976	547.094	9.84769	0.0586011	17.3818	10.8084	12.8383	74.8385	255	0	0	12.8212	1.91568	2.03576	12.97	98.9934	0	0	35191.2	44688.7	50800.2	53840.6	0	0	0	0	0	0	  4
DATA	09:51:54:000	2023-12-08	294375	12.5798	553.511	0.0912713	399.716	549.475	9.89055	0.0587816	17.4593	10.8736	12.8351	74.8299	255	0	0	12.8212	1.91627	2.03477	12.97	98.9473	0	0	35322.6	44663.4	50765.1	53809.2	0	0	0	0	0	0	 16
DATA	09:51:55:000	2023-12-08	294675	12.5695	553.058	0.0912132	399.358	547.518	9.85532	0.0586313	17.3957	10.8199	12.8343	74.8355	255	0	0	12.8219	1.91607	2.03477	12.97	98.9063	0	0	35357.7	44646.4	50751.6	53787.9	0	0	0	0	0	0	 24
DATA	09:51:56:000	2023-12-08	294975	13.2251	581.904	0.094837	420.197	547.314	9.85165	0.0586169	17.3896	10.8143	12.8353	74.8342	255	0	0	12.8212	1.91614	2.03514	12.97	98.8933	0	0	35270.5	44640	50741.7	53781.7	0	0	0	0	0	0	 83
DATA	09:51:57:000	2023-12-08	295275	12.6093	554.809	0.0914384	400.631	555.989	10.0078	0.0592801	17.6653	11.0511	12.8385	74.835	255	0	0	12.8219	1.91606	2.03439	12.97	98.8886	0	0	35334.9	44638.4	50683.8	53775.9	0	0	0	0	0	0	199
DATA	09:51:58:000	2023-12-08	295575	12.5351	551.544	0.091026	398.241	552.78	9.95004	0.0590373	17.5619	10.9644	12.8467	74.8433	255	0	0	12.8232	1.91608	2.03514	12.97	98.8959	0	0	35362.2	44641.6	50715	53780.9	0	0	0	0	0	0	 36
DATA	09:51:59:000	2023-12-08	295875	12.5775	553.41	0.0912597	399.63	562.646	10.1276	0.0597846	17.8772	11.2314	12.8566	74.838	255	0	0	12.8239	1.91604	2.03452	12.97	98.8857	0	0	35174.1	44637.3	50675.3	53773.9	0	0	0	0	0	0	117
DATA	09:52:00:000	2023-12-08	296175	12.5047	550.207	0.0908539	397.342	559.563	10.0721	0.0595517	17.7804	11.1492	12.869	74.8365	255	0	0	12.8239	1.9162	2.03676	12.97	98.8989	0	0	35366.3	44642.1	50691.4	53780	0	0	0	0	0	0	 36
DATA	09:52:01:000	2023-12-08	296475	12.4886	549.498	0.0907628	396.835	560.889	10.096	0.0596519	17.8227	11.1857	12.8841	74.8396	255	0	0	12.8232	1.91611	2.03489	12.97	98.913	0	0	35388	44649.1	50646	53786.7	0	0	0	0	0	0	245
DATA	09:52:02:000	2023-12-08	296775	12.7323	560.221	0.0921233	404.633	564.253	10.1566	0.0599075	17.932	11.2767	12.8984	74.8333	255	0	0	12.8226	1.91625	2.03576	12.97	98.9376	0	0	35367.4	44659.2	50677.9	53797.8	0	0	0	0	0	0	192
DATA	09:52:03:000	2023-12-08	297075	12.536	551.584	0.0910302	398.376	555.514	9.99925	0.059245	17.6535	11.0424	12.9181	74.8419	255	0	0	12.8226	1.91619	2.03601	12.97	98.9698	0	0	35389.6	44674.1	50735.5	53819.6	0	0	0	0	0	0	148
DATA	09:52:04:000	2023-12-08	297375	12.892	567.248	0.0930068	409.743	573.475	10.3225	0.0606016	18.2266	11.5234	12.9354	74.8366	255	0	0	12.8219	1.91616	2.03589	12.97	98.9852	0	0	35404.5	44681.3	50691.4	53824.7	0	0	0	0	0	0	176
DATA	09:52:05:000	2023-12-08	297675	12.6052	554.629	0.0914139	400.632	563.557	10.144	0.0598532	17.9116	11.2606	12.948	74.8392	255	0	0	12.8219	1.9164	2.03739	12.97	98.9858	0	0	35400.3	44679.7	50699.6	53824.5	0	0	0	0	0	0	 88
DATA	09:52:06:000	2023-12-08	297975	12.4895	549.538	0.0907694	396.977	569.204	10.2457	0.0602817	18.0921	11.4119	12.9628	74.8388	255	0	0	12.8226	1.91644	2.03626	12.97	98.9826	0	0	35392.2	44678	50682.2	53820	0	0	0	0	0	0	 72
DATA	09:52:07:000	2023-12-08	298275	12.633	555.852	0.0915713	401.59	569.363	10.2485	0.0602938	18.0995	11.4168	12.9753	74.8324	255	0	0	12.8212	1.91641	2.03689	12.97	98.9735	0	0	35375.5	44674.1	50782.6	53822.5	0	0	0	0	0	0	138
DATA	09:52:08:000	2023-12-08	298575	12.5433	551.905	0.09107	398.681	558.324	10.0498	0.0594578	17.746	11.122	12.986	74.8461	255	0	0	12.8219	1.91628	2.03838	12.97	98.9905	0	0	35386.6	44682.8	50760.4	53832	0	0	0	0	0	0	158
DATA	09:52:09:000	2023-12-08	298875	12.6075	554.73	0.0914297	400.75	550.12	9.90216	0.0588339	17.4865	10.8995	12.9925	74.8424	255	0	0	12.8219	1.91627	2.03689	12.97	99.0056	0	0	35383.1	44689.7	50781.2	53840.4	0	0	0	0	0	0	109
DATA	09:52:10:000	2023-12-08	299175	12.7013	558.857	0.0919493	403.749	551.465	9.92637	0.0589342	17.53	10.9363	12.9944	74.8397	255	0	0	12.8212	1.91655	2.03664	12.97	99.0124	0	0	35368.1	44690.6	50788.7	53838.8	0	0	0	0	0	0	166
DATA	09:52:11:000	2023-12-08	299475	13.0986	576.338	0.0941451	416.379	552.239	9.9403	0.0589939	17.5546	10.9574	12.9942	74.8395	255	0	0	12.8212	1.91655	2.03739	12.97	99.0219	0	0	35332	44694.9	50769.2	53842.5	0	0	0	0	0	0	127
DATA	09:52:12:000	2023-12-08	299775	13.0168	572.739	0.0936944	413.801	561.632	10.1094	0.0597074	17.8542	11.2116	12.9956	74.8358	255	0	0	12.8212	1.91643	2.03726	12.97	99.0021	0	0	35275	44686.9	50740.8	53833.4	0	0	0	0	0	0	120
DATA	09:52:13:000	2023-12-08	300075	12.5338	551.487	0.0910165	398.407	560.537	10.0897	0.0596253	17.8176	11.1824	13.0009	74.8447	255	0	0	12.8219	1.91636	2.03751	12.97	98.988	0	0	35399.3	44681	50724.9	53826.4	0	0	0	0	0	0	 78
DATA	09:52:14:000	2023-12-08	300375	12.797	563.068	0.0924933	406.825	563.33	10.1399	0.0598361	17.9086	11.2576	13.0058	74.8364	255	0	0	12.8212	1.91657	2.03714	12.97	99.0049	0	0	35157.9	44687.1	50745.9	53834.6	0	0	0	0	0	0	127
DATA	09:52:15:000	2023-12-08	300675	12.6059	554.66	0.091418	400.782	560.983	10.0977	0.0596589	17.8354	11.1951	13.0138	74.8326	255	0	0	12.8212	1.91648	2.03813	12.97	99.0194	0	0	35384.8	44694.3	50738.8	53842	0	0	0	0	0	0	 29
DATA	09:52:16:000	2023-12-08	300975	12.4674	548.566	0.0906437	396.359	572.3	10.3014	0.0605133	18.1944	11.497	13.021	74.8381	255	0	0	12.8212	1.91645	2.03701	12.97	99.0246	0	0	35414.7	44696.8	50718.7	53843.3	0	0	0	0	0	0	250
DATA	09:52:17:000	2023-12-08	301275	13.4687	592.623	0.0961593	428.196	569.457	10.2502	0.0603025	18.1041	11.4221	13.0284	74.8394	255	0	0	12.8219	1.91621	2.03776	12.97	99.0198	0	0	35363.9	44696.5	50714.5	53843.2	0	0	0	0	0	0	202
