Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 16 2023 at 12:18:27
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:18:14:000	2023-12-16	578190	13.1317	577.795	0.0943738	416.188	613.869	11.0496	0.0636387	19.4556	12.5416	12.6536	74.9737	255	0	0	13.0556	1.91667	2.04811	13.17	99.2741	0	0	35379.5	44807.8	50760.9	54093.7	0	0	0	0	0	0	254
DATA	20:18:15:000	2023-12-16	578490	13.2482	582.921	0.0950096	419.909	617.008	11.1061	0.0638665	19.5564	12.6191	12.6492	74.9674	255	0	0	13.0563	1.91656	2.04661	13.17	99.1452	0	0	35304.2	44750.5	50704.6	54046.4	0	0	0	0	0	0	195
DATA	20:18:16:000	2023-12-16	578790	13.3987	589.543	0.0958321	424.658	617.128	11.1083	0.0638762	19.5592	12.6218	12.6452	74.9702	255	0	0	13.0556	1.9164	2.04848	13.17	99.1646	0	0	35277.3	44760.5	50691.4	54058.2	0	0	0	0	0	0	181
DATA	20:18:17:000	2023-12-16	579090	12.9838	571.287	0.0935599	411.464	620.031	11.1606	0.0640895	19.6492	12.6932	12.6421	74.9773	255	0	0	13.0549	1.91659	2.04811	13.17	99.1512	0	0	35353.3	44752.9	50691.7	54050.5	0	0	0	0	0	0	210
DATA	20:18:18:000	2023-12-16	579390	12.9209	568.52	0.0932134	409.486	619.318	11.1477	0.0640381	19.6273	12.6755	12.6391	74.9737	255	0	0	13.0563	1.91657	2.04649	13.17	99.2253	0	0	35383.2	44786.5	50719.2	54081	0	0	0	0	0	0	 77
DATA	20:18:19:000	2023-12-16	579690	12.9865	571.406	0.0935752	411.598	620.553	11.17	0.0641281	19.668	12.7058	12.6375	74.9674	255	0	0	13.0556	1.91651	2.04724	13.17	99.026	0	0	35301.4	44697	50640.1	53996.9	0	0	0	0	0	0	176
DATA	20:18:20:000	2023-12-16	579990	12.9092	568.005	0.0931475	409.129	624.478	11.2406	0.0644137	19.7915	12.802	12.6363	74.9705	255	0	0	13.0556	1.91634	2.04699	13.17	98.9926	0	0	35301.2	44683.3	50614.2	53976.9	0	0	0	0	0	0	167
DATA	20:18:21:000	2023-12-16	580290	13.5835	597.674	0.0968368	430.495	619.922	11.1586	0.064081	19.6469	12.6902	12.6354	74.971	255	0	0	13.0563	1.91643	2.04848	13.17	98.9433	0	0	35291.1	44660.3	50616.8	53953.2	0	0	0	0	0	0	123
DATA	20:18:22:000	2023-12-16	580590	13.2483	582.925	0.0950138	419.829	622.237	11.2003	0.0642518	19.7183	12.747	12.6338	74.9782	255	0	0	13.0556	1.91641	2.04724	13.17	99.0228	0	0	35242	44696.4	50626.6	53994.6	0	0	0	0	0	0	 55
DATA	20:18:23:000	2023-12-16	580890	12.898	567.512	0.0930871	408.722	620.066	11.1612	0.0640931	19.6491	12.6935	12.6317	74.9789	255	0	0	13.0549	1.91627	2.04836	13.17	98.8183	0	0	35260.7	44605.2	50558.3	53907	0	0	0	0	0	0	 64
DATA	20:18:24:000	2023-12-16	581190	12.8364	564.802	0.0927444	406.833	613.018	11.0343	0.0635758	19.4288	12.5191	12.6295	74.9667	255	0	0	13.0556	1.91634	2.04811	13.17	98.9817	0	0	35243.3	44678.3	50643.1	53973.8	0	0	0	0	0	0	210
DATA	20:18:25:000	2023-12-16	581490	13.2686	583.818	0.0951269	420.46	618.401	11.1312	0.0639732	19.5961	12.6522	12.6259	74.9783	255	0	0	13.0563	1.91643	2.04774	13.17	99.0181	0	0	35224.8	44694	50648.4	53997.6	0	0	0	0	0	0	 70
DATA	20:18:26:000	2023-12-16	581790	12.8556	565.646	0.0928501	407.377	617.263	11.1107	0.0638862	19.5603	12.624	12.6227	74.9767	255	0	0	13.0563	1.91644	2.04798	13.17	99.1325	0	0	35369.4	44745.7	50695	54047.4	0	0	0	0	0	0	 77
DATA	20:18:27:000	2023-12-16	582090	12.8676	566.174	0.0929178	407.775	617.067	11.1072	0.0638732	19.5549	12.619	12.6199	74.9728	255	0	0	13.0556	1.91638	2.04699	13.17	99.078	0	0	35356.6	44721.5	50682.8	54024.1	0	0	0	0	0	0	143
DATA	20:18:28:000	2023-12-16	582390	12.8856	566.966	0.0930153	408.347	618.715	11.1369	0.0639919	19.6072	12.6595	12.6172	74.9718	255	0	0	13.0556	1.91642	2.04636	13.17	98.9081	0	0	35288.8	44644.5	50606.4	53959.9	0	0	0	0	0	0	  0
DATA	20:18:29:000	2023-12-16	582690	13.0678	574.983	0.0940233	414.148	618.894	11.1401	0.0640073	19.6141	12.6639	12.6165	74.9667	255	0	0	13.0556	1.91634	2.04699	13.17	99.0579	0	0	35313.6	44712.8	50657.7	54015.9	0	0	0	0	0	0	221
DATA	20:18:30:000	2023-12-16	582990	12.9465	569.646	0.0933487	410.299	619.266	11.1468	0.0640293	19.6257	12.673	12.6156	74.9673	255	0	0	13.0563	1.91639	2.04736	13.17	99.1101	0	0	35346.4	44735.9	50686.1	54040.6	0	0	0	0	0	0	172
DATA	20:18:31:000	2023-12-16	583290	13.0337	573.483	0.0938331	413.029	619.359	11.1485	0.0640392	19.6271	12.6753	12.6155	74.9733	255	0	0	13.0563	1.91652	2.04636	13.17	99.0343	0	0	35297.3	44700.7	50650.1	54002.4	0	0	0	0	0	0	167
DATA	20:18:32:000	2023-12-16	583590	13.0522	574.297	0.0939353	413.653	621.119	11.1801	0.064168	19.6846	12.7186	12.6156	74.9665	255	0	0	13.0556	1.9166	2.04649	13.17	98.9496	0	0	35271.7	44661.8	50608.5	53962.6	0	0	0	0	0	0	125
DATA	20:18:33:000	2023-12-16	583890	12.9956	571.806	0.0936257	411.836	622.459	11.2043	0.0642676	19.726	12.7515	12.6167	74.9711	255	0	0	13.0556	1.91632	2.04636	13.17	99.0344	0	0	35301.4	44702.3	50642.9	54006.2	0	0	0	0	0	0	133
DATA	20:18:34:000	2023-12-16	584190	12.9637	570.403	0.0934512	410.778	620.545	11.1698	0.0641291	19.6631	12.7045	12.6168	74.9796	255	0	0	13.0563	1.91624	2.04661	13.17	99.0211	0	0	35312	44696.9	50646.6	54002.3	0	0	0	0	0	0	 84
DATA	20:18:35:000	2023-12-16	584490	12.9727	570.799	0.0934964	411.121	621.251	11.1825	0.0641768	19.6882	12.722	12.6183	74.9696	255	0	0	13.0556	1.91619	2.04686	13.17	99.0057	0	0	35303.6	44690.3	50638.3	53993.8	0	0	0	0	0	0	177
