Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 3:42:13
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:42:12:000	2023-12-08	2279775	12.8274	564.406	0.092672	419.859	603.266	10.8588	0.0628376	19.7457	12.7493	21.666	74.8853	255	0	0	12.7834	2.03558	2.34488	12.92	98.9119	0	0	34480.2	43577.1	49210.8	52328.7	0	0	0	0	0	0	207
DATA	11:42:13:000	2023-12-08	2280075	12.761	561.484	0.0923046	417.739	634.38	11.4188	0.0651118	20.7668	13.5204	21.6886	74.8815	255	0	0	12.7834	2.0355	2.34376	12.92	98.9132	0	0	34480.6	43578.6	49178.7	52329.4	0	0	0	0	0	0	114
DATA	11:42:14:000	2023-12-08	2280375	12.8128	563.763	0.0925918	419.439	614.226	11.0561	0.0636439	20.1073	13.0269	21.713	74.8868	255	0	0	12.7827	2.0355	2.34525	12.92	98.9147	0	0	34474.9	43579.2	49201.3	52330.8	0	0	0	0	0	0	146
DATA	11:42:15:000	2023-12-08	2280675	12.8121	563.732	0.0925866	419.449	614.831	11.067	0.0636873	20.1287	13.0431	21.7358	74.8867	255	0	0	12.7841	2.03532	2.34538	12.92	98.9069	0	0	34475.2	43577.6	49195.6	52328.8	0	0	0	0	0	0	225
DATA	11:42:16:000	2023-12-08	2280975	12.8062	563.473	0.0925574	419.287	622.479	11.2046	0.0642491	20.3806	13.2336	21.7586	74.8869	255	0	0	12.7841	2.03525	2.34575	12.92	98.8996	0	0	34475.3	43575.2	49171.6	52325.8	0	0	0	0	0	0	 29
DATA	11:42:17:000	2023-12-08	2281275	12.805	563.42	0.0925463	419.284	624.919	11.2485	0.0644231	20.4622	13.2948	21.7826	74.8866	255	0	0	12.7841	2.03524	2.34525	12.92	98.8961	0	0	34473.7	43573.6	49148.7	52322.4	0	0	0	0	0	0	157
DATA	11:42:18:000	2023-12-08	2281575	12.7961	563.028	0.0925012	419.033	635.36	11.4365	0.0651845	20.8061	13.5503	21.8061	74.8854	255	0	0	12.7841	2.03532	2.34638	12.92	98.9055	0	0	34481.7	43577	49085.7	52323	0	0	0	0	0	0	246
DATA	11:42:19:000	2023-12-08	2281875	12.7942	562.945	0.0924903	419	636.072	11.4493	0.0652353	20.8309	13.5686	21.8275	74.8855	255	0	0	12.7841	2.03542	2.34625	12.92	98.9058	0	0	34478.3	43576.1	49102.3	52322.5	0	0	0	0	0	0	 63
DATA	11:42:20:000	2023-12-08	2282175	12.7973	563.081	0.0925071	419.076	638.735	11.4972	0.0654273	20.9168	13.6341	21.852	74.8964	255	0	0	12.7847	2.03527	2.34538	12.92	98.9018	0	0	34477.9	43575.9	49090.6	52322.8	0	0	0	0	0	0	229
DATA	11:42:21:000	2023-12-08	2282475	12.7918	562.839	0.0924768	418.981	642.154	11.5588	0.0656743	21.033	13.7174	21.8764	74.8873	255	0	0	12.782	2.03507	2.34488	12.92	98.8968	0	0	34479.4	43575.7	49075.2	52321.1	0	0	0	0	0	0	197
DATA	11:42:22:000	2023-12-08	2282775	12.7811	562.368	0.092419	418.683	649.659	11.6939	0.0662149	21.2815	13.8975	21.9009	74.8841	255	0	0	12.7813	2.03537	2.3465	12.92	98.9036	0	0	34479.7	43575.6	49061.4	52320.8	0	0	0	0	0	0	189
