Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 2:33:36
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	10:33:34:000	2023-12-08	1044375	12.4028	545.723	0.0902881	401.895	542.996	9.77393	0.0582908	17.595	10.9956	18.6037	74.8571	255	0	0	12.8054	1.98009	2.22056	12.92	98.7564	0	0	34929.1	44044	50034.7	52972.5	0	0	0	0	0	0	138
DATA	10:33:35:000	2023-12-08	1044675	12.4637	548.403	0.0906277	403.819	530.139	9.5425	0.0572975	17.1763	10.6331	18.5598	74.855	255	0	0	12.8061	1.97999	2.22006	12.92	98.7601	0	0	34923.5	44046.5	50083.3	52977.2	0	0	0	0	0	0	168
DATA	10:33:36:000	2023-12-08	1044975	12.3976	545.494	0.0902572	401.6	546.165	9.83097	0.0585324	17.6921	11.0786	18.5145	74.8579	255	0	0	12.8061	1.98036	2.22044	12.92	98.8038	0	0	34948.7	44062.7	50036	52992.6	0	0	0	0	0	0	 83
DATA	10:33:37:000	2023-12-08	1045275	12.4145	546.238	0.0903514	402.107	542.011	9.7562	0.0582131	17.5558	10.9617	18.477	74.8557	255	0	0	12.8061	1.98038	2.21844	12.92	98.9403	0	0	34991.7	44123.4	50123.8	53064.5	0	0	0	0	0	0	129
DATA	10:33:38:000	2023-12-08	1045575	12.4548	548.011	0.0905789	403.314	531.333	9.56399	0.0573908	17.2058	10.6608	18.4418	74.8649	255	0	0	12.8054	1.98034	2.21931	12.92	98.8823	0	0	34961.4	44097.8	50158.1	53038.2	0	0	0	0	0	0	 14
DATA	10:33:39:000	2023-12-08	1045875	12.3609	543.88	0.090052	400.26	553.125	9.95625	0.0590651	17.9108	11.2639	18.406	74.8583	255	0	0	12.8054	1.98048	2.21919	12.92	98.9903	0	0	35009.7	44144.7	50133.4	53089.4	0	0	0	0	0	0	 53
DATA	10:33:40:000	2023-12-08	1046175	12.5389	551.712	0.091048	405.94	513.898	9.25016	0.0560317	16.6372	10.1572	18.3698	74.8644	255	0	0	12.8061	1.98043	2.21969	12.92	98.9799	0	0	34990.6	44140.5	50215.2	53091.6	0	0	0	0	0	0	160
DATA	10:33:41:000	2023-12-08	1046475	12.4932	549.701	0.0907917	404.413	520.152	9.36274	0.05652	16.8377	10.3358	18.3231	74.8612	255	0	0	12.8061	1.98054	2.21807	12.92	98.9156	0	0	34962.7	44110.9	50208	53055.2	0	0	0	0	0	0	 24
DATA	10:33:42:000	2023-12-08	1046775	12.3885	545.094	0.0902124	400.894	548.966	9.88139	0.0587523	17.7646	11.1431	18.2717	74.8723	255	0	0	12.8047	1.98058	2.21769	12.92	98.8137	0	0	34925.6	44065.1	50143.6	53000.9	0	0	0	0	0	0	 19
DATA	10:33:43:000	2023-12-08	1047075	12.5635	552.794	0.0911824	406.556	509.138	9.16448	0.0556553	16.4758	10.0106	18.2235	74.86	255	0	0	12.8054	1.98072	2.21744	12.92	98.7882	0	0	34896	44052.5	50222.3	52991.3	0	0	0	0	0	0	 56
