Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 3:02:57
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:02:55:000	2023-12-08	1572675	12.778	562.232	0.0924088	418.828	602.032	10.8366	0.0627554	19.7329	12.7476	22.2366	74.9253	255	0	0	12.7971	2.03121	2.34476	12.92	98.7076	0	0	34441.5	43531.5	49183.8	52269.2	0	0	0	0	0	0	210
DATA	11:02:56:000	2023-12-08	1572975	12.4725	548.79	0.0907019	408.789	574.6	10.3428	0.0607098	18.8326	12.0374	22.2293	74.9281	255	0	0	12.7978	2.03101	2.34575	12.92	98.7089	0	0	34516.7	43534.1	49329.2	52282.2	0	0	0	0	0	0	122
DATA	11:02:57:000	2023-12-08	1573275	12.2366	538.41	0.0893827	401.019	627.414	11.2935	0.0646211	20.5617	13.3785	22.2184	74.9325	255	0	0	12.7978	2.03116	2.34513	12.92	98.7102	0	0	34551.1	43533.2	49129.4	52267.7	0	0	0	0	0	0	171
DATA	11:02:58:000	2023-12-08	1573575	12.2785	540.254	0.0896151	402.411	638.919	11.5005	0.0654504	20.9397	13.6568	22.2034	74.9252	255	0	0	12.7978	2.03094	2.34588	12.92	98.7269	0	0	34442.1	43542.7	49055.9	52273.4	0	0	0	0	0	0	  4
DATA	11:02:59:000	2023-12-08	1573875	12.4347	547.127	0.0904915	407.553	642.489	11.5648	0.0657051	21.0579	13.7417	22.1888	74.9172	255	0	0	12.7985	2.03087	2.34513	12.92	98.7025	0	0	34495.2	43532.7	49101.7	52263.5	0	0	0	0	0	0	 11
DATA	11:03:00:000	2023-12-08	1574175	12.2375	538.45	0.089382	401.007	634.915	11.4285	0.0651601	20.8053	13.5588	22.1771	74.9298	255	0	0	12.7971	2.03122	2.34513	12.92	98.7097	0	0	34562	43532.4	49056.2	52261.5	0	0	0	0	0	0	 19
DATA	11:03:01:000	2023-12-08	1574475	12.2228	537.803	0.0893012	400.536	626.553	11.278	0.0645556	20.5319	13.3546	22.1631	74.9241	255	0	0	12.7964	2.03123	2.34426	12.92	98.7074	0	0	34568.4	43531.2	49079.8	52260.2	0	0	0	0	0	0	163
DATA	11:03:02:000	2023-12-08	1574775	12.2309	538.16	0.089342	400.813	621.397	11.1851	0.0641754	20.3635	13.227	22.1447	74.9174	255	0	0	12.7978	2.03129	2.34588	12.92	98.7098	0	0	34569.3	43531.7	49076.6	52262.8	0	0	0	0	0	0	100
DATA	11:03:03:000	2023-12-08	1575075	12.2403	538.573	0.0893987	401.048	613.936	11.0508	0.0636328	20.1154	13.0409	22.1221	74.9252	255	0	0	12.7985	2.0314	2.346	12.92	98.8511	0	0	34600.3	43592.9	49274.9	52347.7	0	0	0	0	0	0	 67
DATA	11:03:04:000	2023-12-08	1575375	13.3666	588.13	0.095648	437.885	607.413	10.9334	0.0631536	19.8987	12.8762	22.0961	74.9298	255	0	0	12.7971	2.03101	2.34575	12.92	98.915	0	0	34613.9	43625.1	49106.2	52370	0	0	0	0	0	0	 20
