date_of_harvest,season,site,treatment,variable,variable_class,value,elevation,latitude,longitude
2019-04-05,wet_season,QUE,B,cover,graminoids,50,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,cover,forbs,20,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,cover,shrub,2,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,cover,ferns,0,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,cover,bryophytes,8,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,cover,lichens,0,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,cover,litter,5,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,cover,bare_ground,20,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,biomass,graminoids,715,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,biomass,forbs,18.7727,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,biomass,shrub,5.9797,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,biomass,bryophytes,8.6887,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,biomass,litter,38.8917,3888.02,-13.214046399999999,-71.6193598
2019-04-05,wet_season,QUE,B,biomass,total,787.3328,3888.02,-13.214046399999999,-71.6193598
2019-04-07,wet_season,WAY,C,cover,graminoids,100,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,cover,forbs,5,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,cover,shrub,0,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,cover,ferns,35,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,cover,bryophytes,15,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,cover,lichens,8,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,cover,litter,20,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,cover,bare_ground,0,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,biomass,graminoids,1255,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,biomass,forbs,15.7607,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,biomass,bryophytes,46.3387,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,biomass,lichens,61.3467,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,biomass,litter,180,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,C,biomass,total,1558.4461000000001,3121.52,-13.18048,-71.5898136
2019-04-07,wet_season,WAY,B,cover,graminoids,95,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,cover,forbs,25,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,cover,shrub,5,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,cover,ferns,35,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,cover,bryophytes,10,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,cover,lichens,0,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,cover,litter,25,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,cover,bare_ground,0,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,biomass,graminoids,670,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,biomass,forbs,39.8867,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,biomass,ferns,271.1847,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,biomass,bryophytes,80.1097,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,biomass,litter,1150,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,WAY,B,biomass,total,2211.1811000000002,3075.9,-13.180023,-71.5882558
2019-04-07,wet_season,ACJ,C,cover,graminoids,100,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,cover,forbs,1,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,cover,shrub,5,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,cover,ferns,30,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,cover,bryophytes,90,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,cover,lichens,0,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,cover,litter,50,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,cover,bare_ground,0,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,biomass,graminoids,895,3489.3,-13.176143,-71.6288318
2019-04-07,wet_season,ACJ,C,biomass,forbs,38.6697,3489.3,-13.176143,-71.6288318
