Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 5:39:12
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	13:39:10:000	2023-12-09	211410	13.3236	586.238	0.095763	430.061	418.102	7.52584	0.0484495	13.4955	7.31756	22.5469	76.1638	255	0	0	13.0811	2.03511	2.347	13.2	99.9026	0	0	34702.4	44018.4	50907.4	53261.1	0	0	0	0	0	0	215
DATA	13:39:11:000	2023-12-09	211710	13.3378	586.863	0.0958425	430.504	430.487	7.74877	0.0495001	13.8948	7.74553	22.5578	76.1692	255	0	0	13.0804	2.03524	2.34663	13.2	99.901	0	0	34700.4	44016.5	50907.1	53258.6	0	0	0	0	0	0	100
DATA	13:39:12:000	2023-12-09	212010	13.3256	586.326	0.0957737	430.13	421.424	7.58563	0.0487318	13.6029	7.43444	22.5701	76.169	255	0	0	13.0804	2.0355	2.34725	13.2	99.9063	0	0	34700.6	44016.1	50891	53258	0	0	0	0	0	0	 21
DATA	13:39:13:000	2023-12-09	212310	13.3494	587.374	0.0959071	430.9	445.337	8.01607	0.0507442	14.3748	8.24518	22.5821	76.1718	255	0	0	13.0811	2.03541	2.34725	13.2	99.9042	0	0	34695.3	44016.1	50780.7	53251.4	0	0	0	0	0	0	 17
DATA	13:39:14:000	2023-12-09	212610	13.3681	588.196	0.0960156	431.479	461.648	8.30966	0.0520967	14.9005	8.77665	22.5944	76.1793	255	0	0	13.0811	2.0352	2.34688	13.2	99.895	0	0	34690.4	44014.2	50699.1	53245.7	0	0	0	0	0	0	 78
DATA	13:39:15:000	2023-12-09	212910	13.3456	587.206	0.0958874	430.81	441.463	7.94633	0.0504219	14.2509	8.11786	22.6079	76.1726	255	0	0	13.0818	2.03535	2.34663	13.2	99.8976	0	0	34694.5	44013.8	50791	53249.9	0	0	0	0	0	0	 26
DATA	13:39:16:000	2023-12-09	213210	13.3481	587.316	0.0958998	430.89	446.41	8.03538	0.0508336	14.4106	8.28255	22.6209	76.1761	255	0	0	13.0811	2.03549	2.3465	13.2	99.9029	0	0	34693.3	44014.7	50759.8	53249.4	0	0	0	0	0	0	  6
DATA	13:39:17:000	2023-12-09	213510	13.3586	587.778	0.0959621	431.257	452.833	8.15099	0.0513691	14.6189	8.4937	22.6316	76.1738	255	0	0	13.0804	2.0351	2.34588	13.2	99.8942	0	0	34691.4	44014.9	50720.7	53247.9	0	0	0	0	0	0	 80
DATA	13:39:18:000	2023-12-09	213810	13.3941	589.34	0.0961582	432.407	477.006	8.58611	0.0533506	15.3994	9.26414	22.6452	76.1767	255	0	0	13.0811	2.03539	2.34762	13.2	99.8988	0	0	34685.2	44013.9	50665.2	53243.8	0	0	0	0	0	0	115
DATA	13:39:19:000	2023-12-09	214110	13.3713	588.337	0.0960295	431.692	463.123	8.33621	0.0522154	14.9519	8.82709	22.6595	76.1766	255	0	0	13.0811	2.03529	2.347	13.2	99.8923	0	0	34687.4	44012.1	50694.7	53242.4	0	0	0	0	0	0	 45
DATA	13:39:20:000	2023-12-09	214410	13.4055	589.842	0.0962218	432.825	471.717	8.49091	0.0529211	15.2304	9.10013	22.6736	76.1752	255	0	0	13.0804	2.03527	2.34837	13.2	99.8957	0	0	34687.7	44013.8	50681.5	53244.6	0	0	0	0	0	0	136
DATA	13:39:21:000	2023-12-09	214710	13.4081	589.956	0.0962321	432.934	475.283	8.55509	0.0532088	15.3464	9.21256	22.6878	76.1744	255	0	0	13.0811	2.03534	2.3465	13.2	99.894	0	0	34680.2	44012.3	50627.3	53239.2	0	0	0	0	0	0	 42
DATA	13:39:22:000	2023-12-09	215010	13.402	589.688	0.0961991	432.765	475.032	8.55058	0.0531887	15.3393	9.2053	22.6993	76.1724	255	0	0	13.0804	2.03535	2.34713	13.2	99.8981	0	0	34683	44014	50634.3	53242.5	0	0	0	0	0	0	105
DATA	13:39:23:000	2023-12-09	215310	13.4004	589.618	0.096194	432.708	476.316	8.57369	0.0532953	15.3806	9.24604	22.7127	76.1768	255	0	0	13.0811	2.03528	2.34688	13.2	99.8951	0	0	34681.1	44013.4	50610	53240.8	0	0	0	0	0	0	250
DATA	13:39:24:000	2023-12-09	215610	13.4098	590.031	0.0962446	433.076	483.148	8.69666	0.053848	15.6035	9.45839	22.7277	76.1694	255	0	0	13.0811	2.03535	2.34787	13.2	99.8957	0	0	34677.8	44012.9	50585.8	53237.7	0	0	0	0	0	0	150
DATA	13:39:25:000	2023-12-09	215910	13.4332	591.061	0.096373	433.841	489.739	8.8153	0.054379	15.8167	9.66074	22.7417	76.1714	255	0	0	13.0811	2.03506	2.34688	13.2	99.8866	0	0	34673.2	44011.9	50557.3	53235.4	0	0	0	0	0	0	 12
DATA	13:39:26:000	2023-12-09	216210	13.4476	591.694	0.0964504	434.332	495.829	8.92492	0.0548664	16.0144	9.84568	22.7563	76.1705	255	0	0	13.0811	2.03527	2.34787	13.2	99.8942	0	0	34673.7	44013.1	50548.7	53236.8	0	0	0	0	0	0	183
DATA	13:39:27:000	2023-12-09	216510	13.4389	591.312	0.0964039	434.067	496.705	8.94069	0.0549371	16.0432	9.87272	22.7704	76.1714	255	0	0	13.0811	2.03521	2.34887	13.2	99.894	0	0	34672.6	44013.7	50526.5	53234.8	0	0	0	0	0	0	110
DATA	13:39:28:000	2023-12-09	216810	13.4565	592.086	0.0964987	434.702	499.963	8.99933	0.055196	16.1509	9.97088	22.7819	76.1627	255	0	0	13.0804	2.03534	2.34737	13.2	99.8938	0	0	34671	44012.2	50518.4	53235.1	0	0	0	0	0	0	 54
DATA	13:39:29:000	2023-12-09	217110	13.4714	592.742	0.0965814	435.174	505.137	9.09247	0.0556086	16.3177	10.1254	22.7959	76.168	255	0	0	13.0811	2.0354	2.3485	13.2	99.8949	0	0	34664.7	44012.1	50495.8	53232.4	0	0	0	0	0	0	255
DATA	13:39:30:000	2023-12-09	217410	13.4747	592.887	0.0966038	435.25	505.769	9.10384	0.0556616	16.337	10.1448	22.8094	76.1767	255	0	0	13.0804	2.03554	2.347	13.2	99.8974	0	0	34665.2	44011.7	50488.9	53231.6	0	0	0	0	0	0	217
DATA	13:39:31:000	2023-12-09	217710	13.4758	592.935	0.0966097	435.334	510.137	9.18247	0.0560079	16.4799	10.2742	22.8242	76.1721	255	0	0	13.0811	2.03529	2.34862	13.2	99.8882	0	0	34662.3	44010.3	50428.5	53227.4	0	0	0	0	0	0	142
DATA	13:39:32:000	2023-12-09	218010	13.4962	593.833	0.0967158	436.03	513.142	9.23656	0.0562416	16.5784	10.3628	22.8387	76.1694	255	0	0	13.0811	2.03545	2.34825	13.2	99.8916	0	0	34658.8	44010.2	50449.8	53228.5	0	0	0	0	0	0	103
DATA	13:39:33:000	2023-12-09	218310	13.5065	594.286	0.0967763	436.362	514.453	9.26015	0.056348	16.6207	10.4016	22.8496	76.1723	255	0	0	13.0811	2.03535	2.34875	13.2	99.8874	0	0	34657.2	44009.3	50443.2	53227	0	0	0	0	0	0	245
DATA	13:39:34:000	2023-12-09	218610	13.5203	594.893	0.096851	436.823	518.885	9.33993	0.0566964	16.7645	10.5309	22.8628	76.173	255	0	0	13.0804	2.03516	2.34937	13.2	99.8832	0	0	34653.1	44009.4	50421.1	53225.3	0	0	0	0	0	0	 60
DATA	13:39:35:000	2023-12-09	218910	13.5551	596.424	0.0970412	437.962	525.445	9.45801	0.0572114	16.977	10.7201	22.8756	76.1738	255	0	0	13.0818	2.03508	2.34837	13.2	99.8874	0	0	34642.6	44012	50370.9	53223.8	0	0	0	0	0	0	  2
DATA	13:39:36:000	2023-12-09	219210	13.5395	595.738	0.0969558	437.487	523.474	9.42253	0.0570569	16.9144	10.6643	22.8891	76.1722	255	0	0	13.0811	2.03526	2.349	13.2	99.8865	0	0	34650.2	44009.8	50398.9	53224.3	0	0	0	0	0	0	 83
DATA	13:39:37:000	2023-12-09	219510	13.6059	598.66	0.0973177	439.658	536.098	9.64976	0.0580416	17.3233	11.0233	22.9024	76.1713	255	0	0	13.0811	2.03529	2.34912	13.2	99.8847	0	0	34633.5	44008.8	50330.8	53219.3	0	0	0	0	0	0	109
DATA	13:39:38:000	2023-12-09	219810	13.5754	597.318	0.0971532	438.685	535.945	9.64701	0.0580308	17.3189	11.0197	22.9155	76.1724	255	0	0	13.0811	2.03529	2.34962	13.2	99.8839	0	0	34638.4	44008.3	50344.4	53219.9	0	0	0	0	0	0	177
DATA	13:39:39:000	2023-12-09	220110	13.5737	597.243	0.0971464	438.605	536.473	9.65651	0.0580737	17.335	11.035	22.9253	76.1792	255	0	0	13.0818	2.03543	2.34999	13.2	99.8879	0	0	34644.2	44008.7	50346.6	53220.7	0	0	0	0	0	0	 64
DATA	13:39:40:000	2023-12-09	220410	13.5651	596.864	0.0970985	438.363	537.261	9.6707	0.0581341	17.3619	11.0578	22.9386	76.1765	255	0	0	13.0804	2.03509	2.349	13.2	99.8798	0	0	34642.2	44008.6	50343.4	53219.1	0	0	0	0	0	0	  7
DATA	13:39:41:000	2023-12-09	220710	13.6234	599.43	0.0974199	440.252	545.671	9.82208	0.0587875	17.6338	11.2926	22.9524	76.1792	255	0	0	13.0797	2.03519	2.35037	13.2	99.8798	0	0	34629	44007.6	50297.6	53217.2	0	0	0	0	0	0	 35
DATA	13:39:42:000	2023-12-09	221010	13.6281	599.636	0.0974414	440.466	548.592	9.87466	0.0590096	17.7307	11.3739	22.9659	76.1718	255	0	0	13.0797	2.03549	2.349	13.2	99.8884	0	0	34632.6	44008.3	50296	53217.5	0	0	0	0	0	0	248
