Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 5:46:22
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	13:46:19:000	2023-12-09	340110	13.5332	595.461	0.0969077	436.578	419.58	7.55244	0.0485754	13.5356	7.36039	22.3697	76.1614	255	0	0	13.079	2.03266	2.34825	13.2	99.629	0	0	34594.9	43923.1	50826.6	53137.3	0	0	0	0	0	0	 28
DATA	13:46:20:000	2023-12-09	340410	13.4188	590.427	0.0962815	432.926	411.556	7.40801	0.0478883	13.2779	7.07875	22.3773	76.1567	255	0	0	13.0783	2.03273	2.348	13.2	99.6301	0	0	34597.5	43922.8	50837.4	53138.3	0	0	0	0	0	0	 61
DATA	13:46:21:000	2023-12-09	340710	13.4367	591.215	0.096376	433.538	397.012	7.14622	0.0466317	12.8097	6.55529	22.384	76.1522	255	0	0	13.079	2.03278	2.34862	13.2	99.6387	0	0	34578.8	43926.1	50919.4	53146	0	0	0	0	0	0	168
DATA	13:46:22:000	2023-12-09	341010	13.5015	594.066	0.096732	435.61	420.687	7.57237	0.0486672	13.573	7.39984	22.3882	76.1566	255	0	0	13.079	2.03273	2.34812	13.2	99.6265	0	0	34587.5	43921.2	50890	53140.1	0	0	0	0	0	0	103
DATA	13:46:23:000	2023-12-09	341310	13.5377	595.659	0.0969265	436.794	407.724	7.33903	0.0475506	13.1552	6.94308	22.3922	76.1548	255	0	0	13.079	2.03275	2.34762	13.2	99.6337	0	0	34592.1	43924.2	50926.1	53144.4	0	0	0	0	0	0	110
DATA	13:46:24:000	2023-12-09	341610	13.6724	601.586	0.0976632	441.141	412.379	7.42282	0.0479586	13.3054	7.10876	22.3949	76.1554	255	0	0	13.0783	2.03284	2.349	13.2	99.6346	0	0	34541.8	43923.7	51006.2	53148.9	0	0	0	0	0	0	 47
DATA	13:46:25:000	2023-12-09	341910	13.4926	593.674	0.0966796	435.367	399.901	7.19822	0.0468822	12.9037	6.66125	22.3958	76.1508	255	0	0	13.0797	2.03279	2.34912	13.2	99.6319	0	0	34576.6	43922.9	50953.7	53143.5	0	0	0	0	0	0	207
DATA	13:46:26:000	2023-12-09	342210	13.607	598.708	0.0973034	439.05	374.007	6.73213	0.0446164	12.0679	5.69162	22.3936	76.1517	255	0	0	13.079	2.03261	2.34737	13.2	99.6288	0	0	34551.8	43923.5	50894.6	53142.8	0	0	0	0	0	0	  0
DATA	13:46:27:000	2023-12-09	342510	13.6319	599.804	0.0974353	439.874	376.066	6.76919	0.0447928	12.1349	5.77072	22.391	76.1476	255	0	0	13.0776	2.03283	2.34875	13.2	99.6351	0	0	34601.2	43924	50934.7	53146.4	0	0	0	0	0	0	 35
DATA	13:46:28:000	2023-12-09	342810	13.5628	596.763	0.0970599	437.648	377.156	6.78881	0.0448889	12.1702	5.81237	22.3883	76.1462	255	0	0	13.0783	2.03259	2.34875	13.2	99.6262	0	0	34591.3	43922.6	50750.5	53131.8	0	0	0	0	0	0	199
DATA	13:46:29:000	2023-12-09	343110	13.4873	593.441	0.0966453	435.206	384.619	6.92314	0.0455452	12.4108	6.09548	22.3849	76.1463	255	0	0	13.079	2.03254	2.349	13.2	99.6229	0	0	34375.1	43921.6	51038	53148.6	0	0	0	0	0	0	153
DATA	13:46:30:000	2023-12-09	343410	13.4536	591.958	0.0964654	434.104	390.671	7.03208	0.0460779	12.6057	6.32161	22.3839	76.1486	255	0	0	13.079	2.03269	2.34837	13.2	99.6325	0	0	34599.4	43924.2	50872.4	53140	0	0	0	0	0	0	  3
DATA	13:46:31:000	2023-12-09	343710	13.7517	605.075	0.0980881	443.728	402.567	7.24621	0.0471081	12.9897	6.7573	22.3837	76.1476	255	0	0	13.079	2.03259	2.34837	13.2	99.6312	0	0	34573	43924.8	50907.5	53144.2	0	0	0	0	0	0	219
DATA	13:46:32:000	2023-12-09	344010	13.5697	597.067	0.0970969	437.874	380.346	6.84623	0.0451714	12.2732	5.93382	22.3834	76.1444	255	0	0	13.0783	2.03267	2.3475	13.2	99.6318	0	0	34599.2	43924.2	50947.7	53145	0	0	0	0	0	0	 28
DATA	13:46:33:000	2023-12-09	344310	13.6846	602.122	0.0977231	441.561	384.758	6.92564	0.04556	12.415	6.10061	22.3828	76.1477	255	0	0	13.079	2.03254	2.34912	13.2	99.6266	0	0	34573.9	43923.2	50868	53141.1	0	0	0	0	0	0	 84
DATA	13:46:34:000	2023-12-09	344610	13.4913	593.617	0.0966665	435.342	361.665	6.50997	0.0435077	11.6703	5.20791	22.3819	76.1443	255	0	0	13.0783	2.03259	2.34812	13.2	99.6319	0	0	34606.3	43925.1	50970.2	53147.9	0	0	0	0	0	0	155
DATA	13:46:35:000	2023-12-09	344910	13.5105	594.462	0.0967777	435.94	388.372	6.9907	0.0458777	12.5315	6.23584	22.3794	76.1475	255	0	0	13.0797	2.03267	2.34987	13.2	99.6366	0	0	34564.4	43926.3	50916.4	53147.9	0	0	0	0	0	0	114
DATA	13:46:36:000	2023-12-09	345210	13.4093	590.009	0.0962229	432.662	386.134	6.95041	0.0456806	12.4589	6.152	22.3768	76.149	255	0	0	13.079	2.03285	2.34937	13.2	99.6349	0	0	34601.7	43923.7	50905.2	53143.8	0	0	0	0	0	0	203
DATA	13:46:37:000	2023-12-09	345510	13.5003	594.013	0.0967195	435.605	387.271	6.97088	0.04578	12.4958	6.19446	22.3743	76.1472	255	0	0	13.0783	2.03256	2.34912	13.2	99.6322	0	0	34578.8	43925.5	50904	53144.5	0	0	0	0	0	0	220
DATA	13:46:38:000	2023-12-09	345810	13.6097	598.827	0.0973136	439.144	377.323	6.79181	0.0449035	12.1751	5.81793	22.3712	76.1448	255	0	0	13.0783	2.03252	2.34787	13.2	99.6282	0	0	34572.5	43924.1	50996.2	53149.3	0	0	0	0	0	0	178
DATA	13:46:39:000	2023-12-09	346110	13.8375	608.85	0.0985515	446.472	385.799	6.94438	0.0456513	12.4479	6.13902	22.3684	76.1479	255	0	0	13.079	2.0329	2.34837	13.2	99.6389	0	0	34555.5	43924.9	50990.6	53149.5	0	0	0	0	0	0	 64
DATA	13:46:40:000	2023-12-09	346410	13.5096	594.422	0.0967709	435.874	397.456	7.15421	0.0466687	12.8235	6.57062	22.3655	76.1503	255	0	0	13.079	2.03268	2.34775	13.2	99.636	0	0	34614.4	43925.9	50912.2	53147.2	0	0	0	0	0	0	 65
DATA	13:46:41:000	2023-12-09	346710	13.3131	585.776	0.0956979	429.536	422.417	7.60351	0.0488124	13.6289	7.45863	22.3629	76.1494	255	0	0	13.0776	2.03266	2.34925	13.2	99.6361	0	0	34597.5	43926.2	50738.7	53135.1	0	0	0	0	0	0	185
DATA	13:46:42:000	2023-12-09	347010	13.4049	589.816	0.096203	432.477	417.166	7.50899	0.0483664	13.4589	7.27576	22.3639	76.1532	255	0	0	13.0783	2.03269	2.349	13.2	99.6386	0	0	34581.4	43927	50843.3	53143.3	0	0	0	0	0	0	186
DATA	13:46:43:000	2023-12-09	347310	13.5445	595.958	0.096965	436.973	393.937	7.09087	0.0463647	12.7092	6.44158	22.3676	76.1555	255	0	0	13.0797	2.03263	2.34912	13.2	99.6345	0	0	34548.3	43925.8	50918.6	53146.4	0	0	0	0	0	0	156
DATA	13:46:44:000	2023-12-09	347610	13.6445	600.358	0.0975084	440.211	397.016	7.14629	0.046632	12.8089	6.55482	22.3714	76.1546	255	0	0	13.079	2.03255	2.34949	13.2	99.6305	0	0	34565.5	43924.9	50967.6	53148.7	0	0	0	0	0	0	 65
DATA	13:46:45:000	2023-12-09	347910	13.4005	589.622	0.0961766	432.364	407.604	7.33687	0.0475464	13.1512	6.93793	22.3748	76.151	255	0	0	13.079	2.03266	2.3485	13.2	99.6324	0	0	34627.2	43924.5	50744.4	53136	0	0	0	0	0	0	161
DATA	13:46:46:000	2023-12-09	348210	13.4461	591.628	0.0964321	433.786	420.065	7.56117	0.0486152	13.5518	7.37767	22.3776	76.1603	255	0	0	13.079	2.0325	2.349	13.2	99.6283	0	0	34606.3	43924.4	50748	53135.1	0	0	0	0	0	0	101
DATA	13:46:47:000	2023-12-09	348510	13.4935	593.714	0.0966853	435.374	405.79	7.30422	0.0473902	13.093	6.87334	22.3827	76.1514	255	0	0	13.0797	2.03277	2.34999	13.2	99.6349	0	0	34581.4	43924.5	50870.5	53143.5	0	0	0	0	0	0	 78
