Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 6:59:42
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:59:39:000	2023-12-09	151380	13.1405	578.182	0.0947162	425.87	357.283	6.43109	0.0431014	11.5792	5.0796	23.3459	76.0613	255	0	0	13.0701	2.03641	2.35536	13.21	99.778	0	0	34666.8	43950.2	51228.1	53122.2	0	0	0	0	0	0	 27
DATA	14:59:40:000	2023-12-09	151680	13.1642	579.225	0.0948502	426.627	371.757	6.69163	0.044397	12.048	5.65112	23.3487	76.0639	255	0	0	13.0694	2.03661	2.35398	13.21	99.7867	0	0	34600.1	43951.9	51220.8	53123.7	0	0	0	0	0	0	107
DATA	14:59:41:000	2023-12-09	151980	13.1893	580.329	0.0949854	427.408	339.034	6.10261	0.0414404	10.9866	4.32954	23.3506	76.0702	255	0	0	13.0701	2.03669	2.35336	13.21	99.7858	0	0	34688.4	43950.7	51018.4	53110.6	0	0	0	0	0	0	194
DATA	14:59:42:000	2023-12-09	152280	13.1204	577.298	0.0946068	425.204	361.856	6.51341	0.0435132	11.727	5.26254	23.3508	76.0651	255	0	0	13.0694	2.03665	2.35373	13.21	99.7838	0	0	34687.7	43950.2	51058.1	53110.7	0	0	0	0	0	0	131
DATA	14:59:43:000	2023-12-09	152580	13.1966	580.65	0.0950249	427.726	360.924	6.49663	0.0434282	11.6982	5.22555	23.3524	76.0562	255	0	0	13.0701	2.03669	2.35511	13.21	99.7841	0	0	34684.8	43949.9	51067.5	53112.1	0	0	0	0	0	0	159
DATA	14:59:44:000	2023-12-09	152880	13.1185	577.214	0.0945963	425.185	386.031	6.94856	0.0456574	12.5117	6.19597	23.3545	76.0585	255	0	0	13.0694	2.03671	2.35461	13.21	99.7827	0	0	34679	43949.1	51052.6	53110.4	0	0	0	0	0	0	132
DATA	14:59:45:000	2023-12-09	153180	13.1334	577.87	0.0946831	425.569	403.935	7.27083	0.0472166	13.0889	6.85455	23.3571	76.0769	255	0	0	13.0701	2.03679	2.35548	13.21	99.7807	0	0	34671.3	43947.5	50907.6	53101	0	0	0	0	0	0	 84
DATA	14:59:46:000	2023-12-09	153480	13.1933	580.505	0.0950058	427.609	344.486	6.20075	0.0419389	11.1652	4.5579	23.3619	76.0604	255	0	0	13.0701	2.0368	2.35536	13.21	99.7813	0	0	34678.5	43947.6	51087.3	53111.9	0	0	0	0	0	0	105
DATA	14:59:47:000	2023-12-09	153780	13.1147	577.047	0.0945768	425.001	361.657	6.50983	0.0434958	11.72	5.2553	23.3645	76.072	255	0	0	13.0701	2.03677	2.35585	13.21	99.7817	0	0	34693.2	43948.1	50986.9	53104.8	0	0	0	0	0	0	 23
DATA	14:59:48:000	2023-12-09	154080	13.12	577.28	0.0946061	425.203	383.747	6.90745	0.0454553	12.4368	6.11067	23.3675	76.0673	255	0	0	13.0701	2.03672	2.35498	13.21	99.7753	0	0	34692.5	43945.8	50956.3	53102.4	0	0	0	0	0	0	 55
