Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 7:31:38
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:31:35:000	2023-12-09	726180	13.178	579.832	0.0949352	427.408	374.418	6.73952	0.044639	12.1437	5.77027	23.6825	76.0902	255	0	0	13.0508	2.04344	2.38279	13.21	99.7844	0	0	34626.7	43880	50875	53007	0	0	0	0	0	0	 84
DATA	15:31:36:000	2023-12-09	726480	13.1768	579.779	0.0949222	427.436	374.749	6.74548	0.044665	12.1563	5.78341	23.6904	76.0803	255	0	0	13.0508	2.04369	2.38254	13.21	99.8063	0	0	34631.8	43887	50882.9	53013.2	0	0	0	0	0	0	 91
DATA	15:31:37:000	2023-12-09	726780	13.1698	579.471	0.0948845	427.226	380.498	6.84896	0.0451736	12.3433	6.00376	23.6979	76.0791	255	0	0	13.0522	2.04388	2.38266	13.21	99.7988	0	0	34628.8	43881.7	50853.6	53006.2	0	0	0	0	0	0	 14
DATA	15:31:38:000	2023-12-09	727080	13.1497	578.587	0.0947751	426.583	389.323	7.00781	0.0459492	12.6298	6.3362	23.7058	76.0796	255	0	0	13.0522	2.04363	2.38341	13.21	99.7906	0	0	34631.7	43880.8	50827	53005.2	0	0	0	0	0	0	 80
DATA	15:31:39:000	2023-12-09	727380	13.1626	579.154	0.0948477	426.972	383.839	6.9091	0.0454692	12.4511	6.13104	23.7138	76.0869	255	0	0	13.0529	2.04348	2.38329	13.21	99.7986	0	0	34634.2	43885.8	50833.2	53009.6	0	0	0	0	0	0	191
DATA	15:31:40:000	2023-12-09	727680	13.1608	579.075	0.0948398	426.922	384.288	6.91718	0.0455097	12.4659	6.14836	23.7218	76.0874	255	0	0	13.0522	2.04347	2.38216	13.21	99.7922	0	0	34633	43883.1	50832	53007	0	0	0	0	0	0	188
DATA	15:31:41:000	2023-12-09	727980	13.157	578.908	0.0948166	426.828	385.271	6.93488	0.0455947	12.4986	6.18573	23.7295	76.0841	255	0	0	13.0515	2.04372	2.38391	13.21	99.8021	0	0	34634.3	43884.9	50830.1	53007.5	0	0	0	0	0	0	189
DATA	15:31:42:000	2023-12-09	728280	13.158	578.952	0.0948208	426.886	386.921	6.96458	0.045739	12.5529	6.24801	23.7371	76.0815	255	0	0	13.0515	2.04365	2.38304	13.21	99.7938	0	0	34631.4	43881.9	50815	53004.1	0	0	0	0	0	0	 23
DATA	15:31:43:000	2023-12-09	728580	13.1496	578.582	0.0947746	426.648	390.321	7.02578	0.0460365	12.6642	6.37519	23.7438	76.0771	255	0	0	13.0515	2.04361	2.38241	13.21	99.7857	0	0	34629.7	43878.8	50801.5	52999.7	0	0	0	0	0	0	251
DATA	15:31:44:000	2023-12-09	728880	13.1584	578.97	0.0948216	426.939	393.993	7.09187	0.0463557	12.7835	6.51144	23.7507	76.0779	255	0	0	13.0522	2.04383	2.38254	13.21	99.8015	0	0	34633.5	43883.5	50794.1	53005	0	0	0	0	0	0	 93
