Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 7:05:54
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:05:51:000	2023-12-09	262980	13.4716	592.75	0.09653	437.693	377.546	6.79583	0.0449076	12.2665	5.90582	23.9989	76.0386	255	0	0	13.0632	2.04664	2.38715	13.21	99.7555	0	0	34526.6	43833.8	50816.1	52972.4	0	0	0	0	0	0	109
DATA	15:05:52:000	2023-12-09	263280	13.4741	592.86	0.0965429	437.761	378.727	6.81709	0.0450117	12.3045	5.95094	23.9985	76.0408	255	0	0	13.0639	2.04646	2.38628	13.21	99.7493	0	0	34527	43832.9	50811.6	52970.4	0	0	0	0	0	0	 88
DATA	15:05:53:000	2023-12-09	263580	13.4836	593.278	0.0965933	438.093	384.901	6.92822	0.0455543	12.5058	6.18489	23.9977	76.0364	255	0	0	13.0632	2.0464	2.3869	13.21	99.7475	0	0	34525.6	43832.8	50775.6	52969.9	0	0	0	0	0	0	166
DATA	15:05:54:000	2023-12-09	263880	13.4524	591.906	0.0964251	437.057	373.478	6.7226	0.0445473	12.134	5.74929	23.9974	76.0403	255	0	0	13.0639	2.04657	2.38653	13.21	99.7468	0	0	34527.8	43830.7	50841.6	52969.8	0	0	0	0	0	0	144
DATA	15:05:55:000	2023-12-09	264180	13.4481	591.716	0.096403	436.905	373.83	6.72894	0.0445795	12.1451	5.76287	23.9971	76.0424	255	0	0	13.0632	2.0464	2.38653	13.21	99.7475	0	0	34533.5	43832.8	50848.1	52971.5	0	0	0	0	0	0	 74
DATA	15:05:56:000	2023-12-09	264480	13.4375	591.25	0.0963442	436.581	368.411	6.6314	0.0440971	11.9696	5.55227	23.9969	76.0387	255	0	0	13.0632	2.04652	2.38703	13.21	99.7358	0	0	34533.6	43826.3	50878.3	52969.9	0	0	0	0	0	0	139
DATA	15:05:57:000	2023-12-09	264780	13.4514	591.862	0.0964162	437.033	373.175	6.71715	0.0445188	12.1244	5.73755	23.9969	76.0387	255	0	0	13.0632	2.04654	2.38653	13.21	99.7305	0	0	34524.7	43823.8	50853.4	52963.1	0	0	0	0	0	0	220
DATA	15:05:58:000	2023-12-09	265080	13.4431	591.496	0.0963749	436.743	373.237	6.71827	0.0445262	12.1258	5.73996	23.9971	76.0422	255	0	0	13.0632	2.04662	2.38503	13.21	99.7306	0	0	34523.6	43823	50795.7	52962	0	0	0	0	0	0	 26
DATA	15:05:59:000	2023-12-09	265380	13.4257	590.731	0.0962787	436.172	368.262	6.62872	0.0440833	11.964	5.54645	23.9971	76.0433	255	0	0	13.0632	2.04671	2.3864	13.21	99.7407	0	0	34532	43826.5	50870.1	52965.8	0	0	0	0	0	0	 22
DATA	15:06:00:000	2023-12-09	265680	13.4249	590.696	0.0962751	436.138	368.941	6.64094	0.0441442	11.9859	5.57293	23.9958	76.0443	255	0	0	13.0632	2.04668	2.38566	13.21	99.7322	0	0	34529.8	43823.1	50867.5	52964.3	0	0	0	0	0	0	245
DATA	15:06:01:000	2023-12-09	265980	13.4369	591.224	0.0963416	436.53	372.861	6.7115	0.0444932	12.1133	5.72532	23.9953	76.0438	255	0	0	13.0639	2.04661	2.3864	13.21	99.7147	0	0	34523.1	43816.1	50854.2	52957.4	0	0	0	0	0	0	 38
DATA	15:06:02:000	2023-12-09	266280	13.433	591.052	0.0963186	436.399	373.929	6.73072	0.0445872	12.1479	5.76659	23.995	76.0445	255	0	0	13.0632	2.0468	2.38653	13.21	99.7118	0	0	34519.3	43812.9	50830.3	52951.3	0	0	0	0	0	0	 69
