Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:25:36
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:25:33:000	2023-12-09	634020	15.0542	662.385	0.105812	457.636	694.513	12.5012	0.0703508	21.1126	14.485	13.5506	78.4109	255	0	0	13.057	1.92435	2.0405	13.22	99.1904	0	0	34841.8	44710.4	51467.7	55255.8	0	0	0	0	0	0	203
DATA	21:25:34:000	2023-12-09	634320	15.05	662.2	0.105791	457.528	693.786	12.4881	0.0703	21.0915	14.4688	13.5512	78.4076	255	0	0	13.0577	1.92438	2.03938	13.22	99.1927	0	0	34844.1	44711.2	51464.4	55252.2	0	0	0	0	0	0	 35
DATA	21:25:35:000	2023-12-09	634620	15.056	662.464	0.10582	457.708	694.525	12.5015	0.0703509	21.1138	14.4853	13.5513	78.4081	255	0	0	13.0577	1.92427	2.03901	13.22	99.1902	0	0	34842.6	44710.9	51454.8	55244.8	0	0	0	0	0	0	 19
DATA	21:25:36:000	2023-12-09	634920	15.043	661.892	0.105758	457.246	694.83	12.5069	0.0703777	21.12	14.4921	13.5515	78.4196	255	0	0	13.0563	1.9244	2.03963	13.22	99.1892	0	0	34842.2	44709.4	51453.2	55244.1	0	0	0	0	0	0	143
DATA	21:25:37:000	2023-12-09	635220	15.0586	662.578	0.105841	457.718	695.712	12.5228	0.0704413	21.1467	14.5117	13.5518	78.42	255	0	0	13.0563	1.92441	2.03963	13.22	99.1938	0	0	34839.5	44711.5	51450.5	55242.3	0	0	0	0	0	0	 29
DATA	21:25:38:000	2023-12-09	635520	15.0332	661.461	0.105703	456.994	694.775	12.506	0.0703709	21.1205	14.4909	13.5524	78.4119	255	0	0	13.0563	1.92432	2.03963	13.22	99.1925	0	0	34844.6	44711.6	51451.5	55239.8	0	0	0	0	0	0	 81
DATA	21:25:39:000	2023-12-09	635820	15.0447	661.967	0.105761	457.378	693.443	12.482	0.0702742	21.0815	14.4613	13.553	78.4063	255	0	0	13.0591	1.92434	2.041	13.22	99.2015	0	0	34847.6	44715.5	51453.5	55240.8	0	0	0	0	0	0	177
DATA	21:25:40:000	2023-12-09	636120	15.0454	661.998	0.10577	457.352	693.682	12.4863	0.0702951	21.0867	14.4666	13.5535	78.4144	255	0	0	13.0584	1.92421	2.03963	13.22	99.1976	0	0	34847.3	44714.8	51449.3	55238.1	0	0	0	0	0	0	110
DATA	21:25:41:000	2023-12-09	636420	15.0438	661.927	0.105761	457.326	693.261	12.4787	0.0702654	21.0749	14.4573	13.5541	78.4108	255	0	0	13.0584	1.92416	2.04	13.22	99.1991	0	0	34846.4	44715.8	51446.2	55233.6	0	0	0	0	0	0	241
DATA	21:25:42:000	2023-12-09	636720	15.0439	661.932	0.105759	457.336	693.143	12.4766	0.0702541	21.0716	14.4546	13.5544	78.4096	255	0	0	13.0584	1.92415	2.0405	13.22	99.1975	0	0	34848	44715.1	51444.9	55229.6	0	0	0	0	0	0	253
DATA	21:25:43:000	2023-12-09	637020	15.0455	662.002	0.105771	457.317	693.371	12.4807	0.0702732	21.0754	14.4597	13.5548	78.4213	255	0	0	13.0556	1.92442	2.03963	13.22	99.2048	0	0	34847.2	44716.3	51443.9	55227	0	0	0	0	0	0	 22
DATA	21:25:44:000	2023-12-09	637320	15.0525	662.31	0.105803	457.607	693.735	12.4872	0.0702958	21.0901	14.4679	13.5548	78.4081	255	0	0	13.0584	1.92446	2.04025	13.22	99.2093	0	0	34847.5	44718	51439.2	55225.8	0	0	0	0	0	0	247
DATA	21:25:45:000	2023-12-09	637620	15.0487	662.143	0.105787	457.454	693.627	12.4853	0.0702905	21.085	14.4655	13.5551	78.4146	255	0	0	13.0584	1.92436	2.03988	13.22	99.2116	0	0	34851.6	44719.9	51440.8	55227.2	0	0	0	0	0	0	107
DATA	21:25:46:000	2023-12-09	637920	15.0301	661.324	0.105687	456.926	694.978	12.5096	0.0703858	21.1278	14.4956	13.5552	78.4083	255	0	0	13.0584	1.92433	2.04038	13.22	99.2079	0	0	34851.5	44718.4	51432.3	55222.4	0	0	0	0	0	0	152
DATA	21:25:47:000	2023-12-09	638220	15.0432	661.901	0.105755	457.31	693.19	12.4774	0.0702577	21.0728	14.4558	13.5556	78.4108	255	0	0	13.0584	1.92431	2.03975	13.22	99.212	0	0	34850.5	44720.4	51443.4	55225	0	0	0	0	0	0	126
DATA	21:25:48:000	2023-12-09	638520	15.0523	662.301	0.105805	457.578	693.697	12.4865	0.0702954	21.0879	14.4671	13.5556	78.4122	255	0	0	13.0584	1.92432	2.03938	13.22	99.2136	0	0	34851.8	44721.1	51442.3	55224.8	0	0	0	0	0	0	145
DATA	21:25:49:000	2023-12-09	638820	15.0428	661.883	0.105754	457.316	692.939	12.4729	0.0702409	21.066	14.4501	13.5556	78.4077	255	0	0	13.0577	1.9246	2.041	13.22	99.2209	0	0	34851.9	44722.2	51441.4	55220.9	0	0	0	0	0	0	191
