date_time,date,unique_location_id,aspect,site_id,elevation_m_asl,plot_id,day_night,flux_type,clean_flux_type,flux_value,flux_category,r_squared,device,flag
2023-12-03T12:16:06Z,2023-12-03,2000_east_1,east,1,2000,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.58093315500583,Carbon,0.906841783805734,LI-7500,okay
2023-12-03T12:19:34Z,2023-12-03,2000_east_1,east,1,2000,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",12.6579297354622,Carbon,0.97632447878297,LI-7500,okay
2023-12-11T22:08:29Z,2023-12-11,2000_east_1,east,1,2000,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",1.20947781031192,Carbon,0.671833187493057,LI-7500,okay
2023-12-03T12:25:53Z,2023-12-03,2000_east_2,east,1,2000,2,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-2.9609581064711,Carbon,0.714319685935719,LI-7500,okay
2023-12-03T12:28:47Z,2023-12-03,2000_east_2,east,1,2000,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",3.36626551455801,Carbon,0.728821051412161,LI-7500,okay
2023-12-11T22:15:38Z,2023-12-11,2000_east_2,east,1,2000,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",6.07053848811182,Carbon,0.989030173611446,LI-7500,okay
2023-12-03T12:36:03Z,2023-12-03,2000_east_3,east,1,2000,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.1201606814968,Carbon,0.707519579944692,LI-7500,okay
2023-12-03T12:38:48Z,2023-12-03,2000_east_3,east,1,2000,3,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",6.59884474543766,Carbon,0.966125930401563,LI-7500,okay
2023-12-03T19:35:37Z,2023-12-03,2000_east_3,east,1,2000,3,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",6.98913078926795,Carbon,0.978401464096788,LI-7500,okay
2023-12-03T12:45:13Z,2023-12-03,2000_east_4,east,1,2000,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-5.3006098086663,Carbon,0.868928403998235,LI-7500,okay
2023-12-03T12:47:52Z,2023-12-03,2000_east_4,east,1,2000,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",5.37425360740356,Carbon,0.658577434036411,LI-7500,okay
2023-12-11T22:25:31Z,2023-12-11,2000_east_4,east,1,2000,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.8676966196861,Carbon,0.97765608685423,LI-7500,okay
2023-12-03T12:55:47Z,2023-12-03,2000_east_5,east,1,2000,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.37007413878481,Carbon,0.689544134580748,LI-7500,okay
2023-12-14T11:35:20Z,2023-12-14,2000_east_5,east,1,2000,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",6.25784155990308,Carbon,0.828412714044867,LI-7500,okay
2023-12-03T19:42:43Z,2023-12-03,2000_east_5,east,1,2000,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",4.26931053638643,Carbon,0.810348480693046,LI-7500,okay
2023-12-03T11:38:34Z,2023-12-03,2000_west_1,west,1,2000,1,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-0.406644470462638,Carbon,0.468044789758046,LI-7500,okay
2023-12-03T11:56:19Z,2023-12-03,2000_west_1,west,1,2000,1,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",4.39556799245397,Carbon,0.957915383204914,LI-7500,okay
2023-12-03T19:08:36Z,2023-12-03,2000_west_1,west,1,2000,1,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",3.35226051210526,Carbon,0.974975535430683,LI-7500,okay
2023-12-03T11:32:02Z,2023-12-03,2000_west_2,west,1,2000,2,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",4.24429578779444,Carbon,0.846642821648017,LI-7500,okay
2023-12-03T19:03:08Z,2023-12-03,2000_west_2,west,1,2000,2,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",6.30239498562897,Carbon,0.979353527515546,LI-7500,okay
2023-12-14T10:15:59Z,2023-12-14,2000_west_3,west,1,2000,3,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-1.07119309428075,Carbon,0.640593895515293,LI-7500,okay
