Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:21:32
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:21:32:000	2023-12-03	782790	13.9077	611.939	0.10023	415.933	564.272	10.1569	0.0611384	16.8755	11.4392	15.9854	80.3792	255	0	0	12.3922	1.95091	2.11457	12.55	97.504			34297.9	43737.4	49805.7	52900.7	0	0	0	0	0	0	220
DATA	19:21:33:000	2023-12-03	783090	13.8947	611.367	0.100159	415.518	562.867	10.1316	0.0610292	16.8324	11.4015	15.9851	80.3841	255	0	0	12.3922	1.95115	2.11495	12.55	97.5074			34298.9	43736.9	49810.7	52900.5	0	0	0	0	0	0	 40
DATA	19:21:34:000	2023-12-03	783390	13.8878	611.063	0.100121	415.301	562.602	10.1268	0.0610086	16.8241	11.3944	15.9844	80.386	255	0	0	12.3922	1.95112	2.11544	12.55	97.51			34298.4	43738.3	49803.9	52900.8	0	0	0	0	0	0	116
DATA	19:21:35:000	2023-12-03	783690	13.8892	611.125	0.100128	415.344	562.208	10.1197	0.0609777	16.8123	11.3838	15.9843	80.3857	255	0	0	12.3915	1.95113	2.11557	12.55	97.5079			34302.2	43737.3	49812.2	52901.4	0	0	0	0	0	0	 36
DATA	19:21:36:000	2023-12-03	783990	13.9233	612.625	0.100318	416.374	565.126	10.1723	0.0612062	16.9	11.462	15.984	80.3837	255	0	0	12.3915	1.95129	2.11569	12.55	97.5103			34304.7	43737.1	49815	52900.7	0	0	0	0	0	0	183
DATA	19:21:37:000	2023-12-03	784290	13.9045	611.798	0.100211	415.819	562.819	10.1307	0.0610241	16.8313	11.4002	15.9838	80.3822	255	0	0	12.3922	1.95103	2.11482	12.55	97.5032			34301.9	43736	49818	52899.1	0	0	0	0	0	0	 72
DATA	19:21:38:000	2023-12-03	784590	14.0226	616.994	0.10086	419.358	564.397	10.1591	0.0611453	16.8788	11.4424	15.9834	80.3808	255	0	0	12.3922	1.95116	2.11632	12.55	97.5057			34298.6	43736.1	49810.7	52898.8	0	0	0	0	0	0	 32
DATA	19:21:39:000	2023-12-03	784890	13.9101	612.044	0.100243	415.985	564.305	10.1575	0.0611408	16.8757	11.4399	15.9821	80.3821	255	0	0	12.3915	1.95131	2.11519	12.55	97.5088			34298.3	43736.2	49805.9	52897.9	0	0	0	0	0	0	 63
DATA	19:21:40:000	2023-12-03	785190	13.9044	611.794	0.100213	415.798	564.095	10.1537	0.0611255	16.8687	11.4342	15.9809	80.3848	255	0	0	12.3908	1.95123	2.11382	12.55	97.506			34296.6	43735.6	49800.7	52899.2	0	0	0	0	0	0	  9
DATA	19:21:41:000	2023-12-03	785490	13.9164	612.322	0.100278	416.193	565.258	10.1746	0.0612148	16.905	11.4653	15.9802	80.3777	255	0	0	12.3915	1.95125	2.11644	12.55	97.5091			34292.5	43736.8	49794.9	52899.2	0	0	0	0	0	0	 12
DATA	19:21:42:000	2023-12-03	785790	13.9164	612.322	0.100278	416.185	565.153	10.1728	0.0612067	16.9015	11.4625	15.9797	80.3792	255	0	0	12.3922	1.95102	2.11594	12.55	97.5017			34294.2	43735.4	49796.5	52899.3	0	0	0	0	0	0	 57
DATA	19:21:43:000	2023-12-03	786090	13.8912	611.213	0.100137	415.419	562.517	10.1253	0.0610003	16.8222	11.3918	15.9786	80.3811	255	0	0	12.3922	1.95104	2.11507	12.55	97.5049			34292.9	43736.7	49795.6	52897.8	0	0	0	0	0	0	 31
DATA	19:21:44:000	2023-12-03	786390	13.9288	612.867	0.100343	416.571	564.879	10.1678	0.0611829	16.894	11.4551	15.9779	80.3756	255	0	0	12.3915	1.95116	2.11519	12.55	97.5043			34295.3	43735.4	49805.7	52898.6	0	0	0	0	0	0	 48
DATA	19:21:45:000	2023-12-03	786690	13.9088	611.987	0.100233	415.968	562.423	10.1236	0.0609923	16.8203	11.3892	15.9779	80.3767	255	0	0	12.3915	1.95108	2.11557	12.55	97.5061			34292.7	43736.9	49797.8	52900.8	0	0	0	0	0	0	 90
