Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:16:05
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:16:06:000	2023-12-03	121890	13.55	596.2	0.0981821	425.395	479.949	8.63908	0.0543422	15.0677	9.70212	29.6171	80.1799	255	0	0	11.6263	2.11877	2.59078	11.8	98.8979	0	0	33559.5	42666.2	48814.5	51329.2	0	0	0	0	0	0	255
DATA	12:16:07:000	2023-12-03	122190	13.5379	595.668	0.0981177	425.056	488.659	8.79586	0.0550603	15.3427	9.97111	29.6322	80.1762	255	0	0	11.6277	2.11894	2.59128	11.8	98.8978	0	0	33559.8	42664.2	48781.2	51325.4	0	0	0	0	0	0	210
DATA	12:16:08:000	2023-12-03	122490	13.5402	595.769	0.0981257	425.148	489.871	8.81768	0.0551566	15.3814	10.0087	29.6447	80.1757	255	0	0	11.6277	2.11897	2.59115	11.8	98.8986	0	0	33559.5	42664.2	48771.5	51324.7	0	0	0	0	0	0	204
DATA	12:16:09:000	2023-12-03	122790	13.534	595.496	0.098093	424.967	494.462	8.90032	0.055533	15.5261	10.1488	29.6589	80.177	255	0	0	11.6277	2.11896	2.59252	11.8	98.9005	0	0	33561.3	42665.1	48747.7	51324.5	0	0	0	0	0	0	228
DATA	12:16:10:000	2023-12-03	123090	13.5297	595.307	0.0980672	424.88	492.053	8.85695	0.0553351	15.4522	10.0766	29.674	80.1719	255	0	0	11.6263	2.11906	2.59115	11.8	98.9025	0	0	33563.2	42664.9	48737.1	51323.8	0	0	0	0	0	0	 46
DATA	12:16:11:000	2023-12-03	123390	13.5123	594.541	0.0979754	424.308	504.812	9.08662	0.0563765	15.8519	10.4604	29.6889	80.1806	255	0	0	11.6263	2.11892	2.59103	11.8	98.8984	0	0	33565.2	42664.7	48694.4	51320.6	0	0	0	0	0	0	164
DATA	12:16:12:000	2023-12-03	123690	13.5129	594.568	0.0979745	424.393	506.196	9.11153	0.0564857	15.8979	10.5022	29.7039	80.1721	255	0	0	11.6263	2.11885	2.5909	11.8	98.8908	0	0	33563.4	42662.2	48688	51317.5	0	0	0	0	0	0	 33
DATA	12:16:13:000	2023-12-03	123990	13.5062	594.273	0.0979392	424.2	509.989	9.1798	0.0567935	16.0176	10.615	29.7189	80.1729	255	0	0	11.6263	2.11907	2.59165	11.8	98.897	0	0	33565	42662.4	48664.9	51315.8	0	0	0	0	0	0	102
DATA	12:16:14:000	2023-12-03	124290	13.5	594	0.0979055	424.029	517.398	9.31316	0.0573901	16.2513	10.8323	29.7338	80.1722	255	0	0	11.6249	2.11902	2.59165	11.8	98.894	0	0	33565.1	42661.6	48625.2	51312	0	0	0	0	0	0	135
DATA	12:16:15:000	2023-12-03	124590	13.501	594.044	0.0979139	424.024	522.421	9.40358	0.0577943	16.4076	10.9782	29.7446	80.1821	255	0	0	11.6263	2.11924	2.5919	11.8	98.9003	0	0	33565.3	42661.9	48617.2	51312.9	0	0	0	0	0	0	 33
DATA	12:16:16:000	2023-12-03	124890	13.4902	593.569	0.0978548	423.733	526.616	9.47909	0.0581301	16.5412	11.0994	29.7588	80.1767	255	0	0	11.6256	2.11898	2.5924	11.8	98.8864	0	0	33565.2	42658.8	48597.7	51307.3	0	0	0	0	0	0	160
DATA	12:16:17:000	2023-12-03	125190	13.4928	593.683	0.0978646	423.883	528.669	9.51604	0.0582903	16.6084	11.1587	29.7734	80.1677	255	0	0	11.6284	2.11912	2.5929	11.8	98.8896	0	0	33564.8	42658.6	48592.8	51307	0	0	0	0	0	0	 69
DATA	12:16:18:000	2023-12-03	125490	13.482	593.208	0.0978076	423.534	534.64	9.62352	0.058767	16.7956	11.3289	29.7884	80.1734	255	0	0	11.6298	2.11924	2.59365	11.8	98.8885	0	0	33566.4	42656.8	48536.3	51301.6	0	0	0	0	0	0	 49
DATA	12:16:19:000	2023-12-03	125790	13.4776	593.014	0.0977791	423.461	539.768	9.71582	0.0591696	16.9593	11.4738	29.8035	80.1651	255	0	0	11.6304	2.11928	2.59315	11.8	98.892	0	0	33567.2	42657.8	48546.2	51302.3	0	0	0	0	0	0	141
DATA	12:16:20:000	2023-12-03	126090	13.4679	592.588	0.0977295	423.133	545.035	9.81063	0.0595882	17.1239	11.6214	29.8197	80.1737	255	0	0	11.6304	2.11906	2.59402	11.8	98.8833	0	0	33569.8	42656.5	48499.1	51299.7	0	0	0	0	0	0	187
DATA	12:16:21:000	2023-12-03	126390	13.4689	592.632	0.0977329	423.224	545.684	9.82231	0.0596374	17.1467	11.6402	29.8352	80.1665	255	0	0	11.6256	2.11932	2.5934	11.8	98.8938	0	0	33570.4	42658.1	48489.8	51301.6	0	0	0	0	0	0	120
DATA	12:16:22:000	2023-12-03	126690	13.4641	592.42	0.0977084	423.041	556.073	10.0093	0.0604534	17.4718	11.9264	29.8462	80.1756	255	0	0	11.6243	2.11922	2.5934	11.8	98.8889	0	0	33570	42657.1	48456.7	51296.5	0	0	0	0	0	0	200
DATA	12:16:23:000	2023-12-03	126990	13.4588	592.187	0.0976757	422.942	553.372	9.9607	0.0602401	17.3897	11.8533	29.8613	80.1667	255	0	0	11.6243	2.11937	2.59352	11.8	98.8942	0	0	33571.5	42657.7	48459.1	51297.9	0	0	0	0	0	0	150
DATA	12:16:24:000	2023-12-03	127290	13.454	591.976	0.0976511	422.798	567.791	10.2202	0.0613641	17.8431	12.2446	29.8764	80.1695	255	0	0	11.6291	2.11948	2.59365	11.8	98.8965	0	0	33572.7	42657.5	48422.4	51296.5	0	0	0	0	0	0	127
DATA	12:16:25:000	2023-12-03	127590	13.4541	591.98	0.0976562	422.775	567.527	10.2155	0.0613472	17.8337	12.2382	29.8915	80.1784	255	0	0	11.6298	2.11926	2.5934	11.8	98.8842	0	0	33570.9	42654.6	48417.9	51292.3	0	0	0	0	0	0	 78
DATA	12:16:26:000	2023-12-03	127890	13.4498	591.791	0.0976294	422.716	566.445	10.196	0.0612611	17.8029	12.21	29.9069	80.1681	255	0	0	11.6291	2.11962	2.59377	11.8	98.8919	0	0	33569.9	42653.9	48411.8	51290.4	0	0	0	0	0	0	 30
