Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 12:52:15
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	18:52:15:000	2023-12-03	255690	14.0258	617.135	0.10085	420.681	622.865	11.2116	0.0655832	18.6818	12.9632	16.415	80.2658	255	0	0	12.4816	1.95975	2.13639	12.62	97.9978	0	0	34391.2	43884.1	49667.1	53004.1	0	0	0	0	0	0	 54
DATA	18:52:16:000	2023-12-03	255990	14.032	617.408	0.100887	420.889	622.837	11.2111	0.0655828	18.6819	12.9626	16.4174	80.2624	255	0	0	12.4809	1.95958	2.13727	12.62	97.9946	0	0	34388.4	43884.2	49666.7	53005.5	0	0	0	0	0	0	136
DATA	18:52:17:000	2023-12-03	256290	14.0589	618.592	0.101035	421.679	623.413	11.2214	0.0656262	18.6985	12.9768	16.4182	80.2657	255	0	0	12.4802	1.95928	2.13714	12.62	97.9767	0	0	34382.5	43878.8	49658.7	52999.5	0	0	0	0	0	0	202
DATA	18:52:18:000	2023-12-03	256590	14.0625	618.75	0.101053	421.816	623.686	11.2263	0.0656453	18.7079	12.9836	16.4204	80.2609	255	0	0	12.4788	1.95949	2.13901	12.62	97.9769	0	0	34379.5	43877	49656.1	52998.7	0	0	0	0	0	0	 51
DATA	18:52:19:000	2023-12-03	256890	14.0606	618.666	0.10104	421.776	624.032	11.2326	0.0656692	18.7191	12.9922	16.4229	80.2583	255	0	0	12.4802	1.95955	2.13826	12.62	97.9873	0	0	34382.4	43881.1	49660.8	53003.8	0	0	0	0	0	0	101
DATA	18:52:20:000	2023-12-03	257190	14.0672	618.957	0.101079	421.975	624.074	11.2333	0.0656744	18.7204	12.9934	16.4256	80.2589	255	0	0	12.4802	1.9597	2.13739	12.62	97.9842	0	0	34379.3	43878.5	49657.6	53000.2	0	0	0	0	0	0	118
DATA	18:52:21:000	2023-12-03	257490	14.0669	618.944	0.101076	421.977	624.397	11.2391	0.0656975	18.7306	13.0015	16.4286	80.2576	255	0	0	12.4809	1.95951	2.13739	12.62	97.9757	0	0	34377.8	43876.3	49654.9	52997.2	0	0	0	0	0	0	207
DATA	18:52:22:000	2023-12-03	257790	14.0684	619.01	0.101082	422.036	624.491	11.2408	0.0657032	18.734	13.0039	16.4309	80.2556	255	0	0	12.4802	1.9597	2.13826	12.62	97.9892	0	0	34379.9	43880.7	49657.8	53001.7	0	0	0	0	0	0	243
DATA	18:52:23:000	2023-12-03	258090	14.068	618.992	0.10108	422.053	624.417	11.2395	0.0656973	18.7331	13.0022	16.4334	80.2508	255	0	0	12.4802	1.95957	2.13739	12.62	97.9894	0	0	34379.6	43881.9	49659.9	53004.1	0	0	0	0	0	0	 54
DATA	18:52:24:000	2023-12-03	258390	14.0819	619.604	0.101159	422.444	624.693	11.2445	0.0657201	18.7402	13.0091	16.4361	80.2564	255	0	0	12.4809	1.95965	2.13764	12.62	97.9848	0	0	34376	43879.2	49653.6	52999.4	0	0	0	0	0	0	 70
DATA	18:52:25:000	2023-12-03	258690	14.0954	620.198	0.101234	422.817	625.078	11.2514	0.0657494	18.7504	13.0187	16.4388	80.2632	255	0	0	12.4802	1.95944	2.13876	12.62	97.9799	0	0	34370.5	43878.8	49650.8	53000.6	0	0	0	0	0	0	167
DATA	18:52:26:000	2023-12-03	258990	14.1073	620.721	0.1013	423.179	625.293	11.2553	0.0657659	18.757	13.0241	16.4412	80.2629	255	0	0	12.4795	1.95936	2.13739	12.62	97.9833	0	0	34373	43881	49653	53002.2	0	0	0	0	0	0	207
DATA	18:52:27:000	2023-12-03	259290	14.1053	620.633	0.101287	423.174	625.613	11.261	0.0657886	18.769	13.032	16.4438	80.2533	255	0	0	12.4802	1.95952	2.13677	12.62	97.9835	0	0	34372.5	43879.7	49652.9	53001.8	0	0	0	0	0	0	253
