Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 5:01:49
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:01:50:000	2023-12-03	295080	13.2856	584.566	0.0966818	416.386	330.402	5.94724	0.0411656	10.3552	4.23238	29.0313	80.161	255	0	0	11.5672	2.13418	2.59976	11.7	99.7492	0	0	33763.9	42854.9	49689.8	51508.8	0	0	0	0	0	0	123
DATA	11:01:51:000	2023-12-03	295380	13.222	581.768	0.0963246	414.411	338.086	6.08555	0.0418872	10.5965	4.56127	29.0461	80.1613	255	0	0	11.5658	2.13399	2.60088	11.7	99.7422	0	0	33762.2	42854.1	49675.5	51509.5	0	0	0	0	0	0	 98
DATA	11:01:52:000	2023-12-03	295680	13.3262	586.353	0.096909	417.746	328.938	5.92088	0.0410277	10.3114	4.17066	29.0646	80.153	255	0	0	11.5644	2.13412	2.60063	11.7	99.7579	0	0	33712.2	42859.4	49849.6	51523	0	0	0	0	0	0	205
DATA	11:01:53:000	2023-12-03	295980	13.3458	587.215	0.0970184	418.327	317.428	5.7137	0.0399311	9.94985	3.66462	29.0738	80.1618	255	0	0	11.5596	2.13418	2.60025	11.7	99.7567	0	0	33760.6	42858.2	49723	51514.1	0	0	0	0	0	0	 29
DATA	11:01:54:000	2023-12-03	296280	13.3354	586.758	0.0969599	418.043	321.931	5.79476	0.0403603	10.092	3.86487	29.078	80.1549	255	0	0	11.5658	2.134	2.60063	11.7	99.7518	0	0	33764.1	42858.2	49682.5	51513.2	0	0	0	0	0	0	221
DATA	11:01:55:000	2023-12-03	296580	13.3066	585.49	0.0968013	417.111	327.754	5.89957	0.0409158	10.2738	4.12017	29.0832	80.1619	255	0	0	11.5651	2.13407	2.60013	11.7	99.7564	0	0	33766.2	42859.3	49678.3	51513.8	0	0	0	0	0	0	 99
DATA	11:01:56:000	2023-12-03	296880	13.2354	582.358	0.0963976	414.903	335.34	6.03612	0.0416296	10.5122	4.44669	29.0871	80.1582	255	0	0	11.5644	2.13385	2.6015	11.7	99.7464	0	0	33752.6	42857.6	49721	51515.7	0	0	0	0	0	0	206
DATA	11:01:57:000	2023-12-03	297180	13.3638	588.007	0.097119	418.928	320.497	5.76895	0.0402244	10.0469	3.80208	29.0918	80.1596	255	0	0	11.5638	2.13361	2.6005	11.7	99.7411	0	0	33745	42858.1	49750.7	51518.9	0	0	0	0	0	0	217
DATA	11:01:58:000	2023-12-03	297480	13.3424	587.066	0.0969964	418.272	321.894	5.79409	0.0403567	10.0911	3.86389	29.092	80.1567	255	0	0	11.5651	2.13367	2.59901	11.7	99.739	0	0	33754	42856.5	49722.6	51513.1	0	0	0	0	0	0	237
DATA	11:01:59:000	2023-12-03	297780	13.315	585.86	0.0968475	417.427	328.553	5.91395	0.040991	10.3002	4.15539	29.0946	80.1547	255	0	0	11.5644	2.1335	2.59951	11.7	99.7367	0	0	33760.9	42857.5	49687.6	51513.9	0	0	0	0	0	0	245
DATA	11:02:00:000	2023-12-03	298080	13.3518	587.479	0.09705	418.593	325.722	5.863	0.0407206	10.2117	4.03232	29.0981	80.1534	255	0	0	11.5651	2.13383	2.60088	11.7	99.7503	0	0	33747.5	42859.5	49744	51517.7	0	0	0	0	0	0	 86
DATA	11:02:01:000	2023-12-03	298380	13.2626	583.554	0.0965516	415.781	335.954	6.04717	0.0416879	10.5321	4.47319	29.095	80.1554	255	0	0	11.5624	2.13333	2.59976	11.7	99.7327	0	0	33764.2	42857.8	49697.6	51512.4	0	0	0	0	0	0	122
DATA	11:02:02:000	2023-12-03	298680	13.4753	592.913	0.0977415	422.408	305.814	5.50465	0.0388112	9.5863	3.13795	29.0975	80.1639	255	0	0	11.5624	2.13344	2.601	11.7	99.7388	0	0	33738.2	42859.1	49804.8	51522.2	0	0	0	0	0	0	  4
DATA	11:02:03:000	2023-12-03	298980	13.4612	592.293	0.0976645	421.967	302.571	5.44628	0.0384966	9.48468	2.98761	29.1018	80.1648	255	0	0	11.5638	2.13323	2.60125	11.7	99.7364	0	0	33721	42860.5	49861.2	51526.5	0	0	0	0	0	0	 75
DATA	11:02:04:000	2023-12-03	299280	13.5231	595.016	0.098005	423.917	292.579	5.26642	0.0375163	9.17165	2.51413	29.0907	80.1602	255	0	0	11.5631	2.13351	2.60025	11.7	99.7458	0	0	33724.8	42861.2	49865.6	51526.9	0	0	0	0	0	0	 80
DATA	11:02:05:000	2023-12-03	299580	13.4701	592.684	0.0977113	422.229	302.235	5.44023	0.0384625	9.47375	2.97043	29.0695	80.1596	255	0	0	11.5617	2.1335	2.59926	11.7	99.7419	0	0	33737.1	42859.8	49810.8	51523.9	0	0	0	0	0	0	119
DATA	11:02:06:000	2023-12-03	299880	13.3645	588.038	0.0971213	418.908	319.421	5.74958	0.0401211	10.0122	3.75215	29.0458	80.1553	255	0	0	11.5624	2.1332	2.59938	11.7	99.738	0	0	33757	42861.6	49725	51518.8	0	0	0	0	0	0	103
DATA	11:02:07:000	2023-12-03	300180	13.3934	589.31	0.0972833	419.789	313.89	5.65002	0.0395909	9.83824	3.50375	29.0327	80.1567	255	0	0	11.5631	2.13347	2.59863	11.7	99.7431	0	0	33750.6	42860.6	49761.8	51521.2	0	0	0	0	0	0	 57
DATA	11:02:08:000	2023-12-03	300480	13.3713	588.337	0.0971601	419.069	314.731	5.66516	0.0396721	9.86397	3.54139	29.0267	80.1602	255	0	0	11.5631	2.13326	2.59714	11.7	99.7344	0	0	33748.4	42859.3	49778.3	51519.7	0	0	0	0	0	0	165
DATA	11:02:09:000	2023-12-03	300780	13.2807	584.351	0.0966538	416.214	329.606	5.93291	0.0410901	10.3298	4.19781	29.0273	80.1635	255	0	0	11.5617	2.13334	2.59863	11.7	99.7413	0	0	33772.8	42861.3	49675.1	51515	0	0	0	0	0	0	 37
DATA	11:02:10:000	2023-12-03	301080	13.226	581.944	0.096348	414.493	339.795	6.11631	0.0420486	10.6489	4.6328	29.0342	80.1666	255	0	0	11.561	2.13324	2.59951	11.7	99.737	0	0	33780.5	42860.6	49635.4	51511.5	0	0	0	0	0	0	128
DATA	11:02:11:000	2023-12-03	301380	13.3323	586.621	0.0969428	417.882	319.806	5.75651	0.0401513	10.0239	3.7694	29.0487	80.1593	255	0	0	11.5617	2.13326	2.59826	11.7	99.74	0	0	33738.8	42861.8	49859.8	51527.7	0	0	0	0	0	0	 11
DATA	11:02:12:000	2023-12-03	301680	13.1951	580.584	0.0961731	413.614	346.116	6.23009	0.0426375	10.8494	4.89811	29.0638	80.157	255	0	0	11.5624	2.13308	2.59726	11.7	99.7322	0	0	33773.2	42860.4	49699.5	51517.7	0	0	0	0	0	0	 86
