Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 12:55:21
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	18:55:21:000	2023-12-03	311490	14.0334	617.47	0.100894	420.721	614.863	11.0675	0.0649844	18.4336	12.7585	16.2801	80.2643	255	0	0	12.4713	1.95852	2.13963	12.62	97.9701	0	0	34396.6	43882.2	49681.2	53015	0	0	0	0	0	0	241
DATA	18:55:22:000	2023-12-03	311790	14.1955	624.602	0.101779	425.611	615.017	11.0703	0.0649932	18.4395	12.7624	16.2811	80.2589	255	0	0	12.4713	1.9584	2.13727	12.62	98.0091	0	0	34398.3	43900.8	49713.7	53020.2	0	0	0	0	0	0	 69
DATA	18:55:23:000	2023-12-03	312090	14.0541	618.38	0.101006	421.344	614.506	11.0611	0.0649562	18.423	12.7498	16.2816	80.2643	255	0	0	12.4713	1.95844	2.13826	12.62	98.016	0	0	34410.2	43903.5	49716.9	53023.2	0	0	0	0	0	0	187
DATA	18:55:24:000	2023-12-03	312390	14.1056	620.646	0.101286	422.915	614.425	11.0596	0.0649481	18.4217	12.7478	16.2832	80.2596	255	0	0	12.4706	1.95864	2.13851	12.62	98.0265	0	0	34388.2	43906.5	49720.8	53025.9	0	0	0	0	0	0	142
DATA	18:55:25:000	2023-12-03	312690	14.1562	622.873	0.101562	424.477	614.092	11.0537	0.064922	18.4137	12.7396	16.2844	80.2514	255	0	0	12.4713	1.95833	2.13789	12.62	98.0205	0	0	34389.2	43906.4	49720.7	53024.9	0	0	0	0	0	0	 81
DATA	18:55:26:000	2023-12-03	312990	14.2501	627.004	0.102076	427.29	614.001	11.052	0.0649157	18.4108	12.7374	16.2855	80.2523	255	0	0	12.4699	1.95832	2.13714	12.62	98.0168	0	0	34369.2	43904.8	49720.2	53023.5	0	0	0	0	0	0	  4
DATA	18:55:27:000	2023-12-03	313290	14.1353	621.953	0.101452	423.815	614.251	11.0565	0.0649377	18.4169	12.7437	16.2866	80.2588	255	0	0	12.4713	1.95861	2.13776	12.62	98.0259	0	0	34398.5	43906.5	49723.3	53026	0	0	0	0	0	0	 52
DATA	18:55:28:000	2023-12-03	313590	14.1842	624.105	0.101714	425.303	613.891	11.05	0.0649065	18.4071	12.7348	16.2876	80.2549	255	0	0	12.4706	1.95818	2.13876	12.62	98.0131	0	0	34377	43904.4	49720	53024.8	0	0	0	0	0	0	 78
DATA	18:55:29:000	2023-12-03	313890	14.1656	623.286	0.101616	424.721	613.479	11.0426	0.0648776	18.3937	12.7246	16.2887	80.2598	255	0	0	12.4713	1.95832	2.13801	12.62	98.0186	0	0	34384.2	43905.7	49724.3	53025.1	0	0	0	0	0	0	153
DATA	18:55:30:000	2023-12-03	314190	14.106	620.664	0.101286	422.961	613.867	11.0496	0.064904	18.4065	12.7343	16.2901	80.255	255	0	0	12.4699	1.95842	2.13814	12.62	98.0184	0	0	34414.1	43904.8	49724.7	53022.5	0	0	0	0	0	0	217
DATA	18:55:31:000	2023-12-03	314490	14.0135	616.594	0.100786	420.129	612.919	11.0325	0.0648391	18.3755	12.7108	16.2908	80.2663	255	0	0	12.4713	1.95812	2.13801	12.62	98.0139	0	0	34401.6	43905.3	49724.9	53025.2	0	0	0	0	0	0	107
