Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:28:46
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:28:47:000	2023-12-03	350190	13.3382	586.881	0.0969979	421.131	479.222	8.626	0.0542821	15.1306	9.76334	31.3247	80.1755	255	0	0	11.5273	2.14488	2.66048	11.8	98.6156	0	0	33271.9	42244.4	48311	50807.4	0	0	0	0	0	0	206
DATA	12:28:48:000	2023-12-03	350490	13.3437	587.123	0.0970285	421.33	488.962	8.80132	0.0550825	15.4391	10.0639	31.3295	80.1719	255	0	0	11.5273	2.14494	2.65948	11.8	98.609	0	0	33269.8	42240.8	48287.4	50802.1	0	0	0	0	0	0	 49
DATA	12:28:49:000	2023-12-03	350790	13.3446	587.162	0.0970308	421.383	485.205	8.73369	0.0547727	15.3213	9.94884	31.3331	80.1681	255	0	0	11.5266	2.1451	2.66011	11.8	98.617	0	0	33272.2	42242.4	48325.9	50805.9	0	0	0	0	0	0	 39
DATA	12:28:50:000	2023-12-03	351090	13.339	586.916	0.0969995	421.184	484.169	8.71504	0.0546874	15.2878	9.9171	31.3365	80.1732	255	0	0	11.5252	2.14486	2.65973	11.8	98.6128	0	0	33274.6	42243.3	48312.4	50806	0	0	0	0	0	0	229
DATA	12:28:51:000	2023-12-03	351390	13.3703	588.293	0.0971772	422.196	493.458	8.88224	0.05545	15.582	10.2014	31.3431	80.1704	255	0	0	11.5266	2.14507	2.66011	11.8	98.6061	0	0	33264.3	42238	48274.8	50798.7	0	0	0	0	0	0	134
DATA	12:28:52:000	2023-12-03	351690	13.3615	587.906	0.0971275	421.885	490.958	8.83724	0.0552456	15.5018	10.1257	31.3493	80.1784	255	0	0	11.5273	2.1452	2.65898	11.8	98.6147	0	0	33266.7	42240.2	48258	50799.3	0	0	0	0	0	0	 27
DATA	12:28:53:000	2023-12-03	351990	13.3552	587.629	0.097095	421.756	503.073	9.05531	0.0562341	15.887	10.4909	31.3547	80.1666	255	0	0	11.5273	2.1451	2.66123	11.8	98.6105	0	0	33266.5	42239.6	48223.9	50795.2	0	0	0	0	0	0	247
DATA	12:28:54:000	2023-12-03	352290	13.3495	587.378	0.0970612	421.572	490.968	8.83742	0.0552469	15.5046	10.1266	31.3603	80.1688	255	0	0	11.5252	2.14498	2.65961	11.8	98.6041	0	0	33267.2	42238.2	48272.2	50797.4	0	0	0	0	0	0	161
DATA	12:28:55:000	2023-12-03	352590	13.3526	587.514	0.0970773	421.677	489.914	8.81845	0.0551599	15.4716	10.0948	31.3666	80.169	255	0	0	11.5259	2.14502	2.66023	11.8	98.6037	0	0	33267.1	42237.6	48272.7	50798.5	0	0	0	0	0	0	130
DATA	12:28:56:000	2023-12-03	352890	13.3429	587.088	0.0970235	421.373	491.814	8.85265	0.0553157	15.5316	10.153	31.3734	80.1705	255	0	0	11.5266	2.14508	2.65998	11.8	98.6039	0	0	33267.5	42237	48281.5	50797	0	0	0	0	0	0	174
DATA	12:28:57:000	2023-12-03	353190	13.3394	586.934	0.0970074	421.252	497.334	8.95201	0.0557684	15.7056	10.3203	31.3802	80.1742	255	0	0	11.5273	2.14507	2.66023	11.8	98.604	0	0	33267.1	42237.1	48239.4	50794.4	0	0	0	0	0	0	 69
DATA	12:28:58:000	2023-12-03	353490	13.3498	587.391	0.0970624	421.643	498.777	8.97799	0.0558838	15.7535	10.3641	31.3883	80.1644	255	0	0	11.5239	2.14541	2.65998	11.8	98.6172	0	0	33267.4	42238.9	48244.8	50797.4	0	0	0	0	0	0	226
DATA	12:28:59:000	2023-12-03	353790	13.3459	587.22	0.0970433	421.487	503.993	9.07187	0.056309	15.917	10.5204	31.3969	80.173	255	0	0	11.5252	2.14518	2.66011	11.8	98.6045	0	0	33267.1	42236	48214.3	50792.8	0	0	0	0	0	0	 95
DATA	12:29:00:000	2023-12-03	354090	13.3505	587.422	0.0970653	421.66	503.077	9.05539	0.0562323	15.8891	10.4935	31.4051	80.1698	255	0	0	11.5252	2.14508	2.6616	11.8	98.605	0	0	33267.8	42237.4	48229.9	50796.2	0	0	0	0	0	0	238
DATA	12:29:01:000	2023-12-03	354390	13.3526	587.514	0.0970802	421.738	504.624	9.08323	0.0563597	15.9384	10.54	31.4144	80.1701	255	0	0	11.5259	2.14535	2.66036	11.8	98.61	0	0	33266	42236.4	48218.2	50793	0	0	0	0	0	0	231
DATA	12:29:02:000	2023-12-03	354690	13.3393	586.929	0.0970053	421.33	508.238	9.14828	0.0566515	16.053	10.6476	31.4232	80.1701	255	0	0	11.5129	2.14504	2.66023	11.8	98.5979	0	0	33265.9	42234.9	48204.6	50790.2	0	0	0	0	0	0	 26
