Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:52:32
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:52:33:000	2023-12-03	777990	13.7746	606.082	0.0994168	433.141	371.875	6.69375	0.0450046	11.6936	5.97982	30.0788	80.1734	255	0	0	11.3424	2.14749	2.65649	11.59	98.3102	0	0	33034.8	42083.2	48674.5	50653.9	0	0	0	0	0	0	236
DATA	12:52:34:000	2023-12-03	778290	13.6658	601.295	0.098814	429.686	380.009	6.84016	0.0457386	11.9484	6.29274	30.0715	80.1777	255	0	0	11.3383	2.14729	2.65686	11.59	98.3089	0	0	33069.1	42085.1	48651.8	50655.1	0	0	0	0	0	0	188
DATA	12:52:35:000	2023-12-03	778590	13.6293	599.689	0.0986113	428.564	388.278	6.989	0.0464788	12.2091	6.60488	30.0647	80.1712	255	0	0	11.3321	2.14744	2.65761	11.59	98.312	0	0	33104.2	42084.7	48598.1	50650.6	0	0	0	0	0	0	 84
DATA	12:52:36:000	2023-12-03	778890	13.7009	602.84	0.099012	430.745	388.196	6.98753	0.0464731	12.2046	6.60164	30.0613	80.1833	255	0	0	11.3321	2.14732	2.65686	11.59	98.3086	0	0	33079.7	42084.6	48569.4	50649.8	0	0	0	0	0	0	114
DATA	12:52:37:000	2023-12-03	779190	13.6337	599.883	0.0986409	428.663	403.709	7.26676	0.0478478	12.6932	7.17244	30.0618	80.1778	255	0	0	11.3417	2.14721	2.65699	11.59	98.3071	0	0	33106.4	42085.2	48528.7	50648.3	0	0	0	0	0	0	250
DATA	12:52:38:000	2023-12-03	779490	13.3818	588.799	0.0972376	420.717	419.428	7.5497	0.0492213	13.1866	7.73146	30.0636	80.1831	255	0	0	11.3403	2.14729	2.65624	11.59	98.3143	0	0	33131	42087.3	48527.1	50651.5	0	0	0	0	0	0	 65
DATA	12:52:39:000	2023-12-03	779790	13.6793	601.889	0.0988897	430.058	390.913	7.03643	0.0467139	12.2898	6.70328	30.0661	80.1861	255	0	0	11.3389	2.14706	2.65736	11.59	98.3059	0	0	33041.5	42086.5	48587.3	50653.7	0	0	0	0	0	0	253
DATA	12:52:40:000	2023-12-03	780090	13.6651	601.264	0.0988173	429.589	397.979	7.16362	0.0473437	12.5112	6.96438	30.0717	80.1918	255	0	0	11.3389	2.14728	2.65574	11.59	98.3175	0	0	33078.8	42088.9	48528.6	50654.2	0	0	0	0	0	0	246
DATA	12:52:41:000	2023-12-03	780390	13.662	601.128	0.0988002	429.546	412.884	7.43191	0.0486526	12.9814	7.50177	30.0785	80.1835	255	0	0	11.3403	2.14696	2.65662	11.59	98.3083	0	0	33087.7	42088.7	48482.4	50649.5	0	0	0	0	0	0	162
DATA	12:52:42:000	2023-12-03	780690	13.7118	603.319	0.0990727	431.154	413.004	7.43407	0.0486609	12.9865	7.50626	30.0834	80.1768	255	0	0	11.3266	2.14702	2.65574	11.59	98.3162	0	0	33067.2	42091.3	48515.4	50655	0	0	0	0	0	0	 81
DATA	12:52:43:000	2023-12-03	780990	13.6659	601.3	0.0988229	429.7	419.625	7.55325	0.0492392	13.1944	7.73951	30.0876	80.18	255	0	0	11.3369	2.14702	2.65574	11.59	98.3134	0	0	33092.1	42090.1	48456.8	50651.2	0	0	0	0	0	0	158
DATA	12:52:44:000	2023-12-03	781290	13.6309	599.76	0.0986219	428.633	417.414	7.51345	0.0490437	13.1259	7.66228	30.0924	80.175	255	0	0	11.3376	2.14674	2.65574	11.59	98.3018	0	0	33098	42088.4	48431.8	50647.7	0	0	0	0	0	0	 25
DATA	12:52:45:000	2023-12-03	781590	13.3984	589.53	0.0973307	421.285	426.705	7.68069	0.0498505	13.4168	7.98566	30.0982	80.1836	255	0	0	11.3307	2.14682	2.65512	11.59	98.3094	0	0	33152.8	42090.7	48335	50645	0	0	0	0	0	0	238
DATA	12:52:46:000	2023-12-03	781890	13.3605	587.862	0.0971212	420.1	447.751	8.05952	0.05165	14.0788	8.69544	30.1031	80.1835	255	0	0	11.3389	2.14668	2.65624	11.59	98.3068	0	0	33140.1	42091.2	48320.7	50644.8	0	0	0	0	0	0	241
DATA	12:52:47:000	2023-12-03	782190	13.3897	589.147	0.0972785	421.045	400.309	7.20556	0.0475476	12.5879	7.05128	30.1088	80.1799	255	0	0	11.3383	2.14669	2.65425	11.59	98.3069	0	0	33149.2	42091.2	48483.8	50653.2	0	0	0	0	0	0	230
DATA	12:52:48:000	2023-12-03	782490	13.4366	591.21	0.097539	422.52	386.327	6.95389	0.0463044	12.1482	6.53376	30.1079	80.1796	255	0	0	11.3383	2.14658	2.65362	11.59	98.3076	0	0	33133.4	42092.7	48635	50666.8	0	0	0	0	0	0	226
DATA	12:52:49:000	2023-12-03	782790	13.4344	591.114	0.0975269	422.453	387.554	6.97597	0.0464152	12.1869	6.57948	30.1008	80.1773	255	0	0	11.3389	2.1465	2.65499	11.59	98.3097	0	0	33142.9	42094.6	48563.4	50662.4	0	0	0	0	0	0	199
DATA	12:52:50:000	2023-12-03	783090	13.3842	588.905	0.0972466	420.861	407.223	7.33001	0.0481548	12.805	7.30049	30.0921	80.1777	255	0	0	11.3389	2.14657	2.65512	11.59	98.3095	0	0	33148.3	42093.7	48507.8	50659.4	0	0	0	0	0	0	142
DATA	12:52:51:000	2023-12-03	783390	13.3386	586.898	0.0969942	419.406	414.891	7.46804	0.0488265	13.0454	7.57303	30.0837	80.1794	255	0	0	11.3389	2.14634	2.65375	11.59	98.3063	0	0	33134.2	42094.9	48626.5	50667.7	0	0	0	0	0	0	244
DATA	12:52:52:000	2023-12-03	783690	13.3743	588.469	0.0971951	420.504	407.109	7.32796	0.0481469	12.8	7.29569	30.0774	80.1825	255	0	0	11.3369	2.14637	2.65387	11.59	98.3067	0	0	33159.5	42094.8	48448.8	50656.4	0	0	0	0	0	0	 98
DATA	12:52:53:000	2023-12-03	783990	13.4026	589.714	0.0973495	421.405	397.818	7.16072	0.047327	12.5082	6.9585	30.072	80.1789	255	0	0	11.3376	2.14625	2.65437	11.59	98.3074	0	0	33144.6	42096.4	48552.1	50664.9	0	0	0	0	0	0	 69
DATA	12:52:54:000	2023-12-03	784290	13.3499	587.396	0.0970576	419.745	418.658	7.53584	0.0491538	13.1634	7.70474	30.0683	80.1785	255	0	0	11.3369	2.14661	2.65487	11.59	98.3207	0	0	33166.8	42097.9	48380.4	50654.7	0	0	0	0	0	0	  8
DATA	12:52:55:000	2023-12-03	784590	13.6779	601.828	0.0988866	430.108	427.964	7.70335	0.049958	13.4575	8.02743	30.0666	80.1687	255	0	0	11.3396	2.14602	2.65475	11.59	98.3043	0	0	33057.5	42097.8	48397.2	50656.5	0	0	0	0	0	0	201
DATA	12:52:56:000	2023-12-03	784890	13.363	587.972	0.0971284	420.148	425.285	7.65513	0.0497229	13.3715	7.93516	30.0668	80.1797	255	0	0	11.3355	2.14596	2.654	11.59	98.3074	0	0	33133.8	42099.8	48654.6	50674.7	0	0	0	0	0	0	 95
DATA	12:52:57:000	2023-12-03	785190	13.8521	609.492	0.0998488	435.564	400.949	7.21708	0.0476029	12.6074	7.07242	30.0639	80.1721	255	0	0	11.3369	2.14587	2.654	11.59	98.3041	0	0	32744.8	42099.4	48500.8	50666.3	0	0	0	0	0	0	117
DATA	12:52:58:000	2023-12-03	785490	13.44	591.36	0.0975574	422.58	389.117	7.00411	0.0465541	12.2346	6.63592	30.0578	80.1754	255	0	0	11.3396	2.14606	2.65238	11.59	98.317	0	0	33141.5	42102.7	48560.1	50671.6	0	0	0	0	0	0	186
DATA	12:52:59:000	2023-12-03	785790	13.3951	589.384	0.0973082	421.138	410.201	7.38362	0.0484152	12.8966	7.40494	30.0489	80.1787	255	0	0	11.3396	2.14598	2.65175	11.59	98.3106	0	0	33078.8	42100.9	48568.9	50671.5	0	0	0	0	0	0	235
DATA	12:53:00:000	2023-12-03	786090	13.4107	590.071	0.0973946	421.645	421.942	7.59496	0.0494363	13.2663	7.81785	30.0371	80.1724	255	0	0	11.3279	2.14589	2.65287	11.59	98.3101	0	0	33141	42101.8	48416.7	50662	0	0	0	0	0	0	250
DATA	12:53:01:000	2023-12-03	786390	13.4038	589.767	0.0973606	421.369	420.057	7.56103	0.0492759	13.2051	7.7519	30.0317	80.1822	255	0	0	11.3369	2.14578	2.65225	11.59	98.3083	0	0	33149.6	42102.2	48447.8	50664.7	0	0	0	0	0	0	147
DATA	12:53:02:000	2023-12-03	786690	13.3745	588.478	0.0971931	420.48	409.882	7.37788	0.0483877	12.8862	7.3925	30.0268	80.1749	255	0	0	11.3355	2.1458	2.653	11.59	98.3132	0	0	33048	42104.2	48566.2	50675.5	0	0	0	0	0	0	139
DATA	12:53:03:000	2023-12-03	786990	13.3927	589.279	0.0972932	421.045	425.31	7.65558	0.0497271	13.371	7.93377	30.0203	80.1746	255	0	0	11.3383	2.14573	2.65125	11.59	98.3106	0	0	33151.3	42103.8	48394.6	50663.7	0	0	0	0	0	0	 98
DATA	12:53:04:000	2023-12-03	787290	13.5079	594.348	0.097942	424.651	422.459	7.60426	0.0494836	13.281	7.83483	30.0165	80.1764	255	0	0	11.3362	2.14578	2.65163	11.59	98.3197	0	0	33129.9	42107.1	48467.5	50671.8	0	0	0	0	0	0	121
DATA	12:53:05:000	2023-12-03	787590	13.3044	585.394	0.0968042	418.27	468.919	8.44054	0.053425	14.7421	9.37575	30.0158	80.1731	255	0	0	11.3279	2.14575	2.65163	11.59	98.3114	0	0	33166.2	42103.9	48256.5	50656	0	0	0	0	0	0	  1
DATA	12:53:06:000	2023-12-03	787890	13.586	597.784	0.0983684	427.125	373.78	6.72804	0.0451761	11.7511	6.0508	30.0174	80.1732	255	0	0	11.3334	2.14556	2.65213	11.59	98.3158	0	0	33112.8	42108	48695.5	50686	0	0	0	0	0	0	116
DATA	12:53:07:000	2023-12-03	788190	13.4212	590.533	0.0974536	421.909	404.98	7.28964	0.0479581	12.731	7.21604	30.0142	80.179	255	0	0	11.3238	2.14556	2.65063	11.59	98.3216	0	0	33144.5	42110.5	48617.2	50684.4	0	0	0	0	0	0	 26
DATA	12:53:08:000	2023-12-03	788490	13.567	596.948	0.0982646	426.474	377.56	6.79608	0.045518	11.8685	6.19592	30.0059	80.1802	255	0	0	11.3362	2.14571	2.65075	11.59	98.3287	0	0	33126.6	42111.8	48642.7	50687.4	0	0	0	0	0	0	 95
DATA	12:53:09:000	2023-12-03	788790	13.3827	588.839	0.0972428	420.664	436.864	7.86355	0.0507222	13.7321	8.32695	29.996	80.1807	255	0	0	11.3348	2.1453	2.6525	11.59	98.315	0	0	33154.7	42110.7	48446.9	50675.2	0	0	0	0	0	0	 35
DATA	12:53:10:000	2023-12-03	789090	13.5185	594.814	0.0980031	424.917	423.641	7.62554	0.0495867	13.316	7.87456	29.9899	80.1822	255	0	0	11.3348	2.14517	2.6515	11.59	98.3142	0	0	33157.6	42111.9	48492.4	50680	0	0	0	0	0	0	 20
DATA	12:53:11:000	2023-12-03	789390	13.3037	585.363	0.0968013	418.189	443.768	7.98782	0.0513113	13.9494	8.55762	29.9834	80.1759	255	0	0	11.3355	2.14542	2.64988	11.59	98.3223	0	0	33171.5	42112.5	48345.9	50672	0	0	0	0	0	0	141
DATA	12:53:12:000	2023-12-03	789690	13.4102	590.049	0.0973929	421.532	426.609	7.67896	0.04984	13.4099	7.97655	29.9784	80.1754	255	0	0	11.3245	2.14506	2.651	11.59	98.3136	0	0	33171.3	42112.8	48386.3	50674.5	0	0	0	0	0	0	 30
DATA	12:53:13:000	2023-12-03	789990	13.3486	587.338	0.0970534	419.594	451.454	8.12617	0.0519622	14.1908	8.81104	29.9763	80.1752	255	0	0	11.3334	2.14538	2.65026	11.59	98.3272	0	0	33164.8	42114.9	48389.1	50677.2	0	0	0	0	0	0	227
DATA	12:53:14:000	2023-12-03	790290	13.4837	593.283	0.0978015	423.846	396.18	7.13124	0.0471814	12.4535	6.8937	29.9746	80.1737	255	0	0	11.3321	2.14467	2.65013	11.59	98.3095	0	0	33155.3	42115.6	48576.3	50689	0	0	0	0	0	0	 16
DATA	12:53:15:000	2023-12-03	790590	13.3713	588.337	0.0971739	420.304	414.858	7.46744	0.0488215	13.0403	7.56655	29.9738	80.1753	255	0	0	11.3279	2.14529	2.64839	11.59	98.3267	0	0	33162.9	42115.8	48479.4	50683.8	0	0	0	0	0	0	247
DATA	12:53:16:000	2023-12-03	790890	13.4647	592.447	0.0976967	423.225	397.203	7.14965	0.0472723	12.485	6.93107	29.9704	80.1771	255	0	0	11.3341	2.14506	2.65001	11.59	98.3249	0	0	33155.8	42117.7	48519.5	50687.8	0	0	0	0	0	0	174
DATA	12:53:17:000	2023-12-03	791190	13.4751	592.904	0.0977533	423.561	394.07	7.09326	0.0469943	12.3867	6.8155	29.9656	80.1742	255	0	0	11.3355	2.14499	2.64951	11.59	98.3233	0	0	33151.1	42117.9	48583.2	50691.4	0	0	0	0	0	0	124
DATA	12:53:18:000	2023-12-03	791490	13.4791	593.08	0.0977773	423.664	396.115	7.13007	0.0471764	12.4503	6.89061	29.9602	80.1771	255	0	0	11.3334	2.14506	2.64901	11.59	98.3295	0	0	33150.6	42119.7	48556.9	50693.2	0	0	0	0	0	0	159
DATA	12:53:19:000	2023-12-03	791790	13.8195	608.058	0.0996624	434.415	363.817	6.54871	0.0442709	11.4366	5.65757	29.9551	80.1661	255	0	0	11.3341	2.14494	2.64951	11.59	98.3299	0	0	33119.1	42121.3	48661.2	50701.1	0	0	0	0	0	0	213
DATA	12:53:20:000	2023-12-03	792090	13.5701	597.084	0.0982796	426.562	366.49	6.59682	0.0445144	11.5202	5.76273	29.9454	80.166	255	0	0	11.3355	2.14466	2.64938	11.59	98.3254	0	0	33132.2	42122.5	48723	50703.5	0	0	0	0	0	0	  3
DATA	12:53:21:000	2023-12-03	792390	13.5112	594.493	0.0979517	424.671	397.223	7.15001	0.047272	12.4851	6.92995	29.9319	80.1699	255	0	0	11.3362	2.14493	2.64801	11.59	98.3304	0	0	33141.2	42121.6	48558.6	50696.2	0	0	0	0	0	0	153
DATA	12:53:22:000	2023-12-03	792690	13.6213	599.337	0.0985671	428.128	380.059	6.84106	0.0457433	11.9456	6.28742	29.9202	80.1674	255	0	0	11.3321	2.14484	2.64926	11.59	98.3324	0	0	33137.2	42123.4	48630.5	50700.4	0	0	0	0	0	0	189
DATA	12:53:23:000	2023-12-03	792990	13.5632	596.781	0.0982443	426.261	403.882	7.26988	0.0478609	12.6931	7.17141	29.9107	80.1726	255	0	0	11.3341	2.14459	2.64876	11.59	98.3265	0	0	33133.8	42123.8	48592.5	50699	0	0	0	0	0	0	144
DATA	12:53:24:000	2023-12-03	793290	13.4603	592.253	0.0976779	423.009	403.279	7.25902	0.0478119	12.6736	7.14925	29.9035	80.1742	255	0	0	11.3341	2.14457	2.64801	11.59	98.3275	0	0	33153.1	42124.5	48562.4	50699	0	0	0	0	0	0	103
DATA	12:53:25:000	2023-12-03	793590	13.4199	590.476	0.0974507	421.715	417.537	7.51567	0.0490571	13.1209	7.65727	29.8995	80.1778	255	0	0	11.3355	2.14463	2.64851	11.59	98.3277	0	0	33168.3	42123.9	48485.6	50693.8	0	0	0	0	0	0	  1
DATA	12:53:26:000	2023-12-03	793890	13.4075	589.93	0.0973805	421.282	408.317	7.34971	0.0482527	12.8299	7.33028	29.8966	80.1852	255	0	0	11.3321	2.14414	2.64639	11.59	98.3213	0	0	33155.6	42126.8	48564.2	50700.9	0	0	0	0	0	0	169
DATA	12:53:27:000	2023-12-03	794190	13.4355	591.162	0.0975295	422.213	397.521	7.15538	0.0472983	12.4922	6.93904	29.8937	80.1748	255	0	0	11.3334	2.14442	2.64726	11.59	98.3244	0	0	33161.5	42124.9	48562.3	50699.8	0	0	0	0	0	0	225
DATA	12:53:28:000	2023-12-03	794490	13.4105	590.062	0.0973895	421.425	410.898	7.39616	0.0484741	12.9125	7.4221	29.8898	80.1741	255	0	0	11.3328	2.14407	2.64664	11.59	98.3144	0	0	33172.3	42124.6	48484.3	50695	0	0	0	0	0	0	 63
DATA	12:53:29:000	2023-12-03	794790	13.4648	592.451	0.0976955	423.206	400.268	7.20482	0.0475421	12.5807	7.03913	29.8874	80.1593	255	0	0	11.3355	2.14419	2.64826	11.59	98.3266	0	0	33155.9	42128.5	48617.1	50706.1	0	0	0	0	0	0	217
DATA	12:53:30:000	2023-12-03	795090	13.44	591.36	0.0975599	422.377	394.12	7.09416	0.0469999	12.3859	6.81327	29.8808	80.1671	255	0	0	11.3286	2.14415	2.64714	11.59	98.3222	0	0	33169.2	42127	48539.3	50701.3	0	0	0	0	0	0	178
DATA	12:53:31:000	2023-12-03	795390	13.4618	592.319	0.0976795	422.99	381.655	6.86979	0.0458862	11.9922	6.34578	29.8701	80.1779	255	0	0	11.3334	2.14405	2.64627	11.59	98.3234	0	0	33163.5	42128.8	48655.3	50710.4	0	0	0	0	0	0	202
DATA	12:53:32:000	2023-12-03	795690	13.4155	590.282	0.0974217	421.488	396.364	7.13455	0.0471985	12.453	6.8947	29.8548	80.1827	255	0	0	11.3321	2.1442	2.64514	11.59	98.3586	0	0	33170	42142	48670.4	50724.2	0	0	0	0	0	0	118
DATA	12:53:33:000	2023-12-03	795990	13.6023	598.501	0.0984605	427.335	336.267	6.05281	0.0417209	10.5643	4.52116	29.8293	80.1802	255	0	0	11.3341	2.14404	2.64652	11.59	98.3525	0	0	33141.4	42141.2	48894.8	50736.6	0	0	0	0	0	0	178
DATA	12:53:34:000	2023-12-03	796290	13.6387	600.103	0.0986575	428.415	324.539	5.8417	0.0406116	10.1943	4.01293	29.7867	80.1808	255	0	0	11.3334	2.14389	2.64452	11.59	98.3702	0	0	33150.2	42150.6	48901.8	50747.1	0	0	0	0	0	0	133
DATA	12:53:35:000	2023-12-03	796590	13.6097	598.827	0.0985008	427.423	332.342	5.98216	0.0413521	10.4375	4.34928	29.7396	80.1835	255	0	0	11.3231	2.14361	2.64589	11.59	98.3661	0	0	33146.2	42152.1	48944.8	50750.4	0	0	0	0	0	0	212
DATA	12:53:36:000	2023-12-03	796890	13.5719	597.164	0.0982887	426.171	345.325	6.21585	0.0425668	10.8436	4.89499	29.69	80.1825	255	0	0	11.33	2.14368	2.64552	11.59	98.3664	0	0	33149.2	42151.4	48913.2	50747.7	0	0	0	0	0	0	 49
DATA	12:53:37:000	2023-12-03	797190	13.6314	599.782	0.0986128	428.028	327.736	5.89925	0.0409143	10.291	4.14583	29.6449	80.1727	255	0	0	11.3328	2.14373	2.64402	11.59	98.3752	0	0	33150.8	42154.6	48900	50748.3	0	0	0	0	0	0	 70
DATA	12:53:38:000	2023-12-03	797490	13.5906	597.986	0.098396	426.645	354.693	6.38447	0.0434339	11.1348	5.27494	29.5996	80.1799	255	0	0	11.3321	2.14388	2.6429	11.59	98.3769	0	0	33151.3	42153.6	48812.3	50744.2	0	0	0	0	0	0	168
DATA	12:53:39:000	2023-12-03	797790	13.4982	593.921	0.0978777	423.732	372.513	6.70523	0.0450606	11.6938	5.97981	29.5592	80.1716	255	0	0	11.3314	2.14342	2.64178	11.59	98.3673	0	0	33156.5	42154.8	48832.1	50745.7	0	0	0	0	0	0	243
DATA	12:53:40:000	2023-12-03	798090	13.5486	596.138	0.098162	425.247	375.951	6.76712	0.0453726	11.7999	6.11129	29.5293	80.1763	255	0	0	11.3238	2.14362	2.64377	11.59	98.3768	0	0	33159.6	42156.6	48805.3	50746.8	0	0	0	0	0	0	199
DATA	12:53:41:000	2023-12-03	798390	13.5648	596.851	0.0982461	425.742	347.898	6.26216	0.0428027	10.919	4.9924	29.4995	80.171	255	0	0	11.341	2.14361	2.64215	11.59	98.3822	0	0	33162.9	42159	48851.8	50753	0	0	0	0	0	0	 87
DATA	12:53:42:000	2023-12-03	798690	13.5412	595.813	0.0981185	424.931	362.355	6.52239	0.0441372	11.3709	5.57633	29.468	80.1758	255	0	0	11.3197	2.14329	2.64165	11.59	98.3718	0	0	33161.4	42158.2	48782.8	50747.5	0	0	0	0	0	0	176
DATA	12:53:43:000	2023-12-03	798990	13.5943	598.149	0.0984185	426.568	363.911	6.5504	0.0442827	11.419	5.63704	29.4456	80.1754	255	0	0	11.3396	2.14324	2.6424	11.59	98.37	0	0	33165.7	42158.1	48736.6	50743.7	0	0	0	0	0	0	237
