Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:33:00
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:32:59:000	2023-12-03	988890	13.9255	612.722	0.100328	416.412	565.137	10.1725	0.0612048	16.8992	11.4607	15.9533	80.3805	255	0	0	12.3613	1.95192	2.1243	12.5	97.3856			34249.4	43675.8	49743.3	52836.2	0	0	0	0	0	0	210
DATA	19:33:00:000	2023-12-03	989190	13.9536	613.958	0.100484	417.211	567.784	10.2201	0.0614113	16.9767	11.5312	15.9521	80.3881	255	0	0	12.3613	1.95219	2.12455	12.5	97.404			34248.8	43681.8	49741.1	52837.8	0	0	0	0	0	0	193
DATA	19:33:01:000	2023-12-03	989490	13.9616	614.31	0.100528	417.456	568.542	10.2338	0.0614703	16.9996	11.5513	15.9509	80.3866	255	0	0	12.3613	1.95207	2.1238	12.5	97.3859			34241.7	43674.7	49727.4	52832.4	0	0	0	0	0	0	168
DATA	19:33:02:000	2023-12-03	989790	13.9649	614.456	0.100548	417.506	568.296	10.2293	0.0614524	16.9902	11.5447	15.9497	80.3957	255	0	0	12.3613	1.95193	2.12342	12.5	97.3997			34248	43682.1	49740.1	52839.3	0	0	0	0	0	0	192
DATA	19:33:03:000	2023-12-03	990090	13.9525	613.91	0.10048	417.17	567.376	10.2128	0.0613809	16.9642	11.5202	15.948	80.3885	255	0	0	12.3613	1.95204	2.12405	12.5	97.4			34249.6	43681.3	49740.6	52838.6	0	0	0	0	0	0	137
DATA	19:33:04:000	2023-12-03	990390	13.9698	614.671	0.100575	417.696	568.496	10.2329	0.0614683	16.998	11.5499	15.9465	80.3865	255	0	0	12.3613	1.95223	2.1238	12.5	97.4038			34244.6	43681.4	49736.4	52837.6	0	0	0	0	0	0	203
DATA	19:33:05:000	2023-12-03	990690	13.9268	612.779	0.100335	416.398	563.728	10.1471	0.0610956	16.8549	11.4225	15.9452	80.3884	255	0	0	12.3613	1.95212	2.1238	12.5	97.4043			34246.1	43682.5	49738	52838.9	0	0	0	0	0	0	120
DATA	19:33:06:000	2023-12-03	990990	13.9677	614.579	0.100566	417.624	567.235	10.2102	0.0613717	16.9599	11.5162	15.9442	80.3876	255	0	0	12.3606	1.95216	2.12342	12.5	97.4049			34247.3	43682.5	49741.8	52839.5	0	0	0	0	0	0	 19
DATA	19:33:07:000	2023-12-03	991290	13.9232	612.621	0.100316	416.252	563.311	10.1396	0.0610636	16.8409	11.4113	15.9434	80.3954	255	0	0	12.3606	1.95199	2.12367	12.5	97.3987			34251.9	43681.1	49755.3	52837.9	0	0	0	0	0	0	241
DATA	19:33:08:000	2023-12-03	991590	13.9349	613.136	0.100381	416.642	564.265	10.1568	0.0611385	16.871	11.4368	15.942	80.3873	255	0	0	12.3606	1.95178	2.12367	12.5	97.3996			34253.8	43683.2	49757.5	52841.2	0	0	0	0	0	0	172
DATA	19:33:09:000	2023-12-03	991890	13.9271	612.792	0.100337	416.417	562.96	10.1333	0.0610361	16.8324	11.4017	15.9407	80.3852	255	0	0	12.3606	1.95199	2.1233	12.5	97.3998			34253.5	43681.6	49755.8	52839.9	0	0	0	0	0	0	164
DATA	19:33:10:000	2023-12-03	992190	13.9138	612.207	0.100265	415.998	563.177	10.1372	0.0610537	16.838	11.4075	15.9396	80.389	255	0	0	12.3606	1.95216	2.12392	12.5	97.3992			33730	43679.9	49737.6	52838.8	0	0	0	0	0	0	 78
DATA	19:33:11:000	2023-12-03	992490	13.968	614.592	0.100562	417.624	563.405	10.1413	0.0610709	16.845	11.4135	15.9381	80.3876	255	0	0	12.3606	1.95191	2.1228	12.5	97.3963			34184.6	43680.7	49747.6	52838.4	0	0	0	0	0	0	104
DATA	19:33:12:000	2023-12-03	992790	14.0369	617.624	0.100945	419.645	565.159	10.1729	0.0612094	16.8959	11.4604	15.9376	80.3949	255	0	0	12.3599	1.9519	2.12218	12.5	97.3992			34221.9	43682.1	49749.6	52838.8	0	0	0	0	0	0	  0
DATA	19:33:13:000	2023-12-03	993090	13.9366	613.21	0.100393	416.635	564.755	10.1656	0.0611779	16.8834	11.4496	15.9375	80.3971	255	0	0	12.3613	1.95204	2.1233	12.5	97.3996			34247.9	43681.2	49743.4	52839.1	0	0	0	0	0	0	168
DATA	19:33:14:000	2023-12-03	993390	13.9523	613.901	0.100479	417.087	566.42	10.1956	0.0613074	16.9324	11.4941	15.9367	80.4003	255	0	0	12.3606	1.95205	2.12342	12.5	97.4027			34244.5	43682.5	49735.2	52839.3	0	0	0	0	0	0	181
DATA	19:33:15:000	2023-12-03	993690	13.9172	612.357	0.100286	416.048	563.684	10.1463	0.0610952	16.851	11.4209	15.9356	80.398	255	0	0	12.3606	1.95212	2.12554	12.5	97.3972			34251	43679.4	49748.7	52837.4	0	0	0	0	0	0	 64
DATA	19:33:16:000	2023-12-03	993990	13.9462	613.633	0.100446	416.927	566.053	10.189	0.0612789	16.9224	11.4842	15.936	80.3958	255	0	0	12.3599	1.95224	2.12305	12.5	97.4052			34250.7	43682	49748.3	52839.2	0	0	0	0	0	0	 75
DATA	19:33:17:000	2023-12-03	994290	13.9525	613.91	0.100482	417.097	566.949	10.2051	0.0613499	16.9484	11.5082	15.9373	80.3997	255	0	0	12.3606	1.9519	2.12455	12.5	97.4			34247.5	43682.5	49742.4	52840.3	0	0	0	0	0	0	 19
DATA	19:33:18:000	2023-12-03	994590	14.0052	616.229	0.100769	418.683	564.493	10.1609	0.0611572	16.8754	11.4427	15.9385	80.398	255	0	0	12.3585	1.95221	2.12305	12.5	97.4036			34248.1	43681.5	49744.9	52838.9	0	0	0	0	0	0	224
DATA	19:33:19:000	2023-12-03	994890	13.9552	614.029	0.100496	417.165	566.146	10.1906	0.0612871	16.9239	11.4869	15.9395	80.4027	255	0	0	12.3585	1.95223	2.1228	12.5	97.4021			34243.5	43680.7	49737.3	52837.1	0	0	0	0	0	0	216
DATA	19:33:20:000	2023-12-03	995190	13.9798	615.111	0.10064	417.861	564.75	10.1655	0.0611843	16.8806	11.4496	15.9403	80.4104	255	0	0	12.3585	1.95217	2.12205	12.5	97.402			34242.1	43681.1	49755.8	52838.4	0	0	0	0	0	0	 82
DATA	19:33:21:000	2023-12-03	995490	14.6005	642.422	0.10402	436.461	563.407	10.1413	0.0610758	16.8422	11.4137	15.9404	80.4019	255	0	0	12.3606	1.95212	2.12305	12.5	97.4031			34253.4	43682	49762.8	52842.1	0	0	0	0	0	0	 38
DATA	19:33:22:000	2023-12-03	995790	13.9067	611.895	0.100229	415.721	560.083	10.0815	0.0608155	16.7429	11.3244	15.9414	80.402	255	0	0	12.3599	1.95211	2.12417	12.5	97.405			34256.1	43683	49767.9	52841.7	0	0	0	0	0	0	 41
DATA	19:33:23:000	2023-12-03	996090	13.9359	613.18	0.100387	416.626	562.615	10.1271	0.0610105	16.8199	11.3926	15.9426	80.3963	255	0	0	12.3606	1.95199	2.12355	12.5	97.3979			34244.2	43680.8	49755.9	52839.2	0	0	0	0	0	0	225
DATA	19:33:24:000	2023-12-03	996390	13.9015	611.666	0.100201	415.615	563.477	10.1426	0.0610793	16.8464	11.4157	15.9427	80.3928	255	0	0	12.3592	1.9521	2.12342	12.5	97.4057			34248.9	43683.4	49744.1	52841.5	0	0	0	0	0	0	191
DATA	19:33:25:000	2023-12-03	996690	13.9121	612.132	0.100258	415.926	560.644	10.0916	0.0608588	16.7614	11.3396	15.9424	80.3939	255	0	0	12.3599	1.95195	2.1218	12.5	97.4006			34254.5	43682.3	49765.3	52840.8	0	0	0	0	0	0	214
DATA	19:33:26:000	2023-12-03	996990	13.9104	612.058	0.100245	415.925	561.05	10.0989	0.0608876	16.7756	11.3505	15.9417	80.3841	255	0	0	12.3599	1.95212	2.1233	12.5	97.4031			34252.4	43682	49759.6	52841	0	0	0	0	0	0	214
DATA	19:33:27:000	2023-12-03	997290	13.9445	613.558	0.10044	416.884	563.918	10.1505	0.0611153	16.8589	11.4274	15.9413	80.3956	255	0	0	12.3599	1.952	2.12342	12.5	97.4039			34247.3	43683.4	49752.2	52841	0	0	0	0	0	0	 14
