Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:23:07
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:23:07:000	2023-12-03	248190	13.5879	597.868	0.0983839	427.984	340.419	6.12754	0.0421123	10.7223	4.73571	30.6574	80.1923	255	0	0	11.5699	2.14902	2.65749	11.8	98.8207	0	0	33263	42284.1	48954.1	50865.9	0	0	0	0	0	0	 86
DATA	12:23:08:000	2023-12-03	248490	13.4786	593.058	0.0977776	424.512	368.63	6.63534	0.044713	11.6101	5.8803	30.649	80.1957	255	0	0	11.5672	2.14918	2.65711	11.8	98.8239	0	0	33283.3	42283.5	48840	50858.6	0	0	0	0	0	0	125
DATA	12:23:09:000	2023-12-03	248790	13.514	594.616	0.0979734	425.642	382.023	6.87641	0.0459213	12.0323	6.397	30.6491	80.1929	255	0	0	11.5679	2.14893	2.65624	11.8	98.8208	0	0	33259.3	42285.1	48748.9	50855.2	0	0	0	0	0	0	 24
DATA	12:23:10:000	2023-12-03	249090	14.9118	656.119	0.105617	469.62	392.429	7.06372	0.046855	12.3588	6.78776	30.6536	80.2023	255	0	0	11.5672	2.14906	2.65624	11.8	98.8228	0	0	33073.4	42284.4	48793.8	50857.5	0	0	0	0	0	0	 19
DATA	12:23:11:000	2023-12-03	249390	13.6259	599.54	0.0986066	429.171	427.611	7.697	0.0499328	13.4683	8.044	30.659	80.1947	255	0	0	11.5686	2.14931	2.65562	11.8	98.8308	0	0	33296.6	42285	48425.7	50836.4	0	0	0	0	0	0	 45
DATA	12:23:12:000	2023-12-03	249690	13.4252	590.709	0.0974814	422.856	393.493	7.08287	0.0469466	12.3939	6.82782	30.6671	80.1955	255	0	0	11.5672	2.1493	2.65562	11.8	98.8365	0	0	33281.3	42287.6	48763.4	50857.6	0	0	0	0	0	0	151
DATA	12:23:13:000	2023-12-03	249990	13.5246	595.082	0.0980345	425.953	367.114	6.60805	0.0445756	11.5621	5.82179	30.6705	80.2028	255	0	0	11.5665	2.14927	2.65587	11.8	98.8342	0	0	33270.7	42286.9	48917.7	50865.5	0	0	0	0	0	0	177
DATA	12:23:14:000	2023-12-03	250290	13.6379	600.068	0.098671	429.535	431.376	7.76477	0.0502549	13.5865	8.1733	30.6662	80.1992	255	0	0	11.5658	2.14909	2.65662	11.8	98.8237	0	0	33255.1	42284.5	48571.4	50843.6	0	0	0	0	0	0	 70
DATA	12:23:15:000	2023-12-03	250590	13.652	600.688	0.0987462	429.947	394.215	7.09587	0.047011	12.4151	6.85435	30.6637	80.2045	255	0	0	11.5672	2.149	2.65599	11.8	98.8269	0	0	33253.6	42286.9	48806.4	50859.5	0	0	0	0	0	0	232
DATA	12:23:16:000	2023-12-03	250890	13.5508	596.235	0.0981744	426.825	358.092	6.44566	0.0437475	11.2792	5.46249	30.6602	80.1913	255	0	0	11.5665	2.14913	2.65599	11.8	98.8382	0	0	33261.5	42290.2	48925.5	50870.5	0	0	0	0	0	0	169
