Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:45:12
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:45:13:000	2023-12-03	645990	13.4022	589.697	0.0973551	422.042	481.31	8.66358	0.0544533	15.1567	9.78892	30.5245	80.1749	255	0	0	11.4049	2.14298	2.64864	11.59	98.5151	0	0	33245.7	42223.2	48309.9	50789.4	0	0	0	0	0	0	181
DATA	12:45:14:000	2023-12-03	646290	13.383	588.852	0.0972506	421.424	489.725	8.81505	0.0551466	15.4212	10.048	30.5329	80.1797	255	0	0	11.4008	2.14276	2.64876	11.59	98.5201	0	0	33250.8	42227.9	48265.6	50791.1	0	0	0	0	0	0	 92
DATA	12:45:15:000	2023-12-03	646590	13.4196	590.462	0.0974573	422.583	515.509	9.27916	0.057239	16.2334	10.8176	30.545	80.1816	255	0	0	11.4008	2.14298	2.64976	11.59	98.5279	0	0	33245.5	42228.8	48175	50786.5	0	0	0	0	0	0	 31
DATA	12:45:16:000	2023-12-03	646890	13.4074	589.926	0.0973914	422.185	512.181	9.21926	0.0569729	16.128	10.7209	30.5581	80.1878	255	0	0	11.4029	2.14297	2.64901	11.59	98.5208	0	0	33245.3	42225.8	48175.4	50786.1	0	0	0	0	0	0	166
DATA	12:45:17:000	2023-12-03	647190	13.4109	590.08	0.0974095	422.34	505.735	9.10323	0.0564518	15.9268	10.5315	30.5718	80.1828	255	0	0	11.4049	2.1428	2.64938	11.59	98.4994	0	0	33243.1	42218.6	48205.8	50781.8	0	0	0	0	0	0	 45
DATA	12:45:18:000	2023-12-03	647490	13.3993	589.569	0.0973433	421.979	501.059	9.01906	0.0560717	15.7796	10.3929	30.5849	80.1856	255	0	0	11.4015	2.14298	2.65113	11.59	98.5101	0	0	33243.9	42221.1	48224.4	50783.3	0	0	0	0	0	0	213
DATA	12:45:19:000	2023-12-03	647790	13.4072	589.917	0.097388	422.229	503.477	9.06259	0.056268	15.8558	10.4657	30.5977	80.1887	255	0	0	11.4029	2.14269	2.65063	11.59	98.505	0	0	33241.1	42222.2	48212.7	50785.1	0	0	0	0	0	0	 71
DATA	12:45:20:000	2023-12-03	648090	13.4164	590.322	0.097439	422.558	506.843	9.12317	0.0565403	15.9634	10.5662	30.6107	80.1846	255	0	0	11.4022	2.14292	2.64976	11.59	98.5094	0	0	33241.2	42221.5	48200.2	50782.3	0	0	0	0	0	0	104
DATA	12:45:21:000	2023-12-03	648390	13.4113	590.097	0.0974147	422.399	518.141	9.32654	0.057453	16.3192	10.898	30.6226	80.1875	255	0	0	11.4043	2.14276	2.65063	11.59	98.4989	0	0	33237.3	42218.8	48128	50776.3	0	0	0	0	0	0	  7
DATA	12:45:22:000	2023-12-03	648690	13.4018	589.679	0.0973616	422.074	513.361	9.2405	0.057069	16.1677	10.7591	30.6309	80.1946	255	0	0	11.4015	2.14247	2.64951	11.59	98.4882	0	0	33238	42217.6	48165	50779.3	0	0	0	0	0	0	171
DATA	12:45:23:000	2023-12-03	648990	13.3985	589.534	0.0973434	421.998	516.169	9.29104	0.0572952	16.2572	10.8416	30.6421	80.1923	255	0	0	11.4022	2.1424	2.65038	11.59	98.4883	0	0	33237.8	42218.5	48159.6	50778.7	0	0	0	0	0	0	176
DATA	12:45:24:000	2023-12-03	649290	13.4131	590.176	0.0974245	422.495	510.727	9.19309	0.0568566	16.0872	10.6829	30.6537	80.1882	255	0	0	11.4008	2.14263	2.65125	11.59	98.4907	0	0	33238.5	42216.9	48178.5	50778.5	0	0	0	0	0	0	217
DATA	12:45:25:000	2023-12-03	649590	13.404	589.776	0.0973698	422.268	510.051	9.18092	0.0567998	16.0682	10.6636	30.6647	80.1798	255	0	0	11.4015	2.14259	2.65051	11.59	98.4843	0	0	33236.4	42214.6	48161.6	50774.4	0	0	0	0	0	0	174
DATA	12:45:26:000	2023-12-03	649890	13.4889	593.512	0.0978479	424.918	530.075	9.54135	0.0584056	16.6981	11.2436	30.6749	80.1871	255	0	0	11.4015	2.14256	2.64901	11.59	98.4797	0	0	33222.2	42212.9	48100.1	50769.9	0	0	0	0	0	0	223
DATA	12:45:27:000	2023-12-03	650190	13.501	594.044	0.0979144	425.367	539.184	9.70531	0.0591266	16.9877	11.5013	30.6853	80.1771	255	0	0	11.4001	2.14269	2.65038	11.59	98.484	0	0	33218.8	42213.3	48058.4	50767.1	0	0	0	0	0	0	 86
DATA	12:45:28:000	2023-12-03	650490	13.4659	592.5	0.0977179	424.301	530.677	9.55219	0.0584522	16.7213	11.2617	30.6957	80.1723	255	0	0	11.4001	2.14212	2.65163	11.59	98.4664	0	0	33222.2	42212.3	48085.5	50766.6	0	0	0	0	0	0	 72
DATA	12:45:29:000	2023-12-03	650790	13.442	591.448	0.0975861	423.524	528.403	9.51125	0.0582727	16.6487	11.1975	30.7059	80.1796	255	0	0	11.4015	2.14222	2.65125	11.59	98.4687	0	0	33228.5	42212.2	48094.9	50770.1	0	0	0	0	0	0	146
DATA	12:45:30:000	2023-12-03	651090	13.4079	589.948	0.0973927	422.478	521.066	9.37919	0.0576853	16.4186	10.9874	30.7168	80.177	255	0	0	11.3953	2.14238	2.65138	11.59	98.4702	0	0	33233.5	42210.9	48126.6	50769.8	0	0	0	0	0	0	188
DATA	12:45:31:000	2023-12-03	651390	13.4024	589.706	0.0973619	422.302	516.968	9.30542	0.057357	16.2894	10.8691	30.7279	80.1804	255	0	0	11.4001	2.14199	2.65038	11.59	98.4644	0	0	33234.7	42212.9	48130.1	50770.8	0	0	0	0	0	0	134
DATA	12:45:32:000	2023-12-03	651690	13.4291	590.88	0.0975114	423.166	530.949	9.55708	0.0584733	16.7308	11.2715	30.7381	80.1789	255	0	0	11.4001	2.14216	2.65063	11.59	98.4636	0	0	33230.2	42210.7	48079.3	50765.9	0	0	0	0	0	0	137
DATA	12:45:33:000	2023-12-03	651990	13.4122	590.137	0.0974171	422.654	538.728	9.6971	0.05909	16.9767	11.4917	30.7491	80.1779	255	0	0	11.4008	2.14231	2.65113	11.59	98.4725	0	0	33233.2	42212.7	48046.4	50765.4	0	0	0	0	0	0	 42
DATA	12:45:34:000	2023-12-03	652290	13.4157	590.291	0.0974376	422.814	540.029	9.72052	0.0591934	17.0197	11.5287	30.7594	80.1712	255	0	0	11.4001	2.1422	2.65238	11.59	98.4695	0	0	33233.4	42212.7	48035.3	50766	0	0	0	0	0	0	 23
