Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:13:40
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:13:41:000	2023-12-03	78390	13.4331	591.056	0.0975218	420.891	411.451	7.40612	0.0485255	12.8918	7.3988	29.0009	80.1752	255	0	0	11.6538	2.1161	2.57706	11.8	98.8577	0	0	33597.8	42679.2	49114.6	51365.7	0	0	0	0	0	0	 11
DATA	12:13:42:000	2023-12-03	78690	13.4333	591.065	0.0975225	420.918	425.786	7.66415	0.0497696	13.3416	7.9013	29.0126	80.1744	255	0	0	11.6387	2.11622	2.57993	11.8	98.8583	0	0	33582.3	42678.2	49183.6	51369.9	0	0	0	0	0	0	 85
DATA	12:13:43:000	2023-12-03	78990	13.4358	591.175	0.0975328	421.025	375.681	6.76226	0.0453487	11.7724	6.07661	29.0218	80.1714	255	0	0	11.6517	2.11591	2.57868	11.8	98.8541	0	0	33590.2	42679.8	49309.3	51377.8	0	0	0	0	0	0	132
DATA	12:13:44:000	2023-12-03	79290	13.3874	589.046	0.097264	419.461	393.208	7.07774	0.0469181	12.3202	6.73854	29.0279	80.182	255	0	0	11.6504	2.11603	2.57918	11.8	98.8542	0	0	33593.8	42678.6	49328.8	51378.1	0	0	0	0	0	0	 31
DATA	12:13:45:000	2023-12-03	79590	13.3909	589.2	0.097285	419.578	380.425	6.84765	0.0457776	11.9199	6.25885	29.0325	80.1819	255	0	0	11.6524	2.11623	2.57806	11.8	98.8593	0	0	33594.5	42678.5	49333.9	51378.9	0	0	0	0	0	0	 27
DATA	12:13:46:000	2023-12-03	79890	13.4983	593.925	0.0978792	422.964	343.889	6.19	0.0424306	10.7756	4.80411	29.0319	80.1778	255	0	0	11.6504	2.11611	2.58005	11.8	98.8573	0	0	33582.8	42679	49443	51384.7	0	0	0	0	0	0	 47
DATA	12:13:47:000	2023-12-03	80190	13.3572	587.717	0.0970963	418.507	396.257	7.13263	0.0471899	12.4155	6.85088	29.0262	80.1831	255	0	0	11.6456	2.11606	2.57918	11.8	98.8548	0	0	33572.8	42678.4	49524	51387.7	0	0	0	0	0	0	 47
DATA	12:13:48:000	2023-12-03	80490	13.5609	596.68	0.0982268	424.911	325.589	5.8606	0.0407126	10.2019	4.0225	29.013	80.1755	255	0	0	11.6456	2.1163	2.57955	11.8	98.8645	0	0	33568.2	42679.9	49574.9	51392	0	0	0	0	0	0	 27
DATA	12:13:49:000	2023-12-03	80790	13.5229	595.008	0.0980146	423.69	337.073	6.06731	0.0417957	10.5609	4.51601	28.9958	80.1767	255	0	0	11.6469	2.11617	2.57868	11.8	98.8594	0	0	33581.7	42679.2	49457.6	51385.8	0	0	0	0	0	0	106
DATA	12:13:50:000	2023-12-03	81090	13.3589	587.792	0.0971065	418.522	395.667	7.12201	0.0471376	12.3959	6.827	28.9808	80.1785	255	0	0	11.6414	2.11609	2.57906	11.8	98.8515	0	0	33596.4	42676.7	49314.8	51374	0	0	0	0	0	0	194
