Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 12:57:50
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	18:57:50:000	2023-12-03	356190	14.0069	616.304	0.10075	419.84	609.84	10.9771	0.0646069	18.2792	12.6309	16.2336	80.2679	255	0	0	12.4623	1.95707	2.1329	12.62	97.8615	0	0	34365.7	43845.9	49682	52973	0	0	0	0	0	0	 32
DATA	18:57:51:000	2023-12-03	356490	14.0173	616.761	0.100805	420.134	609.776	10.976	0.0646008	18.2765	12.6294	16.2351	80.2718	255	0	0	12.4623	1.95693	2.1329	12.62	97.864	0	0	34361.4	43848.2	49687.8	52972.4	0	0	0	0	0	0	  8
DATA	18:57:52:000	2023-12-03	356790	14.0258	617.135	0.100848	420.424	610.086	10.9815	0.0646211	18.2874	12.6373	16.2372	80.2656	255	0	0	12.4603	1.95686	2.13265	12.62	97.8657	0	0	34365.9	43849.6	49688.7	52973.3	0	0	0	0	0	0	175
DATA	18:57:53:000	2023-12-03	357090	14.01	616.44	0.100762	419.984	609.846	10.9772	0.0646041	18.2816	12.6314	16.2397	80.2599	255	0	0	12.463	1.95681	2.13228	12.62	97.8534	0	0	34363	43844.4	49685.7	52968.8	0	0	0	0	0	0	133
DATA	18:57:54:000	2023-12-03	357390	14.041	617.804	0.100932	420.894	610.129	10.9823	0.0646252	18.2893	12.6387	16.2429	80.2645	255	0	0	12.4623	1.95679	2.13215	12.62	97.856	0	0	34359.5	43845.8	49682.8	52969.4	0	0	0	0	0	0	 75
DATA	18:57:55:000	2023-12-03	357690	14.0411	617.808	0.100937	420.888	610.053	10.981	0.064623	18.2866	12.6369	16.2457	80.267	255	0	0	12.4623	1.95689	2.13303	12.62	97.8551	0	0	34358.7	43844.6	49681.6	52968.3	0	0	0	0	0	0	 23
DATA	18:57:56:000	2023-12-03	357990	14.0476	618.094	0.10097	421.079	610.563	10.9901	0.0646586	18.3017	12.6498	16.2486	80.2685	255	0	0	12.463	1.95697	2.1329	12.62	97.8534	0	0	34355.8	43843.1	49679.4	52966.5	0	0	0	0	0	0	 47
DATA	18:57:57:000	2023-12-03	358290	14.052	618.288	0.100993	421.227	610.918	10.9965	0.0646851	18.3131	12.6588	16.2512	80.2661	255	0	0	12.4637	1.95694	2.13303	12.62	97.8461	0	0	34352.2	43840.1	49677.1	52963	0	0	0	0	0	0	  2
DATA	18:57:58:000	2023-12-03	358590	14.0518	618.279	0.100991	421.229	610.663	10.9919	0.0646647	18.3058	12.6526	16.2539	80.2654	255	0	0	12.4623	1.95678	2.13153	12.62	97.8478	0	0	34354	43842.2	49679.3	52965.7	0	0	0	0	0	0	 95
DATA	18:57:59:000	2023-12-03	358890	14.0594	618.614	0.101033	421.505	610.954	10.9972	0.0646869	18.3166	12.66	16.2565	80.2568	255	0	0	12.4623	1.95701	2.13265	12.62	97.86	0	0	34355	43845.8	49683	52969.4	0	0	0	0	0	0	 36
DATA	18:58:00:000	2023-12-03	359190	14.0593	618.609	0.101029	421.517	610.612	10.991	0.0646585	18.307	12.6516	16.2594	80.2548	255	0	0	12.4623	1.95687	2.13328	12.62	97.8506	0	0	34353.2	43842.8	49678.6	52967.6	0	0	0	0	0	0	 59
DATA	18:58:01:000	2023-12-03	359490	14.0648	618.851	0.101063	421.657	610.694	10.9925	0.0646672	18.3084	12.6538	16.2619	80.2602	255	0	0	12.4623	1.95677	2.13328	12.62	97.8518	0	0	34352.4	43844.1	49678.9	52968.1	0	0	0	0	0	0	170
DATA	18:58:02:000	2023-12-03	359790	14.0627	618.759	0.101049	421.625	610.993	10.9979	0.0646884	18.3187	12.6614	16.2647	80.2551	255	0	0	12.4623	1.95686	2.13265	12.62	97.8432	0	0	34348	43839.4	49674	52962.3	0	0	0	0	0	0	250
DATA	18:58:03:000	2023-12-03	360090	14.0749	619.296	0.101116	421.993	611.127	11.0003	0.0646987	18.3228	12.6649	16.2673	80.2555	255	0	0	12.4623	1.95688	2.1334	12.62	97.836	0	0	34342.6	43836.1	49670.9	52957.8	0	0	0	0	0	0	 52
