Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 12:41:42
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	18:41:42:000	2023-12-03	65790	13.8795	610.698	0.100035	417.244	629.398	11.3292	0.066063	18.9209	13.1503	16.9358	80.2269	255	0	0	12.5153	1.96808	2.15223	12.64	98.2937	0	0	34473.9	43944.5	49684.5	53044.4	0	0	0	0	0	0	 66
DATA	18:41:43:000	2023-12-03	66090	13.8759	610.54	0.100018	417.1	629.462	11.3303	0.0660704	18.9212	13.1518	16.9337	80.2333	255	0	0	12.5153	1.968	2.15198	12.64	98.2915	0	0	34472	43944.2	49683.5	53044.6	0	0	0	0	0	0	228
DATA	18:41:44:000	2023-12-03	66390	13.8848	610.931	0.100069	417.384	630.003	11.3401	0.0661117	18.9382	13.1648	16.9317	80.2296	255	0	0	12.5153	1.96823	2.15298	12.64	98.2967	0	0	34473	43944.5	49683.7	53046.2	0	0	0	0	0	0	255
DATA	18:41:45:000	2023-12-03	66690	13.8789	610.672	0.100031	417.241	629.33	11.3279	0.0660573	18.9195	13.1483	16.9295	80.2223	255	0	0	12.5146	1.96795	2.15273	12.64	98.2864	0	0	34468.2	43942.3	49681.9	53044	0	0	0	0	0	0	218
DATA	18:41:46:000	2023-12-03	66990	13.8999	611.596	0.100148	417.85	629.756	11.3356	0.0660905	18.9313	13.1586	16.9274	80.226	255	0	0	12.5146	1.96818	2.15185	12.64	98.298	0	0	34465.9	43945.4	49684.1	53044.4	0	0	0	0	0	0	249
DATA	18:41:47:000	2023-12-03	67290	13.9236	612.638	0.100278	418.575	629.505	11.3311	0.0660711	18.9243	13.1524	16.926	80.2233	255	0	0	12.5146	1.96783	2.15223	12.64	98.2926	0	0	34463	43946.1	49685.9	53047.2	0	0	0	0	0	0	196
DATA	18:41:48:000	2023-12-03	67590	13.9179	612.388	0.100247	418.39	629.536	11.3316	0.0660735	18.9246	13.1531	16.9249	80.2256	255	0	0	12.5146	1.96798	2.15161	12.64	98.2941	0	0	34462.8	43945.5	49683.2	53045.8	0	0	0	0	0	0	 74
DATA	18:41:49:000	2023-12-03	67890	13.9155	612.282	0.100236	418.321	629.642	11.3336	0.0660831	18.928	13.1557	16.9241	80.2247	255	0	0	12.5146	1.96804	2.15123	12.64	98.2975	0	0	34465.1	43946.5	49685.3	53047.8	0	0	0	0	0	0	 47
DATA	18:41:50:000	2023-12-03	68190	13.9093	612.009	0.100199	418.146	630.391	11.347	0.0661367	18.951	13.1738	16.9234	80.2224	255	0	0	12.5153	1.96808	2.15223	12.64	98.2956	0	0	34464	43945.3	49682.3	53046	0	0	0	0	0	0	 40
DATA	18:41:51:000	2023-12-03	68490	13.9327	613.039	0.100328	418.877	630.772	11.3539	0.066165	18.9637	13.1831	16.9231	80.217	255	0	0	12.5146	1.96822	2.15285	12.64	98.2981	0	0	34460	43945.2	49679.2	53046.1	0	0	0	0	0	0	157
DATA	18:41:52:000	2023-12-03	68790	13.9492	613.765	0.100419	419.329	630.366	11.3466	0.0661348	18.9495	13.1732	16.9228	80.2254	255	0	0	12.5146	1.96761	2.1521	12.64	98.2872	0	0	34460.2	43945.7	49682	53045.6	0	0	0	0	0	0	217
DATA	18:41:53:000	2023-12-03	69090	13.9611	614.288	0.100485	419.712	631.331	11.364	0.0662077	18.9797	13.1966	16.9232	80.2206	255	0	0	12.5146	1.96801	2.15223	12.64	98.2959	0	0	34460.9	43946	49682.8	53046.9	0	0	0	0	0	0	216
DATA	18:41:54:000	2023-12-03	69390	13.9059	611.86	0.10018	418.025	629.658	11.3338	0.0660818	18.9281	13.156	16.9233	80.226	255	0	0	12.5139	1.96779	2.15161	12.64	98.2947	0	0	34467	43947.4	49688.6	53048.5	0	0	0	0	0	0	 85
