Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:00:54
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:00:53:000	2023-12-03	411090	14.0819	619.604	0.101157	422.008	605.637	10.9015	0.0642863	18.1498	12.523	16.1852	80.2697	255	0	0	12.4534	1.9571	2.13278	12.62	97.7275	0	0	34277.5	43785.6	49669.1	52933.1	0	0	0	0	0	0	 34
DATA	19:00:54:000	2023-12-03	411390	14.103	620.532	0.101276	422.631	605.098	10.8918	0.0642479	18.1332	12.5095	16.1862	80.2718	255	0	0	12.4534	1.95656	2.1354	12.62	97.7199	0	0	34306.3	43786.8	49672.8	52932.7	0	0	0	0	0	0	 32
DATA	19:00:55:000	2023-12-03	411690	13.9653	614.473	0.100522	418.496	604.496	10.8809	0.064204	18.1149	12.4943	16.1868	80.2735	255	0	0	12.4534	1.95658	2.1339	12.62	97.7587	0	0	34324.9	43804	49680.2	52943.3	0	0	0	0	0	0	212
DATA	19:00:56:000	2023-12-03	411990	14.0476	618.094	0.100973	420.948	605.557	10.9	0.0642832	18.146	12.5211	16.1875	80.2765	255	0	0	12.4534	1.95646	2.13415	12.62	97.716	0	0	34312	43785.9	49667.6	52933.3	0	0	0	0	0	0	 48
DATA	19:00:57:000	2023-12-03	412290	14.4436	635.518	0.103133	432.847	605.86	10.9055	0.0643048	18.1564	12.5288	16.1888	80.2709	255	0	0	12.4534	1.95702	2.13477	12.62	97.7085	0	0	34274.4	43777.8	49665.4	52928.5	0	0	0	0	0	0	113
DATA	19:00:58:000	2023-12-03	412590	14.0874	619.846	0.101193	422.141	605.176	10.8932	0.0642559	18.1346	12.5116	16.1891	80.2769	255	0	0	12.4534	1.95648	2.13627	12.62	97.7075	0	0	34280.7	43781.9	49667.3	52933.2	0	0	0	0	0	0	155
DATA	19:00:59:000	2023-12-03	412890	14.0266	617.17	0.100854	420.352	605.623	10.9012	0.0642854	18.1494	12.5229	16.1898	80.2708	255	0	0	12.4534	1.95649	2.13502	12.62	97.7167	0	0	34250.1	43785.9	49670.6	52936.4	0	0	0	0	0	0	 85
DATA	19:01:00:000	2023-12-03	413190	13.9017	611.675	0.10017	416.593	602.847	10.8512	0.0640776	18.0655	12.4529	16.1907	80.2742	255	0	0	12.4534	1.95654	2.13477	12.62	97.7088	0	0	34337.9	43782	49686.6	52935.5	0	0	0	0	0	0	254
DATA	19:01:01:000	2023-12-03	413490	14.0423	617.861	0.100945	420.806	605.241	10.8943	0.06426	18.1373	12.5133	16.1899	80.274	255	0	0	12.4534	1.95655	2.1344	12.62	97.7099	0	0	34307.5	43782.4	49667.8	52932.9	0	0	0	0	0	0	183
DATA	19:01:02:000	2023-12-03	413790	13.9648	614.451	0.100514	418.523	604.067	10.8732	0.0641677	18.1038	12.4837	16.19	80.2664	255	0	0	12.4541	1.9563	2.13502	12.62	97.709	0	0	34332.4	43784.1	49677.4	52934.6	0	0	0	0	0	0	174
