Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 5:04:47
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:04:48:000	2023-12-03	348480	13.086	575.784	0.0955674	410.765	444.87	8.00766	0.0514001	13.9643	8.56927	29.4712	80.1535	255	0	0	11.5273	2.12539	2.58741	11.7	99.7589	0	0	33887.5	42961.2	49338.9	51623.6	0	0	0	0	0	0	 92
DATA	11:04:49:000	2023-12-03	348780	13.089	575.916	0.0955862	410.878	432.15	7.7787	0.0503158	13.5657	8.14312	29.5008	80.1577	255	0	0	11.5239	2.12528	2.58666	11.7	99.7513	0	0	33886	42959.1	49320.6	51619.2	0	0	0	0	0	0	192
DATA	11:04:50:000	2023-12-03	349080	13.0886	575.898	0.0955846	410.873	412.323	7.42181	0.0486011	12.9435	7.45534	29.5293	80.1638	255	0	0	11.5239	2.12517	2.58803	11.7	99.7191	0	0	33874.1	42946.6	49369.6	51609.6	0	0	0	0	0	0	174
DATA	11:04:51:000	2023-12-03	349380	13.1018	576.479	0.095658	411.354	415.562	7.48012	0.0488828	13.0473	7.571	29.5522	80.1569	255	0	0	11.5246	2.12516	2.58791	11.7	99.7124	0	0	33872.5	42943.8	49359.2	51607.2	0	0	0	0	0	0	  7
DATA	11:04:52:000	2023-12-03	349680	13.0911	576.008	0.0955943	411.046	421.79	7.59222	0.0494213	13.2438	7.79031	29.5777	80.1581	255	0	0	11.5259	2.12507	2.58704	11.7	99.7077	0	0	33872.8	42942.8	49322.3	51603.8	0	0	0	0	0	0	102
DATA	11:04:53:000	2023-12-03	349980	13.0842	575.705	0.0955533	410.915	426.751	7.68152	0.0498482	13.4023	7.9633	29.6044	80.1486	255	0	0	11.5239	2.12516	2.58953	11.7	99.7057	0	0	33871.9	42941	49305	51599.5	0	0	0	0	0	0	182
DATA	11:04:54:000	2023-12-03	350280	13.0842	575.705	0.0955588	410.936	434.709	7.82476	0.0505349	13.6529	8.23624	29.6285	80.1509	255	0	0	11.5252	2.12525	2.58791	11.7	99.7041	0	0	33873	42939.2	49254.7	51593.8	0	0	0	0	0	0	 75
DATA	11:04:55:000	2023-12-03	350580	13.0922	576.057	0.0956037	411.181	429.755	7.73559	0.05011	13.4971	8.06855	29.6486	80.1573	255	0	0	11.5239	2.12509	2.58916	11.7	99.6997	0	0	33870.7	42939.2	49293.4	51597.8	0	0	0	0	0	0	 91
DATA	11:04:56:000	2023-12-03	350880	13.0829	575.648	0.0955484	410.928	444.374	7.99873	0.0513568	13.9576	8.56255	29.6712	80.1557	255	0	0	11.5259	2.12513	2.58841	11.7	99.7033	0	0	33872.4	42940.2	49231.7	51596.1	0	0	0	0	0	0	190
DATA	11:04:57:000	2023-12-03	351180	13.0833	575.665	0.0955514	410.986	436.406	7.85531	0.0506786	13.7088	8.2968	29.6937	80.1528	255	0	0	11.5239	2.12493	2.58878	11.7	99.6895	0	0	33870.2	42936.6	49264.5	51592.8	0	0	0	0	0	0	163
