Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:30:02
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:30:02:000	2023-12-03	935790	13.9522	613.897	0.100477	417.244	564.489	10.1608	0.0611561	16.8812	11.4453	15.9901	80.3843	255	0	0	12.3681	1.95199	2.12068	12.5	97.409			34249.2	43685.8	49753.2	52846.4	0	0	0	0	0	0	218
DATA	19:30:03:000	2023-12-03	936090	13.954	613.976	0.100488	417.272	565.102	10.1718	0.0612047	16.8985	11.4617	15.9909	80.3894	255	0	0	12.3688	1.95189	2.12068	12.5	97.4054			34246	43684.9	49749.1	52842.2	0	0	0	0	0	0	131
DATA	19:30:04:000	2023-12-03	936390	13.9586	614.178	0.100511	417.459	565.723	10.183	0.0612511	16.9191	11.4783	15.9914	80.38	255	0	0	12.3688	1.95201	2.12106	12.5	97.4068			34246.7	43684.6	49748.4	52842.9	0	0	0	0	0	0	105
DATA	19:30:05:000	2023-12-03	936690	13.9609	614.28	0.100524	417.508	565.771	10.1839	0.0612553	16.9197	11.4797	15.9926	80.3843	255	0	0	12.3688	1.95147	2.12006	12.5	97.3945			34245.5	43683.6	49744.1	52841	0	0	0	0	0	0	129
DATA	19:30:06:000	2023-12-03	936990	13.9634	614.39	0.100537	417.572	566.55	10.1979	0.0613148	16.9425	11.5005	15.9927	80.3864	255	0	0	12.3681	1.95192	2.12031	12.5	97.4019			34244.9	43683.2	49742	52841.7	0	0	0	0	0	0	 60
DATA	19:30:07:000	2023-12-03	937290	13.9628	614.363	0.100534	417.551	566.716	10.2009	0.0613282	16.9474	11.5049	15.993	80.3869	255	0	0	12.3681	1.95191	2.12081	12.5	97.403			34244.8	43683.8	49742.5	52841.3	0	0	0	0	0	0	148
DATA	19:30:08:000	2023-12-03	937590	13.9596	614.222	0.100514	417.473	566.474	10.1965	0.0613076	16.9408	11.4985	15.9933	80.3837	255	0	0	12.3681	1.95193	2.1218	12.5	97.4079			34246.6	43685.8	49744	52844	0	0	0	0	0	0	 40
DATA	19:30:09:000	2023-12-03	937890	13.9717	614.755	0.100586	417.813	567.189	10.2094	0.0613668	16.9614	11.5175	15.9934	80.3878	255	0	0	12.3674	1.95197	2.12081	12.5	97.407			34243.4	43685	49740.8	52843.2	0	0	0	0	0	0	142
DATA	19:30:10:000	2023-12-03	938190	13.9722	614.777	0.100585	417.813	568.041	10.2247	0.0614306	16.9862	11.5402	15.9934	80.3907	255	0	0	12.3674	1.95184	2.12193	12.5	97.4039			34243.9	43684.8	49736.9	52843.4	0	0	0	0	0	0	  7
DATA	19:30:11:000	2023-12-03	938490	13.9651	614.464	0.100547	417.617	567.63	10.2173	0.0613995	16.9746	11.5293	15.9937	80.3878	255	0	0	12.3674	1.95196	2.12118	12.5	97.4038			34243.7	43683.7	49736.1	52842.5	0	0	0	0	0	0	233
