Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 5:50:19
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:50:20:000	2023-12-03	41325	13.2477	582.899	0.096475	416.821	497.296	8.95133	0.0557535	15.6468	10.2544	30.066	80.1222	255	0	0	11.7411	2.12393	2.60013	11.9	98.9439	0	0	33592.4	42626.9	48681	51263.9	0	0	0	0	0	0	154
DATA	11:50:21:000	2023-12-03	41625	13.2512	583.053	0.0964924	416.943	500.682	9.01228	0.0560273	15.7537	10.357	30.0854	80.1251	255	0	0	11.7418	2.12407	2.6005	11.9	98.9446	0	0	33590	42625.7	48665.2	51264	0	0	0	0	0	0	  9
DATA	11:50:22:000	2023-12-03	41925	13.2555	583.242	0.0965234	417.103	502.147	9.03865	0.0561508	15.8008	10.4017	30.1048	80.1255	255	0	0	11.7418	2.12391	2.60013	11.9	98.9418	0	0	33588	42626.3	48623.6	51260.8	0	0	0	0	0	0	200
DATA	11:50:23:000	2023-12-03	42225	13.2811	584.368	0.0966648	417.948	518.138	9.32648	0.0574384	16.3055	10.8731	30.1231	80.1227	255	0	0	11.7411	2.12409	2.601	11.9	98.9398	0	0	33582.7	42623.4	48579.3	51254.9	0	0	0	0	0	0	244
DATA	11:50:24:000	2023-12-03	42525	13.2912	584.813	0.0967255	418.254	522.931	9.41276	0.057825	16.4559	11.0124	30.138	80.1289	255	0	0	11.7411	2.1241	2.60088	11.9	98.9441	0	0	33581.4	42625.2	48569.1	51256.2	0	0	0	0	0	0	168
DATA	11:50:25:000	2023-12-03	42825	13.2779	584.228	0.0966477	417.883	514.449	9.26008	0.0571431	16.1908	10.7674	30.1561	80.1246	255	0	0	11.7418	2.12373	2.601	11.9	98.9279	0	0	33582.7	42622.4	48614.2	51255.3	0	0	0	0	0	0	247
DATA	11:50:26:000	2023-12-03	43125	13.284	584.496	0.0966798	418.12	515.241	9.27434	0.0572052	16.2175	10.7914	30.1737	80.1206	255	0	0	11.7411	2.12384	2.6025	11.9	98.9292	0	0	33574.8	42621.7	48572.6	51252.5	0	0	0	0	0	0	177
DATA	11:50:27:000	2023-12-03	43425	13.2798	584.311	0.0966583	417.999	512.256	9.22061	0.0569667	16.1239	10.705	30.1928	80.1235	255	0	0	11.7397	2.12429	2.60287	11.9	98.9419	0	0	33582.4	42622	48612.8	51255.2	0	0	0	0	0	0	213
DATA	11:50:28:000	2023-12-03	43725	13.2916	584.83	0.0967263	418.374	518.255	9.32859	0.0574499	16.3129	10.8809	30.212	80.1279	255	0	0	11.7404	2.12383	2.60188	11.9	98.9239	0	0	33580.7	42619.5	48604.6	51252.4	0	0	0	0	0	0	 13
DATA	11:50:29:000	2023-12-03	44025	13.2747	584.087	0.0966307	417.889	511.896	9.21413	0.0569382	16.1145	10.6962	30.2286	80.1233	255	0	0	11.7404	2.12413	2.603	11.9	98.9344	0	0	33582	42620.6	48613.6	51252.5	0	0	0	0	0	0	130
DATA	11:50:30:000	2023-12-03	44325	13.3265	586.366	0.0969226	419.547	538.618	9.69512	0.0590708	16.9569	11.4635	30.2442	80.1221	255	0	0	11.7404	2.12411	2.60275	11.9	98.9334	0	0	33570.6	42620.4	48503.2	51246.7	0	0	0	0	0	0	 75
DATA	11:50:31:000	2023-12-03	44625	13.313	585.772	0.0968468	419.131	524.409	9.43936	0.0579422	16.5099	11.0611	30.2614	80.125	255	0	0	11.7391	2.12435	2.60337	11.9	98.9389	0	0	33577.3	42620	48564.3	51250.8	0	0	0	0	0	0	138
DATA	11:50:32:000	2023-12-03	44925	13.3051	585.424	0.0968015	418.899	527.432	9.49378	0.0581826	16.6057	11.1485	30.2781	80.1262	255	0	0	11.7391	2.1243	2.60399	11.9	98.934	0	0	33571.8	42618.5	48527.9	51245.3	0	0	0	0	0	0	  8
DATA	11:50:33:000	2023-12-03	45225	13.2894	584.734	0.0967136	418.421	522.038	9.39668	0.0577524	16.4365	10.9945	30.2952	80.1276	255	0	0	11.7384	2.12429	2.60325	11.9	98.9361	0	0	33575.1	42619.5	48559.9	51248	0	0	0	0	0	0	 22
DATA	11:50:34:000	2023-12-03	45525	13.306	585.464	0.0968081	418.992	527.603	9.49685	0.0581974	16.6136	11.155	30.3113	80.1227	255	0	0	11.7391	2.1241	2.6035	11.9	98.929	0	0	33573	42618.6	48534	51245.6	0	0	0	0	0	0	151
DATA	11:50:35:000	2023-12-03	45825	13.2918	584.839	0.0967295	418.548	523.419	9.42154	0.0578644	16.4821	11.0358	30.3266	80.126	255	0	0	11.7391	2.1243	2.60412	11.9	98.9263	0	0	33573.9	42615.2	48548.5	51243.2	0	0	0	0	0	0	252
DATA	11:50:36:000	2023-12-03	46125	13.297	585.068	0.0967562	418.719	528.89	9.52002	0.0582986	16.6546	11.1931	30.3388	80.1279	255	0	0	11.7377	2.12435	2.60474	11.9	98.927	0	0	33572.2	42614.9	48528.4	51242	0	0	0	0	0	0	126
