Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 5:17:05
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:17:06:000	2023-12-03	569880	13.2348	582.331	0.0963896	415.979	349.223	6.28601	0.0429223	10.9763	5.05987	29.7723	80.1285	255	0	0	11.2509	2.12897	2.60462	11.7	99.4273	0	0	33714.3	42777.1	49523	51443.9	0	0	0	0	0	0	 81
DATA	11:17:07:000	2023-12-03	570180	13.1705	579.502	0.0960301	413.997	368.448	6.63206	0.0446868	11.5817	5.8321	29.7866	80.1248	255	0	0	11.2489	2.12873	2.60424	11.7	99.3919	0	0	33716.8	42764.6	49392.6	51421.8	0	0	0	0	0	0	122
DATA	11:17:08:000	2023-12-03	570480	13.1498	578.591	0.0959152	413.336	378.594	6.81469	0.0456048	11.9003	6.2258	29.8021	80.1308	255	0	0	11.2489	2.12914	2.60474	11.7	99.4392	0	0	33734.5	42780.1	49377.3	51436.8	0	0	0	0	0	0	115
DATA	11:17:09:000	2023-12-03	570780	13.221	581.724	0.0963112	415.607	356.407	6.41533	0.0435847	11.2038	5.35475	29.8201	80.1293	255	0	0	11.2489	2.12888	2.60549	11.7	99.4142	0	0	33713.3	42772.4	49483	51437.4	0	0	0	0	0	0	238
DATA	11:17:10:000	2023-12-03	571080	13.2031	580.936	0.0962152	415.039	360.038	6.48068	0.0439203	11.3178	5.5015	29.8378	80.1349	255	0	0	11.2372	2.12888	2.60449	11.7	99.4149	0	0	33716.7	42772.7	49466.2	51436.8	0	0	0	0	0	0	 87
DATA	11:17:11:000	2023-12-03	571380	13.2068	581.099	0.0962356	415.183	358.488	6.45278	0.0437778	11.2698	5.44013	29.8537	80.1339	255	0	0	11.231	2.129	2.60449	11.7	99.421	0	0	33716.3	42774	49466.5	51436.8	0	0	0	0	0	0	120
DATA	11:17:12:000	2023-12-03	571680	13.1977	580.699	0.0961821	414.956	362.379	6.52282	0.0441332	11.3938	5.59653	29.8723	80.1273	255	0	0	11.2454	2.1289	2.60462	11.7	99.4081	0	0	33714.2	42769.5	49449.6	51432.6	0	0	0	0	0	0	118
DATA	11:17:13:000	2023-12-03	571980	13.1945	580.558	0.0961652	414.846	364.366	6.55859	0.0443151	11.456	5.67628	29.8911	80.1341	255	0	0	11.2434	2.12887	2.60537	11.7	99.397	0	0	33712.4	42765.1	49432.8	51426.4	0	0	0	0	0	0	 63
DATA	11:17:14:000	2023-12-03	572280	13.1959	580.62	0.0961764	414.882	372.811	6.7106	0.0450839	11.7213	6.00818	29.9111	80.1409	255	0	0	11.2475	2.12897	2.60611	11.7	99.3891	0	0	33710.3	42760.6	49394.3	51421.2	0	0	0	0	0	0	 22
DATA	11:17:15:000	2023-12-03	572580	13.1796	579.902	0.0960843	414.378	371.016	6.67829	0.0449213	11.6651	5.93936	29.9314	80.1447	255	0	0	11.2372	2.12884	2.60462	11.7	99.4056	0	0	33716.7	42769.2	49410.6	51429.4	0	0	0	0	0	0	168
