Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 5:28:18
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:28:18:000	2023-12-03	771480	13.139	578.116	0.0958624	413.279	446.063	8.02913	0.0514983	14.0306	8.63563	30.0212	80.134	255	0	0	10.6418	2.13578	2.61908	11.7	99.2397	0	0	33611	42617.5	48834.1	51211.8	0	0	0	0	0	0	183
DATA	11:28:19:000	2023-12-03	771780	13.146	578.424	0.0959037	413.521	444.772	8.0059	0.0513901	13.9908	8.59417	30.0489	80.1371	255	0	0	10.6446	2.13566	2.61933	11.7	99.23	0	0	33604	42614.8	48867.9	51210.2	0	0	0	0	0	0	101
DATA	11:28:20:000	2023-12-03	772080	13.1433	578.305	0.0958875	413.426	442.952	7.97314	0.0512347	13.9332	8.53515	30.0801	80.1473	255	0	0	10.6439	2.13567	2.61771	11.7	99.2342	0	0	33607.2	42616.4	48868.3	51213.2	0	0	0	0	0	0	123
DATA	11:28:21:000	2023-12-03	772380	13.1317	577.795	0.0958215	413.179	453.913	8.17043	0.0521618	14.282	8.89803	30.1116	80.1328	255	0	0	10.6356	2.13557	2.62033	11.7	99.2276	0	0	33607.8	42614.8	48848.3	51209.7	0	0	0	0	0	0	 92
DATA	11:28:22:000	2023-12-03	772680	13.1162	577.113	0.0957353	412.694	454.762	8.18572	0.0522341	14.3088	8.92702	30.1387	80.1394	255	0	0	10.6329	2.13552	2.61996	11.7	99.226	0	0	33611.3	42614.6	48812.6	51207.5	0	0	0	0	0	0	 81
DATA	11:28:23:000	2023-12-03	772980	13.1076	576.734	0.095688	412.459	468.561	8.4341	0.05339	14.7443	9.37187	30.1683	80.1403	255	0	0	10.6349	2.1355	2.62108	11.7	99.2199	0	0	33610.9	42612.2	48747.4	51200.8	0	0	0	0	0	0	151
DATA	11:28:24:000	2023-12-03	773280	13.1056	576.646	0.0956802	412.394	466.191	8.39144	0.0531944	14.6696	9.29799	30.198	80.1485	255	0	0	10.6343	2.13519	2.6202	11.7	99.2202	0	0	33614.9	42616	48778.5	51207.3	0	0	0	0	0	0	219
DATA	11:28:25:000	2023-12-03	773580	13.1049	576.616	0.0956727	412.427	470.322	8.4658	0.0535362	14.8016	9.43049	30.2267	80.1454	255	0	0	10.626	2.13539	2.6207	11.7	99.2285	0	0	33615.8	42617.2	48747.1	51207.1	0	0	0	0	0	0	238
DATA	11:28:26:000	2023-12-03	773880	13.1081	576.756	0.0956909	412.606	470.799	8.47438	0.0535759	14.8194	9.44683	30.2526	80.137	255	0	0	10.6253	2.13538	2.6202	11.7	99.2239	0	0	33614.5	42615.3	48736.1	51204.7	0	0	0	0	0	0	 65
DATA	11:28:27:000	2023-12-03	774180	13.1114	576.902	0.0957101	412.691	469.215	8.44587	0.0534447	14.7689	9.3982	30.2826	80.1486	255	0	0	10.6253	2.13528	2.62208	11.7	99.2187	0	0	33612.3	42614.2	48746.2	51202.9	0	0	0	0	0	0	 94
