Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:35:37
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:35:37:000	2023-12-03	1036290	14.0095	616.418	0.100796	418.697	577.018	10.3863	0.0621289	17.2451	11.7723	15.8933	80.4073	255	0	0	12.3537	1.95171	2.12018	12.5	97.3685			34224.2	43669.9	49679.6	52823.9	0	0	0	0	0	0	 68
DATA	19:35:38:000	2023-12-03	1036590	14.0223	616.981	0.100869	419.102	578.85	10.4193	0.0622721	17.3008	11.8203	15.8929	80.403	255	0	0	12.3537	1.95175	2.12106	12.5	97.3682			34221.8	43669.4	49675.7	52824	0	0	0	0	0	0	 90
DATA	19:35:39:000	2023-12-03	1036890	14.0264	617.162	0.100891	419.223	579.44	10.4299	0.0623165	17.3184	11.8357	15.8929	80.4033	255	0	0	12.3537	1.95158	2.12043	12.5	97.3637			34221.7	43668.9	49674.5	52822.2	0	0	0	0	0	0	  1
DATA	19:35:40:000	2023-12-03	1037190	14.0236	617.038	0.100877	419.124	578.252	10.4085	0.0622265	17.2822	11.8046	15.8926	80.4061	255	0	0	12.3537	1.95158	2.12018	12.5	97.3681			34221.6	43670.9	49673.5	52824.4	0	0	0	0	0	0	 20
DATA	19:35:41:000	2023-12-03	1037490	14.0267	617.175	0.100893	419.226	579.557	10.432	0.0623259	17.3216	11.8387	15.8918	80.404	255	0	0	12.3544	1.95162	2.11956	12.5	97.3621			34218.8	43667.8	49665.9	52820.3	0	0	0	0	0	0	210
DATA	19:35:42:000	2023-12-03	1037790	14.0288	617.267	0.100905	419.274	581.746	10.4714	0.0624944	17.3865	11.8958	15.8913	80.4067	255	0	0	12.353	1.95172	2.12106	12.5	97.3693			34221	43670.2	49661.2	52822.8	0	0	0	0	0	0	153
DATA	19:35:43:000	2023-12-03	1038090	14.0219	616.964	0.100866	419.116	579.891	10.438	0.0623513	17.333	11.8474	15.8907	80.3973	255	0	0	12.3537	1.95171	2.11981	12.5	97.3716			34222.4	43671.3	49669	52825.2	0	0	0	0	0	0	106
DATA	19:35:44:000	2023-12-03	1038390	14.0274	617.206	0.100894	419.273	579.6	10.4328	0.0623269	17.324	11.8397	15.89	80.3986	255	0	0	12.3544	1.95148	2.12068	12.5	97.3667			34221.4	43671	49664.9	52825.1	0	0	0	0	0	0	220
DATA	19:35:45:000	2023-12-03	1038690	14.0282	617.241	0.100902	419.268	579.241	10.4263	0.0623024	17.3121	11.8303	15.8899	80.404	255	0	0	12.3544	1.95158	2.11981	12.5	97.3679			34220.8	43670.7	49670.6	52823.1	0	0	0	0	0	0	226
DATA	19:35:46:000	2023-12-03	1038990	14.0372	617.637	0.100947	419.576	581.348	10.4643	0.0624611	17.3767	11.8853	15.8893	80.3964	255	0	0	12.3537	1.95152	2.1213	12.5	97.3693			34219.2	43671.9	49662.8	52825.2	0	0	0	0	0	0	 24
