Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:03:08
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:03:08:000	2023-12-03	451590	14.1316	621.79	0.101434	423.406	611.586	11.0085	0.0647387	18.3241	12.6696	16.1397	80.2744	255	0	0	12.4465	1.95558	2.13103	12.62	97.6775	0	0	34286.4	43776.1	49641.4	52930.9	0	0	0	0	0	0	 90
DATA	19:03:09:000	2023-12-03	451890	14.12	621.28	0.10137	423.041	610.1	10.9818	0.0646262	18.2789	12.6325	16.1404	80.2779	255	0	0	12.4472	1.9554	2.13078	12.62	97.6795	0	0	34287.1	43778.5	49642.3	52932.3	0	0	0	0	0	0	 30
DATA	19:03:10:000	2023-12-03	452190	14.1215	621.346	0.101382	423.053	611.171	11.0011	0.0647099	18.3095	12.6593	16.1411	80.2843	255	0	0	12.4458	1.95543	2.12929	12.62	97.6786	0	0	34287.5	43777.8	49645.1	52929.9	0	0	0	0	0	0	124
DATA	19:03:11:000	2023-12-03	452490	14.1348	621.931	0.101456	423.482	610.685	10.9923	0.064674	18.2963	12.6472	16.1421	80.2789	255	0	0	12.4465	1.95536	2.13041	12.62	97.6746	0	0	34282.9	43776.6	49641.9	52929.2	0	0	0	0	0	0	100
DATA	19:03:12:000	2023-12-03	452790	14.1231	621.416	0.10139	423.098	610.519	10.9893	0.0646603	18.2899	12.6431	16.143	80.2854	255	0	0	12.4472	1.95561	2.13016	12.62	97.6788	0	0	34283.9	43776.4	49640.7	52929.2	0	0	0	0	0	0	 41
DATA	19:03:13:000	2023-12-03	453090	14.1305	621.742	0.10143	423.34	611.342	11.0042	0.0647215	18.3154	12.6637	16.1443	80.2819	255	0	0	12.4472	1.95538	2.13091	12.62	97.6724	0	0	34285.6	43775.4	49640.1	52928.3	0	0	0	0	0	0	241
DATA	19:03:14:000	2023-12-03	453390	14.1757	623.731	0.101677	424.696	613.355	11.0404	0.064873	18.3757	12.714	16.146	80.2822	255	0	0	12.4465	1.95541	2.13003	12.62	97.6645	0	0	34275.5	43771.7	49625.7	52922	0	0	0	0	0	0	133
DATA	19:03:15:000	2023-12-03	453690	14.1724	623.586	0.101658	424.616	613.658	11.0458	0.064895	18.3857	12.7216	16.1472	80.2789	255	0	0	12.4472	1.95542	2.13041	12.62	97.6419	0	0	34265.8	43761.4	49617.6	52913.2	0	0	0	0	0	0	103
DATA	19:03:16:000	2023-12-03	453990	14.1352	621.949	0.101454	423.482	611	10.998	0.0646947	18.3052	12.6554	16.1486	80.2829	255	0	0	12.4472	1.9557	2.13066	12.62	97.6584	0	0	34275.4	43766.5	49633.4	52921.2	0	0	0	0	0	0	108
DATA	19:03:17:000	2023-12-03	454290	14.161	623.084	0.101593	424.286	612.289	11.0212	0.0647899	18.3451	12.6877	16.1501	80.2775	255	0	0	12.4465	1.95545	2.13053	12.62	97.6547	0	0	34270.8	43767	49628.3	52920	0	0	0	0	0	0	149
DATA	19:03:18:000	2023-12-03	454590	14.1672	623.357	0.101629	424.46	612.411	11.0234	0.0648013	18.3483	12.6908	16.1515	80.2801	255	0	0	12.4431	1.95554	2.13165	12.62	97.6532	0	0	34269.9	43765.5	49624.2	52918.6	0	0	0	0	0	0	 66
DATA	19:03:19:000	2023-12-03	454890	14.162	623.128	0.101599	424.347	612.658	11.0278	0.0648182	18.3575	12.697	16.153	80.2725	255	0	0	12.4451	1.95538	2.12978	12.62	97.6518	0	0	34270.4	43766.2	49623.6	52918.6	0	0	0	0	0	0	 11
DATA	19:03:20:000	2023-12-03	455190	14.175	623.7	0.101672	424.715	612.934	11.0328	0.0648405	18.3649	12.704	16.1544	80.2769	255	0	0	12.4458	1.95523	2.13116	12.62	97.6471	0	0	34267.6	43765.4	49623.7	52919.5	0	0	0	0	0	0	185
DATA	19:03:21:000	2023-12-03	455490	14.1955	624.602	0.101785	425.327	613.433	11.0418	0.0648789	18.3797	12.7164	16.1559	80.2777	255	0	0	12.4458	1.95539	2.13028	12.62	97.6495	0	0	34264.3	43765.1	49621.7	52918.2	0	0	0	0	0	0	165
DATA	19:03:22:000	2023-12-03	455790	14.1745	623.678	0.101666	424.733	612.495	11.0249	0.0648046	18.3531	12.6932	16.1569	80.2714	255	0	0	12.4465	1.95549	2.13053	12.62	97.6506	0	0	34265.3	43764.8	49623.1	52917.9	0	0	0	0	0	0	150
DATA	19:03:23:000	2023-12-03	456090	14.1919	624.444	0.101765	425.248	613.398	11.0412	0.0648758	18.3799	12.7157	16.1584	80.273	255	0	0	12.4458	1.95528	2.12991	12.62	97.6488	0	0	34263.8	43765.8	49620.8	52919.2	0	0	0	0	0	0	131
DATA	19:03:24:000	2023-12-03	456390	14.1926	624.474	0.101766	425.264	613.729	11.0471	0.0648989	18.3896	12.724	16.1594	80.2742	255	0	0	12.4458	1.95559	2.13078	12.62	97.6575	0	0	34264.1	43767	49621.1	52920.8	0	0	0	0	0	0	 23
DATA	19:03:25:000	2023-12-03	456690	14.1922	624.457	0.101768	425.259	613.695	11.0465	0.0648993	18.3889	12.7232	16.1611	80.2733	255	0	0	12.4465	1.95527	2.13028	12.62	97.6465	0	0	34263.1	43764.8	49620.7	52917.7	0	0	0	0	0	0	165
DATA	19:03:26:000	2023-12-03	456990	14.2122	625.337	0.101874	425.884	614.785	11.0661	0.0649785	18.4227	12.7504	16.1622	80.2688	255	0	0	12.4465	1.95542	2.13103	12.62	97.6499	0	0	34260	43765	49616	52918.1	0	0	0	0	0	0	115
DATA	19:03:27:000	2023-12-03	457290	14.2153	625.473	0.101893	425.945	614.51	11.0612	0.0649593	18.4131	12.7436	16.1633	80.2752	255	0	0	12.4458	1.95532	2.13053	12.62	97.6446	0	0	34255.8	43763.5	49613.6	52915.4	0	0	0	0	0	0	 78
DATA	19:03:28:000	2023-12-03	457590	14.2184	625.61	0.101906	426.075	614.694	11.0645	0.0649702	18.4202	12.7483	16.1648	80.2686	255	0	0	12.4465	1.95532	2.13128	12.62	97.637	0	0	34252.8	43760.1	49609.8	52913.1	0	0	0	0	0	0	 34
DATA	19:03:29:000	2023-12-03	457890	14.2331	626.256	0.101988	426.496	615.169	11.073	0.0650078	18.4336	12.7601	16.1658	80.2725	255	0	0	12.4458	1.95532	2.13016	12.62	97.6392	0	0	34252.2	43761.1	49609	52914.7	0	0	0	0	0	0	248
DATA	19:03:30:000	2023-12-03	458190	14.225	625.9	0.101945	426.261	615.254	11.0746	0.0650146	18.4364	12.7623	16.1668	80.2714	255	0	0	12.4465	1.9554	2.13116	12.62	97.6373	0	0	34251.3	43759.6	49609	52912.8	0	0	0	0	0	0	 78
DATA	19:03:31:000	2023-12-03	458490	14.2748	628.091	0.102214	427.746	616.477	11.0966	0.0651047	18.4728	12.7926	16.1679	80.2729	255	0	0	12.4451	1.95515	2.13041	12.62	97.6426	0	0	34245.8	43764	49607.4	52916.9	0	0	0	0	0	0	 62
DATA	19:03:32:000	2023-12-03	458790	14.2461	626.828	0.102064	426.831	615.771	11.0839	0.0650567	18.4493	12.7752	16.1689	80.2836	255	0	0	12.4458	1.95546	2.13128	12.62	97.6439	0	0	34248.2	43762	49604.9	52914.7	0	0	0	0	0	0	 72
DATA	19:03:33:000	2023-12-03	459090	14.2412	626.613	0.102034	426.747	615.515	11.0793	0.0650351	18.4443	12.7689	16.1702	80.2721	255	0	0	12.4458	1.95515	2.1319	12.62	97.6384	0	0	34251.1	43762.2	49606.5	52914.7	0	0	0	0	0	0	 60
DATA	19:03:34:000	2023-12-03	459390	14.2439	626.732	0.10205	426.825	616.177	11.0912	0.0650856	18.464	12.7854	16.1709	80.2729	255	0	0	12.4451	1.9553	2.13128	12.62	97.6398	0	0	34250.5	43761.5	49606.3	52914.6	0	0	0	0	0	0	244
DATA	19:03:35:000	2023-12-03	459690	14.2595	627.418	0.102134	427.261	616.682	11.1003	0.0651224	18.4778	12.7979	16.1722	80.2791	255	0	0	12.4458	1.95521	2.13116	12.62	97.6356	0	0	34246.2	43760.4	49603.7	52914.1	0	0	0	0	0	0	130
DATA	19:03:36:000	2023-12-03	459990	14.2609	627.48	0.102145	427.3	616.781	11.1021	0.0651324	18.4807	12.8004	16.1732	80.2799	255	0	0	12.4451	1.95529	2.13128	12.62	97.6328	0	0	34244.3	43758.4	49602.3	52912.1	0	0	0	0	0	0	222
DATA	19:03:37:000	2023-12-03	460290	14.3068	629.499	0.102395	428.693	617.504	11.1151	0.0651867	18.5031	12.8184	16.1739	80.2768	255	0	0	12.4458	1.95535	2.13066	12.62	97.6418	0	0	34239.2	43762	49601.1	52914.6	0	0	0	0	0	0	 52
DATA	19:03:38:000	2023-12-03	460590	14.2682	627.801	0.102183	427.536	616.752	11.1015	0.0651287	18.4805	12.7998	16.1743	80.2771	255	0	0	12.4458	1.95524	2.13041	12.62	97.6383	0	0	34244.2	43761.3	49602.5	52914.7	0	0	0	0	0	0	130
DATA	19:03:39:000	2023-12-03	460890	14.2925	628.87	0.102316	428.27	618.029	11.1245	0.0652249	18.519	12.8314	16.1746	80.2761	255	0	0	12.4458	1.95509	2.13028	12.62	97.6287	0	0	34237.5	43758.3	49594.7	52910.9	0	0	0	0	0	0	  9
DATA	19:03:40:000	2023-12-03	461190	14.2992	629.165	0.102349	428.447	618.291	11.1292	0.0652419	18.5259	12.8379	16.1756	80.2807	255	0	0	12.4444	1.95524	2.13215	12.62	97.6351	0	0	34237.3	43759.9	49596.1	52911.6	0	0	0	0	0	0	155
DATA	19:03:41:000	2023-12-03	461490	14.3035	629.354	0.102372	428.598	618.578	11.1344	0.0652636	18.5354	12.8451	16.1771	80.277	255	0	0	12.4444	1.95546	2.13153	12.62	97.6386	0	0	34236.7	43759.7	49595.9	52912.6	0	0	0	0	0	0	115
DATA	19:03:42:000	2023-12-03	461790	14.3054	629.438	0.102385	428.681	618.611	11.135	0.0652678	18.5375	12.846	16.1784	80.2725	255	0	0	12.4458	1.95555	2.13091	12.62	97.6408	0	0	34233.9	43759.9	49594	52912.8	0	0	0	0	0	0	226
DATA	19:03:43:000	2023-12-03	462090	14.3166	629.93	0.10245	428.97	618.613	11.135	0.0652711	18.5356	12.8461	16.1794	80.2815	255	0	0	12.4458	1.95528	2.13153	12.62	97.6411	0	0	34233.6	43762.2	49593.7	52914.9	0	0	0	0	0	0	191
DATA	19:03:44:000	2023-12-03	462390	14.319	630.036	0.102458	429.064	618.85	11.1393	0.0652848	18.5436	12.852	16.1803	80.2776	255	0	0	12.4451	1.95538	2.1324	12.62	97.6357	0	0	34233.4	43759	49590.8	52911.9	0	0	0	0	0	0	100
DATA	19:03:45:000	2023-12-03	462690	14.3215	630.146	0.102471	429.151	619.293	11.1473	0.0653182	18.5574	12.863	16.1814	80.2757	255	0	0	12.4431	1.9552	2.1324	12.62	97.6316	0	0	34231.6	43758.7	49589.9	52911.5	0	0	0	0	0	0	232
DATA	19:03:46:000	2023-12-03	462990	14.343	631.092	0.10259	429.773	620.097	11.1617	0.0653798	18.5806	12.8828	16.1822	80.28	255	0	0	12.4451	1.95531	2.13228	12.62	97.6322	0	0	34224.2	43758	49585.9	52910.1	0	0	0	0	0	0	 97
DATA	19:03:47:000	2023-12-03	463290	14.3446	631.162	0.1026	429.816	620.065	11.1612	0.065378	18.5794	12.8821	16.1836	80.2814	255	0	0	12.4451	1.95527	2.13178	12.62	97.6341	0	0	34226.6	43759.2	49585.8	52910.5	0	0	0	0	0	0	241
DATA	19:03:48:000	2023-12-03	463590	14.3552	631.629	0.102659	430.127	620.231	11.1642	0.065392	18.5841	12.8862	16.1841	80.2828	255	0	0	12.4451	1.95544	2.1319	12.62	97.6322	0	0	34222.9	43756.9	49581	52908.2	0	0	0	0	0	0	186
DATA	19:03:49:000	2023-12-03	463890	14.3773	632.601	0.10278	430.769	621.115	11.1801	0.0654587	18.6097	12.9081	16.1853	80.2869	255	0	0	12.4451	1.95536	2.1319	12.62	97.6328	0	0	34218.2	43757.9	49579	52910.5	0	0	0	0	0	0	217
DATA	19:03:50:000	2023-12-03	464190	14.3659	632.1	0.102715	430.461	620.847	11.1752	0.0654362	18.6031	12.9015	16.1858	80.2808	255	0	0	12.4451	1.95522	2.13203	12.62	97.6316	0	0	34219.9	43758.5	49580	52910.2	0	0	0	0	0	0	158
DATA	19:03:51:000	2023-12-03	464490	14.3743	632.469	0.102758	430.714	621.679	11.1902	0.0654962	18.6281	12.922	16.1867	80.2808	255	0	0	12.4451	1.95531	2.13165	12.62	97.6301	0	0	34219.3	43757.1	49577.4	52909.1	0	0	0	0	0	0	 87
DATA	19:03:52:000	2023-12-03	464790	14.3898	633.151	0.102847	431.152	621.041	11.1787	0.0654524	18.6078	12.9064	16.1877	80.286	255	0	0	12.4451	1.95514	2.13116	12.62	97.6303	0	0	34212.6	43758.6	49578.5	52909.9	0	0	0	0	0	0	 95
DATA	19:03:53:000	2023-12-03	465090	14.3822	632.817	0.102806	430.923	620.96	11.1773	0.0654465	18.6053	12.9044	16.1886	80.2865	255	0	0	12.4451	1.95513	2.13203	12.62	97.6288	0	0	34218.9	43758	49580.2	52909.5	0	0	0	0	0	0	248
DATA	19:03:54:000	2023-12-03	465390	14.3677	632.179	0.102727	430.514	620.937	11.1769	0.0654446	18.6058	12.9039	16.1896	80.2819	255	0	0	12.4444	1.95523	2.13265	12.62	97.6289	0	0	34218.4	43757.2	49577.8	52907.3	0	0	0	0	0	0	178
DATA	19:03:55:000	2023-12-03	465690	14.3667	632.135	0.10272	430.487	621.327	11.1839	0.0654725	18.6176	12.9136	16.1911	80.2819	255	0	0	12.4451	1.95524	2.13253	12.62	97.6288	0	0	34220.8	43757.1	49578.4	52908	0	0	0	0	0	0	254
DATA	19:03:56:000	2023-12-03	465990	14.4012	633.653	0.102905	431.529	622.54	11.2057	0.0655612	18.6543	12.9434	16.1922	80.2806	255	0	0	12.4451	1.9553	2.13103	12.62	97.6311	0	0	34216.7	43757.6	49575.3	52909.7	0	0	0	0	0	0	 17
DATA	19:03:57:000	2023-12-03	466290	14.4215	634.546	0.103018	432.133	625.835	11.265	0.06581	18.7528	13.0242	16.1931	80.2816	255	0	0	12.4444	1.95525	2.13215	12.62	97.635	0	0	34198.6	43759.8	49566	52909.9	0	0	0	0	0	0	 95
DATA	19:03:58:000	2023-12-03	466590	14.4008	633.635	0.102906	431.527	622.78	11.21	0.0655818	18.6619	12.9495	16.1944	80.2793	255	0	0	12.4444	1.95536	2.13228	12.62	97.6338	0	0	34212.7	43758.3	49571.4	52908.2	0	0	0	0	0	0	  5
DATA	19:03:59:000	2023-12-03	466890	14.4313	634.977	0.103073	432.409	623.506	11.2231	0.0656371	18.6823	12.9673	16.195	80.2854	255	0	0	12.4451	1.95507	2.13178	12.62	97.63	0	0	34210.2	43759	49570.9	52911	0	0	0	0	0	0	 45
