Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:25:52
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:25:53:000	2023-12-03	297990	13.2386	582.498	0.0964471	416.775	529.234	9.52621	0.0583402	16.6612	11.2114	30.5094	80.1932	255	0	0	11.5479	2.14406	2.64065	11.8	98.9155	0	0	33404.5	42382.3	48281.5	50943.5	0	0	0	0	0	0	145
DATA	12:25:54:000	2023-12-03	298290	13.235	582.34	0.0964225	416.721	520.356	9.36641	0.0576282	16.3841	10.9574	30.5268	80.1863	255	0	0	11.5479	2.14433	2.64078	11.8	98.907	0	0	33398.2	42375.6	48263	50934.4	0	0	0	0	0	0	162
DATA	12:25:55:000	2023-12-03	298590	13.228	582.032	0.0963847	416.481	506.432	9.11578	0.0565091	15.9449	10.5509	30.5464	80.1953	255	0	0	11.55	2.14395	2.63978	11.8	98.9105	0	0	33404.1	42381.4	48354.1	50945.2	0	0	0	0	0	0	253
DATA	12:25:56:000	2023-12-03	298890	13.2088	581.187	0.0962763	415.923	507.778	9.14	0.0566178	15.9891	10.5917	30.5668	80.1916	255	0	0	11.5486	2.14402	2.63953	11.8	98.9084	0	0	33407.2	42379.8	48330.7	50944.5	0	0	0	0	0	0	 44
DATA	12:25:57:000	2023-12-03	299190	13.2115	581.306	0.0962913	416.071	509.999	9.17998	0.0567968	16.0615	10.6582	30.5863	80.1846	255	0	0	11.5479	2.14427	2.63953	11.8	98.9092	0	0	33404.6	42377.2	48319.7	50941.8	0	0	0	0	0	0	195
DATA	12:25:58:000	2023-12-03	299490	13.2056	581.046	0.096258	415.92	513.777	9.24799	0.0571011	16.1818	10.77	30.6059	80.1832	255	0	0	11.5473	2.14388	2.63978	11.8	98.9037	0	0	33406.8	42379.3	48318.1	50943.1	0	0	0	0	0	0	223
DATA	12:25:59:000	2023-12-03	299790	13.2097	581.227	0.0962816	416.05	517.123	9.30821	0.0573704	16.2872	10.8685	30.6239	80.1878	255	0	0	11.5479	2.14387	2.64178	11.8	98.9072	0	0	33407.9	42381	48309.2	50945.6	0	0	0	0	0	0	 28
DATA	12:26:00:000	2023-12-03	300090	13.2029	580.928	0.0962448	415.862	527.916	9.50249	0.0582341	16.6282	11.1803	30.64	80.1869	255	0	0	11.5479	2.14394	2.64165	11.8	98.9109	0	0	33406.3	42381.7	48191.5	50936.9	0	0	0	0	0	0	 39
DATA	12:26:01:000	2023-12-03	300390	13.2246	581.882	0.0963676	416.581	554.592	9.98266	0.0603394	17.4699	11.9266	30.6594	80.1852	255	0	0	11.5473	2.14372	2.64153	11.8	98.9002	0	0	33404.6	42379.7	48165.3	50933.2	0	0	0	0	0	0	160
DATA	12:26:02:000	2023-12-03	300690	13.1925	580.47	0.0961866	415.608	538.017	9.68431	0.0590362	16.9493	11.4683	30.6786	80.183	255	0	0	11.5459	2.14409	2.6419	11.8	98.9146	0	0	33410.8	42381.6	48255.8	50941.1	0	0	0	0	0	0	  0
