Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:36:02
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:36:03:000	2023-12-03	480990	13.2794	584.294	0.0966724	417.824	494.071	8.89328	0.055504	15.5455	10.1701	30.3302	80.1909	255	0	0	11.4764	2.13987	2.63654	11.59	98.6957	0	0	33358.2	42336.6	48379.1	50916	0	0	0	0	0	0	 78
DATA	12:36:04:000	2023-12-03	481290	13.253	583.132	0.0965231	417.041	505.414	9.09745	0.056425	15.9042	10.5109	30.3486	80.1866	255	0	0	11.4751	2.13976	2.63629	11.59	98.6951	0	0	33364.6	42337.7	48310.5	50911.4	0	0	0	0	0	0	 71
DATA	12:36:05:000	2023-12-03	481590	13.259	583.396	0.0965575	417.246	501.221	9.02198	0.0560858	15.7729	10.387	30.367	80.1884	255	0	0	11.4758	2.1394	2.63666	11.59	98.685	0	0	33364.3	42337.5	48336	50913.5	0	0	0	0	0	0	132
DATA	12:36:06:000	2023-12-03	481890	13.2628	583.563	0.0965796	417.391	497.422	8.9536	0.0557774	15.6543	10.2739	30.3849	80.1883	255	0	0	11.4744	2.13956	2.63754	11.59	98.6771	0	0	33355.7	42332.2	48359.7	50910.7	0	0	0	0	0	0	204
DATA	12:36:07:000	2023-12-03	482190	13.2646	583.642	0.096587	417.494	499.663	8.99393	0.0559577	15.7266	10.3421	30.403	80.1841	255	0	0	11.4744	2.13951	2.63666	11.59	98.6829	0	0	33358.3	42335.3	48352.3	50913.1	0	0	0	0	0	0	127
DATA	12:36:08:000	2023-12-03	482490	13.218	581.592	0.096331	416.054	526.954	9.48517	0.0581585	16.5866	11.1419	30.4208	80.1837	255	0	0	11.4737	2.13935	2.63729	11.59	98.6772	0	0	33365.9	42334.8	48254.9	50907.3	0	0	0	0	0	0	129
DATA	12:36:09:000	2023-12-03	482790	13.2587	583.383	0.096559	417.312	507.891	9.14204	0.0566282	15.9857	10.5885	30.4342	80.1916	255	0	0	11.4758	2.13976	2.63679	11.59	98.6986	0	0	33363.2	42339.1	48324.5	50914.8	0	0	0	0	0	0	199
DATA	12:36:10:000	2023-12-03	483090	13.2544	583.194	0.096534	417.228	507.934	9.14281	0.056631	15.989	10.5906	30.4509	80.1863	255	0	0	11.4737	2.13934	2.63716	11.59	98.6753	0	0	33360.8	42334.1	48302.1	50908.4	0	0	0	0	0	0	 37
DATA	12:36:11:000	2023-12-03	483390	13.2536	583.158	0.0965287	417.238	512.905	9.23229	0.0570314	16.1468	10.7376	30.4676	80.1839	255	0	0	11.4737	2.13948	2.63766	11.59	98.6869	0	0	33363.2	42337.4	48293.1	50910.6	0	0	0	0	0	0	222
DATA	12:36:12:000	2023-12-03	483690	13.2583	583.365	0.0965558	417.407	512.102	9.21784	0.0569671	16.1223	10.7149	30.4832	80.184	255	0	0	11.4751	2.13921	2.63741	11.59	98.6713	0	0	33360.2	42333.8	48289.3	50907.1	0	0	0	0	0	0	132
