Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 5:56:18
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:56:19:000	2023-12-03	149025	13.267	583.748	0.0965753	416.982	423.096	7.61573	0.0495282	13.2979	7.8427	29.7224	80.1171	255	0	0	11.6806	2.12462	2.59664	11.83	98.8515	0	0	33549.8	42579.2	48966.9	51227.6	0	0	0	0	0	0	161
DATA	11:56:20:000	2023-12-03	149325	13.2796	584.302	0.0966456	417.454	430.278	7.745	0.0501466	13.5261	8.09089	29.7401	80.1071	255	0	0	11.6813	2.12476	2.59726	11.83	98.8483	0	0	33546.1	42576.2	48929.2	51222.1	0	0	0	0	0	0	 98
DATA	11:56:21:000	2023-12-03	149625	13.2671	583.752	0.0965745	417.054	425.958	7.66724	0.0497744	13.3901	7.94329	29.7552	80.1126	255	0	0	11.6806	2.12463	2.59838	11.83	98.8517	0	0	33548.8	42579.2	48948.6	51226.8	0	0	0	0	0	0	  4
DATA	11:56:22:000	2023-12-03	149925	13.272	583.968	0.0966033	417.223	426.601	7.67882	0.0498306	13.4108	7.96631	29.7729	80.1144	255	0	0	11.6799	2.12459	2.59813	11.83	98.8421	0	0	33545.7	42575.5	48938.9	51221.7	0	0	0	0	0	0	194
DATA	11:56:23:000	2023-12-03	150225	13.2816	584.39	0.096657	417.565	430.612	7.75102	0.0501753	13.5382	8.10472	29.79	80.1111	255	0	0	11.6813	2.1246	2.59801	11.83	98.8435	0	0	33545.2	42576	48927.2	51222.5	0	0	0	0	0	0	 75
DATA	11:56:24:000	2023-12-03	150525	13.2794	584.294	0.0966459	417.482	432.471	7.78448	0.0503356	13.5961	8.1689	29.8063	80.1182	255	0	0	11.6813	2.12457	2.59788	11.83	98.8375	0	0	33543.8	42573.8	48916.7	51220.8	0	0	0	0	0	0	201
DATA	11:56:25:000	2023-12-03	150825	13.286	584.584	0.0966822	417.701	436.092	7.84966	0.0506451	13.7104	8.29249	29.8231	80.1204	255	0	0	11.6799	2.12458	2.59863	11.83	98.8428	0	0	33545.1	42576	48908.9	51221.2	0	0	0	0	0	0	 79
DATA	11:56:26:000	2023-12-03	151125	13.2967	585.055	0.0967433	418.08	437.337	7.87207	0.0507519	13.7509	8.33523	29.8383	80.1162	255	0	0	11.6793	2.12438	2.59788	11.83	98.829	0	0	33540.9	42572.3	48895.5	51218.6	0	0	0	0	0	0	140
DATA	11:56:27:000	2023-12-03	151425	13.2877	584.659	0.0966929	417.79	438.184	7.88731	0.0508243	13.7773	8.36445	29.8527	80.1213	255	0	0	11.6793	2.12465	2.59901	11.83	98.8354	0	0	33540.8	42572	48893.9	51217.2	0	0	0	0	0	0	109
DATA	11:56:28:000	2023-12-03	151725	13.2875	584.65	0.0966923	417.823	437.852	7.88134	0.0507966	13.7682	8.35406	29.8689	80.1182	255	0	0	11.6799	2.12456	2.59851	11.83	98.8306	0	0	33539.6	42571	48892.3	51215.4	0	0	0	0	0	0	116
DATA	11:56:29:000	2023-12-03	152025	13.2936	584.918	0.096729	418.021	442.091	7.95764	0.0511591	13.9017	8.49689	29.884	80.1209	255	0	0	11.6793	2.12456	2.59951	11.83	98.8328	0	0	33535.9	42571.8	48869.5	51214	0	0	0	0	0	0	 52
DATA	11:56:30:000	2023-12-03	152325	13.316	585.904	0.096857	418.734	444.195	7.99551	0.0513391	13.9681	8.56775	29.8999	80.1235	255	0	0	11.6786	2.12419	2.59838	11.83	98.8204	0	0	33534	42570.8	48863.4	51213.7	0	0	0	0	0	0	 52
DATA	11:56:31:000	2023-12-03	152625	13.3069	585.504	0.0968023	418.483	443.144	7.97659	0.0512479	13.9363	8.53348	29.9144	80.1205	255	0	0	11.6793	2.1245	2.59938	11.83	98.8232	0	0	33535.7	42568.4	48865.8	51211.5	0	0	0	0	0	0	180
DATA	11:56:32:000	2023-12-03	152925	13.3029	585.328	0.0967794	418.392	443.464	7.98235	0.0512747	13.9475	8.54485	29.929	80.1178	255	0	0	11.6799	2.12448	2.59951	11.83	98.8231	0	0	33534.1	42568.6	48863.6	51211.6	0	0	0	0	0	0	208
DATA	11:56:33:000	2023-12-03	153225	13.3002	585.209	0.0967647	418.309	444.32	7.99776	0.0513478	13.9745	8.57407	29.9444	80.1214	255	0	0	11.6799	2.12428	2.59976	11.83	98.8022	0	0	33528.1	42561.9	48852.4	51204.1	0	0	0	0	0	0	176
DATA	11:56:34:000	2023-12-03	153525	13.3094	585.614	0.0968201	418.595	445.986	8.02775	0.0514912	14.0267	8.63003	29.9585	80.1258	255	0	0	11.6786	2.12435	2.59988	11.83	98.8021	0	0	33527.5	42561.1	48836.4	51201.1	0	0	0	0	0	0	214
