Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 5:08:27
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:08:28:000	2023-12-03	414480	13.1703	579.493	0.0960352	414.543	412.076	7.41737	0.0485736	12.9703	7.48157	30.2541	80.1416	255	0	0	11.4634	2.13163	2.61197	11.7	99.666	0	0	33784	42848.8	49296.5	51499.4	0	0	0	0	0	0	 14
DATA	11:08:29:000	2023-12-03	414780	13.1671	579.352	0.0960185	414.489	415.023	7.47041	0.0488313	13.0646	7.58717	30.28	80.1393	255	0	0	11.4606	2.13179	2.61173	11.7	99.6716	0	0	33784.5	42849.3	49274.3	51497.9	0	0	0	0	0	0	 61
DATA	11:08:30:000	2023-12-03	415080	13.1597	579.027	0.095981	414.273	417.82	7.52076	0.0490767	13.1532	7.68678	30.3044	80.1424	255	0	0	11.4606	2.13178	2.61185	11.7	99.6698	0	0	33784.6	42848.8	49266.3	51497.9	0	0	0	0	0	0	 79
DATA	11:08:31:000	2023-12-03	415380	13.1803	579.933	0.0960924	414.983	423.173	7.61711	0.0495376	13.3236	7.87465	30.3271	80.1366	255	0	0	11.462	2.13181	2.61285	11.7	99.6731	0	0	33782.3	42849.8	49232.5	51496.2	0	0	0	0	0	0	 95
DATA	11:08:32:000	2023-12-03	415680	13.1719	579.564	0.0960449	414.753	418.692	7.53646	0.0491496	13.1837	7.7195	30.3489	80.1357	255	0	0	11.462	2.13184	2.61272	11.7	99.6727	0	0	33784.2	42849.3	49253.4	51497.2	0	0	0	0	0	0	 82
DATA	11:08:33:000	2023-12-03	415980	13.1684	579.41	0.096023	414.704	420.266	7.56479	0.0492849	13.2352	7.77571	30.3733	80.1303	255	0	0	11.4606	2.13179	2.61222	11.7	99.67	0	0	33783.9	42848.7	49244.3	51496.2	0	0	0	0	0	0	203
DATA	11:08:34:000	2023-12-03	416280	13.1691	579.44	0.0960269	414.727	423.777	7.62799	0.0495886	13.3458	7.89897	30.3968	80.1363	255	0	0	11.4606	2.13159	2.6116	11.7	99.6648	0	0	33783.5	42848.8	49225.1	51495.7	0	0	0	0	0	0	118
DATA	11:08:35:000	2023-12-03	416580	13.1743	579.669	0.0960581	414.943	426.984	7.68571	0.0498662	13.4484	8.01089	30.4206	80.1326	255	0	0	11.4599	2.13161	2.61347	11.7	99.6645	0	0	33782.2	42848.5	49211.8	51493.7	0	0	0	0	0	0	182
DATA	11:08:36:000	2023-12-03	416880	13.1793	579.889	0.0960864	415.153	430.66	7.75188	0.0501825	13.5659	8.13786	30.4394	80.1274	255	0	0	11.462	2.1315	2.6131	11.7	99.6582	0	0	33781.2	42846.9	49194.8	51490.2	0	0	0	0	0	0	229
DATA	11:08:37:000	2023-12-03	417180	13.1863	580.197	0.0961264	415.383	435.212	7.83382	0.0505728	13.7097	8.29378	30.4623	80.1315	255	0	0	11.4599	2.13179	2.6131	11.7	99.669	0	0	33778.2	42848.2	49169.5	51490.3	0	0	0	0	0	0	 65
DATA	11:08:38:000	2023-12-03	417480	13.1929	580.488	0.0961643	415.592	439.932	7.91878	0.0509763	13.8584	8.45391	30.4852	80.1373	255	0	0	11.4593	2.13162	2.61297	11.7	99.6628	0	0	33779.7	42847.5	49161.6	51490.2	0	0	0	0	0	0	203
DATA	11:08:39:000	2023-12-03	417780	13.1862	580.193	0.0961243	415.469	439.601	7.91282	0.0509465	13.8509	8.44388	30.5073	80.1262	255	0	0	11.4572	2.13186	2.61397	11.7	99.6697	0	0	33778.5	42847.8	49146.2	51489.1	0	0	0	0	0	0	187
DATA	11:08:40:000	2023-12-03	418080	13.2031	580.936	0.0962195	415.996	442.99	7.97382	0.0512351	13.9575	8.55812	30.5262	80.1323	255	0	0	11.4599	2.13187	2.6136	11.7	99.6713	0	0	33777.6	42848.3	49141.3	51490.4	0	0	0	0	0	0	 55
DATA	11:08:41:000	2023-12-03	418380	13.2028	580.923	0.0962149	416.08	443.216	7.97789	0.0512525	13.9678	8.56661	30.5458	80.1194	255	0	0	11.4586	2.1319	2.61422	11.7	99.6706	0	0	33775.1	42847.7	49128.8	51487.4	0	0	0	0	0	0	 74
DATA	11:08:42:000	2023-12-03	418680	13.211	581.284	0.0962633	416.342	444.11	7.99398	0.0513296	13.9961	8.59732	30.5656	80.1239	255	0	0	11.4537	2.13182	2.61422	11.7	99.6702	0	0	33775.6	42848.4	49129.2	51488	0	0	0	0	0	0	215
