Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:19:33
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:19:34:000	2023-12-03	184290	13.505	594.22	0.0979412	426.139	556.072	10.0093	0.0604564	17.5464	11.9913	31.1457	80.1769	255	0	0	11.5954	2.13122	2.62856	11.8	98.7684	0	0	33412.9	42467.7	48245.4	51058.5	0	0	0	0	0	0	 41
DATA	12:19:35:000	2023-12-03	184590	13.5073	594.321	0.0979553	426.219	562.127	10.1183	0.0609292	17.7377	12.1566	31.1637	80.1803	255	0	0	11.5974	2.13117	2.62868	11.8	98.7622	0	0	33411.8	42465.6	48226.4	51055.5	0	0	0	0	0	0	138
DATA	12:19:36:000	2023-12-03	184890	13.5057	594.251	0.0979414	426.208	563.433	10.1418	0.0610269	17.7806	12.1929	31.1839	80.1781	255	0	0	11.5933	2.13119	2.62831	11.8	98.7643	0	0	33410.9	42466.2	48205.5	51054.5	0	0	0	0	0	0	131
DATA	12:19:37:000	2023-12-03	185190	13.5	594	0.0979108	426.073	565.761	10.1837	0.0612086	17.856	12.2566	31.2047	80.1751	255	0	0	11.5947	2.13151	2.6308	11.8	98.7725	0	0	33412.4	42466.1	48203	51053.7	0	0	0	0	0	0	 78
DATA	12:19:38:000	2023-12-03	185490	13.5047	594.207	0.0979368	426.29	570.193	10.2635	0.0615517	17.9987	12.3764	31.2262	80.1679	255	0	0	11.5954	2.13155	2.62868	11.8	98.77	0	0	33408.9	42464.5	48178.1	51050.2	0	0	0	0	0	0	 20
DATA	12:19:39:000	2023-12-03	185790	13.5034	594.15	0.0979307	426.23	570.908	10.2763	0.0616079	18.0205	12.3963	31.2437	80.1761	255	0	0	11.5968	2.13158	2.63006	11.8	98.7673	0	0	33411.4	42463.1	48185.1	51049	0	0	0	0	0	0	186
DATA	12:19:40:000	2023-12-03	186090	13.5046	594.202	0.097935	426.316	573.242	10.3184	0.0617864	18.0962	12.4595	31.2645	80.1725	255	0	0	11.5974	2.13154	2.62918	11.8	98.7649	0	0	33411.3	42462.4	48160.6	51046.6	0	0	0	0	0	0	 79
DATA	12:19:41:000	2023-12-03	186390	13.5069	594.304	0.0979501	426.404	577.919	10.4025	0.0621488	18.2445	12.5844	31.287	80.1756	255	0	0	11.5954	2.1318	2.63018	11.8	98.7728	0	0	33410.3	42462.8	48150.9	51045.8	0	0	0	0	0	0	 39
DATA	12:19:42:000	2023-12-03	186690	13.5149	594.656	0.0979955	426.695	581.025	10.4585	0.0623883	18.3442	12.6673	31.3099	80.1744	255	0	0	11.5947	2.13143	2.63018	11.8	98.7539	0	0	33405.4	42459	48134.1	51040.5	0	0	0	0	0	0	 64
DATA	12:19:43:000	2023-12-03	186990	13.5252	595.109	0.0980518	427.08	581.75	10.4715	0.0624428	18.3697	12.6874	31.3316	80.1689	255	0	0	11.5961	2.13166	2.63118	11.8	98.7603	0	0	33403.1	42459.1	48122.2	51039	0	0	0	0	0	0	195
