Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 5:13:28
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:13:29:000	2023-12-03	504780	13.5095	594.418	0.0979269	423.302	310.653	5.59175	0.0392771	9.73389	3.34958	28.8757	80.1388	255	0	0	11.3506	2.13886	2.61472	11.7	99.2161	0	0	33494.3	42571.6	49438.1	51180.2	0	0	0	0	0	0	180
DATA	11:13:30:000	2023-12-03	505080	13.3811	588.768	0.0972084	419.301	318.666	5.73599	0.0400464	9.98551	3.71058	28.8762	80.1346	255	0	0	11.3479	2.13871	2.61559	11.7	99.2218	0	0	33528.9	42575.8	49424	51182.7	0	0	0	0	0	0	 79
DATA	11:13:31:000	2023-12-03	505380	13.3804	588.738	0.097207	419.211	320.427	5.76769	0.0402156	10.0391	3.78879	28.8751	80.1474	255	0	0	11.3486	2.13869	2.61597	11.7	99.2185	0	0	33534.1	42574.7	49380.7	51180.3	0	0	0	0	0	0	107
DATA	11:13:32:000	2023-12-03	505680	13.4569	592.104	0.0976355	421.626	319.946	5.75903	0.04017	10.0244	3.76712	28.868	80.1421	255	0	0	11.3472	2.13857	2.61572	11.7	99.2237	0	0	33500.4	42578.2	49423.3	51186.8	0	0	0	0	0	0	229
DATA	11:13:33:000	2023-12-03	505980	13.431	590.964	0.0974915	420.828	316.069	5.68924	0.0397993	9.90326	3.594	28.8659	80.1389	255	0	0	11.3444	2.13872	2.61609	11.7	99.2254	0	0	33516.5	42577.2	49436.1	51186	0	0	0	0	0	0	193
DATA	11:13:34:000	2023-12-03	506280	13.6172	599.157	0.098531	426.604	312.518	5.62532	0.039459	9.79066	3.43383	28.8652	80.1497	255	0	0	11.3376	2.13849	2.61472	11.7	99.2266	0	0	33474	42580.3	49463.9	51193.5	0	0	0	0	0	0	227
DATA	11:13:35:000	2023-12-03	506580	13.4739	592.852	0.0977278	422.15	307.172	5.5291	0.0389413	9.624	3.18972	28.8656	80.143	255	0	0	11.3465	2.13835	2.61447	11.7	99.222	0	0	33524	42580	49442	51189.8	0	0	0	0	0	0	 68
DATA	11:13:36:000	2023-12-03	506880	13.3522	587.497	0.0970492	418.344	322.957	5.81323	0.040457	10.1187	3.9002	28.8675	80.1422	255	0	0	11.3444	2.13821	2.61322	11.7	99.2181	0	0	33523.5	42580	49440.6	51190	0	0	0	0	0	0	 66
DATA	11:13:37:000	2023-12-03	507180	13.4202	590.489	0.0974279	420.493	324.032	5.83258	0.0405584	10.1529	3.94768	28.8723	80.1399	255	0	0	11.3438	2.13815	2.61372	11.7	99.2119	0	0	33423	42578	49401.8	51186.7	0	0	0	0	0	0	208
DATA	11:13:38:000	2023-12-03	507480	13.4497	591.787	0.097591	421.44	311.741	5.61134	0.0393813	9.76825	3.39925	28.8794	80.1376	255	0	0	11.3479	2.13835	2.61272	11.7	99.2216	0	0	33523.1	42580	49453.4	51192	0	0	0	0	0	0	121
DATA	11:13:39:000	2023-12-03	507780	13.337	586.828	0.0969647	417.892	324.12	5.83416	0.0405678	10.1557	3.95196	28.8812	80.1413	255	0	0	11.3458	2.138	2.61322	11.7	99.2141	0	0	33371.1	42580.7	49399	51189.1	0	0	0	0	0	0	112
DATA	11:13:40:000	2023-12-03	508080	13.4035	589.754	0.0973353	419.969	317.416	5.71349	0.0399271	9.94554	3.65498	28.88	80.1421	255	0	0	11.3438	2.13807	2.61472	11.7	99.2273	0	0	33533.2	42585.5	49431	51197.1	0	0	0	0	0	0	225
DATA	11:13:41:000	2023-12-03	508380	13.4241	590.66	0.0974506	420.591	311.661	5.6099	0.0393746	9.76465	3.39545	28.8758	80.1456	255	0	0	11.3438	2.13822	2.61409	11.7	99.2382	0	0	33516.5	42588.5	49527	51205.2	0	0	0	0	0	0	214
DATA	11:13:42:000	2023-12-03	508680	13.4741	592.86	0.0977301	422.176	304.148	5.47466	0.0386477	9.52969	3.04988	28.8639	80.1389	255	0	0	11.3424	2.13772	2.61347	11.7	99.2273	0	0	33469	42589.6	49533.9	51208.1	0	0	0	0	0	0	 44
DATA	11:13:43:000	2023-12-03	508980	13.4265	590.766	0.0974641	420.663	319.782	5.75608	0.0401539	10.019	3.75875	28.8448	80.1379	255	0	0	11.3424	2.13784	2.61272	11.7	99.226	0	0	33536.4	42587.7	49439.8	51200.4	0	0	0	0	0	0	 61
DATA	11:13:44:000	2023-12-03	509280	13.3602	587.849	0.097092	418.562	319.33	5.74794	0.0401099	10.0043	3.73806	28.832	80.1391	255	0	0	11.3424	2.13788	2.6136	11.7	99.2338	0	0	33513.6	42590.7	49536.2	51207	0	0	0	0	0	0	 86
DATA	11:13:45:000	2023-12-03	509580	13.4891	593.52	0.0978116	422.582	302.131	5.43836	0.0384503	9.46506	2.95391	28.8198	80.1393	255	0	0	11.3383	2.13763	2.61272	11.7	99.2338	0	0	33510.3	42593.5	49559.2	51211.7	0	0	0	0	0	0	 92
DATA	11:13:46:000	2023-12-03	509880	13.4691	592.64	0.0976996	421.949	305.873	5.50571	0.0388141	9.58215	3.12657	28.7958	80.1341	255	0	0	11.341	2.13742	2.61185	11.7	99.2321	0	0	33524.7	42595.2	49513.2	51211.3	0	0	0	0	0	0	 48
DATA	11:13:47:000	2023-12-03	510180	13.477	592.988	0.097742	422.163	303.303	5.45945	0.0385637	9.50088	3.00635	28.7729	80.1344	255	0	0	11.3424	2.13755	2.61247	11.7	99.2323	0	0	33528	42593.8	49501.7	51209.2	0	0	0	0	0	0	194
DATA	11:13:48:000	2023-12-03	510480	13.4438	591.527	0.0975601	421.06	308.261	5.5487	0.0390457	9.65473	3.23427	28.7486	80.14	255	0	0	11.3431	2.1375	2.61222	11.7	99.2333	0	0	33527.9	42594.8	49501.2	51211.3	0	0	0	0	0	0	118
DATA	11:13:49:000	2023-12-03	510780	13.3767	588.575	0.0971833	418.954	316.86	5.70348	0.039873	9.92396	3.62305	28.7298	80.1358	255	0	0	11.3389	2.13721	2.61148	11.7	99.2293	0	0	33534.2	42596.4	49488	51211.5	0	0	0	0	0	0	250
DATA	11:13:50:000	2023-12-03	511080	13.3694	588.254	0.0971415	418.725	320.737	5.77327	0.0402434	10.0454	3.79514	28.7181	80.1327	255	0	0	11.3403	2.13748	2.61148	11.7	99.2292	0	0	33544.1	42593.2	49414.3	51205.3	0	0	0	0	0	0	100
DATA	11:13:51:000	2023-12-03	511380	13.3028	585.323	0.0967737	416.578	330.378	5.9468	0.0411613	10.3458	4.21639	28.7145	80.1435	255	0	0	11.3417	2.13715	2.6106	11.7	99.2228	0	0	33564.2	42594.4	49351.2	51202.3	0	0	0	0	0	0	  7
DATA	11:13:52:000	2023-12-03	511680	13.3327	586.639	0.0969369	417.559	323.889	5.83	0.0405444	10.1437	3.93445	28.7248	80.1378	255	0	0	11.3417	2.13705	2.61135	11.7	99.2296	0	0	33545.8	42598.4	49441.8	51211.6	0	0	0	0	0	0	 10
DATA	11:13:53:000	2023-12-03	511980	13.2875	584.65	0.0966874	416.154	329.939	5.9389	0.0411195	10.3334	4.19869	28.741	80.1401	255	0	0	11.3369	2.13691	2.61148	11.7	99.2272	0	0	33559.4	42599	49404.2	51209.4	0	0	0	0	0	0	171
DATA	11:13:54:000	2023-12-03	512280	14.2036	624.958	0.101756	444.889	333.066	5.99519	0.0414148	10.4324	4.33427	28.7634	80.1381	255	0	0	11.3369	2.13684	2.61098	11.7	99.2257	0	0	33546	42599.2	49420.1	51212.2	0	0	0	0	0	0	238
DATA	11:13:55:000	2023-12-03	512580	13.2762	584.153	0.0966228	415.891	336.906	6.06431	0.041776	10.5539	4.499	28.7859	80.1344	255	0	0	11.3389	2.13692	2.61098	11.7	99.2239	0	0	33547.4	42597.5	49421.5	51210.3	0	0	0	0	0	0	  7
DATA	11:13:56:000	2023-12-03	512880	13.3333	586.665	0.0969453	417.661	333.096	5.99573	0.0414175	10.4341	4.33728	28.7999	80.1418	255	0	0	11.3389	2.13711	2.6111	11.7	99.2294	0	0	33556.9	42597.6	49394.3	51210.2	0	0	0	0	0	0	112
DATA	11:13:57:000	2023-12-03	513180	13.2964	585.042	0.0967386	416.54	333.127	5.99629	0.0414204	10.436	4.33925	28.8135	80.1387	255	0	0	11.3341	2.13669	2.61035	11.7	99.2198	0	0	33570.7	42598.4	49341.9	51205.2	0	0	0	0	0	0	 36
DATA	11:13:58:000	2023-12-03	513480	13.3975	589.49	0.0973015	419.73	316.32	5.69376	0.0398225	9.90999	3.60364	28.8316	80.139	255	0	0	11.3355	2.13678	2.6101	11.7	99.2284	0	0	33572.8	42601.1	49354.4	51207.1	0	0	0	0	0	0	163
DATA	11:13:59:000	2023-12-03	513780	13.3731	588.416	0.0971662	418.98	316.977	5.70559	0.039884	9.93092	3.63348	28.8402	80.1385	255	0	0	11.3355	2.13645	2.60898	11.7	99.2261	0	0	33556.9	42603.9	49432.5	51216.8	0	0	0	0	0	0	 92
DATA	11:14:00:000	2023-12-03	514080	13.3618	587.919	0.097101	418.671	321.306	5.78351	0.0402987	10.0676	3.8264	28.8474	80.1318	255	0	0	11.3383	2.13658	2.61085	11.7	99.2298	0	0	33541.7	42604	49485.2	51220.7	0	0	0	0	0	0	184
DATA	11:14:01:000	2023-12-03	514380	13.2924	584.866	0.0967136	416.489	327.978	5.9036	0.0409336	10.2765	4.11908	28.8536	80.135	255	0	0	11.3369	2.13631	2.6101	11.7	99.223	0	0	33551.9	42604.2	49454.1	51219.5	0	0	0	0	0	0	183
DATA	11:14:02:000	2023-12-03	514680	13.3415	587.026	0.0969872	418.05	321.869	5.79364	0.0403523	10.0856	3.8519	28.8606	80.1325	255	0	0	11.3348	2.13636	2.60998	11.7	99.2281	0	0	33548.8	42605.8	49473.9	51222	0	0	0	0	0	0	211
DATA	11:14:03:000	2023-12-03	514980	13.3762	588.553	0.0971793	419.14	317.99	5.72382	0.0399811	9.96414	3.68013	28.8695	80.1343	255	0	0	11.3341	2.13624	2.60973	11.7	99.2202	0	0	33535.8	42603.8	49506.2	51223.8	0	0	0	0	0	0	 52
DATA	11:14:04:000	2023-12-03	515280	13.3517	587.475	0.0970433	418.385	318.379	5.73082	0.0400185	9.97664	3.69755	28.8709	80.1322	255	0	0	11.3348	2.13629	2.60911	11.7	99.2273	0	0	33564.3	42606.2	49435.8	51219.5	0	0	0	0	0	0	160
DATA	11:14:05:000	2023-12-03	515580	13.3578	587.743	0.0970802	418.545	317.629	5.71732	0.0399482	9.95239	3.66412	28.8718	80.1385	255	0	0	11.3341	2.13607	2.60836	11.7	99.2195	0	0	33551.2	42605.4	49479	51222.7	0	0	0	0	0	0	 69
