Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:24:46
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:24:46:000	2023-12-03	840990	14.0111	616.488	0.100801	419.027	574.531	10.3416	0.0619341	17.1824	11.7118	15.9878	80.3795	255	0	0	12.3833	1.9518	2.11806	12.55	97.4571			34254.2	43708.9	49732.7	52865.8	0	0	0	0	0	0	  1
DATA	19:24:47:000	2023-12-03	841290	14.0183	616.805	0.100841	419.232	573.7	10.3266	0.0618697	17.1571	11.6898	15.9868	80.3811	255	0	0	12.3839	1.95179	2.11694	12.55	97.4549			34252.4	43708	49731.7	52865.8	0	0	0	0	0	0	142
DATA	19:24:48:000	2023-12-03	841590	14.0273	617.201	0.100888	419.477	575.218	10.3539	0.0619853	17.2015	11.7298	15.9858	80.3855	255	0	0	12.3833	1.95174	2.11694	12.55	97.4378			34245.1	43700.8	49720	52858.1	0	0	0	0	0	0	229
DATA	19:24:49:000	2023-12-03	841890	14.0396	617.742	0.100958	419.873	575.647	10.3616	0.0620205	17.2155	11.741	15.9845	80.3798	255	0	0	12.3833	1.95195	2.11632	12.55	97.4591			34249.1	43708.5	49726.3	52865.2	0	0	0	0	0	0	 24
DATA	19:24:50:000	2023-12-03	842190	14.0366	617.61	0.10094	419.772	575.796	10.3643	0.0620304	17.2195	11.7449	15.9835	80.3816	255	0	0	12.3819	1.95171	2.11719	12.55	97.4537			34248.7	43708.1	49724.8	52864.4	0	0	0	0	0	0	218
DATA	19:24:51:000	2023-12-03	842490	14.0444	617.954	0.100983	420.018	576.243	10.3724	0.0620654	17.2334	11.7566	15.9819	80.3788	255	0	0	12.3839	1.95189	2.11794	12.55	97.449			34244.6	43704.5	49717.9	52860.4	0	0	0	0	0	0	 21
DATA	19:24:52:000	2023-12-03	842790	14.0469	618.064	0.100993	420.116	577.341	10.3921	0.0621475	17.2672	11.7853	15.9811	80.3741	255	0	0	12.3839	1.95192	2.11869	12.55	97.4501			34245.8	43704.8	49717.1	52862.3	0	0	0	0	0	0	 48
DATA	19:24:53:000	2023-12-03	843090	14.0482	618.121	0.101001	420.147	577.268	10.3908	0.0621424	17.2647	11.7834	15.9799	80.3752	255	0	0	12.3826	1.95172	2.11532	12.55	97.4471			34242.2	43705.1	49713.6	52860.5	0	0	0	0	0	0	 15
DATA	19:24:54:000	2023-12-03	843390	14.0494	618.174	0.101009	420.151	577.732	10.3992	0.0621791	17.2772	11.7955	15.9789	80.3811	255	0	0	12.3819	1.95191	2.11794	12.55	97.4294			34239.1	43695.6	49707.6	52861.8	0	0	0	0	0	0	 78
DATA	19:24:55:000	2023-12-03	843690	14.0482	618.121	0.101004	420.117	577.77	10.3999	0.0621827	17.2784	11.7964	15.9777	80.3804	255	0	0	12.3826	1.95168	2.11744	12.55	97.4473			34244.5	43705.5	49712.4	52862.7	0	0	0	0	0	0	 12
