Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 6:42:34
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:42:35:000	2023-12-03	598590	13.2983	585.125	0.0967627	418.285	400.693	7.21247	0.0475796	12.6034	7.0664	30.1324	80.1643	255	0	0	11.4159	2.14879	2.6621	11.59	98.5873	0	0	33237.9	42186.8	48626.1	50750.2	0	0	0	0	0	0	120
DATA	12:42:36:000	2023-12-03	598890	13.4472	591.677	0.0975938	422.944	355.629	6.40132	0.0435124	11.1853	5.33805	30.1308	80.1686	255	0	0	11.418	2.14875	2.66347	11.59	98.5963	0	0	33227.6	42191.2	48730.1	50759	0	0	0	0	0	0	 68
DATA	12:42:37:000	2023-12-03	599190	13.6315	599.786	0.0986116	428.78	298.214	5.36785	0.0380741	9.38034	2.83095	30.13	80.161	255	0	0	11.4235	2.14889	2.6626	11.59	98.6051	0	0	33178.3	42193.4	49112.3	50782.7	0	0	0	0	0	0	225
DATA	12:42:38:000	2023-12-03	599490	13.6081	598.756	0.0984831	428.018	317.402	5.71324	0.039929	9.9833	3.71237	30.117	80.1624	255	0	0	11.4166	2.1488	2.66248	11.59	98.6076	0	0	33177.3	42195.5	49138.9	50786	0	0	0	0	0	0	194
DATA	12:42:39:000	2023-12-03	599790	13.5366	595.61	0.0980895	425.707	341.144	6.14059	0.0421761	10.7285	4.73971	30.0964	80.1687	255	0	0	11.4214	2.1488	2.66135	11.59	98.6006	0	0	33210.8	42192.5	48815.4	50765.7	0	0	0	0	0	0	113
DATA	12:42:40:000	2023-12-03	600090	13.4933	593.705	0.0978498	424.338	350.641	6.31154	0.0430593	11.027	5.13273	30.0823	80.1662	255	0	0	11.4221	2.1488	2.66185	11.59	98.6039	0	0	33215.8	42193.8	48832.5	50767.4	0	0	0	0	0	0	 70
DATA	12:42:41:000	2023-12-03	600390	13.5708	597.115	0.0982821	426.75	356.114	6.41005	0.0435639	11.1984	5.35502	30.0752	80.1691	255	0	0	11.4125	2.14885	2.66036	11.59	98.6095	0	0	33218.1	42195.7	48792.1	50767.2	0	0	0	0	0	0	126
DATA	12:42:42:000	2023-12-03	600690	13.3249	586.296	0.0969115	419.033	394.272	7.0969	0.0470115	12.3988	6.82821	30.0749	80.166	255	0	0	11.4125	2.14878	2.65948	11.59	98.6097	0	0	33238.5	42196.6	48663.3	50761.4	0	0	0	0	0	0	127
DATA	12:42:43:000	2023-12-03	600990	13.4431	591.496	0.0975739	422.739	393.479	7.08262	0.0469414	12.3736	6.79909	30.0788	80.1692	255	0	0	11.4214	2.14857	2.65973	11.59	98.6005	0	0	33220.4	42195.1	48601	50756.6	0	0	0	0	0	0	127
DATA	12:42:44:000	2023-12-03	601290	13.5861	597.788	0.0983725	427.249	411.486	7.40675	0.0485272	12.9402	7.45258	30.0878	80.1691	255	0	0	11.4214	2.14853	2.6616	11.59	98.6045	0	0	33186.2	42197.2	48605.1	50758.9	0	0	0	0	0	0	171
DATA	12:42:45:000	2023-12-03	601590	13.4929	593.688	0.0978521	424.337	392.607	7.06693	0.0468641	12.3471	6.76793	30.1024	80.1694	255	0	0	11.4228	2.14867	2.65898	11.59	98.6011	0	0	33206.9	42194.2	48687.2	50761.2	0	0	0	0	0	0	230
DATA	12:42:46:000	2023-12-03	601890	13.5848	597.731	0.0983643	427.204	391.841	7.05314	0.0467954	12.3223	6.74029	30.1186	80.178	255	0	0	11.4221	2.14872	2.65886	11.59	98.6108	0	0	33179	42197.7	48766.8	50769.8	0	0	0	0	0	0	 86
DATA	12:42:47:000	2023-12-03	602190	13.5733	597.225	0.0982987	426.85	365.523	6.57941	0.0444272	11.4949	5.73338	30.1299	80.1796	255	0	0	11.4208	2.14834	2.65911	11.59	98.5975	0	0	33172.2	42196.4	48800	50769.8	0	0	0	0	0	0	 89
DATA	12:42:48:000	2023-12-03	602490	13.3927	589.279	0.0972952	421.21	417.349	7.51228	0.0490392	13.1259	7.66229	30.1398	80.1746	255	0	0	11.4208	2.14848	2.65886	11.59	98.6091	0	0	33215	42199.7	48639.1	50764.5	0	0	0	0	0	0	 85
DATA	12:42:49:000	2023-12-03	602790	13.4177	590.379	0.0974318	422.044	391.211	7.0418	0.0467399	12.3053	6.71847	30.1518	80.1688	255	0	0	11.4221	2.14842	2.65724	11.59	98.6119	0	0	33228.4	42201.6	48644.2	50765.9	0	0	0	0	0	0	140
DATA	12:42:50:000	2023-12-03	603090	13.2949	584.976	0.0967475	418.166	418.535	7.53363	0.0491425	13.1642	7.70522	30.1672	80.1759	255	0	0	11.4221	2.14822	2.65774	11.59	98.5994	0	0	33242	42198.7	48615.2	50762.1	0	0	0	0	0	0	111
DATA	12:42:51:000	2023-12-03	603390	13.2965	585.046	0.0967548	418.258	414.906	7.46831	0.048826	13.0514	7.57844	30.1847	80.1725	255	0	0	11.4235	2.14834	2.65923	11.59	98.6083	0	0	33236.2	42201.1	48657.5	50767.2	0	0	0	0	0	0	153
