Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 3 2023 at 13:08:36
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:08:36:000	2023-12-03	549990	13.9882	615.481	0.100649	418.958	585.14	10.5325	0.0627306	17.5254	11.9951	16.1015	80.2928	255	0	0	12.4307	1.95451	2.13016	12.62	97.5762	0	0	34286.5	43739.7	49717.6	52894.3	0	0	0	0	0	0	124
DATA	19:08:37:000	2023-12-03	550290	13.9946	615.762	0.100687	419.127	585.029	10.5305	0.0627247	17.5211	11.9922	16.1022	80.2975	255	0	0	12.4307	1.95427	2.12929	12.62	97.5706	0	0	34285.4	43739.2	49716.9	52894.7	0	0	0	0	0	0	163
DATA	19:08:38:000	2023-12-03	550590	13.9922	615.657	0.100674	419.078	585.677	10.5422	0.062774	17.5415	12.0091	16.1028	80.2932	255	0	0	12.43	1.95442	2.13016	12.62	97.5827	0	0	34288.1	43743.3	49718.7	52900	0	0	0	0	0	0	143
DATA	19:08:39:000	2023-12-03	550890	13.9867	615.415	0.100642	418.878	586.352	10.5543	0.0628248	17.5603	12.0266	16.1034	80.3001	255	0	0	12.4307	1.95466	2.13041	12.62	97.5697	0	0	34281.9	43735.5	49708.6	52890.7	0	0	0	0	0	0	151
DATA	19:08:40:000	2023-12-03	551190	13.9844	615.314	0.100628	418.808	586.326	10.5539	0.0628217	17.5594	12.0259	16.1039	80.3005	255	0	0	12.43	1.95436	2.12953	12.62	97.556	0	0	34279.7	43731.9	49703.7	52886.2	0	0	0	0	0	0	252
DATA	19:08:41:000	2023-12-03	551490	13.9815	615.186	0.100612	418.751	587.077	10.5674	0.0628782	17.5832	12.0454	16.1051	80.2951	255	0	0	12.43	1.95452	2.12879	12.62	97.5552	0	0	34279.3	43730.1	49697.1	52883.7	0	0	0	0	0	0	 50
DATA	19:08:42:000	2023-12-03	551790	13.9787	615.063	0.100605	418.65	586.839	10.5631	0.062867	17.5753	12.0393	16.1053	80.2984	255	0	0	12.4238	1.95431	2.12978	12.62	97.561	0	0	34282	43734.5	49700.5	52889.2	0	0	0	0	0	0	167
DATA	19:08:43:000	2023-12-03	552090	13.9825	615.23	0.10062	418.72	587.077	10.5674	0.0628809	17.5806	12.0455	16.1063	80.3071	255	0	0	12.4293	1.95456	2.13066	12.62	97.5486	0	0	34275.1	43726.9	49691.2	52879.3	0	0	0	0	0	0	255
DATA	19:08:44:000	2023-12-03	552390	13.9852	615.349	0.100637	418.832	587.324	10.5718	0.0629008	17.5893	12.0519	16.1072	80.3014	255	0	0	12.43	1.95425	2.1319	12.62	97.5431	0	0	34276.2	43727	49692.2	52880.5	0	0	0	0	0	0	140
DATA	19:08:45:000	2023-12-03	552690	14.0043	616.189	0.100739	419.451	587.958	10.5832	0.0629472	17.6103	12.0683	16.1079	80.2926	255	0	0	12.43	1.95454	2.12929	12.62	97.5488	0	0	34276.9	43727.1	49693.1	52881.2	0	0	0	0	0	0	 67
DATA	19:08:46:000	2023-12-03	552990	13.9905	615.582	0.100663	419	589.066	10.6032	0.063032	17.6419	12.097	16.1089	80.3	255	0	0	12.43	1.9543	2.13003	12.62	97.5178	0	0	34266.8	43715.2	49673.9	52867.7	0	0	0	0	0	0	 50
DATA	19:08:47:000	2023-12-03	553290	13.9867	615.415	0.100639	418.926	588.453	10.5922	0.0629826	17.6252	12.0812	16.1101	80.2928	255	0	0	12.4293	1.95446	2.13028	12.62	97.5289	0	0	34267.8	43718.9	49681.5	52872.8	0	0	0	0	0	0	177
DATA	19:08:48:000	2023-12-03	553590	13.9953	615.793	0.10069	419.2	588.68	10.5962	0.0630027	17.6327	12.0871	16.1111	80.2899	255	0	0	12.4231	1.95442	2.13153	12.62	97.5161	0	0	34262.1	43713.5	49679.7	52872.1	0	0	0	0	0	0	197
DATA	19:08:49:000	2023-12-03	553890	13.9977	615.899	0.100701	419.275	588.575	10.5944	0.0629934	17.6297	12.0845	16.1122	80.2897	255	0	0	12.4307	1.95418	2.1314	12.62	97.5109	0	0	34264	43713.1	49673.8	52868.2	0	0	0	0	0	0	 41
DATA	19:08:50:000	2023-12-03	554190	13.9887	615.503	0.100648	419.06	590.058	10.621	0.0631034	17.6764	12.1228	16.1136	80.2795	255	0	0	12.43	1.95434	2.12966	12.62	97.5078	0	0	34262.8	43710.4	49668.5	52863.5	0	0	0	0	0	0	190
DATA	19:08:51:000	2023-12-03	554490	13.9893	615.529	0.100651	419.082	589.668	10.614	0.0630744	17.6649	12.1127	16.1136	80.2787	255	0	0	12.4286	1.95445	2.13228	12.62	97.5048	0	0	34258.8	43708.2	49664.6	52860.8	0	0	0	0	0	0	121
DATA	19:08:52:000	2023-12-03	554790	13.9979	615.908	0.100695	419.393	590.359	10.6265	0.0631243	17.6878	12.1305	16.1138	80.2686	255	0	0	12.4231	1.9545	2.13053	12.62	97.4875	0	0	34252.7	43700	49656.1	52858.7	0	0	0	0	0	0	 18
DATA	19:08:53:000	2023-12-03	555090	14.0041	616.18	0.100734	419.485	590.192	10.6235	0.0631148	17.6789	12.1263	16.115	80.2869	255	0	0	12.4279	1.95433	2.13041	12.62	97.4963	0	0	34254.6	43705.3	49659	52858.6	0	0	0	0	0	0	197
DATA	19:08:54:000	2023-12-03	555390	13.9963	615.837	0.100692	419.25	588.803	10.5985	0.0630097	17.6372	12.0906	16.116	80.2875	255	0	0	12.4293	1.95438	2.12978	12.62	97.4244	0	0	34233.6	43672.8	49630.9	52822	0	0	0	0	0	0	230
DATA	19:08:55:000	2023-12-03	555690	14.0128	616.563	0.100781	419.759	589.465	10.6104	0.0630592	17.6577	12.1077	16.1177	80.285	255	0	0	12.4293	1.95444	2.13066	12.62	97.4278	0	0	34232.8	43673.7	49633.1	52824.7	0	0	0	0	0	0	110
DATA	19:08:56:000	2023-12-03	555990	13.966	614.504	0.100524	418.367	589.609	10.613	0.06307	17.6624	12.1115	16.1189	80.2835	255	0	0	12.4293	1.9544	2.13153	12.62	97.4498	0	0	34239.8	43683.9	49648.2	52834.3	0	0	0	0	0	0	162
DATA	19:08:57:000	2023-12-03	556290	13.9844	615.314	0.100627	418.914	589.345	10.6082	0.0630514	17.6543	12.1048	16.1205	80.2848	255	0	0	12.43	1.95451	2.13165	12.62	97.448	0	0	34240.7	43682.2	49639.7	52833.8	0	0	0	0	0	0	240
DATA	19:08:58:000	2023-12-03	556590	14.0004	616.018	0.100716	419.404	590.398	10.6272	0.063133	17.6863	12.132	16.1225	80.2833	255	0	0	12.4293	1.95433	2.13028	12.62	97.4373	0	0	34234.9	43678.9	49634.5	52831.1	0	0	0	0	0	0	 15
DATA	19:08:59:000	2023-12-03	556890	14.0051	616.224	0.100739	419.552	590.507	10.6291	0.063139	17.6899	12.1349	16.1244	80.2824	255	0	0	12.43	1.95437	2.13165	12.62	97.3773	0	0	34207.3	43651.7	49611	52806.7	0	0	0	0	0	0	142
DATA	19:09:00:000	2023-12-03	557190	14.0178	616.783	0.100809	419.933	591.31	10.6436	0.0632001	17.714	12.1556	16.1257	80.2826	255	0	0	12.43	1.9546	2.13153	12.62	97.4072	0	0	34222.4	43663.1	49618.9	52819.6	0	0	0	0	0	0	112
DATA	19:09:01:000	2023-12-03	557490	14.0177	616.779	0.100812	419.914	591.527	10.6475	0.0632197	17.7198	12.1613	16.1272	80.2861	255	0	0	12.4293	1.95445	2.13116	12.62	97.4192	0	0	34224.9	43669.8	49622.6	52822.5	0	0	0	0	0	0	150
DATA	19:09:02:000	2023-12-03	557790	14.015	616.66	0.100793	419.859	591.475	10.6465	0.0632124	17.7193	12.16	16.1288	80.2817	255	0	0	12.43	1.95445	2.13153	12.62	97.4127	0	0	34223.8	43666.9	49618.5	52819.1	0	0	0	0	0	0	 98
DATA	19:09:03:000	2023-12-03	558090	14.0141	616.62	0.100789	419.81	591.501	10.647	0.0632152	17.7191	12.1607	16.1301	80.2863	255	0	0	12.4293	1.9544	2.12991	12.62	97.4037	0	0	34219.3	43663.3	49614	52812.9	0	0	0	0	0	0	 60
DATA	19:09:04:000	2023-12-03	558390	14.0185	616.814	0.100812	419.962	591.683	10.6503	0.0632283	17.7254	12.1655	16.1318	80.2829	255	0	0	12.4293	1.95458	2.13165	12.62	97.4069	0	0	34218.3	43663.2	49611.4	52816.7	0	0	0	0	0	0	137
DATA	19:09:05:000	2023-12-03	558690	14.028	617.232	0.100864	420.232	591.897	10.6541	0.0632445	17.7313	12.1711	16.1331	80.2859	255	0	0	12.4293	1.95455	2.13128	12.62	97.3919	0	0	34212.4	43656.7	49608	52809.6	0	0	0	0	0	0	235
DATA	19:09:06:000	2023-12-03	558990	14.0234	617.03	0.10084	420.113	591.687	10.6504	0.0632294	17.7257	12.1658	16.1348	80.2829	255	0	0	12.4293	1.95438	2.13066	12.62	97.3601	0	0	34206.7	43643.9	49591.3	52805.4	0	0	0	0	0	0	 28
DATA	19:09:07:000	2023-12-03	559290	14.0342	617.505	0.1009	420.455	592.346	10.6622	0.0632796	17.7463	12.1827	16.136	80.2796	255	0	0	12.4293	1.95438	2.13128	12.62	97.3817	0	0	34209.1	43653.5	49602	52807.8	0	0	0	0	0	0	143
