Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 2:45:17
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	08:45:15:000	2023-12-05	732840	13.0944	576.154	0.0952716	403.917	761.684	13.7103	0.0751604	23.4953	16.2246	19.1519	78.7834	255	0	0	11.7253	1.99079	2.24288	11.91	99.1777	0	0	34796.4	44133.2	49249.2	53108.5	0	0	0	0	0	0	228
DATA	08:45:16:000	2023-12-05	733140	13.0986	576.338	0.0952942	404.076	762.278	13.721	0.0752003	23.5153	16.2374	19.1623	78.7806	255	0	0	11.7253	1.99094	2.24176	11.91	99.1801	0	0	34804.2	44132.8	49257	53109.1	0	0	0	0	0	0	 40
DATA	08:45:17:000	2023-12-05	733440	13.0908	575.995	0.0952525	403.825	762.908	13.7323	0.0752456	23.5342	16.251	19.1747	78.7859	255	0	0	11.7246	1.9908	2.24114	11.91	99.1778	0	0	34801.8	44133.1	49248.2	53108.8	0	0	0	0	0	0	121
DATA	08:45:18:000	2023-12-05	733740	13.0933	576.105	0.0952669	403.937	764.786	13.7661	0.075375	23.5942	16.2903	19.1883	78.7827	255	0	0	11.7253	1.99105	2.24226	11.91	99.1824	0	0	34807.1	44132.8	49253.3	53107.4	0	0	0	0	0	0	174
DATA	08:45:19:000	2023-12-05	734040	13.0956	576.206	0.0952799	404.041	765.383	13.7769	0.0754162	23.6145	16.3033	19.2018	78.7799	255	0	0	11.7253	1.99082	2.24326	11.91	99.1763	0	0	34805.8	44132.3	49246.2	53107.9	0	0	0	0	0	0	219
DATA	08:45:20:000	2023-12-05	734340	13.0946	576.162	0.0952719	404.044	766.903	13.8043	0.075518	23.6634	16.3352	19.2153	78.777	255	0	0	11.7253	1.99113	2.24101	11.91	99.1806	0	0	34793	44131.3	49223.2	53105.6	0	0	0	0	0	0	228
DATA	08:45:21:000	2023-12-05	734640	13.1704	579.498	0.0956969	406.382	773.061	13.9151	0.07594	23.8533	16.4614	19.227	78.7803	255	0	0	11.7246	1.99126	2.24138	11.91	99.181	0	0	34789.2	44130.2	49217.7	53103.4	0	0	0	0	0	0	 12
DATA	08:45:22:000	2023-12-05	734940	13.1402	578.169	0.0955289	405.46	771.397	13.8851	0.0758274	23.8026	16.4283	19.2403	78.782	255	0	0	11.726	1.99067	2.24226	11.91	99.1719	0	0	34790.6	44131.8	49217.1	53104.5	0	0	0	0	0	0	 68
DATA	08:45:23:000	2023-12-05	735240	13.1477	578.499	0.0955727	405.709	774.199	13.9356	0.0760209	23.8901	16.486	19.2547	78.7824	255	0	0	11.7253	1.99114	2.24313	11.91	99.1859	0	0	34793	44133.5	49208.9	53106.9	0	0	0	0	0	0	104
DATA	08:45:24:000	2023-12-05	735540	13.1399	578.156	0.0955302	405.458	776.031	13.9686	0.0761474	23.946	16.524	19.2695	78.7884	255	0	0	11.7253	1.99103	2.24251	11.91	99.1782	0	0	34795.8	44131.2	49206.4	53103.8	0	0	0	0	0	0	127
