Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:02:24
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:02:21:000	2023-12-09	216420	14.1062	620.673	0.100725	429.016	686.304	12.3535	0.069755	20.8728	14.3017	13.5613	78.3775	255	0	0	13.0639	1.9289	2.05721	13.22	99.0411	0	0	34958.3	44607.2	50654.7	54340.4	0	0	0	0	0	0	  1
DATA	21:02:22:000	2023-12-09	216720	14.0886	619.898	0.100637	428.442	686.736	12.3612	0.069792	20.884	14.3116	13.5646	78.3854	255	0	0	13.0632	1.92905	2.05696	13.22	99.1006	0	0	34977.9	44632.8	50673.7	54362.1	0	0	0	0	0	0	 59
DATA	21:02:23:000	2023-12-09	217020	14.1329	621.848	0.100874	429.797	685.79	12.3442	0.0697212	20.8556	14.2905	13.5679	78.385	255	0	0	13.0639	1.92896	2.05721	13.22	99.282	0	0	35042.7	44715.2	50742.2	54435.4	0	0	0	0	0	0	249
DATA	21:02:24:000	2023-12-09	217320	14.1037	620.563	0.100715	428.929	684.779	12.326	0.0696491	20.8259	14.2679	13.5718	78.3823	255	0	0	13.0646	1.92885	2.05721	13.22	99.2094	0	0	35020.3	44683.4	50715.9	54405	0	0	0	0	0	0	245
DATA	21:02:25:000	2023-12-09	217620	14.1065	620.686	0.100734	429.004	684.31	12.3176	0.0696185	20.8111	14.2575	13.5759	78.3854	255	0	0	13.0639	1.92886	2.05746	13.22	99.3026	0	0	35049.4	44725.3	50752.8	54445.8	0	0	0	0	0	0	 84
DATA	21:02:26:000	2023-12-09	217920	14.1216	621.35	0.100811	429.505	685.045	12.3308	0.0696662	20.8355	14.2743	13.5794	78.3787	255	0	0	13.0639	1.92886	2.05746	13.22	99.3031	0	0	35049	44725.5	50753.7	54444.5	0	0	0	0	0	0	243
DATA	21:02:27:000	2023-12-09	218220	14.1142	621.025	0.100773	429.253	685.464	12.3384	0.069698	20.8469	14.284	13.583	78.3846	255	0	0	13.0639	1.92905	2.05821	13.22	99.4024	0	0	35080.7	44768.8	50788.5	54483.3	0	0	0	0	0	0	251
DATA	21:02:28:000	2023-12-09	218520	14.1092	620.805	0.100749	429.083	684.614	12.3231	0.0696405	20.8202	14.265	13.5873	78.3891	255	0	0	13.0632	1.92907	2.05746	13.22	99.4048	0	0	35081.1	44769.7	50791.4	54487.6	0	0	0	0	0	0	 80
DATA	21:02:29:000	2023-12-09	218820	14.0988	620.347	0.100687	428.832	684.12	12.3142	0.0696005	20.8083	14.2541	13.5918	78.3784	255	0	0	13.0632	1.92896	2.05746	13.22	99.5182	0	0	35127.1	44821.6	50837.5	54531.1	0	0	0	0	0	0	 79
DATA	21:02:30:000	2023-12-09	219120	14.1067	620.695	0.100729	429.117	683.855	12.3094	0.0695801	20.8024	14.2484	13.5961	78.3714	255	0	0	13.0625	1.92902	2.05684	13.22	99.4829	0	0	35114	44805.2	50826.7	54517.5	0	0	0	0	0	0	 22
DATA	21:02:31:000	2023-12-09	219420	14.1209	621.32	0.100807	429.54	684.406	12.3193	0.0696211	20.8188	14.2611	13.6008	78.3743	255	0	0	13.0639	1.92885	2.05771	13.22	99.5794	0	0	35144.4	44850	50863.1	54558.6	0	0	0	0	0	0	174
DATA	21:02:32:000	2023-12-09	219720	14.1091	620.8	0.100744	429.166	683.545	12.3038	0.0695599	20.7919	14.2419	13.6052	78.3782	255	0	0	13.0632	1.92885	2.05721	13.22	99.6134	0	0	35159.7	44865.4	50876.2	54569.7	0	0	0	0	0	0	 53
DATA	21:02:33:000	2023-12-09	220020	14.1126	620.954	0.100764	429.271	683.523	12.3034	0.0695593	20.7911	14.2416	13.6095	78.3797	255	0	0	13.0639	1.92856	2.05721	13.22	99.6016	0	0	35157.4	44862.3	50876.3	54569.4	0	0	0	0	0	0	124
DATA	21:02:34:000	2023-12-09	220320	14.1243	621.469	0.100825	429.652	683.708	12.3067	0.0695699	20.7979	14.2459	13.6121	78.3758	255	0	0	13.0639	1.92873	2.05759	13.22	99.6173	0	0	35160.2	44868.1	50882.6	54575	0	0	0	0	0	0	 66
DATA	21:02:35:000	2023-12-09	220620	14.1321	621.812	0.100869	429.878	683.056	12.295	0.0695257	20.7776	14.2314	13.6163	78.3789	255	0	0	13.0639	1.92877	2.05759	13.22	99.6273	0	0	35160.6	44872.3	50884.8	54578.1	0	0	0	0	0	0	118
