Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 3:05:35
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	09:05:33:000	2023-12-05	1098240	12.6256	555.526	0.0926193	391.485	756.722	13.621	0.0748164	23.4639	16.2001	20.6088	78.7658	255	0	0	11.6002	2.00446	2.28752	11.82	98.942	0	0	34726.3	43899	49002.5	52798	0	0	0	0	0	0	217
DATA	09:05:34:000	2023-12-05	1098540	12.574	553.256	0.0923244	389.94	768.565	13.8342	0.07563	23.8344	16.4449	20.6284	78.76	255	0	0	11.6009	2.00499	2.28777	11.82	98.9569	0	0	34732.5	43900.5	48977.2	52797.1	0	0	0	0	0	0	  0
DATA	09:05:35:000	2023-12-05	1098840	12.5733	553.225	0.0923224	389.866	768.451	13.8321	0.0756246	23.8277	16.4436	20.6483	78.7759	255	0	0	11.6016	2.00491	2.28914	11.82	98.951	0	0	34735.5	43898.7	48957.1	52795.5	0	0	0	0	0	0	253
DATA	09:05:36:000	2023-12-05	1099140	12.5741	553.26	0.0923222	389.962	765.471	13.7785	0.0754148	23.7396	16.3836	20.667	78.7665	255	0	0	11.6009	2.0048	2.2874	11.82	98.943	0	0	34743.2	43896.2	48918.6	52788.9	0	0	0	0	0	0	 53
DATA	09:05:37:000	2023-12-05	1099440	12.5584	552.57	0.0922335	389.532	771.728	13.8911	0.0758449	23.9372	16.5127	20.6884	78.7608	255	0	0	11.6009	2.00512	2.28839	11.82	98.9464	0	0	34734.6	43894.6	48947.2	52789.6	0	0	0	0	0	0	  9
DATA	09:05:38:000	2023-12-05	1099740	12.5289	551.272	0.0920691	388.589	778.107	14.0059	0.076285	24.1333	16.6434	20.7123	78.7729	255	0	0	11.6009	2.00509	2.28802	11.82	98.9419	0	0	34740.6	43892.9	48908.4	52785.6	0	0	0	0	0	0	240
DATA	09:05:39:000	2023-12-05	1100040	12.5148	550.651	0.0919885	388.215	785.583	14.1405	0.0767942	24.3692	16.7952	20.7348	78.7659	255	0	0	11.5995	2.00512	2.28964	11.82	98.9418	0	0	34746.5	43892.6	48880.4	52783.9	0	0	0	0	0	0	 55
DATA	09:05:40:000	2023-12-05	1100340	12.4964	549.842	0.0918798	387.702	787.697	14.1785	0.076934	24.4384	16.8387	20.7578	78.7604	255	0	0	11.6009	2.00515	2.28852	11.82	98.9406	0	0	34746.7	43891.7	48876.1	52781.9	0	0	0	0	0	0	 14
DATA	09:05:41:000	2023-12-05	1100640	12.4867	549.415	0.0918253	387.427	792.1	14.2578	0.0772332	24.5767	16.9278	20.7804	78.7611	255	0	0	11.6009	2.0052	2.28914	11.82	98.9393	0	0	34749.3	43890.7	48849.4	52778.8	0	0	0	0	0	0	139
DATA	09:05:42:000	2023-12-05	1100940	12.4597	548.227	0.091674	386.556	797.021	14.3464	0.0775706	24.7272	17.0268	20.8031	78.7741	255	0	0	11.6002	2.00509	2.29002	11.82	98.9341	0	0	34752	43889.5	48840.9	52777.6	0	0	0	0	0	0	109
DATA	09:05:43:000	2023-12-05	1101240	12.4464	547.642	0.091594	386.205	798.227	14.3681	0.0776471	24.7685	17.0517	20.8237	78.7671	255	0	0	11.5995	2.00555	2.28852	11.82	98.9401	0	0	34754.9	43887.7	48822	52773.9	0	0	0	0	0	0	145
DATA	09:05:44:000	2023-12-05	1101540	12.4238	546.647	0.0914619	385.585	803.329	14.4599	0.0779888	24.9321	17.1536	20.8472	78.7568	255	0	0	11.6002	2.00534	2.28964	11.82	98.9421	0	0	34766.2	43890.6	48789.8	52773.9	0	0	0	0	0	0	 53
DATA	09:05:45:000	2023-12-05	1101840	12.4095	546.018	0.0913889	385.079	806.732	14.5212	0.0782287	25.0337	17.2217	20.872	78.776	255	0	0	11.5995	2.00539	2.29064	11.82	98.9314	0	0	34762.1	43885.3	48791.5	52770.8	0	0	0	0	0	0	173
DATA	09:05:46:000	2023-12-05	1102140	12.3905	545.182	0.09128	384.528	812.246	14.6204	0.0785993	25.2073	17.3307	20.895	78.7743	255	0	0	11.5981	2.0055	2.28989	11.82	98.9351	0	0	34765.6	43885.9	48777.5	52769.5	0	0	0	0	0	0	 91
