Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:27:54
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:27:51:000	2023-12-09	675420	14.3656	632.086	0.102143	436.358	686.032	12.3486	0.0697481	20.8383	14.2837	13.3404	78.4154	255	0	0	13.057	1.9248	2.0415	13.22	98.9974	0	0	34911.3	44619.9	50936	54647.6	0	0	0	0	0	0	162
DATA	21:27:52:000	2023-12-09	675720	14.3793	632.689	0.102213	436.792	685.044	12.3308	0.0696745	20.8092	14.2615	13.3418	78.4125	255	0	0	13.0563	1.92483	2.04163	13.22	99.0275	0	0	34925.3	44633.2	50945.7	54656.6	0	0	0	0	0	0	146
DATA	21:27:53:000	2023-12-09	676020	14.3497	631.387	0.102057	435.917	684.68	12.3242	0.0696509	20.7993	14.2534	13.3437	78.4086	255	0	0	13.057	1.92474	2.04063	13.22	99.1316	0	0	34968.2	44680.8	50985.8	54697.3	0	0	0	0	0	0	 75
DATA	21:27:54:000	2023-12-09	676320	14.3412	631.013	0.102014	435.606	684.895	12.3281	0.0696688	20.8033	14.2583	13.3452	78.4186	255	0	0	13.057	1.92465	2.041	13.22	99.1693	0	0	34982.2	44698.6	51000.9	54716.8	0	0	0	0	0	0	235
DATA	21:27:55:000	2023-12-09	676620	14.3529	631.528	0.102075	435.948	686.237	12.3523	0.0697635	20.8434	14.2886	13.3469	78.4214	255	0	0	13.0563	1.92462	2.0415	13.22	99.2423	0	0	34999.9	44731.7	51027	54741.3	0	0	0	0	0	0	  9
DATA	21:27:56:000	2023-12-09	676920	14.3517	631.475	0.102067	435.946	685.461	12.3383	0.0697068	20.8215	14.2713	13.349	78.4159	255	0	0	13.057	1.92466	2.04212	13.22	99.2177	0	0	34990.2	44720.2	51010.5	54737.9	0	0	0	0	0	0	 38
DATA	21:27:57:000	2023-12-09	677220	14.3641	632.02	0.102132	436.349	685.95	12.3471	0.0697401	20.8376	14.2824	13.351	78.4117	255	0	0	13.057	1.92458	2.04237	13.22	99.2362	0	0	35001.8	44729.2	51023.2	54743.3	0	0	0	0	0	0	154
DATA	21:27:58:000	2023-12-09	677520	14.3485	631.334	0.10205	435.866	686.007	12.3481	0.0697453	20.8389	14.2838	13.3538	78.414	255	0	0	13.0563	1.92452	2.0415	13.22	99.3019	0	0	35027.4	44759.3	51050.7	54769.6	0	0	0	0	0	0	252
DATA	21:27:59:000	2023-12-09	677820	14.3389	630.912	0.101999	435.571	685.835	12.345	0.0697343	20.8335	14.2801	13.3564	78.4154	255	0	0	13.0563	1.92465	2.04138	13.22	99.3307	0	0	35035.1	44771.3	51059.3	54780.2	0	0	0	0	0	0	 95
DATA	21:28:00:000	2023-12-09	678120	14.3502	631.409	0.10206	435.908	686.297	12.3533	0.0697672	20.8473	14.2907	13.3593	78.4173	255	0	0	13.057	1.92458	2.0415	13.22	99.3804	0	0	35054.4	44794.2	51077.6	54800.3	0	0	0	0	0	0	233
DATA	21:28:01:000	2023-12-09	678420	14.3403	630.973	0.102004	435.656	685.566	12.3402	0.0697128	20.8274	14.2744	13.3622	78.4093	255	0	0	13.057	1.92463	2.04187	13.22	99.385	0	0	35054.1	44796	51080.3	54801.3	0	0	0	0	0	0	171
DATA	21:28:02:000	2023-12-09	678720	14.3602	631.849	0.102112	436.232	684.702	12.3246	0.0696516	20.7998	14.255	13.365	78.4153	255	0	0	13.0563	1.92487	2.04163	13.22	99.4361	0	0	35069.4	44817.1	51093	54819	0	0	0	0	0	0	 89
DATA	21:28:03:000	2023-12-09	679020	14.3498	631.391	0.102061	435.895	684.812	12.3266	0.0696632	20.8021	14.2577	13.368	78.4198	255	0	0	13.057	1.92458	2.0425	13.22	99.4676	0	0	35079.4	44833.5	51109.9	54833.9	0	0	0	0	0	0	  9
DATA	21:28:04:000	2023-12-09	679320	14.3354	630.758	0.10198	435.47	685.493	12.3389	0.0697092	20.8234	14.2732	13.3714	78.4186	255	0	0	13.057	1.92468	2.04212	13.22	99.4744	0	0	35088	44835.8	51111.2	54836.3	0	0	0	0	0	0	156
DATA	21:28:05:000	2023-12-09	679620	14.355	631.62	0.102088	436.036	686.572	12.3583	0.0697884	20.8548	14.2977	13.3746	78.4246	255	0	0	13.057	1.92453	2.04187	13.22	99.5005	0	0	35093.5	44848.7	51119.6	54845.2	0	0	0	0	0	0	 20
DATA	21:28:06:000	2023-12-09	679920	14.3555	631.642	0.102092	436.056	685.693	12.3425	0.0697265	20.8283	14.2781	13.3777	78.4246	255	0	0	13.057	1.9247	2.0415	13.22	99.534	0	0	35108.7	44862.5	51136.2	54860.7	0	0	0	0	0	0	203
DATA	21:28:07:000	2023-12-09	680220	14.3429	631.088	0.102023	435.715	685.774	12.3439	0.0697319	20.8327	14.28	13.3807	78.418	255	0	0	13.057	1.92489	2.04275	13.22	99.5464	0	0	35108.9	44866.6	51135.4	54860.9	0	0	0	0	0	0	210
DATA	21:28:08:000	2023-12-09	680520	14.3434	631.11	0.102021	435.736	684.495	12.3209	0.0696364	20.7942	14.2514	13.3838	78.4178	255	0	0	13.0563	1.92456	2.04088	13.22	99.5463	0	0	35113.6	44869.2	51140.2	54860.1	0	0	0	0	0	0	 68
DATA	21:28:09:000	2023-12-09	680820	14.336	630.784	0.101984	435.515	684.181	12.3153	0.0696161	20.7848	14.2444	13.3867	78.4179	255	0	0	13.057	1.92451	2.04187	13.22	99.5829	0	0	35124.8	44886	51153.5	54875.1	0	0	0	0	0	0	220
DATA	21:28:10:000	2023-12-09	681120	14.3353	630.753	0.10198	435.483	684.283	12.3171	0.0696228	20.7874	14.2468	13.3879	78.4201	255	0	0	13.057	1.92467	2.04212	13.22	99.5947	0	0	35128.1	44890.1	51157.9	54878.9	0	0	0	0	0	0	 52
DATA	21:28:11:000	2023-12-09	681420	14.3546	631.602	0.102085	436.048	684.75	12.3255	0.0696578	20.8006	14.2575	13.3904	78.4247	255	0	0	13.057	1.92472	2.04212	13.22	99.6336	0	0	35137.8	44907.2	51166.2	54891.2	0	0	0	0	0	0	 22
DATA	21:28:12:000	2023-12-09	681720	14.3574	631.726	0.102101	436.153	683.943	12.311	0.0696007	20.777	14.2394	13.3931	78.4219	255	0	0	13.0563	1.92447	2.04175	13.22	99.6234	0	0	35137.6	44904.7	51166.8	54890.2	0	0	0	0	0	0	 19
DATA	21:28:13:000	2023-12-09	682020	14.3518	631.479	0.102069	436.013	684.326	12.3179	0.0696267	20.7901	14.2482	13.3965	78.4173	255	0	0	13.0556	1.92466	2.041	13.22	99.6489	0	0	35145.7	44914.6	51174.9	54899.2	0	0	0	0	0	0	 56
DATA	21:28:14:000	2023-12-09	682320	14.357	631.708	0.102098	436.179	685.231	12.3342	0.0696918	20.8179	14.2688	13.3994	78.4167	255	0	0	13.0563	1.92455	2.04237	13.22	99.6556	0	0	35149.5	44918.5	51171.4	54900.9	0	0	0	0	0	0	117
DATA	21:28:15:000	2023-12-09	682620	14.3561	631.668	0.102092	436.145	684.279	12.317	0.069623	20.7887	14.2475	13.4026	78.4188	255	0	0	13.0563	1.92481	2.043	13.22	99.6779	0	0	35155.8	44926.5	51185.7	54910.6	0	0	0	0	0	0	213
DATA	21:28:16:000	2023-12-09	682920	14.3612	631.893	0.102119	436.323	683.904	12.3103	0.0695958	20.7784	14.2392	13.4056	78.4154	255	0	0	13.0563	1.92458	2.0415	13.22	99.682	0	0	35158.3	44930.2	51188.2	54912.2	0	0	0	0	0	0	 28
DATA	21:28:17:000	2023-12-09	683220	14.3589	631.792	0.102103	436.301	684.527	12.3215	0.0696376	20.7996	14.2534	13.4088	78.4077	255	0	0	13.057	1.92453	2.04237	13.22	99.6869	0	0	35158.5	44932.7	51186.3	54912.7	0	0	0	0	0	0	109
DATA	21:28:18:000	2023-12-09	683520	14.3563	631.677	0.102093	436.205	684.884	12.3279	0.0696661	20.8097	14.2617	13.4118	78.4115	255	0	0	13.057	1.92449	2.04237	13.22	99.7152	0	0	35169.9	44945.8	51204.5	54929.1	0	0	0	0	0	0	110
DATA	21:28:19:000	2023-12-09	683820	14.3589	631.792	0.102106	436.278	683.111	12.296	0.0695384	20.7555	14.2218	13.4146	78.4134	255	0	0	13.057	1.92449	2.041	13.22	99.7239	0	0	35170.6	44949.8	51206.6	54931.2	0	0	0	0	0	0	198
DATA	21:28:20:000	2023-12-09	684120	14.3683	632.205	0.102157	436.581	683.516	12.3033	0.069568	20.7687	14.2311	13.418	78.4112	255	0	0	13.0577	1.92452	2.04175	13.22	99.7284	0	0	35170.5	44951.6	51208.8	54935.7	0	0	0	0	0	0	 22
DATA	21:28:21:000	2023-12-09	684420	14.3699	632.276	0.102164	436.619	683.494	12.3029	0.0695648	20.7675	14.2308	13.4208	78.4139	255	0	0	13.0577	1.92453	2.0425	13.22	99.7399	0	0	35177.2	44956.7	51215.8	54938.7	0	0	0	0	0	0	129
DATA	21:28:22:000	2023-12-09	684720	14.3567	631.695	0.102095	436.195	683.616	12.3051	0.0695752	20.7701	14.2337	13.4233	78.4187	255	0	0	13.0584	1.92472	2.04125	13.22	99.7521	0	0	35180.3	44960.7	51217.8	54940.2	0	0	0	0	0	0	128
DATA	21:28:23:000	2023-12-09	685020	14.372	632.368	0.102176	436.686	682.426	12.2837	0.0694888	20.7352	14.2069	13.4261	78.4148	255	0	0	13.0584	1.92449	2.04187	13.22	99.7558	0	0	35180.4	44964.1	51222.9	54943.6	0	0	0	0	0	0	114
DATA	21:28:24:000	2023-12-09	685320	14.3697	632.267	0.102161	436.663	683.067	12.2952	0.0695323	20.7569	14.2215	13.4286	78.4071	255	0	0	13.0584	1.92458	2.04287	13.22	99.7696	0	0	35186	44969.7	51226	54948	0	0	0	0	0	0	141
DATA	21:28:25:000	2023-12-09	685620	14.369	632.236	0.102158	436.614	683.135	12.2964	0.0695384	20.7576	14.2232	13.4311	78.4127	255	0	0	13.0584	1.92423	2.04262	13.22	99.7645	0	0	35185.6	44970.2	51227.4	54948.3	0	0	0	0	0	0	 87
DATA	21:28:26:000	2023-12-09	685920	14.379	632.676	0.10221	436.94	683.87	12.3097	0.0695887	20.781	14.2399	13.4334	78.4094	255	0	0	13.0584	1.92474	2.04287	13.22	99.7875	0	0	35190.2	44976.4	51232.7	54953.2	0	0	0	0	0	0	192
DATA	21:28:27:000	2023-12-09	686220	14.3796	632.702	0.102214	436.99	683.29	12.2992	0.0695484	20.7649	14.227	13.4359	78.4043	255	0	0	13.0591	1.92443	2.04287	13.22	99.7835	0	0	35191.1	44977.1	51233.1	54953.1	0	0	0	0	0	0	  5
DATA	21:28:28:000	2023-12-09	686520	14.3847	632.927	0.102241	437.118	683.41	12.3014	0.0695565	20.7673	14.2298	13.438	78.4098	255	0	0	13.0584	1.92454	2.04275	13.22	99.7771	0	0	35184.5	44973.3	51225.2	54947.7	0	0	0	0	0	0	 62
DATA	21:28:29:000	2023-12-09	686820	14.3944	633.354	0.102297	437.381	682.518	12.2853	0.069496	20.7387	14.2098	13.4404	78.4161	255	0	0	13.0584	1.92456	2.04163	13.22	99.7984	0	0	35191.2	44982.8	51235.2	54954.4	0	0	0	0	0	0	124
DATA	21:28:30:000	2023-12-09	687120	14.3891	633.12	0.102267	437.234	682.758	12.2896	0.0695119	20.7466	14.2153	13.4426	78.4142	255	0	0	13.057	1.92458	2.0425	13.22	99.8036	0	0	35192.6	44984.9	51233.3	54955.7	0	0	0	0	0	0	253
DATA	21:28:31:000	2023-12-09	687420	14.396	633.424	0.102307	437.451	682.722	12.289	0.0695116	20.7458	14.2146	13.4439	78.4133	255	0	0	13.057	1.92444	2.04163	13.22	99.8117	0	0	35197.2	44989.8	51235.7	54959.2	0	0	0	0	0	0	254
DATA	21:28:32:000	2023-12-09	687720	14.3993	633.569	0.102319	437.575	682.571	12.2863	0.0694958	20.7424	14.2112	13.4443	78.4091	255	0	0	13.057	1.92455	2.0435	13.22	99.8143	0	0	35195	44990.1	51239.5	54959.6	0	0	0	0	0	0	223
DATA	21:28:33:000	2023-12-09	688020	14.3966	633.45	0.102307	437.508	682.038	12.2767	0.0694594	20.7269	14.1992	13.4463	78.407	255	0	0	13.057	1.92449	2.04287	13.22	99.8204	0	0	35198.3	44993.2	51241.3	54961.9	0	0	0	0	0	0	 15
DATA	21:28:34:000	2023-12-09	688320	14.4122	634.137	0.102395	437.931	682.259	12.2807	0.0694794	20.7312	14.2043	13.4482	78.4166	255	0	0	13.0563	1.92471	2.04275	13.22	99.8312	0	0	35197.9	44996.4	51246.1	54962.8	0	0	0	0	0	0	151
DATA	21:28:35:000	2023-12-09	688620	14.4189	634.432	0.102429	438.176	682.81	12.2906	0.0695167	20.7499	14.2169	13.4502	78.4097	255	0	0	13.057	1.92443	2.04362	13.22	99.838	0	0	35203.1	45001.7	51249.3	54970.2	0	0	0	0	0	0	245
DATA	21:28:36:000	2023-12-09	688920	14.435	635.14	0.102513	438.678	683.468	12.3024	0.0695617	20.7705	14.2319	13.452	78.4079	255	0	0	13.057	1.92463	2.04275	13.22	99.8393	0	0	35196.8	45000.7	51247.8	54970.3	0	0	0	0	0	0	208
DATA	21:28:37:000	2023-12-09	689220	14.4086	633.978	0.102371	437.879	682.743	12.2894	0.0695105	20.7486	14.2156	13.454	78.408	255	0	0	13.0556	1.92472	2.04262	13.22	99.8504	0	0	35204	45005	51254	54973.5	0	0	0	0	0	0	 13
DATA	21:28:38:000	2023-12-09	689520	14.4144	634.234	0.102408	438.037	682.762	12.2897	0.0695162	20.7484	14.2161	13.4556	78.4116	255	0	0	13.0556	1.92465	2.04225	13.22	99.8474	0	0	35201.2	45004.2	51250.7	54970.9	0	0	0	0	0	0	127
DATA	21:28:39:000	2023-12-09	689820	14.434	635.096	0.10251	438.674	682.462	12.2843	0.0694921	20.7412	14.2094	13.4572	78.4046	255	0	0	13.057	1.92455	2.04437	13.22	99.8473	0	0	35201.8	45004.9	51249.2	54972.8	0	0	0	0	0	0	251
DATA	21:28:40:000	2023-12-09	690120	14.4293	634.889	0.102482	438.48	682.448	12.2841	0.0694888	20.7384	14.2092	13.4588	78.4142	255	0	0	13.057	1.9245	2.04375	13.22	99.8577	0	0	35205.7	45010	51258.9	54977.5	0	0	0	0	0	0	178
DATA	21:28:41:000	2023-12-09	690420	14.4281	634.836	0.102475	438.472	681.67	12.2701	0.0694324	20.7161	14.1916	13.4605	78.4096	255	0	0	13.057	1.92475	2.04262	13.22	99.8568	0	0	35202.8	45007.7	51255.2	54975.9	0	0	0	0	0	0	 36
DATA	21:28:42:000	2023-12-09	690720	14.4328	635.043	0.102502	438.589	681.783	12.2721	0.0694414	20.7182	14.1943	13.4619	78.4147	255	0	0	13.0563	1.92438	2.04412	13.22	99.8627	0	0	35206.3	45013.2	51260.8	54979.7	0	0	0	0	0	0	130
DATA	21:28:43:000	2023-12-09	691020	14.4467	635.655	0.102575	439.076	682.981	12.2937	0.0695267	20.7577	14.2215	13.4633	78.4035	255	0	0	13.0543	1.92451	2.04337	13.22	99.8619	0	0	35202.8	45011.8	51253.5	54977.7	0	0	0	0	0	0	152
DATA	21:28:44:000	2023-12-09	691320	14.4567	636.095	0.10263	439.38	683.547	12.3038	0.0695672	20.7749	14.2343	13.4649	78.4039	255	0	0	13.0563	1.92465	2.0425	13.22	99.8705	0	0	35200.9	45014.6	51256.1	54981.9	0	0	0	0	0	0	  1
DATA	21:28:45:000	2023-12-09	691620	14.4452	635.589	0.10257	438.971	683.804	12.3085	0.0695876	20.7799	14.2402	13.4663	78.4149	255	0	0	13.0563	1.92449	2.04287	13.22	99.8612	0	0	35204.5	45011.6	51257	54980.6	0	0	0	0	0	0	 20
DATA	21:28:46:000	2023-12-09	691920	14.4502	635.809	0.102596	439.13	683.612	12.305	0.0695731	20.7744	14.236	13.468	78.4142	255	0	0	13.057	1.92448	2.04312	13.22	99.8692	0	0	35200.7	45015.3	51262.5	54984.8	0	0	0	0	0	0	133
