Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 14:06:32
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	22:06:29:000	2023-12-09	1370820	14.813	651.772	0.104558	449.237	657.366	11.8326	0.067698	19.9361	13.6147	13.1311	78.4821	255	0	0	13.0453	1.92186	2.0405	13.17	99.2061			34853.1	44737	51209.1	54874.8	0	0	0	0	0	0	106
DATA	22:06:30:000	2023-12-09	1371120	14.9846	659.322	0.105466	454.436	666.693	12.0005	0.0683726	20.2187	13.831	13.1229	78.4807	255	0	0	13.0453	1.92187	2.04013	13.17	98.7797			34724.4	44544.6	51030.6	54658.9	0	0	0	0	0	0	 39
DATA	22:06:31:000	2023-12-09	1371420	14.9522	657.897	0.105296	453.431	673.366	12.1206	0.0688555	20.4201	13.984	13.1161	78.4827	255	0	0	13.046	1.92176	2.04138	13.17	98.6303			34684.8	44478.1	51001.9	54596	0	0	0	0	0	0	146
DATA	22:06:32:000	2023-12-09	1371720	15.0222	660.977	0.105664	455.58	668.533	12.0336	0.0685051	20.2747	13.8728	13.111	78.4768	255	0	0	13.046	1.92196	2.04113	13.17	98.8766			34752.4	44587.6	51101.2	54755.5	0	0	0	0	0	0	194
DATA	22:06:33:000	2023-12-09	1372020	14.9545	657.998	0.10531	453.454	673.922	12.1306	0.0688962	20.4348	13.9962	13.1065	78.4881	255	0	0	13.0453	1.92179	2.03988	13.17	98.9826			34801.5	44636.7	51153.9	54811.8	0	0	0	0	0	0	 77
DATA	22:06:34:000	2023-12-09	1372320	15.0163	660.717	0.105633	455.343	668.346	12.0302	0.0684922	20.2664	13.868	13.1011	78.4841	255	0	0	13.0453	1.92152	2.04125	13.17	98.8183			34758.6	44564.7	51098.3	54735.2	0	0	0	0	0	0	 15
DATA	22:06:35:000	2023-12-09	1372620	15.0035	660.154	0.105565	454.937	666.492	11.9969	0.0683577	20.2094	13.8249	13.0965	78.4859	255	0	0	13.0453	1.92151	2.0415	13.17	99.2706			34922.5	44768.8	51282.9	54916.6	0	0	0	0	0	0	 78
DATA	22:06:36:000	2023-12-09	1372920	14.9166	656.33	0.105108	452.301	671.034	12.0786	0.068688	20.3471	13.9293	13.0926	78.4849	255	0	0	13.0453	1.92187	2.04063	13.17	98.8129			34745.4	44559.5	51091.8	54724.5	0	0	0	0	0	0	  3
DATA	22:06:37:000	2023-12-09	1373220	14.9697	658.667	0.10539	453.895	670.424	12.0676	0.0686446	20.3279	13.9151	13.0893	78.4868	255	0	0	13.0453	1.92182	2.04063	13.17	98.9876			34787.9	44638.7	51125.9	54766.6	0	0	0	0	0	0	115
DATA	22:06:38:000	2023-12-09	1373520	15.0336	661.478	0.105727	455.824	668.914	12.0405	0.0685345	20.2817	13.8803	13.0867	78.4877	255	0	0	13.0439	1.92175	2.0405	13.17	99.2934			34900.9	44777.2	51284.5	54921.7	0	0	0	0	0	0	 65
