Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 2:37:51
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	08:37:49:000	2023-12-05	599040	12.7655	561.682	0.0934148	390.866	728.805	13.1185	0.0728785	22.3152	15.4205	17.0257	78.7918	255	0	0	11.7666	1.9647	2.17879	11.92	99.2097	0	0	35034.6	44383.7	49751.3	53459.1	0	0	0	0	0	0	212
DATA	08:37:50:000	2023-12-05	599340	12.8369	564.824	0.0938187	393.077	722.39	13.003	0.0724283	22.1202	15.2831	17.0301	78.788	255	0	0	11.7693	1.96457	2.17916	11.92	99.206	0	0	35050.5	44383.2	49725.3	53457.9	0	0	0	0	0	0	 12
DATA	08:37:51:000	2023-12-05	599640	12.8044	563.394	0.0936332	392.069	724.564	13.0422	0.0725794	22.186	15.3301	17.0348	78.7919	255	0	0	11.7686	1.96487	2.17916	11.92	99.2127	0	0	35063.8	44383.6	49702.8	53454.1	0	0	0	0	0	0	185
DATA	08:37:52:000	2023-12-05	599940	12.7404	560.578	0.0932711	390.118	733.401	13.2012	0.0731985	22.4571	15.5194	17.0407	78.7917	255	0	0	11.7686	1.96502	2.17792	11.92	99.2085	0	0	35064.5	44380.4	49677.1	53449.4	0	0	0	0	0	0	218
DATA	08:37:53:000	2023-12-05	600240	12.825	564.3	0.0937505	392.721	723.447	13.022	0.0725017	22.1531	15.3069	17.0502	78.7917	255	0	0	11.7693	1.96459	2.17916	11.92	99.2025	0	0	35044.5	44381.5	49729	53454.9	0	0	0	0	0	0	144
DATA	08:37:54:000	2023-12-05	600540	13.0831	575.656	0.0952032	400.644	698.435	12.5718	0.0707326	21.3882	14.7605	17.0577	78.79	255	0	0	11.7693	1.96475	2.17854	11.92	99.2111	0	0	35003.1	44383.9	49815.3	53464.3	0	0	0	0	0	0	108
DATA	08:37:55:000	2023-12-05	600840	13.0732	575.221	0.0951506	400.326	698.687	12.5764	0.0707536	21.3951	14.7663	17.0606	78.7937	255	0	0	11.7679	1.96488	2.17929	11.92	99.2163	0	0	35009.4	44385.1	49808.2	53462.8	0	0	0	0	0	0	240
DATA	08:37:56:000	2023-12-05	601140	12.8977	567.499	0.0941622	394.944	716.782	12.9021	0.072034	21.9488	15.1632	17.0575	78.7945	255	0	0	11.7686	1.96507	2.17779	11.92	99.212	0	0	35049.9	44381.5	49710.5	53452.4	0	0	0	0	0	0	147
DATA	08:37:57:000	2023-12-05	601440	12.8709	566.32	0.0940107	394.142	721.043	12.9788	0.0723336	22.0803	15.2554	17.0563	78.7904	255	0	0	11.7679	1.96507	2.17742	11.92	99.2117	0	0	35059.5	44381.3	49685.3	53450.8	0	0	0	0	0	0	158
DATA	08:37:58:000	2023-12-05	601740	12.8008	563.235	0.0936156	391.986	727.224	13.09	0.0727689	22.269	15.3885	17.0598	78.7932	255	0	0	11.7666	1.96493	2.17841	11.92	99.206	0	0	35068.4	44380	49675.6	53449	0	0	0	0	0	0	119
DATA	08:37:59:000	2023-12-05	602040	12.7479	560.908	0.0933181	390.319	731.437	13.1659	0.073066	22.3953	15.479	17.0667	78.8046	255	0	0	11.7679	1.96474	2.17891	11.92	99.1952	0	0	35084.1	44376.8	49641.6	53443.8	0	0	0	0	0	0	150
DATA	08:38:00:000	2023-12-05	602340	12.8649	566.056	0.093973	393.998	718.422	12.9316	0.0721457	22.0023	15.1998	17.0758	78.7877	255	0	0	11.7679	1.96486	2.17941	11.92	99.2007	0	0	35039.5	44378.3	49728.6	53451.2	0	0	0	0	0	0	205
