Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 14:08:33
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	22:08:30:000	2023-12-09	1407120	15.2034	668.95	0.106622	460.983	681.207	12.2617	0.0694192	20.6549	14.1602	13.071	78.4815	255	0	0	13.0446	1.92102	2.03764	13.17	98.5639			34612.2	44453.8	50977.7	54678.6	0	0	0	0	0	0	241
DATA	22:08:31:000	2023-12-09	1407420	15.1927	668.479	0.106568	460.662	682.406	12.2833	0.0695071	20.6914	14.1874	13.0733	78.4816	255	0	0	13.0446	1.92126	2.03975	13.17	98.6343			34635.2	44483.7	50996.1	54709.7	0	0	0	0	0	0	117
DATA	22:08:32:000	2023-12-09	1407720	15.1939	668.532	0.106572	460.724	682.834	12.291	0.069536	20.7056	14.1972	13.0758	78.4778	255	0	0	13.0446	1.92119	2.03764	13.17	98.6661			34647.4	44498.6	51020.1	54727.5	0	0	0	0	0	0	 13
DATA	22:08:33:000	2023-12-09	1408020	15.1792	667.885	0.106494	460.284	681.341	12.2641	0.0694286	20.6605	14.1636	13.0781	78.4776	255	0	0	13.0446	1.92098	2.03826	13.17	98.7307			34672.3	44529.4	51042.4	54749.9	0	0	0	0	0	0	112
DATA	22:08:34:000	2023-12-09	1408320	15.1656	667.286	0.106423	459.837	680.986	12.2577	0.0694035	20.6482	14.1557	13.0809	78.4842	255	0	0	13.0446	1.92118	2.03788	13.17	98.8135			34697.9	44565.2	51075.6	54784	0	0	0	0	0	0	 43
DATA	22:08:35:000	2023-12-09	1408620	15.1708	667.515	0.106449	460.028	681.612	12.269	0.0694474	20.6687	14.17	13.0834	78.4792	255	0	0	13.0446	1.92137	2.03813	13.17	98.7946			34693.4	44555.2	51062	54775.9	0	0	0	0	0	0	121
DATA	22:08:36:000	2023-12-09	1408920	15.1893	668.329	0.106546	460.565	682.846	12.2912	0.0695356	20.705	14.1981	13.0867	78.4842	255	0	0	13.0446	1.92111	2.03739	13.17	98.843			34704.3	44579.1	51082.2	54797.4	0	0	0	0	0	0	 17
DATA	22:08:37:000	2023-12-09	1409220	15.2235	669.834	0.106728	461.594	683.923	12.3106	0.0696145	20.7373	14.2226	13.0896	78.4864	255	0	0	13.0446	1.92138	2.03926	13.17	98.9286			34733.1	44615.6	51115.5	54836.3	0	0	0	0	0	0	109
DATA	22:08:38:000	2023-12-09	1409520	15.208	669.152	0.106645	461.144	683.484	12.3027	0.0695815	20.7249	14.2129	13.093	78.4839	255	0	0	13.0433	1.9211	2.03963	13.17	98.9278			34738.9	44617.4	51120.6	54834.2	0	0	0	0	0	0	202
DATA	22:08:39:000	2023-12-09	1409820	15.1802	667.929	0.106503	460.288	682.319	12.2817	0.0695018	20.689	14.1867	13.0968	78.4871	255	0	0	13.0446	1.92099	2.03788	13.17	98.9316			34737	44620	51119.3	54840.4	0	0	0	0	0	0	141
DATA	22:08:40:000	2023-12-09	1410120	15.1974	668.686	0.106591	460.816	681.735	12.2712	0.0694578	20.6716	14.1737	13.1	78.487	255	0	0	13.0446	1.9211	2.03813	13.17	98.9323			34737.7	44619.4	51122.7	54836.4	0	0	0	0	0	0	 97
