Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 3:29:53
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	09:29:51:000	2023-12-05	1535640	12.8031	563.336	0.093625	396.215	734.856	13.2274	0.0732975	22.7415	15.7137	20.0932	78.7811	255	0	0	11.4311	2.0097	2.29351	11.82	98.9893	0	0	34676.3	43869.3	49052.7	52777.2	0	0	0	0	0	0	164
DATA	09:29:52:000	2023-12-05	1535940	13.0953	576.193	0.0952676	405.226	701.914	12.6345	0.0709752	21.7203	14.9971	20.0547	78.777	255	0	0	11.4318	2.00992	2.29363	11.82	99.0034	0	0	34586.6	43873.4	49255	52797.7	0	0	0	0	0	0	128
DATA	09:29:53:000	2023-12-05	1536240	12.9867	571.415	0.0946575	401.835	712.193	12.8195	0.0717031	22.0367	15.221	20.0137	78.7719	255	0	0	11.4304	2.00975	2.29475	11.82	99.0009	0	0	34602.1	43874	49223.4	52794.6	0	0	0	0	0	0	 86
DATA	09:29:54:000	2023-12-05	1536540	13.0384	573.69	0.0949488	403.354	706.964	12.7254	0.0713339	21.8705	15.104	19.9685	78.7756	255	0	0	11.4304	2.00966	2.29463	11.82	98.9926	0	0	34619.6	43871.2	49182.4	52789.6	0	0	0	0	0	0	206
DATA	09:29:55:000	2023-12-05	1536840	13.0098	572.431	0.0947892	402.406	708.027	12.7445	0.0714105	21.9	15.125	19.9246	78.776	255	0	0	11.4311	2.00964	2.29338	11.82	98.9966	0	0	34628.4	43873.2	49174.7	52789.1	0	0	0	0	0	0	 20
DATA	09:29:56:000	2023-12-05	1537140	13.1322	577.817	0.0954738	406.144	696.013	12.5282	0.0705551	21.5258	14.8572	19.8884	78.7757	255	0	0	11.4311	2.00974	2.29363	11.82	99.001	0	0	34621.3	43874.1	49189.5	52792	0	0	0	0	0	0	117
DATA	09:29:57:000	2023-12-05	1537440	13.0306	573.346	0.0949052	402.969	707.071	12.7273	0.0713421	21.8661	15.1002	19.8533	78.7726	255	0	0	11.4297	2.00982	2.29413	11.82	99.0018	0	0	34618.3	43873.7	49196.5	52793.5	0	0	0	0	0	0	  0
DATA	09:29:58:000	2023-12-05	1537740	12.914	568.216	0.0942501	399.308	720.438	12.9679	0.0722862	22.2763	15.39	19.8204	78.7747	255	0	0	11.4297	2.00979	2.29338	11.82	99.0023	0	0	34630.1	43874.2	49169.6	52790.9	0	0	0	0	0	0	140
DATA	09:29:59:000	2023-12-05	1538040	13.087	575.828	0.0952215	404.613	701.741	12.6313	0.0709637	21.6959	14.979	19.7855	78.7738	255	0	0	11.4304	2.00964	2.29376	11.82	99.0015	0	0	34602.3	43875.3	49229.1	52796.8	0	0	0	0	0	0	183
DATA	09:30:00:000	2023-12-05	1538340	13.0556	574.446	0.0950462	403.576	707.568	12.7362	0.0713775	21.8724	15.1058	19.7525	78.778	255	0	0	11.4304	2.00971	2.29338	11.82	99.0043	0	0	34619.5	43875.9	49186.5	52793.7	0	0	0	0	0	0	221
