Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:44:51
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:44:47:000	2023-12-09	980220	14.7798	650.311	0.104363	448.541	603.41	10.8614	0.0636993	18.3124	12.3091	13.2016	78.4469	254	0	0	13.0536	1.92209	2.03838	13.17	92.952			32714.4	41914.9	49150.1	52378.2	0	0	0	0	0	0	177
DATA	21:44:48:000	2023-12-09	980520	14.7706	649.906	0.104314	448.264	601.489	10.8268	0.0635545	18.2542	12.2607	13.2041	78.4473	254	0	0	13.0529	1.92182	2.03801	13.17	93.0499			32752.1	41961.1	49200	52424.2	0	0	0	0	0	0	176
DATA	21:44:49:000	2023-12-09	980820	14.7606	649.466	0.10426	447.94	603.045	10.8548	0.0636707	18.3006	12.3001	13.2066	78.4516	254	0	0	13.0529	1.92176	2.03913	13.17	93.0586			32759.9	41965.5	49199.1	52427.9	0	0	0	0	0	0	215
DATA	21:44:50:000	2023-12-09	981120	14.752	649.088	0.104213	447.682	603.961	10.8713	0.0637394	18.3285	12.3234	13.2094	78.4517	254	0	0	13.0529	1.92186	2.03764	13.17	93.0876			32771.1	41977.8	49206.4	52439.6	0	0	0	0	0	0	  3
DATA	21:44:51:000	2023-12-09	981420	14.7743	650.069	0.104337	448.36	603.612	10.865	0.0637165	18.318	12.3147	13.2123	78.4523	254	0	0	13.0536	1.92236	2.03938	13.17	93.2029			32802.4	42026.2	49251.3	52487.1	0	0	0	0	0	0	106
DATA	21:44:52:000	2023-12-09	981720	14.7788	650.267	0.104358	448.536	604.785	10.8861	0.0638024	18.3552	12.3445	13.2156	78.4463	254	0	0	13.0529	1.92226	2.03926	13.17	93.2241			32810.3	42036.4	49256.5	52495.2	0	0	0	0	0	0	 41
DATA	21:44:53:000	2023-12-09	982020	14.7578	649.343	0.104247	447.884	604.778	10.886	0.0638024	18.3544	12.3444	13.2186	78.4498	254	0	0	13.0529	1.92186	2.03963	13.17	93.2644			32829.4	42057.5	49275.1	52517.8	0	0	0	0	0	0	 28
DATA	21:44:54:000	2023-12-09	982320	14.7653	649.673	0.104287	448.1	604.696	10.8845	0.0637963	18.3514	12.3425	13.2214	78.4525	254	0	0	13.0515	1.92192	2.03813	13.17	93.3047			32841.9	42075.3	49291.3	52535.7	0	0	0	0	0	0	198
DATA	21:44:55:000	2023-12-09	982620	14.7651	649.664	0.104283	448.117	605.57	10.9003	0.06386	18.3789	12.3646	13.2234	78.449	254	0	0	13.0529	1.92194	2.04013	13.17	93.3364			32854	42089.5	49299.6	52546.7	0	0	0	0	0	0	 21
DATA	21:44:56:000	2023-12-09	982920	14.7685	649.814	0.104301	448.235	604.703	10.8847	0.063795	18.3532	12.343	13.2269	78.4474	254	0	0	13.0529	1.9219	2.03938	13.17	93.3761			32867.2	42107.6	49319.1	52564.9	0	0	0	0	0	0	169
DATA	21:44:57:000	2023-12-09	983220	14.768	649.792	0.104297	448.253	604.585	10.8825	0.0637854	18.351	12.3402	13.2302	78.4425	254	0	0	13.0522	1.92192	2.03751	13.17	93.4005			32878.5	42118.5	49330	52575.3	0	0	0	0	0	0	 92
DATA	21:44:58:000	2023-12-09	983520	14.7672	649.757	0.104293	448.213	604.665	10.884	0.0637911	18.3527	12.3424	13.2339	78.4463	254	0	0	13.0522	1.92212	2.03901	13.17	93.4143			32879.6	42123.2	49330.3	52574.6	0	0	0	0	0	0	239
DATA	21:44:59:000	2023-12-09	983820	14.766	649.704	0.104288	448.172	604.789	10.8862	0.0638017	18.3563	12.3457	13.2373	78.448	254	0	0	13.0522	1.92199	2.04013	13.17	93.4194			32883.7	42126.5	49327.4	52571.9	0	0	0	0	0	0	228
