Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 6:12:21
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:12:18:000	2023-12-05	1011675	12.861	565.884	0.0939399	405.395	904.107	16.2739	0.0846081	28.4986	19.2626	25.0613	78.6557	255	0	0	12.1653	2.06046	2.43055	12.3	97.8839	0	0	33868.1	42867.3	47364.6	51539.3	0	0	0	0	0	0	188
DATA	12:12:19:000	2023-12-05	1011975	12.8612	565.893	0.0939407	405.432	907.243	16.3304	0.0848096	28.5996	19.3193	25.0822	78.6554	255	0	0	12.1646	2.06058	2.42967	12.3	97.8885	0	0	33867.7	42868.1	47357.4	51539.2	0	0	0	0	0	0	246
DATA	12:12:20:000	2023-12-05	1012275	12.8841	566.9	0.0940687	406.216	908.628	16.3553	0.0848968	28.6476	19.345	25.1032	78.6489	255	0	0	12.1653	2.06068	2.43005	12.3	97.8914	0	0	33865.4	42868.3	47356.3	51541.5	0	0	0	0	0	0	 65
DATA	12:12:21:000	2023-12-05	1012575	12.8739	566.452	0.0940139	405.89	909.547	16.3718	0.0849594	28.6763	19.3623	25.1236	78.6551	255	0	0	12.1646	2.06075	2.43017	12.3	97.893	0	0	33865.7	42868.2	47351.7	51540.4	0	0	0	0	0	0	121
DATA	12:12:22:000	2023-12-05	1012875	12.8736	566.438	0.0940102	405.863	906.375	16.3148	0.0847532	28.5751	19.3072	25.1413	78.6631	255	0	0	12.1646	2.06074	2.43104	12.3	97.8904	0	0	33864.1	42867.2	47356.2	51538.4	0	0	0	0	0	0	181
DATA	12:12:23:000	2023-12-05	1013175	12.8883	567.085	0.0940966	406.391	913.844	16.4492	0.0852365	28.8151	19.4402	25.1629	78.6563	255	0	0	12.1626	2.06064	2.43167	12.3	97.8827	0	0	33859.2	42864.9	47324.7	51534.9	0	0	0	0	0	0	223
DATA	12:12:24:000	2023-12-05	1013475	12.8783	566.645	0.0940371	406.093	911.979	16.4156	0.0851131	28.7576	19.4085	25.1844	78.6586	255	0	0	12.1633	2.06072	2.43142	12.3	97.8831	0	0	33861.6	42864.2	47334.3	51532.3	0	0	0	0	0	0	195
DATA	12:12:25:000	2023-12-05	1013775	12.8865	567.006	0.0940824	406.396	913.983	16.4517	0.0852407	28.8239	19.4449	25.2053	78.6555	255	0	0	12.1633	2.06066	2.43117	12.3	97.8816	0	0	33857.7	42864.2	47324.8	51531.2	0	0	0	0	0	0	212
DATA	12:12:26:000	2023-12-05	1014075	12.8917	567.235	0.0941122	406.566	915.793	16.4843	0.0853568	28.8814	19.4777	25.2229	78.6591	255	0	0	12.1639	2.06047	2.43154	12.3	97.8737	0	0	33857.7	42862.7	47320.1	51531.2	0	0	0	0	0	0	220
DATA	12:12:27:000	2023-12-05	1014375	12.8954	567.398	0.0941345	406.752	917.595	16.5167	0.0854745	28.9432	19.5104	25.2431	78.6509	255	0	0	12.1633	2.06048	2.43104	12.3	97.87	0	0	33854.6	42861	47314.6	51526.8	0	0	0	0	0	0	 11
