Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 6:04:00
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:03:57:000	2023-12-05	861375	12.7727	561.999	0.0934328	401.028	826.448	14.8761	0.0795158	25.9482	17.7664	23.8977	78.6583	255	0	0	12.1839	2.05369	2.41159	12.42	97.9052	0	0	33946.5	42947.7	47695.2	51654	0	0	0	0	0	0	184
DATA	12:03:58:000	2023-12-05	861675	12.6724	557.586	0.0928616	397.962	848.385	15.2709	0.0809676	26.6425	18.1842	23.9219	78.6483	255	0	0	12.1839	2.05369	2.41109	12.42	97.8736	0	0	33983.8	42933.8	47618.3	51633.4	0	0	0	0	0	0	 22
DATA	12:03:59:000	2023-12-05	861975	12.5944	554.154	0.0924213	395.49	853.918	15.3705	0.081337	26.8148	18.2891	23.9467	78.6592	255	0	0	12.1825	2.05362	2.41209	12.42	97.848	0	0	33942	42923.2	47673	51631.6	0	0	0	0	0	0	139
DATA	12:04:00:000	2023-12-05	862275	12.6573	556.921	0.0927758	397.507	843.116	15.1761	0.0806202	26.4784	18.0879	23.9759	78.6587	255	0	0	12.1832	2.05356	2.41035	12.42	97.8302	0	0	33928.9	42916.1	47679.7	51621.6	0	0	0	0	0	0	233
DATA	12:04:01:000	2023-12-05	862575	12.5757	553.331	0.0923151	394.961	843.22	15.178	0.080631	26.4827	18.0912	24.0013	78.6621	255	0	0	12.1818	2.05374	2.41234	12.42	97.8326	0	0	33946.9	42915.2	47730.6	51623.5	0	0	0	0	0	0	 18
DATA	12:04:02:000	2023-12-05	862875	12.8196	564.062	0.0936925	402.658	790.049	14.2209	0.0770632	24.8151	17.0599	24.0203	78.66	255	0	0	12.1832	2.05363	2.41172	12.42	97.8289	0	0	33932.8	42914.8	47793.4	51629	0	0	0	0	0	0	  8
DATA	12:04:03:000	2023-12-05	863175	12.683	558.052	0.0929224	398.4	820.188	14.7634	0.0790964	25.7639	17.6533	24.0391	78.6584	255	0	0	12.1825	2.05388	2.41296	12.42	97.8315	0	0	33940	42913.3	47717.6	51620.5	0	0	0	0	0	0	223
DATA	12:04:04:000	2023-12-05	863475	12.721	559.724	0.0931375	399.619	817.124	14.7082	0.0788907	25.6692	17.595	24.0583	78.6586	255	0	0	12.1825	2.05399	2.41259	12.42	97.8315	0	0	33932.7	42912.2	47752.6	51622.4	0	0	0	0	0	0	135
DATA	12:04:05:000	2023-12-05	863775	12.7604	561.458	0.0933581	400.916	806.565	14.5182	0.0781794	25.3413	17.39	24.0785	78.6523	255	0	0	12.1832	2.05385	2.41222	12.42	97.834	0	0	33924.8	42914.8	47794.5	51628.6	0	0	0	0	0	0	 62
DATA	12:04:06:000	2023-12-05	864075	12.6021	554.492	0.0924605	395.973	840.714	15.1329	0.0804599	26.4163	18.049	24.0965	78.6509	255	0	0	12.1832	2.0535	2.41234	12.42	97.8086	0	0	33940.1	42907.2	47711	51612.6	0	0	0	0	0	0	241
DATA	12:04:07:000	2023-12-05	864375	13.12	577.28	0.095383	412.245	774.788	13.9462	0.0760236	24.3447	16.7575	24.1174	78.6568	255	0	0	12.1825	2.05397	2.41296	12.42	97.835	0	0	33840.1	42914	47905.8	51638.4	0	0	0	0	0	0	128
DATA	12:04:08:000	2023-12-05	864675	12.8603	565.853	0.0939222	404.101	788.57	14.1943	0.0769622	24.7787	17.0361	24.13	78.6569	255	0	0	12.1825	2.05417	2.41271	12.42	97.8363	0	0	33907.7	42912.4	47845.9	51630.1	0	0	0	0	0	0	 57
DATA	12:04:09:000	2023-12-05	864975	12.8607	565.871	0.093924	404.142	787.519	14.1753	0.0768904	24.7475	17.0155	24.1383	78.6535	255	0	0	12.1832	2.05395	2.41384	12.42	97.8279	0	0	33896.9	42911	47848.5	51629.8	0	0	0	0	0	0	106
DATA	12:04:10:000	2023-12-05	865275	13.0043	572.189	0.0947362	408.64	792.961	14.2733	0.0772625	24.9176	17.1247	24.1465	78.6586	255	0	0	12.1832	2.05409	2.41384	12.42	97.8281	0	0	33872.9	42909.6	47819.9	51623.9	0	0	0	0	0	0	178
DATA	12:04:11:000	2023-12-05	865575	12.8614	565.902	0.0939266	404.206	793.706	14.2867	0.0773082	24.9445	17.14	24.1564	78.6501	255	0	0	12.1825	2.05399	2.41396	12.42	97.8278	0	0	33905.8	42910.6	47853.1	51628	0	0	0	0	0	0	 18
DATA	12:04:12:000	2023-12-05	865875	12.83	564.52	0.0937519	403.209	798.916	14.3805	0.0776635	25.1075	17.2438	24.1638	78.6542	255	0	0	12.1825	2.05397	2.41321	12.42	97.8329	0	0	33905.6	42913	47820.3	51626.3	0	0	0	0	0	0	212
DATA	12:04:13:000	2023-12-05	866175	12.8324	564.626	0.093764	403.285	789.983	14.2197	0.0770577	24.8269	17.0668	24.1753	78.6571	255	0	0	12.1825	2.05406	2.41334	12.42	97.8403	0	0	33907.8	42915.3	47858.5	51633.7	0	0	0	0	0	0	185
DATA	12:04:14:000	2023-12-05	866475	12.7504	561.018	0.0933033	400.726	804.191	14.4754	0.0780214	25.2745	17.349	24.1848	78.6561	255	0	0	12.1832	2.05415	2.41458	12.42	97.8358	0	0	33927.7	42912.4	47794.4	51622.1	0	0	0	0	0	0	135
DATA	12:04:15:000	2023-12-05	866775	12.6053	554.633	0.0924823	396.163	838.579	15.0944	0.0803225	26.3551	18.0138	24.1948	78.6592	255	0	0	12.1832	2.05421	2.41483	12.42	97.8309	0	0	33937.5	42909.6	47742.2	51617.3	0	0	0	0	0	0	213
DATA	12:04:16:000	2023-12-05	867075	12.7509	561.04	0.0933045	400.774	801.601	14.4288	0.077845	25.1952	17.2992	24.2081	78.6558	255	0	0	12.1825	2.05395	2.41296	12.42	97.8284	0	0	33935.5	42911.2	47754.7	51620	0	0	0	0	0	0	  0
DATA	12:04:17:000	2023-12-05	867375	12.7788	562.267	0.0934658	401.636	800.242	14.4044	0.0777575	25.1515	17.2731	24.2207	78.6622	255	0	0	12.1825	2.05424	2.41396	12.42	97.8525	0	0	33922.2	42918.8	47815.3	51633.4	0	0	0	0	0	0	199
DATA	12:04:18:000	2023-12-05	867675	12.7967	563.055	0.0935624	402.236	796.63	14.3393	0.0775077	25.0403	17.2021	24.2308	78.6574	255	0	0	12.1832	2.05404	2.41396	12.42	97.9113	0	0	33943.5	42946.6	47868.3	51668.2	0	0	0	0	0	0	161
DATA	12:04:19:000	2023-12-05	867975	12.8469	565.264	0.0938507	403.819	782.999	14.094	0.0765886	24.6122	16.93	24.2382	78.6584	255	0	0	12.1825	2.05435	2.41396	12.42	97.986	0	0	33951.8	42976.1	47953.5	51708.5	0	0	0	0	0	0	 71
DATA	12:04:20:000	2023-12-05	868275	12.7564	561.282	0.0933353	401.005	797.526	14.3555	0.0775696	25.0707	17.2203	24.2397	78.6529	255	0	0	12.1818	2.0542	2.41533	12.42	98.0193	0	0	33986.3	42992.3	47886.7	51719.5	0	0	0	0	0	0	165
DATA	12:04:21:000	2023-12-05	868575	12.9647	570.447	0.0945079	407.553	782.281	14.0811	0.0765315	24.5915	16.9157	24.2406	78.6531	255	0	0	12.1818	2.0542	2.41396	12.42	98.0233	0	0	33958.5	42994.1	47957	51727.2	0	0	0	0	0	0	 69
DATA	12:04:22:000	2023-12-05	868875	12.6791	557.88	0.0929002	398.533	816.796	14.7023	0.07887	25.6738	17.5983	24.2407	78.6613	255	0	0	12.1825	2.05412	2.41496	12.42	98.0133	0	0	33985	42990.6	47837.1	51713.2	0	0	0	0	0	0	244
DATA	12:04:23:000	2023-12-05	869175	12.7108	559.275	0.0930774	399.576	818.844	14.7392	0.0790036	25.7411	17.6381	24.2424	78.6526	255	0	0	12.1798	2.0545	2.41434	12.42	98.0196	0	0	34006.7	42989.3	47794.1	51708.1	0	0	0	0	0	0	180
DATA	12:04:24:000	2023-12-05	869475	12.9372	569.237	0.0943579	406.648	780.684	14.0523	0.0764282	24.5388	16.8838	24.2475	78.6628	255	0	0	12.1811	2.0543	2.41508	12.42	98.0281	0	0	33961.4	42995.2	47951.9	51727.7	0	0	0	0	0	0	197
DATA	12:04:25:000	2023-12-05	869775	12.8292	564.485	0.0937469	403.297	794.536	14.3016	0.0773668	24.977	17.1616	24.2505	78.6549	255	0	0	12.1811	2.05416	2.41471	12.42	98.0279	0	0	33963.8	42996.6	47950.6	51730.4	0	0	0	0	0	0	199
DATA	12:04:26:000	2023-12-05	870075	12.7372	560.437	0.0932283	400.403	811.093	14.5997	0.0784853	25.4973	17.4879	24.2528	78.6559	255	0	0	12.1818	2.05418	2.41409	12.42	98.0342	0	0	34003.2	42999.1	47847.7	51725.3	0	0	0	0	0	0	214
