Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:18:05
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:18:02:000	2023-12-09	498720	14.2076	625.134	0.101278	431.595	594.87	10.7077	0.0630449	18.0708	12.0994	13.3327	78.4067	254	0	0	13.0584	1.92564	2.04175	13.22	93.5467	0	0	32984.2	42156.9	48937.3	52133	0	0	0	0	0	0	  1
DATA	21:18:03:000	2023-12-09	499020	14.3394	630.934	0.101986	435.66	590.037	10.6207	0.0626785	17.9265	11.9755	13.3313	78.3952	254	0	0	13.0591	1.9254	2.04337	13.22	93.7142	0	0	33056.4	42234.2	49023.9	52215.4	0	0	0	0	0	0	 17
DATA	21:18:04:000	2023-12-09	499320	14.194	624.536	0.101202	431.209	593.513	10.6832	0.0629396	18.0307	12.0646	13.3297	78.4009	254	0	0	13.0591	1.92509	2.04187	13.22	93.2188	0	0	32885.8	42013.2	48824.1	52009.8	0	0	0	0	0	0	 59
DATA	21:18:05:000	2023-12-09	499620	14.2106	625.266	0.101289	431.718	595.587	10.7206	0.0630956	18.0939	12.1175	13.3289	78.3998	254	0	0	13.0591	1.92538	2.04287	13.22	93.6342	0	0	33052	42198.2	49033	52228.4	0	0	0	0	0	0	207
DATA	21:18:06:000	2023-12-09	499920	14.2352	626.349	0.10142	432.497	593.961	10.6913	0.0629713	18.0458	12.076	13.3285	78.394	254	0	0	13.0591	1.92513	2.043	13.22	93.7113	0	0	33080.1	42234.9	49071.9	52243.8	0	0	0	0	0	0	120
DATA	21:18:07:000	2023-12-09	500220	14.2946	628.962	0.101743	434.284	595.059	10.7111	0.0630554	18.0785	12.104	13.3282	78.397	254	0	0	13.0591	1.92507	2.042	13.22	93.4253	0	0	32985.2	42106.5	48946.7	52091.2	0	0	0	0	0	0	157
DATA	21:18:08:000	2023-12-09	500520	14.154	622.776	0.100984	429.996	593.355	10.6804	0.0629289	18.026	12.0604	13.3277	78.4	254	0	0	13.0591	1.92522	2.0415	13.22	93.2093	0	0	32879.2	42008	48807.5	51947.2	0	0	0	0	0	0	235
DATA	21:18:09:000	2023-12-09	500820	14.3477	631.299	0.102031	435.867	595.706	10.7227	0.0631046	18.0969	12.1204	13.3271	78.4022	254	0	0	13.0598	1.92534	2.04362	13.22	93.199	0	0	32891.8	42002.4	48833.6	51979	0	0	0	0	0	0	231
DATA	21:18:10:000	2023-12-09	501120	14.2886	628.698	0.101708	434.089	587.656	10.5778	0.0624931	17.853	11.9139	13.3262	78.3988	254	0	0	13.0591	1.92495	2.04138	13.22	93.3432	0	0	32952.8	42070.3	48918.4	52078.9	0	0	0	0	0	0	113
DATA	21:18:11:000	2023-12-09	501420	14.2283	626.045	0.101388	432.244	588.392	10.5911	0.0625538	17.8748	11.9328	13.3245	78.4008	254	0	0	13.0591	1.92502	2.0415	13.22	93.4305	0	0	32982.8	42109.1	48972.8	52102.7	0	0	0	0	0	0	 51
DATA	21:18:12:000	2023-12-09	501720	14.377	632.588	0.102187	436.77	581.619	10.4691	0.0620362	17.6695	11.7573	13.323	78.3987	254	0	0	13.0591	1.92499	2.04212	13.22	92.9179	0	0	32786.1	41878.4	48726.5	51881.5	0	0	0	0	0	0	 15
DATA	21:18:13:000	2023-12-09	502020	14.3194	630.054	0.101878	434.999	576.168	10.371	0.0616219	17.503	11.6147	13.3219	78.4022	254	0	0	13.0584	1.92495	2.04163	13.22	92.9766	0	0	32781.2	41905.1	48731.8	51846.8	0	0	0	0	0	0	 19
DATA	21:18:14:000	2023-12-09	502320	14.2698	627.871	0.101608	433.511	584.014	10.5123	0.0622182	17.7421	11.8194	13.3205	78.3985	254	0	0	13.0584	1.925	2.042	13.22	92.8683	0	0	32736.5	41855.9	48706.7	51805.5	0	0	0	0	0	0	165
DATA	21:18:15:000	2023-12-09	502620	14.3438	631.127	0.102007	435.733	576.356	10.3744	0.0616352	17.5084	11.6195	13.3193	78.4028	254	0	0	13.0584	1.92496	2.04187	13.22	92.1081	0	0	32464.2	41513.6	48445.7	51486.7	0	0	0	0	0	0	108
DATA	21:18:16:000	2023-12-09	502920	14.1787	623.863	0.101113	430.775	567.841	10.2211	0.0609803	17.252	11.3945	13.3182	78.3922	254	0	0	13.0584	1.92496	2.041	13.22	92.398	0	0	32598.6	41644.2	48549.7	51629.5	0	0	0	0	0	0	179
DATA	21:18:17:000	2023-12-09	503220	14.3601	631.844	0.102094	436.233	562.867	10.1316	0.060599	17.0989	11.2616	13.3177	78.4015	254	0	0	13.0591	1.92506	2.041	13.22	91.6234	0	0	32296.6	41294.4	48250.2	51275.8	0	0	0	0	0	0	197
DATA	21:18:18:000	2023-12-09	503520	14.3518	631.479	0.102051	435.972	570.941	10.2769	0.0612215	17.3438	11.4766	13.317	78.4029	254	0	0	13.0591	1.92489	2.0415	13.22	91.9071	0	0	32431.4	41423.5	48390.4	51419.4	0	0	0	0	0	0	  1
DATA	21:18:19:000	2023-12-09	503820	14.2133	625.385	0.101301	431.82	572.936	10.3128	0.0613722	17.4066	11.5293	13.3164	78.3928	254	0	0	13.0591	1.92497	2.04125	13.22	91.9335	0	0	32424.2	41434.8	48387	51387.8	0	0	0	0	0	0	214
DATA	21:18:20:000	2023-12-09	504120	14.3444	631.154	0.10201	435.73	567.429	10.2137	0.0609514	17.2364	11.3834	13.3164	78.4058	254	0	0	13.0584	1.92513	2.03988	13.22	92.2128	0	0	32536.5	41559.5	48524.8	51553	0	0	0	0	0	0	149
DATA	21:18:21:000	2023-12-09	504420	14.154	622.776	0.100981	429.982	575.78	10.364	0.0615909	17.4915	11.6042	13.317	78.3996	254	0	0	13.0598	1.92488	2.04175	13.22	91.6293	0	0	32359.5	41298.3	48288.4	51294.9	0	0	0	0	0	0	218
DATA	21:18:22:000	2023-12-09	504720	14.2111	625.288	0.10129	431.745	562.294	10.1213	0.0605557	17.083	11.2463	13.3176	78.3945	254	0	0	13.0591	1.9249	2.03963	13.22	91.852	0	0	32401.3	41398.6	48352.7	51368.6	0	0	0	0	0	0	154
