Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 5:40:58
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:40:55:000	2023-12-05	446775	12.9586	570.178	0.0944833	403.893	755.816	13.6047	0.0747298	23.5572	16.2478	21.8569	78.6926	255	0	0	12.2348	2.03424	2.36059	12.42	98.1907	0	0	34162.8	43273.1	48354.5	52062.4	0	0	0	0	0	0	236
DATA	11:40:56:000	2023-12-05	447075	12.9685	570.614	0.094537	404.241	759.181	13.6653	0.0749593	23.6644	16.3181	21.8679	78.6878	255	0	0	12.2348	2.03436	2.36034	12.42	98.1894	0	0	34164.8	43271.2	48343.8	52062.9	0	0	0	0	0	0	174
DATA	11:40:57:000	2023-12-05	447375	12.9223	568.581	0.0942789	402.817	760.222	13.684	0.0750337	23.6978	16.3402	21.8794	78.6877	255	0	0	12.2341	2.03432	2.35997	12.42	98.1899	0	0	34168.2	43271.8	48335.1	52059.8	0	0	0	0	0	0	185
DATA	11:40:58:000	2023-12-05	447675	12.9386	569.298	0.0943656	403.4	761.091	13.6996	0.0750877	23.7293	16.3588	21.8907	78.6761	255	0	0	12.2341	2.03404	2.35959	12.42	98.19	0	0	34168.1	43274.7	48332.7	52062.8	0	0	0	0	0	0	 42
DATA	11:40:59:000	2023-12-05	447975	12.9172	568.357	0.0942485	402.724	766.141	13.7905	0.0754386	23.8863	16.4632	21.9018	78.6808	255	0	0	12.2341	2.03398	2.36022	12.42	98.1821	0	0	34173	43271.8	48316.2	52060.2	0	0	0	0	0	0	 99
DATA	11:41:00:000	2023-12-05	448275	12.8943	567.349	0.0941174	402.026	769.823	13.8568	0.0756887	24.002	16.5392	21.9143	78.681	255	0	0	12.2348	2.03406	2.36084	12.42	98.182	0	0	34175.2	43271	48299.8	52057.2	0	0	0	0	0	0	206
DATA	11:41:01:000	2023-12-05	448575	12.9025	567.71	0.0941693	402.236	768.069	13.8252	0.0755748	23.9446	16.5041	21.9276	78.6935	255	0	0	12.2334	2.03397	2.36059	12.42	98.1868	0	0	34176.1	43274	48302.8	52061.8	0	0	0	0	0	0	 62
DATA	11:41:02:000	2023-12-05	448875	12.8966	567.45	0.0941365	402.083	770.611	13.871	0.0757491	24.0257	16.5568	21.9417	78.6913	255	0	0	12.2341	2.03386	2.36059	12.42	98.1985	0	0	34183.9	43280.3	48308.5	52070	0	0	0	0	0	0	  6
DATA	11:41:03:000	2023-12-05	449175	12.8575	565.73	0.0939133	400.909	772.729	13.9091	0.0758914	24.0944	16.6007	21.9546	78.6858	255	0	0	12.2341	2.03398	2.35972	12.42	98.1993	0	0	34187.2	43279.4	48295.5	52068	0	0	0	0	0	0	 91
DATA	11:41:04:000	2023-12-05	449475	12.8714	566.342	0.0939932	401.355	774.899	13.9482	0.0760414	24.1628	16.6455	21.9676	78.6869	255	0	0	12.2334	2.03405	2.36059	12.42	98.2005	0	0	34186.4	43279.2	48284.3	52065.8	0	0	0	0	0	0	223
